"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 00:25:11 UTC 2026","Thu Jan 15 00:25:31 UTC 2026","19604","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu Jan 15 00:50:37 UTC 2026","Thu Jan 15 00:50:55 UTC 2026","17951","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Thu Jan 15 00:49:38 UTC 2026","Thu Jan 15 00:49:54 UTC 2026","16513","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Jan 15 00:57:59 UTC 2026","Thu Jan 15 00:58:31 UTC 2026","31715","","Экзамен","","ExamCreateEditTests","CreateExamPatent","Создание экзамена Патент",""
"passed","Thu Jan 15 00:48:19 UTC 2026","Thu Jan 15 00:48:35 UTC 2026","15310","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Jan 15 00:25:31 UTC 2026","Thu Jan 15 00:25:47 UTC 2026","15781","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Jan 15 00:40:48 UTC 2026","Thu Jan 15 00:41:21 UTC 2026","33289","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Jan 15 00:47:03 UTC 2026","Thu Jan 15 00:47:35 UTC 2026","31399","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Jan 15 00:39:52 UTC 2026","Thu Jan 15 00:40:17 UTC 2026","24707","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Thu Jan 15 00:25:45 UTC 2026","Thu Jan 15 00:26:02 UTC 2026","16811","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Jan 15 00:45:54 UTC 2026","Thu Jan 15 00:46:16 UTC 2026","22228","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Thu Jan 15 00:35:38 UTC 2026","Thu Jan 15 00:35:43 UTC 2026","4895","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Jan 15 00:34:30 UTC 2026","Thu Jan 15 00:34:42 UTC 2026","11499","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Thu Jan 15 00:34:10 UTC 2026","Thu Jan 15 00:34:33 UTC 2026","22871","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Jan 15 00:37:41 UTC 2026","Thu Jan 15 00:37:50 UTC 2026","8491","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Jan 15 00:35:56 UTC 2026","Thu Jan 15 00:36:40 UTC 2026","44013","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Jan 15 00:34:04 UTC 2026","Thu Jan 15 00:34:15 UTC 2026","11404","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"broken","Thu Jan 15 00:58:29 UTC 2026","Thu Jan 15 00:59:02 UTC 2026","33124","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Thu Jan 15 00:40:29 UTC 2026","Thu Jan 15 00:40:41 UTC 2026","11451","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Thu Jan 15 00:35:26 UTC 2026","Thu Jan 15 00:35:32 UTC 2026","5838","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Jan 15 00:37:35 UTC 2026","Thu Jan 15 00:38:06 UTC 2026","30916","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Jan 15 00:28:16 UTC 2026","Thu Jan 15 00:28:26 UTC 2026","9293","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Jan 15 00:36:16 UTC 2026","Thu Jan 15 00:36:22 UTC 2026","5803","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Thu Jan 15 00:25:46 UTC 2026","Thu Jan 15 00:26:11 UTC 2026","24726","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Jan 15 00:44:53 UTC 2026","Thu Jan 15 00:45:08 UTC 2026","14758","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Jan 15 00:27:12 UTC 2026","Thu Jan 15 00:27:15 UTC 2026","2879","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Jan 15 00:44:35 UTC 2026","Thu Jan 15 00:44:53 UTC 2026","18388","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Jan 15 00:39:47 UTC 2026","Thu Jan 15 00:40:10 UTC 2026","22278","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Jan 15 00:28:09 UTC 2026","Thu Jan 15 00:28:33 UTC 2026","24518","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Jan 15 00:39:17 UTC 2026","Thu Jan 15 00:39:39 UTC 2026","22474","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Thu Jan 15 00:29:51 UTC 2026","Thu Jan 15 00:30:26 UTC 2026","34925","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Thu Jan 15 00:38:24 UTC 2026","Thu Jan 15 00:38:45 UTC 2026","21005","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Jan 15 00:45:07 UTC 2026","Thu Jan 15 00:45:41 UTC 2026","34226","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Thu Jan 15 00:35:38 UTC 2026","Thu Jan 15 00:35:51 UTC 2026","13457","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Thu Jan 15 00:30:21 UTC 2026","Thu Jan 15 00:30:36 UTC 2026","15060","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu Jan 15 00:39:13 UTC 2026","Thu Jan 15 00:39:26 UTC 2026","12968","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Jan 15 00:29:49 UTC 2026","Thu Jan 15 00:30:05 UTC 2026","15100","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Jan 15 00:39:26 UTC 2026","Thu Jan 15 00:39:57 UTC 2026","31008","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Jan 15 00:33:45 UTC 2026","Thu Jan 15 00:34:06 UTC 2026","20821","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Thu Jan 15 00:25:19 UTC 2026","Thu Jan 15 00:26:31 UTC 2026","72339","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Jan 15 00:40:42 UTC 2026","Thu Jan 15 00:41:01 UTC 2026","18948","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivisionLibraryPage","Работает переход к библиотеке подразделения",""
"passed","Thu Jan 15 00:37:58 UTC 2026","Thu Jan 15 00:38:05 UTC 2026","7093","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Jan 15 00:28:45 UTC 2026","Thu Jan 15 00:29:08 UTC 2026","22896","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Jan 15 00:28:08 UTC 2026","Thu Jan 15 00:28:40 UTC 2026","32027","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Jan 15 00:59:57 UTC 2026","Thu Jan 15 01:00:44 UTC 2026","47367","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Thu Jan 15 00:27:22 UTC 2026","Thu Jan 15 00:27:38 UTC 2026","15839","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu Jan 15 00:37:45 UTC 2026","Thu Jan 15 00:38:44 UTC 2026","58190","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Jan 15 00:34:33 UTC 2026","Thu Jan 15 00:34:55 UTC 2026","22505","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Thu Jan 15 00:36:20 UTC 2026","Thu Jan 15 00:36:33 UTC 2026","13312","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если даты начала и окончания не заполнены",""
"passed","Thu Jan 15 00:50:35 UTC 2026","Thu Jan 15 00:51:01 UTC 2026","25942","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Jan 15 00:47:03 UTC 2026","Thu Jan 15 00:47:52 UTC 2026","49588","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Thu Jan 15 00:36:33 UTC 2026","Thu Jan 15 00:37:59 UTC 2026","86571","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu Jan 15 00:36:10 UTC 2026","Thu Jan 15 00:36:25 UTC 2026","14609","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Thu Jan 15 00:38:50 UTC 2026","Thu Jan 15 00:39:19 UTC 2026","28394","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Thu Jan 15 00:26:53 UTC 2026","Thu Jan 15 00:27:04 UTC 2026","10752","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Jan 15 00:36:33 UTC 2026","Thu Jan 15 00:36:35 UTC 2026","1747","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Thu Jan 15 00:35:23 UTC 2026","Thu Jan 15 00:35:31 UTC 2026","8807","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Thu Jan 15 00:27:01 UTC 2026","Thu Jan 15 00:27:08 UTC 2026","7002","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Thu Jan 15 00:57:50 UTC 2026","Thu Jan 15 00:57:54 UTC 2026","4331","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Jan 15 00:44:03 UTC 2026","Thu Jan 15 00:44:18 UTC 2026","15244","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Thu Jan 15 00:48:00 UTC 2026","Thu Jan 15 00:49:30 UTC 2026","90598","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Thu Jan 15 00:29:05 UTC 2026","Thu Jan 15 00:29:31 UTC 2026","25842","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Jan 15 00:45:40 UTC 2026","Thu Jan 15 00:45:54 UTC 2026","13440","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Jan 15 00:25:03 UTC 2026","Thu Jan 15 00:25:11 UTC 2026","7796","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Thu Jan 15 00:59:27 UTC 2026","Thu Jan 15 00:59:34 UTC 2026","7194","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Thu Jan 15 00:49:51 UTC 2026","Thu Jan 15 00:50:01 UTC 2026","10034","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Thu Jan 15 00:33:17 UTC 2026","Thu Jan 15 00:33:21 UTC 2026","4514","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Thu Jan 15 00:43:42 UTC 2026","Thu Jan 15 00:43:59 UTC 2026","17269","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Jan 15 00:40:57 UTC 2026","Thu Jan 15 00:41:13 UTC 2026","16191","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Jan 15 00:47:13 UTC 2026","Thu Jan 15 00:48:10 UTC 2026","56494","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Thu Jan 15 00:27:56 UTC 2026","Thu Jan 15 00:28:16 UTC 2026","20411","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Thu Jan 15 00:50:36 UTC 2026","Thu Jan 15 00:50:42 UTC 2026","5840","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Jan 15 00:28:11 UTC 2026","Thu Jan 15 00:28:36 UTC 2026","24625","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Jan 15 00:33:48 UTC 2026","Thu Jan 15 00:34:43 UTC 2026","55043","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Jan 15 00:36:13 UTC 2026","Thu Jan 15 00:36:45 UTC 2026","31855","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Jan 15 00:45:19 UTC 2026","Thu Jan 15 00:45:28 UTC 2026","8908","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Thu Jan 15 00:38:44 UTC 2026","Thu Jan 15 00:38:53 UTC 2026","9709","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Jan 15 00:50:16 UTC 2026","Thu Jan 15 00:50:38 UTC 2026","21357","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Jan 15 00:33:37 UTC 2026","Thu Jan 15 00:33:55 UTC 2026","17711","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Thu Jan 15 00:46:52 UTC 2026","Thu Jan 15 00:47:13 UTC 2026","21522","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Thu Jan 15 00:48:51 UTC 2026","Thu Jan 15 00:49:05 UTC 2026","13682","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Jan 15 00:32:15 UTC 2026","Thu Jan 15 00:32:21 UTC 2026","6472","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
