"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 10:36:50 UTC 2023","Wed Nov 29 10:36:53 UTC 2023","2820","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Страница аналитика дисциплины: наличие тридот меню на вкладке “Аналитика”",""
"passed","Wed Nov 29 10:36:31 UTC 2023","Wed Nov 29 10:36:39 UTC 2023","8570","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Wed Nov 29 10:42:16 UTC 2023","Wed Nov 29 10:42:21 UTC 2023","5409","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Wed Nov 29 10:39:18 UTC 2023","Wed Nov 29 10:39:28 UTC 2023","9818","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Nov 29 10:41:01 UTC 2023","Wed Nov 29 10:41:15 UTC 2023","13906","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Wed Nov 29 10:37:36 UTC 2023","Wed Nov 29 10:37:46 UTC 2023","10279","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключать комнаты",""
"passed","Wed Nov 29 10:35:10 UTC 2023","Wed Nov 29 10:35:18 UTC 2023","8234","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","невозможно отправить пустое сообщение",""
"passed","Wed Nov 29 10:37:25 UTC 2023","Wed Nov 29 10:37:30 UTC 2023","4458","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Wed Nov 29 10:38:07 UTC 2023","Wed Nov 29 10:38:10 UTC 2023","3186","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Wed Nov 29 10:34:06 UTC 2023","Wed Nov 29 10:34:11 UTC 2023","4760","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Nov 29 10:33:06 UTC 2023","Wed Nov 29 10:33:19 UTC 2023","12926","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Nov 29 10:35:23 UTC 2023","Wed Nov 29 10:35:36 UTC 2023","12900","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","можно сделать звонок",""
"passed","Wed Nov 29 10:37:46 UTC 2023","Wed Nov 29 10:38:08 UTC 2023","21186","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Nov 29 10:41:36 UTC 2023","Wed Nov 29 10:41:39 UTC 2023","2597","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
"passed","Wed Nov 29 10:38:04 UTC 2023","Wed Nov 29 10:38:07 UTC 2023","3118","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Nov 29 10:37:51 UTC 2023","Wed Nov 29 10:38:04 UTC 2023","12433","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Wed Nov 29 10:33:21 UTC 2023","Wed Nov 29 10:33:33 UTC 2023","11654","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Nov 29 10:35:11 UTC 2023","Wed Nov 29 10:35:23 UTC 2023","11503","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","можно цитировать сообщению",""
"passed","Wed Nov 29 10:36:48 UTC 2023","Wed Nov 29 10:36:54 UTC 2023","6858","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Wed Nov 29 10:45:28 UTC 2023","Wed Nov 29 10:45:41 UTC 2023","13111","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Wed Nov 29 10:42:02 UTC 2023","Wed Nov 29 10:42:11 UTC 2023","9105","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Nov 29 10:37:40 UTC 2023","Wed Nov 29 10:37:46 UTC 2023","6515","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Wed Nov 29 10:35:46 UTC 2023","Wed Nov 29 10:35:58 UTC 2023","12123","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат на странице решения: можно цитировать сообщению",""
"passed","Wed Nov 29 10:32:23 UTC 2023","Wed Nov 29 10:32:32 UTC 2023","9492","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Wed Nov 29 10:33:14 UTC 2023","Wed Nov 29 10:33:16 UTC 2023","2132","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Wed Nov 29 10:36:33 UTC 2023","Wed Nov 29 10:36:39 UTC 2023","6020","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Nov 29 10:41:44 UTC 2023","Wed Nov 29 10:41:55 UTC 2023","11243","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Wed Nov 29 10:32:41 UTC 2023","Wed Nov 29 10:32:46 UTC 2023","4934","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Wed Nov 29 10:40:52 UTC 2023","Wed Nov 29 10:41:01 UTC 2023","8557","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Nov 29 10:36:41 UTC 2023","Wed Nov 29 10:36:44 UTC 2023","2499","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Nov 29 10:38:20 UTC 2023","Wed Nov 29 10:38:24 UTC 2023","3663","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Wed Nov 29 10:41:39 UTC 2023","Wed Nov 29 10:41:41 UTC 2023","2689","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Редактирование программы ДО: невозможно удалить программу с потоками",""
"passed","Wed Nov 29 10:34:56 UTC 2023","Wed Nov 29 10:35:11 UTC 2023","14985","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Nov 29 10:33:46 UTC 2023","Wed Nov 29 10:33:58 UTC 2023","11882","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Nov 29 10:37:27 UTC 2023","Wed Nov 29 10:37:34 UTC 2023","7341","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Wed Nov 29 10:37:22 UTC 2023","Wed Nov 29 10:37:28 UTC 2023","6928","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Wed Nov 29 10:39:29 UTC 2023","Wed Nov 29 10:39:51 UTC 2023","21306","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated","Страница библиотеки: можно удалить шаблон программы по которому был создан поток",""
"passed","Wed Nov 29 10:32:12 UTC 2023","Wed Nov 29 10:32:25 UTC 2023","12525","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать задание с взаимопроверкой",""
"passed","Wed Nov 29 10:35:20 UTC 2023","Wed Nov 29 10:35:35 UTC 2023","15239","","Чат","Чат решения","TaskChatTests","CheckEditLastMessageInTaskChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Nov 29 10:35:20 UTC 2023","Wed Nov 29 10:35:25 UTC 2023","5183","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Nov 29 10:36:44 UTC 2023","Wed Nov 29 10:36:52 UTC 2023","8212","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Nov 29 10:37:28 UTC 2023","Wed Nov 29 10:37:34 UTC 2023","5251","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"skipped","Wed Nov 29 10:45:27 UTC 2023","Wed Nov 29 10:45:28 UTC 2023","216","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Nov 29 10:44:53 UTC 2023","Wed Nov 29 10:45:07 UTC 2023","13316","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Wed Nov 29 10:35:56 UTC 2023","Wed Nov 29 10:36:04 UTC 2023","8469","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Wed Nov 29 10:37:31 UTC 2023","Wed Nov 29 10:37:38 UTC 2023","7728","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Wed Nov 29 10:32:49 UTC 2023","Wed Nov 29 10:32:58 UTC 2023","9180","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Wed Nov 29 10:37:46 UTC 2023","Wed Nov 29 10:38:27 UTC 2023","40709","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed Nov 29 10:41:37 UTC 2023","Wed Nov 29 10:41:41 UTC 2023","3864","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Nov 29 10:38:00 UTC 2023","Wed Nov 29 10:38:05 UTC 2023","4243","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Wed Nov 29 10:45:40 UTC 2023","Wed Nov 29 10:45:57 UTC 2023","16881","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Wed Nov 29 10:39:07 UTC 2023","Wed Nov 29 10:39:10 UTC 2023","2142","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Nov 29 10:37:58 UTC 2023","Wed Nov 29 10:38:01 UTC 2023","3036","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Wed Nov 29 10:32:39 UTC 2023","Wed Nov 29 10:33:08 UTC 2023","29267","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Wed Nov 29 10:35:32 UTC 2023","Wed Nov 29 10:35:37 UTC 2023","5008","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Wed Nov 29 10:36:01 UTC 2023","Wed Nov 29 10:36:09 UTC 2023","8082","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Wed Nov 29 10:34:32 UTC 2023","Wed Nov 29 10:34:54 UTC 2023","21405","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Nov 29 10:32:58 UTC 2023","Wed Nov 29 10:33:01 UTC 2023","2870","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Nov 29 10:38:13 UTC 2023","Wed Nov 29 10:38:19 UTC 2023","5934","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все обязательные поля",""
"passed","Wed Nov 29 10:33:14 UTC 2023","Wed Nov 29 10:33:16 UTC 2023","1450","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNotExistScormResultScoreField","Редактирование шаблона активности: отсутствует поля 'Оценка по SCORM результату', если добавлен SCORM пакет в шаблон активности типов кроме контрольной",""
"passed","Wed Nov 29 10:35:33 UTC 2023","Wed Nov 29 10:35:39 UTC 2023","5646","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Wed Nov 29 10:45:02 UTC 2023","Wed Nov 29 10:45:11 UTC 2023","9220","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Nov 29 10:41:48 UTC 2023","Wed Nov 29 10:41:57 UTC 2023","8312","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Wed Nov 29 10:42:27 UTC 2023","Wed Nov 29 10:42:31 UTC 2023","4035","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Nov 29 10:39:10 UTC 2023","Wed Nov 29 10:39:19 UTC 2023","9428","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Nov 29 10:38:35 UTC 2023","Wed Nov 29 10:38:40 UTC 2023","4842","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Nov 29 10:35:53 UTC 2023","Wed Nov 29 10:36:16 UTC 2023","22937","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed Nov 29 10:36:51 UTC 2023","Wed Nov 29 10:36:55 UTC 2023","4887","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Wed Nov 29 10:37:49 UTC 2023","Wed Nov 29 10:37:55 UTC 2023","6193","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Wed Nov 29 10:35:46 UTC 2023","Wed Nov 29 10:35:56 UTC 2023","9999","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Nov 29 10:36:33 UTC 2023","Wed Nov 29 10:36:47 UTC 2023","14548","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","можно закреплять сообщения",""
"passed","Wed Nov 29 10:41:26 UTC 2023","Wed Nov 29 10:41:27 UTC 2023","1747","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Wed Nov 29 10:40:51 UTC 2023","Wed Nov 29 10:41:02 UTC 2023","11820","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Nov 29 10:32:02 UTC 2023","Wed Nov 29 10:32:14 UTC 2023","11731","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Редактирование активности: проверка формата активности гибрид",""
"passed","Wed Nov 29 10:40:41 UTC 2023","Wed Nov 29 10:40:52 UTC 2023","11089","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Nov 29 10:39:19 UTC 2023","Wed Nov 29 10:39:40 UTC 2023","21277","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Nov 29 10:33:24 UTC 2023","Wed Nov 29 10:33:33 UTC 2023","8958","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Nov 29 10:36:17 UTC 2023","Wed Nov 29 10:36:24 UTC 2023","6783","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","можно удалить сообщение",""
"passed","Wed Nov 29 10:36:09 UTC 2023","Wed Nov 29 10:36:16 UTC 2023","7116","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Nov 29 10:39:01 UTC 2023","Wed Nov 29 10:39:05 UTC 2023","4847","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Wed Nov 29 10:41:51 UTC 2023","Wed Nov 29 10:41:56 UTC 2023","5116","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Wed Nov 29 10:33:36 UTC 2023","Wed Nov 29 10:33:47 UTC 2023","11778","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Nov 29 10:40:13 UTC 2023","Wed Nov 29 10:40:21 UTC 2023","8287","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Nov 29 10:34:53 UTC 2023","Wed Nov 29 10:35:07 UTC 2023","13800","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
