"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 04:44:40 GMT 2023","Thu Jul 06 04:44:46 GMT 2023","5897","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Thu Jul 06 04:53:38 GMT 2023","Thu Jul 06 04:53:45 GMT 2023","6667","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Jul 06 04:51:28 GMT 2023","Thu Jul 06 04:52:01 GMT 2023","32298","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Thu Jul 06 04:56:49 GMT 2023","Thu Jul 06 04:56:59 GMT 2023","9436","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: снятие отметки верности варианта ответа",""
"passed","Thu Jul 06 04:45:33 GMT 2023","Thu Jul 06 04:45:42 GMT 2023","9053","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Thu Jul 06 04:50:07 GMT 2023","Thu Jul 06 04:50:24 GMT 2023","16800","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Thu Jul 06 04:50:23 GMT 2023","Thu Jul 06 04:50:43 GMT 2023","19508","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Thu Jul 06 04:48:43 GMT 2023","Thu Jul 06 04:49:09 GMT 2023","26304","","Активность","Контрольная активность","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница активности контрольная: удаление команды",""
"passed","Thu Jul 06 04:40:23 GMT 2023","Thu Jul 06 04:40:53 GMT 2023","30063","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 06 04:42:47 GMT 2023","Thu Jul 06 04:42:58 GMT 2023","10913","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Thu Jul 06 04:43:41 GMT 2023","Thu Jul 06 04:44:00 GMT 2023","19633","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Thu Jul 06 04:56:05 GMT 2023","Thu Jul 06 04:56:13 GMT 2023","7454","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Jul 06 04:51:38 GMT 2023","Thu Jul 06 04:51:48 GMT 2023","10083","","Дисциплина","Линейная","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Thu Jul 06 04:49:30 GMT 2023","Thu Jul 06 04:49:47 GMT 2023","16397","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Jul 06 04:50:46 GMT 2023","Thu Jul 06 04:50:53 GMT 2023","7346","","Дисциплина","Линейная","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Jul 06 04:45:45 GMT 2023","Thu Jul 06 04:45:55 GMT 2023","10263","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Jul 06 04:57:20 GMT 2023","Thu Jul 06 04:57:26 GMT 2023","5227","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: работает кнопка 'Отмена' при редактировании описания лота",""
"passed","Thu Jul 06 04:50:38 GMT 2023","Thu Jul 06 04:50:54 GMT 2023","15221","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Thu Jul 06 04:46:18 GMT 2023","Thu Jul 06 04:46:45 GMT 2023","26324","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Thu Jul 06 04:49:49 GMT 2023","Thu Jul 06 04:50:39 GMT 2023","49656","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Thu Jul 06 04:43:12 GMT 2023","Thu Jul 06 04:43:20 GMT 2023","7255","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Thu Jul 06 04:53:38 GMT 2023","Thu Jul 06 04:53:41 GMT 2023","2519","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Thu Jul 06 04:50:02 GMT 2023","Thu Jul 06 04:50:07 GMT 2023","5077","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Thu Jul 06 04:56:26 GMT 2023","Thu Jul 06 04:56:47 GMT 2023","20600","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Jul 06 04:49:08 GMT 2023","Thu Jul 06 04:49:21 GMT 2023","13350","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Thu Jul 06 04:52:41 GMT 2023","Thu Jul 06 04:52:51 GMT 2023","10492","","Дисциплина","Линейная","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Thu Jul 06 04:55:40 GMT 2023","Thu Jul 06 04:55:50 GMT 2023","9987","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"failed","Thu Jul 06 04:44:30 GMT 2023","Thu Jul 06 04:45:12 GMT 2023","41936","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmojiInGroupMiniChat","Миничат - групповой чат: можно отправить смайлики",""
"passed","Thu Jul 06 04:51:05 GMT 2023","Thu Jul 06 04:51:28 GMT 2023","23913","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Thu Jul 06 04:49:43 GMT 2023","Thu Jul 06 04:49:54 GMT 2023","11942","","Дисциплина","Линейная","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Thu Jul 06 04:44:52 GMT 2023","Thu Jul 06 04:45:23 GMT 2023","30916","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Thu Jul 06 04:45:04 GMT 2023","Thu Jul 06 04:45:20 GMT 2023","16493","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Jul 06 04:49:28 GMT 2023","Thu Jul 06 04:49:46 GMT 2023","17598","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"passed","Thu Jul 06 04:52:44 GMT 2023","Thu Jul 06 04:52:46 GMT 2023","1903","","Дисциплина","Линейная","DisciplineStudentTests","CheckNoEditButtonForStudent","Страница дисциплины: отсутствия кнопки 'Редактировать' у студента",""
"passed","Thu Jul 06 04:45:00 GMT 2023","Thu Jul 06 04:45:18 GMT 2023","17863","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckRestoreGroupChatFromArchiveInMinichat","Миничат - групповой чат: можно восстановить чат из архива",""
"passed","Thu Jul 06 04:52:55 GMT 2023","Thu Jul 06 04:52:58 GMT 2023","3556","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Thu Jul 06 04:52:51 GMT 2023","Thu Jul 06 04:52:59 GMT 2023","8235","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Thu Jul 06 04:55:42 GMT 2023","Thu Jul 06 04:55:54 GMT 2023","11864","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","AddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Thu Jul 06 04:46:27 GMT 2023","Thu Jul 06 04:46:40 GMT 2023","13642","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Jul 06 04:53:18 GMT 2023","Thu Jul 06 04:53:22 GMT 2023","3794","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Jul 06 04:46:45 GMT 2023","Thu Jul 06 04:47:05 GMT 2023","20560","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Список чатов - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 06 04:54:29 GMT 2023","Thu Jul 06 04:54:42 GMT 2023","12577","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа файл с компьютера",""
"passed","Thu Jul 06 04:54:42 GMT 2023","Thu Jul 06 04:54:47 GMT 2023","4694","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека, плиточный вид: можно переключать текущий вид библиотеки с плитка на список",""
"passed","Thu Jul 06 04:44:03 GMT 2023","Thu Jul 06 04:44:20 GMT 2023","17742","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Jul 06 04:47:00 GMT 2023","Thu Jul 06 04:47:14 GMT 2023","14196","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Миничат - личный чат: невозможно отправить пустое сообщение",""
"passed","Thu Jul 06 04:46:06 GMT 2023","Thu Jul 06 04:46:19 GMT 2023","12593","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmptyMessageInNotesMiniChat","Миничат - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Thu Jul 06 04:56:53 GMT 2023","Thu Jul 06 04:57:00 GMT 2023","7131","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"failed","Thu Jul 06 04:48:40 GMT 2023","Thu Jul 06 04:49:14 GMT 2023","33982","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Thu Jul 06 04:45:22 GMT 2023","Thu Jul 06 04:45:35 GMT 2023","13194","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Thu Jul 06 04:44:39 GMT 2023","Thu Jul 06 04:44:45 GMT 2023","6055","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Jul 06 04:45:46 GMT 2023","Thu Jul 06 04:46:11 GMT 2023","24857","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для отдельных студентов",""
"failed","Thu Jul 06 04:50:21 GMT 2023","Thu Jul 06 04:50:38 GMT 2023","16940","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 06 04:44:11 GMT 2023","Thu Jul 06 04:44:23 GMT 2023","12489","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Jul 06 04:53:13 GMT 2023","Thu Jul 06 04:53:16 GMT 2023","2170","","Дисциплина","Линейная","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","Создание дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Thu Jul 06 04:40:42 GMT 2023","Thu Jul 06 04:41:11 GMT 2023","29146","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Thu Jul 06 04:47:36 GMT 2023","Thu Jul 06 04:47:48 GMT 2023","11732","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Список чатов - чат для заметок: можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jul 06 04:41:50 GMT 2023","Thu Jul 06 04:42:20 GMT 2023","29709","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Thu Jul 06 04:57:15 GMT 2023","Thu Jul 06 04:57:20 GMT 2023","5763","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Thu Jul 06 04:49:46 GMT 2023","Thu Jul 06 04:50:00 GMT 2023","13783","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Thu Jul 06 04:48:05 GMT 2023","Thu Jul 06 04:48:08 GMT 2023","3096","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"failed","Thu Jul 06 04:46:50 GMT 2023","Thu Jul 06 04:46:52 GMT 2023","1951","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Список чатов - добавленная комната дисциплины: можно отправить чат в архив","
SendChatToArchive OneTimeTearDown method failed
"
"passed","Thu Jul 06 04:41:44 GMT 2023","Thu Jul 06 04:42:20 GMT 2023","36243","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jul 06 04:52:06 GMT 2023","Thu Jul 06 04:52:22 GMT 2023","15639","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Thu Jul 06 04:49:13 GMT 2023","Thu Jul 06 04:49:41 GMT 2023","28197","","Активность","Контрольная активность","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Jul 06 04:46:20 GMT 2023","Thu Jul 06 04:46:50 GMT 2023","29610","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Thu Jul 06 04:47:58 GMT 2023","Thu Jul 06 04:48:16 GMT 2023","17732","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Список чатов - обсуждение решения: можно цитировать сообщению",""
"passed","Thu Jul 06 04:48:16 GMT 2023","Thu Jul 06 04:48:27 GMT 2023","10597","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Thu Jul 06 04:50:36 GMT 2023","Thu Jul 06 04:50:54 GMT 2023","18576","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ВО: можно создать дисциплину, если заполнены обязательные поля",""
"failed","Thu Jul 06 04:40:52 GMT 2023","Thu Jul 06 04:40:57 GMT 2023","5029","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики","
SetUp SetUp method failed
"
"passed","Thu Jul 06 04:53:02 GMT 2023","Thu Jul 06 04:53:08 GMT 2023","5323","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Jul 06 04:44:19 GMT 2023","Thu Jul 06 04:44:46 GMT 2023","27011","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Thu Jul 06 04:54:46 GMT 2023","Thu Jul 06 04:54:52 GMT 2023","5398","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Jul 06 04:49:42 GMT 2023","Thu Jul 06 04:50:44 GMT 2023","62222","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Jul 06 04:43:22 GMT 2023","Thu Jul 06 04:43:45 GMT 2023","23429","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Jul 06 04:51:14 GMT 2023","Thu Jul 06 04:51:21 GMT 2023","7089","","Программа","","ProgramCreationTests","CreateHighEducProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Jul 06 04:53:22 GMT 2023","Thu Jul 06 04:53:29 GMT 2023","7303","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Jul 06 04:55:58 GMT 2023","Thu Jul 06 04:56:05 GMT 2023","7033","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Jul 06 04:44:23 GMT 2023","Thu Jul 06 04:44:39 GMT 2023","15731","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"failed","Thu Jul 06 04:52:13 GMT 2023","Thu Jul 06 04:52:56 GMT 2023","43322","","Программа","","ProgramCreationTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Thu Jul 06 04:54:19 GMT 2023","Thu Jul 06 04:54:23 GMT 2023","4073","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создании текстового материала",""
"passed","Thu Jul 06 04:50:54 GMT 2023","Thu Jul 06 04:51:15 GMT 2023","20135","","Дисциплина","Линейная","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Thu Jul 06 04:54:08 GMT 2023","Thu Jul 06 04:54:21 GMT 2023","12622","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Thu Jul 06 04:53:19 GMT 2023","Thu Jul 06 04:53:27 GMT 2023","7949","","Дисциплина","Линейная","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Jul 06 04:56:11 GMT 2023","Thu Jul 06 04:56:20 GMT 2023","9316","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Jul 06 04:51:22 GMT 2023","Thu Jul 06 04:51:32 GMT 2023","9274","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Thu Jul 06 04:46:36 GMT 2023","Thu Jul 06 04:46:54 GMT 2023","17440","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Jul 06 04:55:50 GMT 2023","Thu Jul 06 04:55:58 GMT 2023","7499","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddCommentInTestAnswer","Конструктор теста: можно добавить комментария к варианту ответа",""
"passed","Thu Jul 06 04:46:05 GMT 2023","Thu Jul 06 04:46:11 GMT 2023","6170","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Thu Jul 06 04:52:27 GMT 2023","Thu Jul 06 04:52:36 GMT 2023","9019","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Jul 06 04:53:22 GMT 2023","Thu Jul 06 04:53:30 GMT 2023","7172","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Jul 06 04:44:01 GMT 2023","Thu Jul 06 04:44:14 GMT 2023","12650","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
