"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40780","CheckRemoveQuestionFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
"","1299","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","1187","CheckAddOneMoreOptionInSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","25268","AddCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
"","27107","CheckAddTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","1290","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","29115","CheckAddQuestionInTestTrainCompare","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","25920","CheckEditCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","17152","CheckRemoveCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","1446","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","12976","RemoveCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","14589","RemoveAuthorFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","41707","AddBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","1340","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","22880","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","15456","AddTagInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","19745","AddTagInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","1322","CheckRemoveAnswerFromSortingQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","29535","CheckAddSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","30579","CheckEditDescriptionSurvey","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","14323","CheckRemoveCommentFromTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","1259","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","32176","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","22324","CheckMigrateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","37131","CheckAddQuestionWithFreeAnswerManualCheck","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","879178","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","26977","EditTestTrainDescription","","2026-07-31","failed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","20426","EditTestTimeLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","43652","CheckRemoveTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","44020","DeleteTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","18402","AddCommentInTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","57572","EnableAccessTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","31224","CheckAddQuestionWithFreeAnswerExactMatch","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","28980","CheckAddFileTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","28751","CheckEditAuthorSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","20132","ClearTagsFromTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","28166","CheckRemoveTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","1286","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","1670","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","1124","RemoveAnswerFromQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","31101","CheckAddQuestionWithFreeAnswerRange","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","19504","ChangeLevelAssimilationInTestTag","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","45830","DeleteBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","18639","EditTestStudyTime","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
"","21985","AddAuthorInTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","35895","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","20247","ClearTagsFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","1096","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","20591","CheckAndUncheckAnswerOptionInTest","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","16658","CheckEditCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","44808","CheckAddMultipleChoiceTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","17566","EditTestPointsLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","10827","RemoveAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","17840","CheckRemoveAnswerFromComparisionQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","16188","ChangeLevelAssimilationInTestTrainTag","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","19306","EditCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","33005","CheckAddCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","45190","EditTestDescription","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","3907","ImpossibleToAddVariantInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","44403","CheckAddTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","22173","CheckRenameTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","21661","CheckEditSurveyAttempts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","18245","EditTestTrainBlockName","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","18191","CheckRenameTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","24497","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","19167","AddAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","41132","CheckCreateSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","15907","EditTestTrainStudyTime","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","21184","CheckRemoveCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","45477","DisableAccessTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","19518","CheckDuplicateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","7961","CheckCreateDoubleSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","16478","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","1169","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
