"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 25 05:56:35 UTC 2025","Tue Feb 25 05:56:52 UTC 2025","16684","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Feb 25 05:56:31 UTC 2025","Tue Feb 25 05:56:45 UTC 2025","13404","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Tue Feb 25 05:55:41 UTC 2025","Tue Feb 25 05:55:59 UTC 2025","17992","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Tue Feb 25 05:51:59 UTC 2025","Tue Feb 25 05:52:19 UTC 2025","20307","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Tue Feb 25 05:52:41 UTC 2025","Tue Feb 25 05:52:56 UTC 2025","14900","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Tue Feb 25 05:52:18 UTC 2025","Tue Feb 25 05:52:30 UTC 2025","12315","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Tue Feb 25 05:53:54 UTC 2025","Tue Feb 25 05:54:06 UTC 2025","12099","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Feb 25 05:56:58 UTC 2025","Tue Feb 25 05:57:04 UTC 2025","6227","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Tue Feb 25 05:51:37 UTC 2025","Tue Feb 25 05:51:59 UTC 2025","21582","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Tue Feb 25 05:55:40 UTC 2025","Tue Feb 25 05:56:02 UTC 2025","21904","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Tue Feb 25 05:53:05 UTC 2025","Tue Feb 25 05:53:29 UTC 2025","23675","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Tue Feb 25 05:54:09 UTC 2025","Tue Feb 25 05:54:46 UTC 2025","37209","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Feb 25 05:53:02 UTC 2025","Tue Feb 25 05:53:15 UTC 2025","12791","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Tue Feb 25 05:56:27 UTC 2025","Tue Feb 25 05:56:53 UTC 2025","25301","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Tue Feb 25 05:52:42 UTC 2025","Tue Feb 25 05:53:05 UTC 2025","23022","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ВО из шаблона дисциплины без активностей",""
"passed","Tue Feb 25 05:56:11 UTC 2025","Tue Feb 25 05:56:27 UTC 2025","16052","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Tue Feb 25 05:57:34 UTC 2025","Tue Feb 25 05:57:47 UTC 2025","13105","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Tue Feb 25 05:54:31 UTC 2025","Tue Feb 25 05:54:48 UTC 2025","16997","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Tue Feb 25 05:51:17 UTC 2025","Tue Feb 25 05:51:47 UTC 2025","30004","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Tue Feb 25 05:51:45 UTC 2025","Tue Feb 25 05:52:04 UTC 2025","19203","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Tue Feb 25 05:53:24 UTC 2025","Tue Feb 25 05:53:54 UTC 2025","29598","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Tue Feb 25 05:52:37 UTC 2025","Tue Feb 25 05:52:50 UTC 2025","13004","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Feb 25 05:55:16 UTC 2025","Tue Feb 25 05:55:40 UTC 2025","23501","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Feb 25 05:53:00 UTC 2025","Tue Feb 25 05:53:24 UTC 2025","23804","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Tue Feb 25 05:55:30 UTC 2025","Tue Feb 25 05:55:42 UTC 2025","12186","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Tue Feb 25 05:52:37 UTC 2025","Tue Feb 25 05:53:00 UTC 2025","23191","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Tue Feb 25 05:52:41 UTC 2025","Tue Feb 25 05:53:13 UTC 2025","31885","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Tue Feb 25 05:53:04 UTC 2025","Tue Feb 25 05:53:37 UTC 2025","33001","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Feb 25 05:55:18 UTC 2025","Tue Feb 25 05:55:42 UTC 2025","24895","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Tue Feb 25 05:55:27 UTC 2025","Tue Feb 25 05:55:50 UTC 2025","23212","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Tue Feb 25 05:56:34 UTC 2025","Tue Feb 25 05:56:51 UTC 2025","17533","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Tue Feb 25 05:52:13 UTC 2025","Tue Feb 25 05:52:37 UTC 2025","23898","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Tue Feb 25 05:52:59 UTC 2025","Tue Feb 25 05:53:12 UTC 2025","12998","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Tue Feb 25 05:56:11 UTC 2025","Tue Feb 25 05:56:22 UTC 2025","10875","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Feb 25 05:55:14 UTC 2025","Tue Feb 25 05:55:28 UTC 2025","13794","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
