"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 06:12:52 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","153","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","233","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","187","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","99","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"passed","Mon Oct 13 06:12:43 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","3932","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Mon Oct 13 06:12:52 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","165","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","119","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","155","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","139","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","176","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Mon Oct 13 06:12:52 UTC 2025","Mon Oct 13 06:12:52 UTC 2025","123","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","141","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","149","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","172","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Mon Oct 13 06:12:43 UTC 2025","Mon Oct 13 06:12:43 UTC 2025","202","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","99","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","89","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Mon Oct 13 06:12:51 UTC 2025","Mon Oct 13 06:12:51 UTC 2025","141","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Mon Oct 13 06:12:48 UTC 2025","Mon Oct 13 06:12:48 UTC 2025","162","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","190","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Mon Oct 13 06:12:53 UTC 2025","Mon Oct 13 06:12:53 UTC 2025","179","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","89","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","112","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Mon Oct 13 06:12:49 UTC 2025","Mon Oct 13 06:12:49 UTC 2025","100","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","139","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"passed","Mon Oct 13 06:12:47 UTC 2025","Mon Oct 13 06:12:47 UTC 2025","193","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"failed","Mon Oct 13 06:17:18 UTC 2025","Mon Oct 13 06:17:19 UTC 2025","466","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"broken","Mon Oct 13 06:17:19 UTC 2025","Mon Oct 13 06:17:19 UTC 2025","174","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Mon Oct 13 06:12:53 UTC 2025","Mon Oct 13 06:12:53 UTC 2025","90","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Mon Oct 13 06:12:50 UTC 2025","Mon Oct 13 06:12:50 UTC 2025","134","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
