"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 09:07:06 UTC 2023","Mon Sep 18 09:07:12 UTC 2023","6028","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:07:34 UTC 2023","Mon Sep 18 09:07:43 UTC 2023","8601","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Mon Sep 18 09:03:02 UTC 2023","Mon Sep 18 09:03:15 UTC 2023","13553","","Активность","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Sep 18 09:13:08 UTC 2023","Mon Sep 18 09:13:15 UTC 2023","7362","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Sep 18 09:06:15 UTC 2023","Mon Sep 18 09:06:21 UTC 2023","5854","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","Список чатов - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Mon Sep 18 09:10:39 UTC 2023","Mon Sep 18 09:10:47 UTC 2023","8127","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:10:39 UTC 2023","Mon Sep 18 09:10:45 UTC 2023","6034","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Mon Sep 18 09:11:09 UTC 2023","Mon Sep 18 09:11:18 UTC 2023","8250","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Mon Sep 18 09:07:18 UTC 2023","Mon Sep 18 09:07:26 UTC 2023","8347","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:05:47 UTC 2023","Mon Sep 18 09:05:49 UTC 2023","1981","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Mon Sep 18 09:04:18 UTC 2023","Mon Sep 18 09:04:35 UTC 2023","17064","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Mon Sep 18 09:12:39 UTC 2023","Mon Sep 18 09:12:49 UTC 2023","10241","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Mon Sep 18 09:16:57 UTC 2023","Mon Sep 18 09:17:01 UTC 2023","4067","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Mon Sep 18 09:13:30 UTC 2023","Mon Sep 18 09:13:34 UTC 2023","3983","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Mon Sep 18 09:09:05 UTC 2023","Mon Sep 18 09:09:22 UTC 2023","17078","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","Список чатов - добавленная комната дисциплины: можно добавить комнату для групп и студентов",""
"passed","Mon Sep 18 09:14:30 UTC 2023","Mon Sep 18 09:14:40 UTC 2023","10911","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Sep 18 09:05:47 UTC 2023","Mon Sep 18 09:06:01 UTC 2023","14357","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Mon Sep 18 09:09:16 UTC 2023","Mon Sep 18 09:09:32 UTC 2023","16420","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Миничат звонка - личный чат: невозможно отправить пустое сообщение",""
"passed","Mon Sep 18 09:12:56 UTC 2023","Mon Sep 18 09:12:59 UTC 2023","2731","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Mon Sep 18 09:12:35 UTC 2023","Mon Sep 18 09:12:39 UTC 2023","4789","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Mon Sep 18 09:12:11 UTC 2023","Mon Sep 18 09:12:17 UTC 2023","6076","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Mon Sep 18 09:07:12 UTC 2023","Mon Sep 18 09:07:14 UTC 2023","2077","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Список чатов - комната дисциплины: можно раскрывать изображения",""
"passed","Mon Sep 18 09:08:09 UTC 2023","Mon Sep 18 09:08:22 UTC 2023","12366","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Mon Sep 18 09:15:28 UTC 2023","Mon Sep 18 09:15:34 UTC 2023","6594","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Sep 18 09:05:07 UTC 2023","Mon Sep 18 09:05:16 UTC 2023","8412","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Mon Sep 18 09:12:49 UTC 2023","Mon Sep 18 09:13:00 UTC 2023","11839","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Mon Sep 18 09:09:56 UTC 2023","Mon Sep 18 09:10:17 UTC 2023","20842","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Mon Sep 18 09:05:49 UTC 2023","Mon Sep 18 09:05:55 UTC 2023","6835","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Mon Sep 18 09:06:43 UTC 2023","Mon Sep 18 09:06:59 UTC 2023","16233","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 18 09:06:03 UTC 2023","Mon Sep 18 09:06:22 UTC 2023","18821","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Sep 18 09:10:06 UTC 2023","Mon Sep 18 09:10:25 UTC 2023","18722","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Mon Sep 18 09:05:55 UTC 2023","Mon Sep 18 09:06:05 UTC 2023","9410","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Mon Sep 18 09:12:46 UTC 2023","Mon Sep 18 09:12:57 UTC 2023","10640","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Mon Sep 18 09:03:47 UTC 2023","Mon Sep 18 09:03:59 UTC 2023","12036","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Mon Sep 18 09:12:18 UTC 2023","Mon Sep 18 09:12:34 UTC 2023","16395","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Миничат звонка - личный чат: можно удалить сообщение",""
"passed","Mon Sep 18 09:10:19 UTC 2023","Mon Sep 18 09:10:25 UTC 2023","5934","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Mon Sep 18 09:07:27 UTC 2023","Mon Sep 18 09:07:33 UTC 2023","6102","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:05:29 UTC 2023","Mon Sep 18 09:05:42 UTC 2023","12982","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Mon Sep 18 09:11:59 UTC 2023","Mon Sep 18 09:12:06 UTC 2023","7371","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Mon Sep 18 09:11:56 UTC 2023","Mon Sep 18 09:11:59 UTC 2023","3702","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminUniverChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора университета, к которому дисциплина НЕ относится",""
"passed","Mon Sep 18 09:05:24 UTC 2023","Mon Sep 18 09:05:38 UTC 2023","14144","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Mon Sep 18 09:13:02 UTC 2023","Mon Sep 18 09:13:06 UTC 2023","4288","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Mon Sep 18 09:06:54 UTC 2023","Mon Sep 18 09:07:04 UTC 2023","10311","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendEmptyMessageInGroupMiniChat","Миничат - групповой чат: невозможно отправить пустое сообщение",""
"passed","Mon Sep 18 09:12:39 UTC 2023","Mon Sep 18 09:12:43 UTC 2023","3440","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Mon Sep 18 09:09:40 UTC 2023","Mon Sep 18 09:09:57 UTC 2023","17478","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Sep 18 09:10:54 UTC 2023","Mon Sep 18 09:11:10 UTC 2023","16128","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Mon Sep 18 09:05:00 UTC 2023","Mon Sep 18 09:05:05 UTC 2023","5096","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Mon Sep 18 09:11:58 UTC 2023","Mon Sep 18 09:12:01 UTC 2023","2719","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"failed","Mon Sep 18 09:16:13 UTC 2023","Mon Sep 18 09:16:15 UTC 2023","1247","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Sep 18 09:12:06 UTC 2023","Mon Sep 18 09:12:15 UTC 2023","8263","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Mon Sep 18 09:08:54 UTC 2023","Mon Sep 18 09:09:17 UTC 2023","23610","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Mon Sep 18 09:15:08 UTC 2023","Mon Sep 18 09:15:15 UTC 2023","6556","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Mon Sep 18 09:11:11 UTC 2023","Mon Sep 18 09:11:22 UTC 2023","11450","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Миничат звонка - личный чат: можно раскрывать изображения",""
"passed","Mon Sep 18 09:08:56 UTC 2023","Mon Sep 18 09:09:06 UTC 2023","10594","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Mon Sep 18 09:13:34 UTC 2023","Mon Sep 18 09:13:38 UTC 2023","3867","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Mon Sep 18 09:14:57 UTC 2023","Mon Sep 18 09:15:08 UTC 2023","11413","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Mon Sep 18 09:13:34 UTC 2023","Mon Sep 18 09:13:42 UTC 2023","8523","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Mon Sep 18 09:14:51 UTC 2023","Mon Sep 18 09:15:14 UTC 2023","22473","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Mon Sep 18 09:13:22 UTC 2023","Mon Sep 18 09:13:30 UTC 2023","8838","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Mon Sep 18 09:10:55 UTC 2023","Mon Sep 18 09:11:11 UTC 2023","15766","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Миничат звонка - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:08:48 UTC 2023","Mon Sep 18 09:09:03 UTC 2023","14796","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckPinLastMessageInGroupMiniChat","Миничат - групповой чат: можно закреплять сообщения",""
"passed","Mon Sep 18 09:14:34 UTC 2023","Mon Sep 18 09:14:45 UTC 2023","10961","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Mon Sep 18 09:06:49 UTC 2023","Mon Sep 18 09:06:58 UTC 2023","9871","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно цитировать сообщению",""
"passed","Mon Sep 18 09:09:28 UTC 2023","Mon Sep 18 09:09:41 UTC 2023","12956","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckAddQuoteToLastMessageInNotesMiniChat","Миничат - чат для заметок: можно цитировать сообщению",""
"passed","Mon Sep 18 09:10:24 UTC 2023","Mon Sep 18 09:10:33 UTC 2023","8553","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Mon Sep 18 09:03:32 UTC 2023","Mon Sep 18 09:03:39 UTC 2023","6712","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Mon Sep 18 09:06:42 UTC 2023","Mon Sep 18 09:06:54 UTC 2023","11589","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Sep 18 09:04:45 UTC 2023","Mon Sep 18 09:04:52 UTC 2023","6799","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Mon Sep 18 09:16:17 UTC 2023","Mon Sep 18 09:16:21 UTC 2023","4874","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ВО: если заполнить только обязательные поля",""
"passed","Mon Sep 18 09:12:36 UTC 2023","Mon Sep 18 09:12:49 UTC 2023","12890","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Mon Sep 18 09:10:08 UTC 2023","Mon Sep 18 09:10:14 UTC 2023","6078","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Mon Sep 18 09:14:14 UTC 2023","Mon Sep 18 09:14:35 UTC 2023","21256","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Mon Sep 18 09:16:06 UTC 2023","Mon Sep 18 09:16:08 UTC 2023","1843","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Mon Sep 18 09:08:06 UTC 2023","Mon Sep 18 09:08:23 UTC 2023","17157","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Mon Sep 18 09:06:00 UTC 2023","Mon Sep 18 09:06:23 UTC 2023","22780","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Mon Sep 18 09:03:27 UTC 2023","Mon Sep 18 09:03:32 UTC 2023","5003","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Mon Sep 18 09:16:51 UTC 2023","Mon Sep 18 09:16:58 UTC 2023","6394","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Mon Sep 18 09:10:44 UTC 2023","Mon Sep 18 09:10:54 UTC 2023","10258","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Mon Sep 18 09:06:33 UTC 2023","Mon Sep 18 09:06:43 UTC 2023","9913","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Mon Sep 18 09:13:07 UTC 2023","Mon Sep 18 09:13:15 UTC 2023","8614","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Mon Sep 18 09:07:08 UTC 2023","Mon Sep 18 09:07:21 UTC 2023","13366","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Mon Sep 18 09:12:31 UTC 2023","Mon Sep 18 09:12:39 UTC 2023","7230","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно скрывать фильтры таблицы аналитики",""
"passed","Mon Sep 18 09:06:28 UTC 2023","Mon Sep 18 09:06:45 UTC 2023","17523","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendTextMessageInGroupCallChat","Миничат звонка - групповой чат: можно отправить текстовое сообщение",""
"passed","Mon Sep 18 09:17:24 UTC 2023","Mon Sep 18 09:17:34 UTC 2023","9816","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Mon Sep 18 09:04:29 UTC 2023","Mon Sep 18 09:04:38 UTC 2023","8675","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Sep 18 09:11:19 UTC 2023","Mon Sep 18 09:11:24 UTC 2023","5560","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Mon Sep 18 09:03:22 UTC 2023","Mon Sep 18 09:03:51 UTC 2023","28580","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Sep 18 09:04:36 UTC 2023","Mon Sep 18 09:04:43 UTC 2023","6539","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
