"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 11 05:57:57 UTC 2024","Fri Oct 11 05:58:00 UTC 2024","3076","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Fri Oct 11 05:51:13 UTC 2024","Fri Oct 11 05:51:35 UTC 2024","22087","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Oct 11 05:49:26 UTC 2024","Fri Oct 11 05:49:35 UTC 2024","9525","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Oct 11 05:51:21 UTC 2024","Fri Oct 11 05:51:28 UTC 2024","7383","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Fri Oct 11 05:55:50 UTC 2024","Fri Oct 11 05:56:28 UTC 2024","38084","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Fri Oct 11 05:56:15 UTC 2024","Fri Oct 11 05:56:37 UTC 2024","22581","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Oct 11 05:57:50 UTC 2024","Fri Oct 11 05:57:58 UTC 2024","7767","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Fri Oct 11 05:58:52 UTC 2024","Fri Oct 11 05:59:05 UTC 2024","12862","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Fri Oct 11 05:48:10 UTC 2024","Fri Oct 11 05:48:16 UTC 2024","5653","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Oct 11 05:54:26 UTC 2024","Fri Oct 11 05:54:28 UTC 2024","1994","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Oct 11 05:56:02 UTC 2024","Fri Oct 11 05:56:15 UTC 2024","12430","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Fri Oct 11 05:50:11 UTC 2024","Fri Oct 11 05:50:17 UTC 2024","6213","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Fri Oct 11 05:56:25 UTC 2024","Fri Oct 11 05:56:36 UTC 2024","10062","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri Oct 11 05:56:10 UTC 2024","Fri Oct 11 05:56:25 UTC 2024","15426","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Fri Oct 11 05:52:05 UTC 2024","Fri Oct 11 05:52:14 UTC 2024","8386","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Oct 11 05:50:49 UTC 2024","Fri Oct 11 05:50:57 UTC 2024","7158","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri Oct 11 05:51:23 UTC 2024","Fri Oct 11 05:51:31 UTC 2024","7569","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Fri Oct 11 05:49:52 UTC 2024","Fri Oct 11 05:50:04 UTC 2024","12206","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Fri Oct 11 05:52:11 UTC 2024","Fri Oct 11 05:52:15 UTC 2024","3620","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Fri Oct 11 05:48:45 UTC 2024","Fri Oct 11 05:48:54 UTC 2024","9095","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Fri Oct 11 05:53:11 UTC 2024","Fri Oct 11 05:53:16 UTC 2024","4549","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"skipped","Fri Oct 11 06:03:19 UTC 2024","Fri Oct 11 06:03:20 UTC 2024","608","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Fri Oct 11 05:52:08 UTC 2024","Fri Oct 11 05:52:14 UTC 2024","6001","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Fri Oct 11 05:50:57 UTC 2024","Fri Oct 11 05:51:00 UTC 2024","3869","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Fri Oct 11 05:51:14 UTC 2024","Fri Oct 11 05:51:20 UTC 2024","5850","","Чат","Обсуждение решения","TaskChatTests","CheckSendFileMessageInTaskChat","Можно прикрепить и отправить файл с компьютера в обсуждении решения",""
"passed","Fri Oct 11 05:47:22 UTC 2024","Fri Oct 11 05:47:29 UTC 2024","7081","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Fri Oct 11 05:52:29 UTC 2024","Fri Oct 11 05:52:35 UTC 2024","5730","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Fri Oct 11 05:47:26 UTC 2024","Fri Oct 11 05:47:38 UTC 2024","12265","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Fri Oct 11 05:52:34 UTC 2024","Fri Oct 11 05:52:38 UTC 2024","4172","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Fri Oct 11 05:52:01 UTC 2024","Fri Oct 11 05:52:11 UTC 2024","9777","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Oct 11 05:54:44 UTC 2024","Fri Oct 11 05:54:48 UTC 2024","4094","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Fri Oct 11 05:53:15 UTC 2024","Fri Oct 11 05:53:30 UTC 2024","15117","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Fri Oct 11 05:47:18 UTC 2024","Fri Oct 11 05:47:21 UTC 2024","2906","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Oct 11 05:51:31 UTC 2024","Fri Oct 11 05:51:38 UTC 2024","6810","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Oct 11 06:03:40 UTC 2024","Fri Oct 11 06:03:50 UTC 2024","10290","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Fri Oct 11 05:51:46 UTC 2024","Fri Oct 11 05:52:02 UTC 2024","15879","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Fri Oct 11 05:47:11 UTC 2024","Fri Oct 11 05:47:16 UTC 2024","5455","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Oct 11 05:51:22 UTC 2024","Fri Oct 11 05:51:29 UTC 2024","6980","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Fri Oct 11 05:53:54 UTC 2024","Fri Oct 11 05:54:06 UTC 2024","12158","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Fri Oct 11 05:54:22 UTC 2024","Fri Oct 11 05:54:30 UTC 2024","7772","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Oct 11 05:49:27 UTC 2024","Fri Oct 11 05:49:38 UTC 2024","10431","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 11 05:58:17 UTC 2024","Fri Oct 11 05:58:20 UTC 2024","3058","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Oct 11 05:52:46 UTC 2024","Fri Oct 11 05:52:52 UTC 2024","6377","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Fri Oct 11 05:48:28 UTC 2024","Fri Oct 11 05:48:45 UTC 2024","16163","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Fri Oct 11 06:03:56 UTC 2024","Fri Oct 11 06:04:13 UTC 2024","17114","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Fri Oct 11 05:58:00 UTC 2024","Fri Oct 11 05:58:09 UTC 2024","8387","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Oct 11 05:50:54 UTC 2024","Fri Oct 11 05:51:10 UTC 2024","16018","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Fri Oct 11 05:53:13 UTC 2024","Fri Oct 11 05:53:25 UTC 2024","11308","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Oct 11 05:57:34 UTC 2024","Fri Oct 11 05:57:39 UTC 2024","5460","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Oct 11 05:57:08 UTC 2024","Fri Oct 11 05:57:11 UTC 2024","3103","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Fri Oct 11 05:48:47 UTC 2024","Fri Oct 11 05:48:51 UTC 2024","3979","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Fri Oct 11 05:53:47 UTC 2024","Fri Oct 11 05:53:57 UTC 2024","10260","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Oct 11 05:58:47 UTC 2024","Fri Oct 11 05:58:51 UTC 2024","3810","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Fri Oct 11 05:55:18 UTC 2024","Fri Oct 11 05:55:25 UTC 2024","7243","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Fri Oct 11 05:49:38 UTC 2024","Fri Oct 11 05:49:44 UTC 2024","6684","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 11 05:55:46 UTC 2024","Fri Oct 11 05:56:20 UTC 2024","33538","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Oct 11 05:47:11 UTC 2024","Fri Oct 11 05:47:27 UTC 2024","15986","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Fri Oct 11 05:50:43 UTC 2024","Fri Oct 11 05:50:51 UTC 2024","7997","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Fri Oct 11 05:57:31 UTC 2024","Fri Oct 11 05:58:01 UTC 2024","29368","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Fri Oct 11 05:55:02 UTC 2024","Fri Oct 11 05:55:26 UTC 2024","23983","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Fri Oct 11 05:48:54 UTC 2024","Fri Oct 11 05:49:06 UTC 2024","11949","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Fri Oct 11 05:52:53 UTC 2024","Fri Oct 11 05:52:56 UTC 2024","3888","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Fri Oct 11 05:50:56 UTC 2024","Fri Oct 11 05:50:58 UTC 2024","2871","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Oct 11 05:57:56 UTC 2024","Fri Oct 11 05:58:01 UTC 2024","4920","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Oct 11 05:53:20 UTC 2024","Fri Oct 11 05:53:26 UTC 2024","5837","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Fri Oct 11 05:53:57 UTC 2024","Fri Oct 11 05:54:17 UTC 2024","19619","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Fri Oct 11 05:54:10 UTC 2024","Fri Oct 11 05:54:14 UTC 2024","3946","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Fri Oct 11 05:58:18 UTC 2024","Fri Oct 11 05:58:25 UTC 2024","7564","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Fri Oct 11 05:54:02 UTC 2024","Fri Oct 11 05:54:06 UTC 2024","4063","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Fri Oct 11 05:52:48 UTC 2024","Fri Oct 11 05:52:55 UTC 2024","7144","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Fri Oct 11 05:50:39 UTC 2024","Fri Oct 11 05:50:46 UTC 2024","7246","","Чат","Обсуждение решения","TaskChatTests","CheckSendTextMessageInTaskChat","Можно отправить текстовое сообщение в обсуждении решения",""
"passed","Fri Oct 11 05:53:22 UTC 2024","Fri Oct 11 05:53:25 UTC 2024","2663","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Fri Oct 11 05:48:35 UTC 2024","Fri Oct 11 05:48:40 UTC 2024","4910","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Oct 11 05:48:46 UTC 2024","Fri Oct 11 05:48:57 UTC 2024","11232","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri Oct 11 05:50:35 UTC 2024","Fri Oct 11 05:50:45 UTC 2024","9896","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Fri Oct 11 05:53:39 UTC 2024","Fri Oct 11 05:53:55 UTC 2024","15434","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Fri Oct 11 05:54:36 UTC 2024","Fri Oct 11 05:54:44 UTC 2024","7529","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Fri Oct 11 05:52:09 UTC 2024","Fri Oct 11 05:52:13 UTC 2024","3833","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Fri Oct 11 05:51:54 UTC 2024","Fri Oct 11 05:51:59 UTC 2024","4271","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Fri Oct 11 05:54:08 UTC 2024","Fri Oct 11 05:54:14 UTC 2024","6329","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Fri Oct 11 05:57:14 UTC 2024","Fri Oct 11 05:57:40 UTC 2024","26368","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Oct 11 05:52:12 UTC 2024","Fri Oct 11 05:52:20 UTC 2024","7871","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Oct 11 05:48:27 UTC 2024","Fri Oct 11 05:48:30 UTC 2024","2504","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Fri Oct 11 05:48:22 UTC 2024","Fri Oct 11 05:48:25 UTC 2024","3261","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"failed","Fri Oct 11 06:04:02 UTC 2024","Fri Oct 11 06:04:40 UTC 2024","38195","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Fri Oct 11 05:48:57 UTC 2024","Fri Oct 11 05:49:05 UTC 2024","7242","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Fri Oct 11 05:56:58 UTC 2024","Fri Oct 11 05:57:12 UTC 2024","14375","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Oct 11 05:51:01 UTC 2024","Fri Oct 11 05:51:06 UTC 2024","4886","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Fri Oct 11 05:52:17 UTC 2024","Fri Oct 11 05:52:23 UTC 2024","6255","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Fri Oct 11 05:47:11 UTC 2024","Fri Oct 11 05:47:27 UTC 2024","16283","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Oct 11 06:03:19 UTC 2024","Fri Oct 11 06:03:40 UTC 2024","21028","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Fri Oct 11 05:52:15 UTC 2024","Fri Oct 11 05:52:28 UTC 2024","13580","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Fri Oct 11 05:47:11 UTC 2024","Fri Oct 11 05:47:26 UTC 2024","15075","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Oct 11 05:50:04 UTC 2024","Fri Oct 11 05:50:13 UTC 2024","9821","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Fri Oct 11 05:50:45 UTC 2024","Fri Oct 11 05:50:49 UTC 2024","4302","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Oct 11 05:48:36 UTC 2024","Fri Oct 11 05:48:42 UTC 2024","6237","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Fri Oct 11 05:47:11 UTC 2024","Fri Oct 11 05:47:21 UTC 2024","9972","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Fri Oct 11 05:54:08 UTC 2024","Fri Oct 11 05:54:14 UTC 2024","5415","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Fri Oct 11 05:47:59 UTC 2024","Fri Oct 11 05:48:14 UTC 2024","14777","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Fri Oct 11 05:57:14 UTC 2024","Fri Oct 11 05:57:16 UTC 2024","1914","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Fri Oct 11 05:52:35 UTC 2024","Fri Oct 11 05:52:39 UTC 2024","3128","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Fri Oct 11 05:58:01 UTC 2024","Fri Oct 11 05:58:27 UTC 2024","26671","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
