"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 06:51:42 UTC 2025","Mon Dec 15 06:52:21 UTC 2025","38818","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Mon Dec 15 06:54:07 UTC 2025","Mon Dec 15 06:54:38 UTC 2025","31024","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Mon Dec 15 06:54:06 UTC 2025","Mon Dec 15 06:54:24 UTC 2025","17259","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Dec 15 06:50:35 UTC 2025","Mon Dec 15 06:51:06 UTC 2025","30709","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Mon Dec 15 06:53:10 UTC 2025","Mon Dec 15 06:54:02 UTC 2025","51587","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Mon Dec 15 06:59:44 UTC 2025","Mon Dec 15 07:00:13 UTC 2025","28740","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Mon Dec 15 06:53:28 UTC 2025","Mon Dec 15 06:53:49 UTC 2025","20833","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Dec 15 06:48:39 UTC 2025","Mon Dec 15 06:48:58 UTC 2025","18576","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Mon Dec 15 06:50:53 UTC 2025","Mon Dec 15 06:51:06 UTC 2025","12706","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Mon Dec 15 06:49:03 UTC 2025","Mon Dec 15 06:49:24 UTC 2025","20479","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Dec 15 06:49:44 UTC 2025","Mon Dec 15 06:49:56 UTC 2025","11816","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Mon Dec 15 06:50:55 UTC 2025","Mon Dec 15 06:51:29 UTC 2025","34367","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Mon Dec 15 06:50:48 UTC 2025","Mon Dec 15 06:51:21 UTC 2025","32814","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Mon Dec 15 06:50:19 UTC 2025","Mon Dec 15 06:50:36 UTC 2025","16888","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Dec 15 06:48:19 UTC 2025","Mon Dec 15 06:48:44 UTC 2025","25789","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Dec 15 06:59:42 UTC 2025","Mon Dec 15 07:00:45 UTC 2025","62504","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Mon Dec 15 06:54:02 UTC 2025","Mon Dec 15 06:54:46 UTC 2025","44097","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Mon Dec 15 06:50:53 UTC 2025","Mon Dec 15 06:51:28 UTC 2025","34900","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Mon Dec 15 06:47:39 UTC 2025","Mon Dec 15 06:48:00 UTC 2025","20087","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Mon Dec 15 06:50:05 UTC 2025","Mon Dec 15 06:50:16 UTC 2025","11283","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Mon Dec 15 06:49:31 UTC 2025","Mon Dec 15 06:49:41 UTC 2025","9294","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Mon Dec 15 06:53:47 UTC 2025","Mon Dec 15 06:54:33 UTC 2025","46836","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Mon Dec 15 07:00:14 UTC 2025","Mon Dec 15 07:00:46 UTC 2025","31769","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Mon Dec 15 06:53:00 UTC 2025","Mon Dec 15 06:53:47 UTC 2025","46210","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Mon Dec 15 06:49:33 UTC 2025","Mon Dec 15 06:50:00 UTC 2025","26118","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Dec 15 06:49:20 UTC 2025","Mon Dec 15 06:50:41 UTC 2025","81588","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"failed","Mon Dec 15 06:59:54 UTC 2025","Mon Dec 15 06:59:55 UTC 2025","603","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Mon Dec 15 06:52:30 UTC 2025","Mon Dec 15 06:53:08 UTC 2025","38016","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Mon Dec 15 06:48:45 UTC 2025","Mon Dec 15 06:49:03 UTC 2025","18192","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Mon Dec 15 06:50:26 UTC 2025","Mon Dec 15 06:50:45 UTC 2025","19486","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Mon Dec 15 06:53:19 UTC 2025","Mon Dec 15 06:53:28 UTC 2025","9144","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Dec 15 06:53:04 UTC 2025","Mon Dec 15 06:53:34 UTC 2025","30431","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Dec 15 06:50:17 UTC 2025","Mon Dec 15 06:50:26 UTC 2025","8067","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Mon Dec 15 07:00:46 UTC 2025","Mon Dec 15 07:01:13 UTC 2025","27450","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Dec 15 06:52:17 UTC 2025","Mon Dec 15 06:53:00 UTC 2025","43515","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Mon Dec 15 06:54:54 UTC 2025","Mon Dec 15 06:55:18 UTC 2025","23290","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Mon Dec 15 06:52:21 UTC 2025","Mon Dec 15 06:52:32 UTC 2025","11395","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Mon Dec 15 06:47:08 UTC 2025","Mon Dec 15 06:47:54 UTC 2025","45988","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Dec 15 06:52:50 UTC 2025","Mon Dec 15 06:53:04 UTC 2025","13655","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Mon Dec 15 06:51:29 UTC 2025","Mon Dec 15 06:51:49 UTC 2025","19086","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Mon Dec 15 06:48:00 UTC 2025","Mon Dec 15 06:48:23 UTC 2025","23195","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Mon Dec 15 06:47:53 UTC 2025","Mon Dec 15 06:48:12 UTC 2025","19380","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Mon Dec 15 06:50:26 UTC 2025","Mon Dec 15 06:50:44 UTC 2025","18693","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Mon Dec 15 06:50:09 UTC 2025","Mon Dec 15 06:50:19 UTC 2025","10407","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Mon Dec 15 06:46:58 UTC 2025","Mon Dec 15 06:47:32 UTC 2025","33806","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Mon Dec 15 06:53:49 UTC 2025","Mon Dec 15 06:54:06 UTC 2025","17305","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Mon Dec 15 06:47:11 UTC 2025","Mon Dec 15 06:47:44 UTC 2025","32226","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Mon Dec 15 06:54:46 UTC 2025","Mon Dec 15 06:55:18 UTC 2025","32427","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Mon Dec 15 06:54:02 UTC 2025","Mon Dec 15 06:54:28 UTC 2025","26662","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Mon Dec 15 06:51:47 UTC 2025","Mon Dec 15 06:52:23 UTC 2025","36493","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Dec 15 06:52:55 UTC 2025","Mon Dec 15 06:53:09 UTC 2025","13994","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Dec 15 06:52:04 UTC 2025","Mon Dec 15 06:52:17 UTC 2025","12822","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Mon Dec 15 06:49:49 UTC 2025","Mon Dec 15 06:50:05 UTC 2025","16111","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Mon Dec 15 06:59:44 UTC 2025","Mon Dec 15 07:00:34 UTC 2025","49498","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Mon Dec 15 06:51:57 UTC 2025","Mon Dec 15 06:52:15 UTC 2025","18344","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Dec 15 06:54:33 UTC 2025","Mon Dec 15 06:55:12 UTC 2025","38113","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Mon Dec 15 07:00:45 UTC 2025","Mon Dec 15 07:01:48 UTC 2025","62519","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Dec 15 06:48:44 UTC 2025","Mon Dec 15 06:49:03 UTC 2025","18923","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Mon Dec 15 06:48:34 UTC 2025","Mon Dec 15 06:48:51 UTC 2025","17189","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Mon Dec 15 06:49:51 UTC 2025","Mon Dec 15 06:50:03 UTC 2025","11807","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Mon Dec 15 06:47:35 UTC 2025","Mon Dec 15 06:47:53 UTC 2025","17788","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Mon Dec 15 06:51:06 UTC 2025","Mon Dec 15 06:51:13 UTC 2025","6669","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Mon Dec 15 06:51:13 UTC 2025","Mon Dec 15 06:52:14 UTC 2025","61426","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Mon Dec 15 06:49:12 UTC 2025","Mon Dec 15 06:49:44 UTC 2025","32155","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Mon Dec 15 06:51:21 UTC 2025","Mon Dec 15 06:51:47 UTC 2025","25858","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Dec 15 06:49:18 UTC 2025","Mon Dec 15 06:49:31 UTC 2025","13391","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Mon Dec 15 06:53:34 UTC 2025","Mon Dec 15 06:53:55 UTC 2025","21701","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Mon Dec 15 06:50:36 UTC 2025","Mon Dec 15 06:50:50 UTC 2025","14120","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Mon Dec 15 06:48:23 UTC 2025","Mon Dec 15 06:48:45 UTC 2025","21707","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Mon Dec 15 06:50:47 UTC 2025","Mon Dec 15 06:51:14 UTC 2025","27092","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Mon Dec 15 06:48:51 UTC 2025","Mon Dec 15 06:49:02 UTC 2025","11393","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Mon Dec 15 06:47:11 UTC 2025","Mon Dec 15 06:48:23 UTC 2025","71905","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Mon Dec 15 06:53:01 UTC 2025","Mon Dec 15 06:53:10 UTC 2025","9392","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Mon Dec 15 06:53:09 UTC 2025","Mon Dec 15 06:53:19 UTC 2025","10336","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Mon Dec 15 06:59:47 UTC 2025","Mon Dec 15 07:00:14 UTC 2025","26505","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Mon Dec 15 06:48:40 UTC 2025","Mon Dec 15 06:48:59 UTC 2025","18620","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Mon Dec 15 06:50:00 UTC 2025","Mon Dec 15 06:50:26 UTC 2025","26508","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"broken","Mon Dec 15 06:59:44 UTC 2025","Mon Dec 15 07:00:21 UTC 2025","37455","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Mon Dec 15 06:54:24 UTC 2025","Mon Dec 15 06:54:38 UTC 2025","14204","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Dec 15 06:48:16 UTC 2025","Mon Dec 15 06:48:34 UTC 2025","17822","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Mon Dec 15 06:50:16 UTC 2025","Mon Dec 15 06:50:30 UTC 2025","13903","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Dec 15 06:51:54 UTC 2025","Mon Dec 15 06:52:30 UTC 2025","35353","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Mon Dec 15 06:48:12 UTC 2025","Mon Dec 15 06:48:39 UTC 2025","26730","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
