"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 26 01:45:53 UTC 2026","Thu Feb 26 01:46:26 UTC 2026","33596","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Feb 26 01:22:25 UTC 2026","Thu Feb 26 01:22:43 UTC 2026","18218","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Thu Feb 26 01:35:46 UTC 2026","Thu Feb 26 01:36:32 UTC 2026","46107","","Материал","Конструктор теста","TestSurveyCreationTest","DisableAccessTest","Редактирование доступа Отключение",""
"passed","Thu Feb 26 01:25:17 UTC 2026","Thu Feb 26 01:25:27 UTC 2026","9929","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Thu Feb 26 01:48:47 UTC 2026","Thu Feb 26 01:49:06 UTC 2026","18929","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Thu Feb 26 01:35:12 UTC 2026","Thu Feb 26 01:35:21 UTC 2026","9089","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Feb 26 01:37:07 UTC 2026","Thu Feb 26 01:37:22 UTC 2026","14888","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Thu Feb 26 01:37:38 UTC 2026","Thu Feb 26 01:37:54 UTC 2026","15701","","Профиль","","UserInfoPageTests","CheckUploadOrDeleteAvatarForUser","Можно загрузить/удалить аватар для профиля пользователя",""
"passed","Thu Feb 26 01:07:04 UTC 2026","Thu Feb 26 01:07:28 UTC 2026","24119","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Feb 26 01:20:23 UTC 2026","Thu Feb 26 01:20:29 UTC 2026","6085","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Feb 26 01:18:15 UTC 2026","Thu Feb 26 01:18:24 UTC 2026","8899","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Thu Feb 26 01:14:30 UTC 2026","Thu Feb 26 01:15:27 UTC 2026","57334","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Feb 26 01:20:42 UTC 2026","Thu Feb 26 01:21:06 UTC 2026","23920","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Thu Feb 26 01:24:29 UTC 2026","Thu Feb 26 01:24:51 UTC 2026","21177","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Feb 26 01:20:40 UTC 2026","Thu Feb 26 01:20:46 UTC 2026","6006","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Thu Feb 26 01:38:09 UTC 2026","Thu Feb 26 01:38:24 UTC 2026","15364","","Расписание","","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities","Проверка возможности убрать затемнение у прошедших активностей",""
"passed","Thu Feb 26 01:09:00 UTC 2026","Thu Feb 26 01:09:20 UTC 2026","19674","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Thu Feb 26 01:18:06 UTC 2026","Thu Feb 26 01:18:48 UTC 2026","42669","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Feb 26 01:36:51 UTC 2026","Thu Feb 26 01:36:55 UTC 2026","4276","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Feb 26 01:24:34 UTC 2026","Thu Feb 26 01:24:38 UTC 2026","4332","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Feb 26 01:10:57 UTC 2026","Thu Feb 26 01:11:31 UTC 2026","34398","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Feb 26 01:13:01 UTC 2026","Thu Feb 26 01:13:53 UTC 2026","52156","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Feb 26 01:13:47 UTC 2026","Thu Feb 26 01:14:16 UTC 2026","29020","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 26 01:09:06 UTC 2026","Thu Feb 26 01:09:16 UTC 2026","9929","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Feb 26 01:33:24 UTC 2026","Thu Feb 26 01:33:38 UTC 2026","14762","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Feb 26 01:31:09 UTC 2026","Thu Feb 26 01:32:05 UTC 2026","55686","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Thu Feb 26 01:10:56 UTC 2026","Thu Feb 26 01:10:59 UTC 2026","3143","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu Feb 26 01:22:12 UTC 2026","Thu Feb 26 01:22:27 UTC 2026","15652","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Feb 26 01:08:31 UTC 2026","Thu Feb 26 01:09:01 UTC 2026","30448","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Feb 26 01:08:37 UTC 2026","Thu Feb 26 01:09:08 UTC 2026","31299","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Feb 26 01:05:35 UTC 2026","Thu Feb 26 01:05:55 UTC 2026","19209","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Feb 26 01:06:36 UTC 2026","Thu Feb 26 01:06:41 UTC 2026","5105","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Thu Feb 26 01:20:19 UTC 2026","Thu Feb 26 01:20:23 UTC 2026","3469","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Feb 26 01:07:28 UTC 2026","Thu Feb 26 01:07:39 UTC 2026","10612","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Feb 26 01:10:00 UTC 2026","Thu Feb 26 01:10:23 UTC 2026","23080","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Feb 26 01:36:16 UTC 2026","Thu Feb 26 01:36:23 UTC 2026","7025","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Thu Feb 26 01:14:20 UTC 2026","Thu Feb 26 01:14:43 UTC 2026","22728","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Thu Feb 26 01:37:14 UTC 2026","Thu Feb 26 01:37:18 UTC 2026","3962","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Thu Feb 26 01:07:49 UTC 2026","Thu Feb 26 01:08:13 UTC 2026","23103","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Thu Feb 26 01:34:39 UTC 2026","Thu Feb 26 01:35:07 UTC 2026","28149","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Feb 26 01:07:35 UTC 2026","Thu Feb 26 01:07:43 UTC 2026","8461","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Feb 26 01:17:34 UTC 2026","Thu Feb 26 01:17:47 UTC 2026","12626","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Thu Feb 26 01:16:06 UTC 2026","Thu Feb 26 01:16:21 UTC 2026","15375","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Thu Feb 26 01:32:03 UTC 2026","Thu Feb 26 01:32:16 UTC 2026","13789","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Feb 26 01:08:51 UTC 2026","Thu Feb 26 01:09:16 UTC 2026","24596","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Feb 26 01:07:49 UTC 2026","Thu Feb 26 01:08:51 UTC 2026","62330","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Feb 26 01:09:39 UTC 2026","Thu Feb 26 01:09:59 UTC 2026","20801","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Thu Feb 26 01:18:37 UTC 2026","Thu Feb 26 01:18:49 UTC 2026","11974","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Thu Feb 26 01:33:06 UTC 2026","Thu Feb 26 01:33:18 UTC 2026","11958","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Thu Feb 26 01:17:47 UTC 2026","Thu Feb 26 01:17:58 UTC 2026","10970","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Thu Feb 26 01:28:22 UTC 2026","Thu Feb 26 01:28:31 UTC 2026","9038","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"broken","Thu Feb 26 01:44:42 UTC 2026","Thu Feb 26 01:45:19 UTC 2026","37041","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Feb 26 01:13:00 UTC 2026","Thu Feb 26 01:13:17 UTC 2026","16931","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Feb 26 01:24:20 UTC 2026","Thu Feb 26 01:24:30 UTC 2026","10486","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Thu Feb 26 01:22:47 UTC 2026","Thu Feb 26 01:23:02 UTC 2026","15437","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Thu Feb 26 01:16:24 UTC 2026","Thu Feb 26 01:16:44 UTC 2026","20122","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Thu Feb 26 01:19:58 UTC 2026","Thu Feb 26 01:20:03 UTC 2026","4160","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Feb 26 01:11:28 UTC 2026","Thu Feb 26 01:11:43 UTC 2026","15026","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Feb 26 01:44:22 UTC 2026","Thu Feb 26 01:44:42 UTC 2026","19922","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Feb 26 01:20:20 UTC 2026","Thu Feb 26 01:20:55 UTC 2026","34843","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Thu Feb 26 01:12:32 UTC 2026","Thu Feb 26 01:13:01 UTC 2026","28679","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Feb 26 01:25:18 UTC 2026","Thu Feb 26 01:25:32 UTC 2026","14396","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Thu Feb 26 01:09:29 UTC 2026","Thu Feb 26 01:09:34 UTC 2026","5710","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Thu Feb 26 01:29:57 UTC 2026","Thu Feb 26 01:30:44 UTC 2026","47408","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Feb 26 01:23:26 UTC 2026","Thu Feb 26 01:23:42 UTC 2026","16790","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Feb 26 01:13:57 UTC 2026","Thu Feb 26 01:14:10 UTC 2026","13476","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Feb 26 01:17:42 UTC 2026","Thu Feb 26 01:17:53 UTC 2026","11186","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Thu Feb 26 01:18:02 UTC 2026","Thu Feb 26 01:18:07 UTC 2026","4347","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Thu Feb 26 01:31:19 UTC 2026","Thu Feb 26 01:32:07 UTC 2026","48554","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Feb 26 01:35:40 UTC 2026","Thu Feb 26 01:35:53 UTC 2026","13839","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Feb 26 01:04:57 UTC 2026","Thu Feb 26 01:05:40 UTC 2026","43015","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Feb 26 01:29:41 UTC 2026","Thu Feb 26 01:30:54 UTC 2026","72425","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Thu Feb 26 01:06:50 UTC 2026","Thu Feb 26 01:07:28 UTC 2026","38413","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Feb 26 01:07:14 UTC 2026","Thu Feb 26 01:07:25 UTC 2026","11013","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Feb 26 01:16:11 UTC 2026","Thu Feb 26 01:16:29 UTC 2026","18476","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Feb 26 01:19:02 UTC 2026","Thu Feb 26 01:19:20 UTC 2026","17715","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Thu Feb 26 01:20:46 UTC 2026","Thu Feb 26 01:20:53 UTC 2026","7320","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Feb 26 01:29:14 UTC 2026","Thu Feb 26 01:29:28 UTC 2026","14014","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Feb 26 01:21:10 UTC 2026","Thu Feb 26 01:21:23 UTC 2026","12931","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Thu Feb 26 01:28:52 UTC 2026","Thu Feb 26 01:29:01 UTC 2026","9431","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Feb 26 01:22:01 UTC 2026","Thu Feb 26 01:22:09 UTC 2026","7533","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"failed","Thu Feb 26 01:45:11 UTC 2026","Thu Feb 26 01:45:19 UTC 2026","7616","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Thu Feb 26 01:09:16 UTC 2026","Thu Feb 26 01:09:38 UTC 2026","22547","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu Feb 26 01:09:34 UTC 2026","Thu Feb 26 01:09:38 UTC 2026","3344","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu Feb 26 01:26:40 UTC 2026","Thu Feb 26 01:26:55 UTC 2026","14512","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Thu Feb 26 01:32:33 UTC 2026","Thu Feb 26 01:32:49 UTC 2026","16412","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Feb 26 01:22:57 UTC 2026","Thu Feb 26 01:23:17 UTC 2026","19516","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Feb 26 01:12:12 UTC 2026","Thu Feb 26 01:12:54 UTC 2026","41286","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Feb 26 01:22:47 UTC 2026","Thu Feb 26 01:23:14 UTC 2026","27028","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ДО",""
"passed","Thu Feb 26 01:38:46 UTC 2026","Thu Feb 26 01:39:01 UTC 2026","15162","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Feb 26 01:25:34 UTC 2026","Thu Feb 26 01:25:41 UTC 2026","7067","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Thu Feb 26 01:11:43 UTC 2026","Thu Feb 26 01:12:01 UTC 2026","18775","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Thu Feb 26 01:30:54 UTC 2026","Thu Feb 26 01:32:10 UTC 2026","76461","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Feb 26 01:33:54 UTC 2026","Thu Feb 26 01:34:08 UTC 2026","13269","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Thu Feb 26 01:17:09 UTC 2026","Thu Feb 26 01:17:17 UTC 2026","8199","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Thu Feb 26 01:22:09 UTC 2026","Thu Feb 26 01:22:32 UTC 2026","23241","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Thu Feb 26 01:32:58 UTC 2026","Thu Feb 26 01:33:13 UTC 2026","15087","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu Feb 26 01:34:22 UTC 2026","Thu Feb 26 01:35:00 UTC 2026","37692","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Thu Feb 26 01:29:34 UTC 2026","Thu Feb 26 01:30:23 UTC 2026","48464","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Thu Feb 26 01:37:21 UTC 2026","Thu Feb 26 01:37:30 UTC 2026","9193","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Feb 26 01:32:16 UTC 2026","Thu Feb 26 01:32:31 UTC 2026","15016","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
