"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9802","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","27412","CheckAddTeamToCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","8295","CheckOffRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","6992","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","5968","CheckAddTagInActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","34352","CheckAddTestNotInControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","9826","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","15315","CheckSwitchToHybridActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","14617","CheckAddFileToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","13786","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","3980","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","34216","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","39361","CheckCreateActivityFromTemplate","Активность","2026-07-10","passed","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","8218","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","43196","CheckCreateTaskWithValuesInCriteria","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","41157","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","11415","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","16180","CheckEditActivityVolumeWithCorrectValues","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","22699","CheckRemoveTeamFromCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","12320","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","39117","CheckAddTextMaterialToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","17617","CheckOpenEditActivityPage","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","25468","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","10534","CheckDeleteActivityWithoutGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","58694","CheckCreateTaskWithMutualVerification","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","32586","CheckActivityMaxThreshold","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","43208","CreateActivityInTopic","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","2767","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","29466","CheckAddTestToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","43653","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","29672","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","48759","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","14516","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","15102","CheckGradeSolutionWithZeroValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","13595","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","8615","CheckScormScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","22539","CheckIfStartDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","25871","CheckIfEndDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","57481","CheckCreateTaskWithOpenSolutions","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","40427","CheckEditScoreValueInControlActivityPlan","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","42817","CheckEditSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","15001","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","7203","CheckOnRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","24036","CheckSwitchToOnlineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","33631","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","20478","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","12907","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","45525","CreateActivityWithoutModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","29511","CheckAddTestNotToControlActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","31373","CheckRemoveMaterialActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","27515","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","25604","CheckEditActivityTemplateDescription","","2026-07-10","failed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","5785","CheckTransitionToMySolution","Активность","2026-07-10","passed","2026-07-10","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","16631","CheckSetIndividualDate","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","40948","CheckAddTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","48583","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","10584","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","28073","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","11126","CheckOpenEditActivityTemplatePage","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","9710","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","25339","CheckClearAddedTagFromActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","10054","CheckStatusScoreColorAndIcon","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","15817","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","9813","CheckContinueAnIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","8216","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","9606","CheckEditActivityTemplateName","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","54348","CheckAccessFormWithoutSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","917","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","19118","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","2735","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","3139","CheckAbilityToSeeListSolutions","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","34260","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","21046","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","12164","CheckSwitchToOfflineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","62396","CheckVisibilityMaterialDuringActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","7288","CheckSendSolutionForAnotherStudent","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","75921","CheckHideMaterial","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","33507","CheckAddScormPackageToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","12742","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","5375","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","14213","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","19594","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","29498","CheckEditActivityDescription","Активность","2026-07-10","failed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","10301","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","9387","CheckCancelSendingForReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","40045","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
