"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15169","Появление ошибки при удалении решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","40220","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","26092","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","40103","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","35643","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","17254","Можно переключится на формат активности Гибридная","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","10175","Можно изменить название шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","31513","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","16336","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","14808","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","22656","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","15738","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","8201","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","44809","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","15822","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","48615","Можно переключать значения в поле 'Оценка по SCORM результату'","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","28808","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","63754","Можно скрыть материал","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","20767","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","17239","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","30441","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","22809","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","70622","Видимость материала вне времени проведения активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","30856","Можно удалять материалы","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","31117","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","9993","Можно переключать значения в поле Тип активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","39512","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","37440","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-18","broken","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","8734","Проверка выключения опции выставления оценки за активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","11664","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","41116","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","35064","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","33834","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","46629","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","2302","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","7682","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","27942","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","23409","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","23402","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","15431","Можно очистить теги знаний из шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","20861","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","20045","Можно очистить теги знаний","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","26509","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","2024","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","35635","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","16758","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","39794","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","10497","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","34787","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","3363","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","28186","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","45366","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","47310","Можно редактировать команду в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","28905","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","21600","Можно удалить текст и оставить только файл решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","8929","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","16780","Можно удалить материал из шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","27574","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","5222","Можно переключать значения в поле Оценка в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","27341","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","28400","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","17050","Можно удалить файл и оставить только текст решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","5226","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","4894","Работает кнопка Редактировать для автора шаблона","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","23198","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","43213","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","14002","Можно оценить решения значением 0","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","18779","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","14473","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","22861","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","28578","Можно удалить команду из командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","15477","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","30698","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","13776","Можно переключится на формат активности Офлайн","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","22226","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","13394","Можно отправить решение на доработку","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","30201","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","14904","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","27414","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","24023","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","9404","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","36856","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","19004","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","23545","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","21597","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","18614","Можно изменить описание","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","3630","Поле Режим выполнения некликабельно","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","27831","Можно создать активность в дисциплине (в теме)","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","7821","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","33030","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","3912","Появление ошибки при отправке пустого решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","28909","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","6491","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","23167","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","18531","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","5480","Можно добавлять теги знаний к шаблону активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","18067","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","31537","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","29739","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","29362","Можно пройти тест индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","19346","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","28698","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","16158","Можно установить индивидуальный срок сдачи","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","7134","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","34125","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","2245","Невозможно удалить активность с оценками","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","21801","Можно отправить ответ в виде текста и файла","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","31670","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","32449","Можно изменить текст и файл решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","28162","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","3705","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","18655","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","30968","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","22981","Отправка решений после даты окончания активности","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","35986","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","11745","Отправка решений после даты окончания активности у новой активность","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","8905","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","8406","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","20251","Можно создать активность в дисциплине без модуля","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","22855","Можно пройти тест командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","44627","Видимость материала во время проведения активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","24709","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","21590","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","32718","Можно добавить команду в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","25333","Можно создать активность типа Задание с критериями","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","36152","Можно создать активность из шаблона","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
