"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 12 07:26:46 UTC 2023","Thu Oct 12 07:26:53 UTC 2023","7146","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Thu Oct 12 07:37:40 UTC 2023","Thu Oct 12 07:37:43 UTC 2023","2990","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","ImpossiblePassTestAfterTheEndOfActivity","Прохождение теста: невозможно пройти тест после окончания активности",""
"passed","Thu Oct 12 07:30:16 UTC 2023","Thu Oct 12 07:30:35 UTC 2023","18183","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Oct 12 07:30:19 UTC 2023","Thu Oct 12 07:30:28 UTC 2023","8639","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Oct 12 07:31:21 UTC 2023","Thu Oct 12 07:31:29 UTC 2023","8210","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Thu Oct 12 07:32:00 UTC 2023","Thu Oct 12 07:32:06 UTC 2023","6321","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Oct 12 07:24:25 UTC 2023","Thu Oct 12 07:24:29 UTC 2023","3980","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Oct 12 07:26:37 UTC 2023","Thu Oct 12 07:26:41 UTC 2023","4618","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Thu Oct 12 07:24:10 UTC 2023","Thu Oct 12 07:24:19 UTC 2023","9166","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Thu Oct 12 07:26:27 UTC 2023","Thu Oct 12 07:26:28 UTC 2023","1577","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Thu Oct 12 07:25:18 UTC 2023","Thu Oct 12 07:25:32 UTC 2023","13773","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно редактировать команду",""
"passed","Thu Oct 12 07:29:12 UTC 2023","Thu Oct 12 07:29:22 UTC 2023","10166","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Thu Oct 12 07:28:49 UTC 2023","Thu Oct 12 07:29:04 UTC 2023","15016","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Страница оценок дисциплины: добавления формулы промежуточного результата",""
"passed","Thu Oct 12 07:25:10 UTC 2023","Thu Oct 12 07:25:14 UTC 2023","4241","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInTimeLimit","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Временной лимит'",""
"passed","Thu Oct 12 07:30:52 UTC 2023","Thu Oct 12 07:31:00 UTC 2023","8097","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Oct 12 07:27:55 UTC 2023","Thu Oct 12 07:27:59 UTC 2023","4291","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Thu Oct 12 07:26:52 UTC 2023","Thu Oct 12 07:26:57 UTC 2023","5633","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Thu Oct 12 07:26:30 UTC 2023","Thu Oct 12 07:26:41 UTC 2023","10982","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Thu Oct 12 07:32:20 UTC 2023","Thu Oct 12 07:32:25 UTC 2023","5680","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu Oct 12 07:26:27 UTC 2023","Thu Oct 12 07:26:39 UTC 2023","11994","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Oct 12 07:25:55 UTC 2023","Thu Oct 12 07:26:04 UTC 2023","9342","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 07:31:24 UTC 2023","Thu Oct 12 07:31:33 UTC 2023","8352","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Oct 12 07:32:01 UTC 2023","Thu Oct 12 07:32:03 UTC 2023","1909","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Редактирование программы ДО: невозможно удалить программу с проектом СЗ",""
"failed","Thu Oct 12 07:36:07 UTC 2023","Thu Oct 12 07:36:08 UTC 2023","509","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Thu Oct 12 07:24:54 UTC 2023","Thu Oct 12 07:24:58 UTC 2023","3727","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Oct 12 07:31:45 UTC 2023","Thu Oct 12 07:32:00 UTC 2023","15719","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"failed","Thu Oct 12 07:35:48 UTC 2023","Thu Oct 12 07:35:48 UTC 2023","599","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Thu Oct 12 07:35:47 UTC 2023","Thu Oct 12 07:36:06 UTC 2023","19132","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Thu Oct 12 07:26:37 UTC 2023","Thu Oct 12 07:26:51 UTC 2023","13871","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Thu Oct 12 07:24:09 UTC 2023","Thu Oct 12 07:24:18 UTC 2023","9464","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"failed","Thu Oct 12 07:32:41 UTC 2023","Thu Oct 12 07:32:46 UTC 2023","4954","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Oct 12 07:31:52 UTC 2023","Thu Oct 12 07:31:54 UTC 2023","1716","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Thu Oct 12 07:26:54 UTC 2023","Thu Oct 12 07:26:59 UTC 2023","5380","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Список чатов - личный чат: можно найти отправленное сообщение",""
"passed","Thu Oct 12 07:28:25 UTC 2023","Thu Oct 12 07:28:35 UTC 2023","9598","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Oct 12 07:24:53 UTC 2023","Thu Oct 12 07:25:02 UTC 2023","8768","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Thu Oct 12 07:23:55 UTC 2023","Thu Oct 12 07:24:00 UTC 2023","4671","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Thu Oct 12 07:25:41 UTC 2023","Thu Oct 12 07:25:48 UTC 2023","7064","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Список чатов - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Thu Oct 12 07:31:41 UTC 2023","Thu Oct 12 07:31:45 UTC 2023","4150","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu Oct 12 07:31:03 UTC 2023","Thu Oct 12 07:31:08 UTC 2023","5744","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Oct 12 07:31:35 UTC 2023","Thu Oct 12 07:31:42 UTC 2023","6257","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Oct 12 07:27:25 UTC 2023","Thu Oct 12 07:27:30 UTC 2023","4935","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"failed","Thu Oct 12 07:35:47 UTC 2023","Thu Oct 12 07:35:48 UTC 2023","1383","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
"passed","Thu Oct 12 07:27:10 UTC 2023","Thu Oct 12 07:27:19 UTC 2023","9457","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Thu Oct 12 07:24:39 UTC 2023","Thu Oct 12 07:24:50 UTC 2023","11541","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CreateTestActivity","Создание контрольной: можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Oct 12 07:25:29 UTC 2023","Thu Oct 12 07:25:35 UTC 2023","5482","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Oct 12 07:29:27 UTC 2023","Thu Oct 12 07:29:36 UTC 2023","8210","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Thu Oct 12 07:30:46 UTC 2023","Thu Oct 12 07:31:01 UTC 2023","15589","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Thu Oct 12 07:27:38 UTC 2023","Thu Oct 12 07:27:46 UTC 2023","8958","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Thu Oct 12 07:24:26 UTC 2023","Thu Oct 12 07:24:33 UTC 2023","6408","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Oct 12 07:32:02 UTC 2023","Thu Oct 12 07:32:05 UTC 2023","2917","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Thu Oct 12 07:26:55 UTC 2023","Thu Oct 12 07:26:58 UTC 2023","3354","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"failed","Thu Oct 12 07:35:56 UTC 2023","Thu Oct 12 07:35:57 UTC 2023","740","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Страница индивидуальной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Thu Oct 12 07:24:18 UTC 2023","Thu Oct 12 07:24:23 UTC 2023","4715","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Thu Oct 12 07:31:56 UTC 2023","Thu Oct 12 07:31:58 UTC 2023","2446","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Редактирование программы ДО: можно удалить платную программу без потоков",""
"passed","Thu Oct 12 07:32:46 UTC 2023","Thu Oct 12 07:32:53 UTC 2023","6995","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Thu Oct 12 07:31:55 UTC 2023","Thu Oct 12 07:32:00 UTC 2023","4893","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Thu Oct 12 07:30:24 UTC 2023","Thu Oct 12 07:30:30 UTC 2023","6415","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Oct 12 07:26:39 UTC 2023","Thu Oct 12 07:26:43 UTC 2023","4193","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Список чатов - чат для заметок: можно найти отправленное сообщение",""
"passed","Thu Oct 12 07:31:13 UTC 2023","Thu Oct 12 07:31:24 UTC 2023","10752","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Thu Oct 12 07:32:27 UTC 2023","Thu Oct 12 07:32:30 UTC 2023","2247","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Thu Oct 12 07:24:44 UTC 2023","Thu Oct 12 07:25:12 UTC 2023","28022","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Thu Oct 12 07:24:07 UTC 2023","Thu Oct 12 07:24:14 UTC 2023","7496","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Thu Oct 12 07:29:39 UTC 2023","Thu Oct 12 07:29:43 UTC 2023","4274","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Thu Oct 12 07:26:34 UTC 2023","Thu Oct 12 07:26:40 UTC 2023","5363","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Oct 12 07:24:38 UTC 2023","Thu Oct 12 07:24:51 UTC 2023","12976","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
