"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 11:53:04 GMT 2023","Fri Jun 23 11:53:09 GMT 2023","5296","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Fri Jun 23 11:50:35 GMT 2023","Fri Jun 23 11:50:40 GMT 2023","5136","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Fri Jun 23 11:55:00 GMT 2023","Fri Jun 23 11:55:03 GMT 2023","3720","","Дисциплина","Линейная","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Fri Jun 23 11:51:16 GMT 2023","Fri Jun 23 11:51:30 GMT 2023","14920","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Fri Jun 23 11:52:15 GMT 2023","Fri Jun 23 11:52:24 GMT 2023","8878","","Активность","Контрольная активность","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Fri Jun 23 11:52:11 GMT 2023","Fri Jun 23 11:52:18 GMT 2023","7024","","Материал","Конструктор теста","TestEditingTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Fri Jun 23 11:50:40 GMT 2023","Fri Jun 23 11:50:47 GMT 2023","6727","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Fri Jun 23 11:53:35 GMT 2023","Fri Jun 23 11:53:42 GMT 2023","7444","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Jun 23 11:53:49 GMT 2023","Fri Jun 23 11:53:58 GMT 2023","8871","","Дисциплина","Линейная","DisciplineTeacherTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Fri Jun 23 11:50:29 GMT 2023","Fri Jun 23 11:50:35 GMT 2023","5913","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jun 23 11:55:03 GMT 2023","Fri Jun 23 11:55:05 GMT 2023","1922","","Биржа","","StockMarketTestsPartTwo","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Fri Jun 23 11:50:24 GMT 2023","Fri Jun 23 11:50:42 GMT 2023","17874","","Материал","Конструктор теста","TestCreatingTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Jun 23 11:53:04 GMT 2023","Fri Jun 23 11:53:10 GMT 2023","6533","","Поток","","CohortCreatingTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Fri Jun 23 11:52:36 GMT 2023","Fri Jun 23 11:52:46 GMT 2023","10096","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Fri Jun 23 11:52:40 GMT 2023","Fri Jun 23 11:52:52 GMT 2023","11989","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Индивидуальный'",""
"failed","Fri Jun 23 11:53:33 GMT 2023","Fri Jun 23 11:54:04 GMT 2023","30965","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Fri Jun 23 11:50:48 GMT 2023","Fri Jun 23 11:50:57 GMT 2023","9713","","Материал","Конструктор теста","TestRemovingTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Jun 23 11:54:44 GMT 2023","Fri Jun 23 11:54:47 GMT 2023","3164","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Fri Jun 23 11:51:01 GMT 2023","Fri Jun 23 11:51:21 GMT 2023","20652","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 11:52:35 GMT 2023","Fri Jun 23 11:52:57 GMT 2023","22330","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Fri Jun 23 11:55:29 GMT 2023","Fri Jun 23 11:55:37 GMT 2023","8287","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Fri Jun 23 11:53:47 GMT 2023","Fri Jun 23 11:53:57 GMT 2023","10766","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendTextMessageInGroupMiniChat","Миничат - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 11:54:43 GMT 2023","Fri Jun 23 11:54:47 GMT 2023","3523","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Fri Jun 23 11:56:37 GMT 2023","Fri Jun 23 11:56:46 GMT 2023","9329","","Расписание","","ScheduleTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Fri Jun 23 11:54:19 GMT 2023","Fri Jun 23 11:55:27 GMT 2023","67803","","Материал","Конструктор тест-тренажера","TestTrainAddingTests","AddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос со свободным ответом и диапазоном",""
"passed","Fri Jun 23 11:51:22 GMT 2023","Fri Jun 23 11:51:36 GMT 2023","13725","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 23 11:51:10 GMT 2023","Fri Jun 23 11:51:14 GMT 2023","4704","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Fri Jun 23 11:51:30 GMT 2023","Fri Jun 23 11:51:49 GMT 2023","18262","","Чат","Дисциплина","DisciplineChatTests","CheckCallInDisciplineChat","Список чатов - комната дисциплины: можно сделать звонок",""
"passed","Fri Jun 23 11:54:28 GMT 2023","Fri Jun 23 11:54:33 GMT 2023","4855","","Дисциплина","Линейная","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Редактирование дисциплины: можно очистить теги знаний",""
"passed","Fri Jun 23 11:56:54 GMT 2023","Fri Jun 23 11:56:56 GMT 2023","1937","","Профиль","","UserProfileTestsPartOne","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jun 23 11:53:54 GMT 2023","Fri Jun 23 11:54:12 GMT 2023","18586","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"passed","Fri Jun 23 11:53:20 GMT 2023","Fri Jun 23 11:53:28 GMT 2023","7758","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины в потоке ДО: если заполнены обязательные поля",""
"passed","Fri Jun 23 11:52:14 GMT 2023","Fri Jun 23 11:52:27 GMT 2023","13849","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Fri Jun 23 11:55:00 GMT 2023","Fri Jun 23 11:55:08 GMT 2023","7944","","Биржа","","StockMarketTestsPartOne","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на биржу",""
"passed","Fri Jun 23 11:52:36 GMT 2023","Fri Jun 23 11:52:41 GMT 2023","5439","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Jun 23 11:54:37 GMT 2023","Fri Jun 23 11:54:54 GMT 2023","17012","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Fri Jun 23 11:50:30 GMT 2023","Fri Jun 23 11:50:46 GMT 2023","16406","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Fri Jun 23 11:55:09 GMT 2023","Fri Jun 23 11:55:18 GMT 2023","8869","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Список чатов - чат для заметок: можно добавить реакцию на сообщение",""
"passed","Fri Jun 23 11:54:03 GMT 2023","Fri Jun 23 11:54:14 GMT 2023","10450","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Fri Jun 23 11:59:30 GMT 2023","Fri Jun 23 11:59:46 GMT 2023","15744","","Материал","Конструктор теста","TestAddingTests","AddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"failed","Fri Jun 23 11:54:31 GMT 2023","Fri Jun 23 11:54:34 GMT 2023","3413","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Fri Jun 23 11:52:26 GMT 2023","Fri Jun 23 11:52:34 GMT 2023","7845","","Активность","Контрольная активность","TestActivityPassingTests","CancelSubmissionPassingTest","Прохождения теста: отмена отправки на проверку ('Изменить ответы')",""
"passed","Fri Jun 23 11:53:07 GMT 2023","Fri Jun 23 11:53:16 GMT 2023","8643","","Активность","Контрольная активность","TestActivityStatusTests","CheckStatusScoreColorAndIcon","Страница командной контрольной: статус и цвет у количества баллов в попытке различаются в зависимости от успешности",""
"passed","Fri Jun 23 11:50:42 GMT 2023","Fri Jun 23 11:50:52 GMT 2023","9785","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Jun 23 11:52:01 GMT 2023","Fri Jun 23 11:52:11 GMT 2023","9576","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Fri Jun 23 11:54:19 GMT 2023","Fri Jun 23 11:54:26 GMT 2023","6520","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfNameNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jun 23 11:50:53 GMT 2023","Fri Jun 23 11:51:02 GMT 2023","8990","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Fri Jun 23 11:53:05 GMT 2023","Fri Jun 23 11:53:24 GMT 2023","18751","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendFileMessageInGroupCallChat","Миничат звонка - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 11:54:33 GMT 2023","Fri Jun 23 11:54:36 GMT 2023","2412","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jun 23 11:51:58 GMT 2023","Fri Jun 23 11:52:15 GMT 2023","17063","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 23 11:54:41 GMT 2023","Fri Jun 23 11:54:45 GMT 2023","4466","","Дисциплина","Линейная","DisciplineTeacherTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Fri Jun 23 11:50:32 GMT 2023","Fri Jun 23 11:50:48 GMT 2023","16281","","Материал","Конструктор теста","TestAddingTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Fri Jun 23 11:53:25 GMT 2023","Fri Jun 23 11:53:39 GMT 2023","14167","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Fri Jun 23 11:51:12 GMT 2023","Fri Jun 23 11:51:17 GMT 2023","4801","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Fri Jun 23 11:52:52 GMT 2023","Fri Jun 23 11:52:59 GMT 2023","7613","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Fri Jun 23 11:53:37 GMT 2023","Fri Jun 23 11:53:44 GMT 2023","7174","","Дисциплина","Линейная","DisciplineTeacherTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает кнопка 'Открепить из главного меню' у преподавателя",""
"passed","Fri Jun 23 11:51:47 GMT 2023","Fri Jun 23 11:51:55 GMT 2023","7834","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Fri Jun 23 11:56:22 GMT 2023","Fri Jun 23 11:56:24 GMT 2023","1854","","Программа","","ProgramCommonTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Fri Jun 23 11:51:20 GMT 2023","Fri Jun 23 11:51:37 GMT 2023","16477","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 23 11:50:38 GMT 2023","Fri Jun 23 11:51:01 GMT 2023","22720","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 11:51:00 GMT 2023","Fri Jun 23 11:51:14 GMT 2023","14074","","Материал","Конструктор теста","TestAddingTests","AddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Jun 23 11:55:18 GMT 2023","Fri Jun 23 11:55:32 GMT 2023","14718","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Fri Jun 23 11:56:34 GMT 2023","Fri Jun 23 11:56:53 GMT 2023","19385","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Fri Jun 23 11:55:42 GMT 2023","Fri Jun 23 11:55:59 GMT 2023","16650","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Jun 23 11:56:23 GMT 2023","Fri Jun 23 11:56:36 GMT 2023","13399","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Fri Jun 23 11:51:55 GMT 2023","Fri Jun 23 11:52:04 GMT 2023","9033","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Fri Jun 23 11:51:01 GMT 2023","Fri Jun 23 11:51:22 GMT 2023","20693","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 11:52:35 GMT 2023","Fri Jun 23 11:52:47 GMT 2023","11696","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Fri Jun 23 11:56:05 GMT 2023","Fri Jun 23 11:56:18 GMT 2023","12901","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"passed","Fri Jun 23 11:56:16 GMT 2023","Fri Jun 23 11:56:24 GMT 2023","7864","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Список чатов - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jun 23 11:51:32 GMT 2023","Fri Jun 23 11:51:35 GMT 2023","3240","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Fri Jun 23 11:51:14 GMT 2023","Fri Jun 23 11:51:34 GMT 2023","20557","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Миничат звонка - групповой чат: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 11:52:46 GMT 2023","Fri Jun 23 11:53:00 GMT 2023","13916","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jun 23 11:52:08 GMT 2023","Fri Jun 23 11:52:16 GMT 2023","8744","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jun 23 11:51:51 GMT 2023","Fri Jun 23 11:52:03 GMT 2023","11675","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
"passed","Fri Jun 23 11:55:06 GMT 2023","Fri Jun 23 11:55:14 GMT 2023","7713","","Чат","Чат решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Список чатов - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 11:54:19 GMT 2023","Fri Jun 23 11:54:27 GMT 2023","8195","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Fri Jun 23 11:51:14 GMT 2023","Fri Jun 23 11:51:23 GMT 2023","8844","","Материал","Конструктор теста","TestEditingTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Fri Jun 23 11:54:47 GMT 2023","Fri Jun 23 11:54:51 GMT 2023","3811","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Fri Jun 23 11:52:51 GMT 2023","Fri Jun 23 11:52:56 GMT 2023","5406","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckUnableAddGroupFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Jun 23 11:54:26 GMT 2023","Fri Jun 23 11:54:45 GMT 2023","19312","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Миничат звонка - личный чат: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 11:51:38 GMT 2023","Fri Jun 23 11:51:48 GMT 2023","9673","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jun 23 11:57:56 GMT 2023","Fri Jun 23 11:57:58 GMT 2023","2314","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Fri Jun 23 11:57:24 GMT 2023","Fri Jun 23 11:57:27 GMT 2023","3247","","Программа","","ProgramCommonTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Fri Jun 23 11:53:02 GMT 2023","Fri Jun 23 11:53:13 GMT 2023","11066","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Fri Jun 23 11:52:18 GMT 2023","Fri Jun 23 11:52:35 GMT 2023","16803","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jun 23 11:51:07 GMT 2023","Fri Jun 23 11:51:12 GMT 2023","5161","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jun 23 11:50:53 GMT 2023","Fri Jun 23 11:51:03 GMT 2023","9753","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Fri Jun 23 11:51:54 GMT 2023","Fri Jun 23 11:52:01 GMT 2023","7286","","Активность","Контрольная активность","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: переключение значения в поле 'Оценка'",""
"passed","Fri Jun 23 11:53:47 GMT 2023","Fri Jun 23 11:53:55 GMT 2023","7352","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Jun 23 11:51:07 GMT 2023","Fri Jun 23 11:51:10 GMT 2023","3158","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Fri Jun 23 11:52:10 GMT 2023","Fri Jun 23 11:52:16 GMT 2023","5784","","Поток","","CohortEditingTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Jun 23 11:52:03 GMT 2023","Fri Jun 23 11:52:29 GMT 2023","25974","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно цитировать сообщению",""
"passed","Fri Jun 23 11:56:11 GMT 2023","Fri Jun 23 11:56:16 GMT 2023","5615","","Библиотека","","LibraryInListViewTests","CheckChangeViewOfLibraryInListView","Библиотека, списочный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Fri Jun 23 11:51:29 GMT 2023","Fri Jun 23 11:51:36 GMT 2023","6691","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Fri Jun 23 11:55:37 GMT 2023","Fri Jun 23 11:55:49 GMT 2023","12669","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Список чатов - личный чат: можно сделать звонок",""
"passed","Fri Jun 23 11:51:30 GMT 2023","Fri Jun 23 11:51:39 GMT 2023","8777","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Fri Jun 23 11:55:35 GMT 2023","Fri Jun 23 11:55:45 GMT 2023","10398","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddReactionToLastMessageInGroupMiniChat","Миничат - групповой чат: можно добавить реакцию на сообщение",""
"passed","Fri Jun 23 11:54:24 GMT 2023","Fri Jun 23 11:54:39 GMT 2023","14966","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckAddQuoteToLastMessageInGroupMiniChat","Миничат - групповой чат: можно цитировать сообщению",""
"passed","Fri Jun 23 11:52:45 GMT 2023","Fri Jun 23 11:52:54 GMT 2023","8410","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Fri Jun 23 11:51:17 GMT 2023","Fri Jun 23 11:51:21 GMT 2023","4104","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
