"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","25","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","26","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","24","PublicApi","","","ApiTests","VisitsActivitiesDisciplineEmptyDisciplineId","Отметки студентов о посещении активностей в дисциплине пустой id",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","22","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","21","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","19","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","27","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","19","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","26","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","28","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","3387","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","20","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","25","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","24","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","385","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","22","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","22","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","26","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","22","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","26","PublicApi","","","ApiTests","GetMarkListDisciplineEmptyDisciplineId","Получение списка оценок дисциплины с пустым Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","22","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","19","PublicApi","","","ApiTests","GetCohortListWithCorrectCohortId","Получение списка групп с корректным Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","20","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","22","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","25","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","26","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","27","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","19","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","21","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"broken","Wed Mar 19 03:56:58 UTC 2025","Wed Mar 19 03:56:58 UTC 2025","21","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"broken","Wed Mar 19 03:56:53 UTC 2025","Wed Mar 19 03:56:53 UTC 2025","18","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","24","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","21","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","23","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","26","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","23","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"broken","Wed Mar 19 03:56:57 UTC 2025","Wed Mar 19 03:56:57 UTC 2025","25","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
