"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 04:29:25 UTC 2023","Sun Dec 10 04:29:33 UTC 2023","7527","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","можно добавить комнату для всех участников дисциплины",""
"passed","Sun Dec 10 04:35:51 UTC 2023","Sun Dec 10 04:36:00 UTC 2023","9553","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Sun Dec 10 04:30:10 UTC 2023","Sun Dec 10 04:30:15 UTC 2023","5660","","Чат","Дисциплина","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","можно восстановить чат из архива",""
"passed","Sun Dec 10 04:34:55 UTC 2023","Sun Dec 10 04:35:01 UTC 2023","5698","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Редактирование дисциплины: можно добавлять теги знаний",""
"passed","Sun Dec 10 04:35:30 UTC 2023","Sun Dec 10 04:35:32 UTC 2023","2706","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Sun Dec 10 04:38:28 UTC 2023","Sun Dec 10 04:38:36 UTC 2023","8631","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Sun Dec 10 04:23:41 UTC 2023","Sun Dec 10 04:23:50 UTC 2023","9079","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Sun Dec 10 04:29:45 UTC 2023","Sun Dec 10 04:30:03 UTC 2023","18083","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomForCohortGroupStudent","можно добавить комнату для групп и студентов",""
"passed","Sun Dec 10 04:39:42 UTC 2023","Sun Dec 10 04:39:54 UTC 2023","11588","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Sun Dec 10 04:24:29 UTC 2023","Sun Dec 10 04:24:41 UTC 2023","11321","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Sun Dec 10 04:38:57 UTC 2023","Sun Dec 10 04:38:58 UTC 2023","1255","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Sun Dec 10 04:39:37 UTC 2023","Sun Dec 10 04:39:46 UTC 2023","9373","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Sun Dec 10 04:29:02 UTC 2023","Sun Dec 10 04:29:24 UTC 2023","22001","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","можно раскрывать изображения",""
"passed","Sun Dec 10 04:25:35 UTC 2023","Sun Dec 10 04:25:42 UTC 2023","7610","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Sun Dec 10 04:28:52 UTC 2023","Sun Dec 10 04:29:28 UTC 2023","36011","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","можно закреплять сообщения",""
"passed","Sun Dec 10 04:37:48 UTC 2023","Sun Dec 10 04:37:59 UTC 2023","10621","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Sun Dec 10 04:27:31 UTC 2023","Sun Dec 10 04:27:38 UTC 2023","6601","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщения по нажатию на Enter",""
"passed","Sun Dec 10 04:34:20 UTC 2023","Sun Dec 10 04:34:24 UTC 2023","4384","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Sun Dec 10 04:33:59 UTC 2023","Sun Dec 10 04:34:16 UTC 2023","17166","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","можно удалить сообщение",""
"passed","Sun Dec 10 04:39:19 UTC 2023","Sun Dec 10 04:39:23 UTC 2023","3942","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"passed","Sun Dec 10 04:34:18 UTC 2023","Sun Dec 10 04:34:21 UTC 2023","3171","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Sun Dec 10 04:35:33 UTC 2023","Sun Dec 10 04:35:42 UTC 2023","9593","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Sun Dec 10 04:38:48 UTC 2023","Sun Dec 10 04:38:55 UTC 2023","6266","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Sun Dec 10 04:23:31 UTC 2023","Sun Dec 10 04:23:36 UTC 2023","5098","","Активность","Обычная активность","ActivityEditingTests","CheckEditNameActivity","Редактирование активности: можно изменить название",""
"passed","Sun Dec 10 04:34:31 UTC 2023","Sun Dec 10 04:34:36 UTC 2023","5686","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Sun Dec 10 04:28:35 UTC 2023","Sun Dec 10 04:28:52 UTC 2023","17058","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","можно добавить реакцию на сообщение",""
"passed","Sun Dec 10 04:42:14 UTC 2023","Sun Dec 10 04:42:28 UTC 2023","13311","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Sun Dec 10 04:34:07 UTC 2023","Sun Dec 10 04:34:26 UTC 2023","18298","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","можно удалить сообщение",""
"passed","Sun Dec 10 04:38:51 UTC 2023","Sun Dec 10 04:38:53 UTC 2023","2071","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Sun Dec 10 04:39:26 UTC 2023","Sun Dec 10 04:39:31 UTC 2023","4494","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Sun Dec 10 04:27:32 UTC 2023","Sun Dec 10 04:27:47 UTC 2023","15408","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckFindSentMessageInDisciplineMiniChat","можно найти отправленное сообщение",""
"passed","Sun Dec 10 04:24:48 UTC 2023","Sun Dec 10 04:24:55 UTC 2023","6844","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Sun Dec 10 04:28:37 UTC 2023","Sun Dec 10 04:28:55 UTC 2023","17477","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Sun Dec 10 04:36:29 UTC 2023","Sun Dec 10 04:36:37 UTC 2023","7839","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Sun Dec 10 04:42:46 UTC 2023","Sun Dec 10 04:43:03 UTC 2023","16626","","Чат","Групповой чат","GroupChatTests","CheckDiscussToLastMessageotherUsersInGroupChat","начать обсуждение с другим участником",""
"passed","Sun Dec 10 04:24:45 UTC 2023","Sun Dec 10 04:24:57 UTC 2023","11680","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Sun Dec 10 04:35:14 UTC 2023","Sun Dec 10 04:35:17 UTC 2023","3177","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Sun Dec 10 04:35:21 UTC 2023","Sun Dec 10 04:35:28 UTC 2023","6462","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Sun Dec 10 04:36:22 UTC 2023","Sun Dec 10 04:36:28 UTC 2023","5785","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Sun Dec 10 04:23:40 UTC 2023","Sun Dec 10 04:23:50 UTC 2023","10594","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать задание с взаимопроверкой",""
"passed","Sun Dec 10 04:33:12 UTC 2023","Sun Dec 10 04:33:18 UTC 2023","6794","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Sun Dec 10 04:29:15 UTC 2023","Sun Dec 10 04:29:51 UTC 2023","36596","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckPinLastMessageInDisciplineRoomCallChat","можно закреплять сообщения",""
"passed","Sun Dec 10 04:28:29 UTC 2023","Sun Dec 10 04:28:47 UTC 2023","17858","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","можно отправить смайлики",""
"passed","Sun Dec 10 04:35:39 UTC 2023","Sun Dec 10 04:35:49 UTC 2023","10277","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Sun Dec 10 04:36:56 UTC 2023","Sun Dec 10 04:37:01 UTC 2023","5014","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Sun Dec 10 04:37:19 UTC 2023","Sun Dec 10 04:37:42 UTC 2023","23045","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Sun Dec 10 04:23:23 UTC 2023","Sun Dec 10 04:23:28 UTC 2023","4617","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Можно отправить текстовый ответ",""
"passed","Sun Dec 10 04:38:37 UTC 2023","Sun Dec 10 04:38:46 UTC 2023","8530","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Sun Dec 10 04:33:39 UTC 2023","Sun Dec 10 04:33:44 UTC 2023","4843","","Поток","Редактирование потока","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Sun Dec 10 04:31:57 UTC 2023","Sun Dec 10 04:32:17 UTC 2023","20045","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Sun Dec 10 04:31:57 UTC 2023","Sun Dec 10 04:32:15 UTC 2023","17208","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Sun Dec 10 04:27:17 UTC 2023","Sun Dec 10 04:27:37 UTC 2023","20057","","Чат","Групповой чат","GroupChatTests","CheckAddQuoteToLastMessageInGroupChat","можно цитировать сообщению",""
"passed","Sun Dec 10 04:37:49 UTC 2023","Sun Dec 10 04:37:58 UTC 2023","9164","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Sun Dec 10 04:37:22 UTC 2023","Sun Dec 10 04:37:29 UTC 2023","7108","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Sun Dec 10 04:37:35 UTC 2023","Sun Dec 10 04:37:44 UTC 2023","8348","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Sun Dec 10 04:34:36 UTC 2023","Sun Dec 10 04:34:46 UTC 2023","9610","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Sun Dec 10 04:28:03 UTC 2023","Sun Dec 10 04:28:10 UTC 2023","7503","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Sun Dec 10 04:34:34 UTC 2023","Sun Dec 10 04:34:37 UTC 2023","2801","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Sun Dec 10 04:32:27 UTC 2023","Sun Dec 10 04:32:32 UTC 2023","5494","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Sun Dec 10 04:23:31 UTC 2023","Sun Dec 10 04:23:41 UTC 2023","9797","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Sun Dec 10 04:25:36 UTC 2023","Sun Dec 10 04:25:41 UTC 2023","5197","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Sun Dec 10 04:23:46 UTC 2023","Sun Dec 10 04:23:54 UTC 2023","7232","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Sun Dec 10 04:23:30 UTC 2023","Sun Dec 10 04:23:44 UTC 2023","13095","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Sun Dec 10 04:24:34 UTC 2023","Sun Dec 10 04:24:42 UTC 2023","7957","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Sun Dec 10 04:35:00 UTC 2023","Sun Dec 10 04:35:04 UTC 2023","4324","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Редактирование дисциплины: невозможно удалить дисциплину с оценками",""
"passed","Sun Dec 10 04:38:04 UTC 2023","Sun Dec 10 04:38:14 UTC 2023","9332","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Sun Dec 10 04:34:51 UTC 2023","Sun Dec 10 04:34:54 UTC 2023","3158","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Sun Dec 10 04:33:03 UTC 2023","Sun Dec 10 04:33:09 UTC 2023","5561","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Sun Dec 10 04:36:05 UTC 2023","Sun Dec 10 04:36:14 UTC 2023","8886","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Sun Dec 10 04:23:41 UTC 2023","Sun Dec 10 04:23:47 UTC 2023","6147","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Sun Dec 10 04:39:14 UTC 2023","Sun Dec 10 04:39:21 UTC 2023","7429","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Sun Dec 10 04:35:52 UTC 2023","Sun Dec 10 04:35:55 UTC 2023","3132","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Sun Dec 10 04:25:23 UTC 2023","Sun Dec 10 04:25:36 UTC 2023","13148","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Sun Dec 10 04:24:59 UTC 2023","Sun Dec 10 04:25:18 UTC 2023","19223","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Sun Dec 10 04:38:05 UTC 2023","Sun Dec 10 04:38:25 UTC 2023","19601","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Sun Dec 10 04:36:28 UTC 2023","Sun Dec 10 04:36:42 UTC 2023","14618","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Sun Dec 10 04:36:00 UTC 2023","Sun Dec 10 04:36:10 UTC 2023","9472","","Подразделения","Страница подразделения","DivisionPageTests","CheckUploadOrDeleteAvatarForDivision","Можно загрузить/удалить аватар для подразделения",""
"passed","Sun Dec 10 04:39:31 UTC 2023","Sun Dec 10 04:39:41 UTC 2023","10343","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Sun Dec 10 04:33:59 UTC 2023","Sun Dec 10 04:34:03 UTC 2023","4359","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Sun Dec 10 04:25:26 UTC 2023","Sun Dec 10 04:25:44 UTC 2023","17807","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","можно отправить текстовое сообщение",""
"passed","Sun Dec 10 04:38:31 UTC 2023","Sun Dec 10 04:38:37 UTC 2023","6288","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Sun Dec 10 04:30:14 UTC 2023","Sun Dec 10 04:30:34 UTC 2023","20075","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","можно цитировать сообщению",""
"passed","Sun Dec 10 04:42:13 UTC 2023","Sun Dec 10 04:42:32 UTC 2023","18474","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Sun Dec 10 04:34:02 UTC 2023","Sun Dec 10 04:34:47 UTC 2023","44594","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","можно закреплять сообщения",""
"passed","Sun Dec 10 04:28:13 UTC 2023","Sun Dec 10 04:28:21 UTC 2023","7906","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
"passed","Sun Dec 10 04:33:26 UTC 2023","Sun Dec 10 04:35:37 UTC 2023","130879","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckSendDisciplineChatRoomToArchiveInMinichat","можно отправить чат в архив",""
"passed","Sun Dec 10 04:29:33 UTC 2023","Sun Dec 10 04:29:50 UTC 2023","17168","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendMessageByTappingEnterInGroupMiniChat","можно отправить сообщения по нажатию на Enter",""
"passed","Sun Dec 10 04:35:59 UTC 2023","Sun Dec 10 04:36:04 UTC 2023","5537","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Sun Dec 10 04:34:47 UTC 2023","Sun Dec 10 04:34:51 UTC 2023","3749","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Sun Dec 10 04:35:37 UTC 2023","Sun Dec 10 04:35:43 UTC 2023","5826","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Создание дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Sun Dec 10 04:39:02 UTC 2023","Sun Dec 10 04:39:05 UTC 2023","3105","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ВО: можно удалить программу без потоков",""
"passed","Sun Dec 10 04:30:06 UTC 2023","Sun Dec 10 04:30:52 UTC 2023","45848","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","можно закреплять сообщения",""
