"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 26 06:58:12 UTC 2024","Fri Jul 26 06:58:15 UTC 2024","2844","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Fri Jul 26 06:58:07 UTC 2024","Fri Jul 26 06:58:31 UTC 2024","23991","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Jul 26 07:11:51 UTC 2024","Fri Jul 26 07:12:01 UTC 2024","10316","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Fri Jul 26 07:06:00 UTC 2024","Fri Jul 26 07:06:03 UTC 2024","3213","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Jul 26 07:05:22 UTC 2024","Fri Jul 26 07:05:25 UTC 2024","2759","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Jul 26 06:56:30 UTC 2024","Fri Jul 26 06:56:43 UTC 2024","13194","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Fri Jul 26 07:03:39 UTC 2024","Fri Jul 26 07:03:53 UTC 2024","14180","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Можно отправить смайлики в миничате личного звонка",""
"passed","Fri Jul 26 07:03:09 UTC 2024","Fri Jul 26 07:03:16 UTC 2024","7657","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Fri Jul 26 06:59:23 UTC 2024","Fri Jul 26 06:59:34 UTC 2024","11563","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat","Можно отправить текстовое сообщение в миничате добавленной комнаты",""
"failed","Fri Jul 26 06:59:29 UTC 2024","Fri Jul 26 07:00:34 UTC 2024","65114","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Jul 26 07:03:03 UTC 2024","Fri Jul 26 07:03:13 UTC 2024","9497","","Чат","Миничат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Можно закреплять сообщение в миничате для заметок",""
"failed","Fri Jul 26 06:58:24 UTC 2024","Fri Jul 26 06:59:29 UTC 2024","65273","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Fri Jul 26 07:05:06 UTC 2024","Fri Jul 26 07:05:12 UTC 2024","6527","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Jul 26 07:04:31 UTC 2024","Fri Jul 26 07:04:37 UTC 2024","5761","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Fri Jul 26 06:56:04 UTC 2024","Fri Jul 26 06:56:16 UTC 2024","12221","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Jul 26 06:57:04 UTC 2024","Fri Jul 26 06:57:08 UTC 2024","4742","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Fri Jul 26 07:10:43 UTC 2024","Fri Jul 26 07:10:52 UTC 2024","8624","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Fri Jul 26 07:03:51 UTC 2024","Fri Jul 26 07:04:00 UTC 2024","9386","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Fri Jul 26 06:58:51 UTC 2024","Fri Jul 26 06:59:07 UTC 2024","15343","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Fri Jul 26 07:07:17 UTC 2024","Fri Jul 26 07:07:32 UTC 2024","14736","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Fri Jul 26 06:59:52 UTC 2024","Fri Jul 26 07:00:02 UTC 2024","9891","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Fri Jul 26 07:01:16 UTC 2024","Fri Jul 26 07:01:22 UTC 2024","6215","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckImpossibleToAddRoomIfNameFieldNotFilled","Невозможно добавить комнату, если не заполнено поле Название",""
"passed","Fri Jul 26 07:03:38 UTC 2024","Fri Jul 26 07:03:45 UTC 2024","7017","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Jul 26 06:57:25 UTC 2024","Fri Jul 26 06:57:54 UTC 2024","28567","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Fri Jul 26 07:02:11 UTC 2024","Fri Jul 26 07:02:21 UTC 2024","9980","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Fri Jul 26 07:00:01 UTC 2024","Fri Jul 26 07:00:18 UTC 2024","16579","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Fri Jul 26 06:56:07 UTC 2024","Fri Jul 26 06:56:17 UTC 2024","10462","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Fri Jul 26 07:08:44 UTC 2024","Fri Jul 26 07:08:57 UTC 2024","12946","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Fri Jul 26 07:06:59 UTC 2024","Fri Jul 26 07:07:05 UTC 2024","5978","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Fri Jul 26 07:08:37 UTC 2024","Fri Jul 26 07:08:55 UTC 2024","17290","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Fri Jul 26 07:01:35 UTC 2024","Fri Jul 26 07:01:42 UTC 2024","7025","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Fri Jul 26 07:01:11 UTC 2024","Fri Jul 26 07:01:22 UTC 2024","11724","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Fri Jul 26 07:05:34 UTC 2024","Fri Jul 26 07:05:37 UTC 2024","3708","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"failed","Fri Jul 26 07:00:34 UTC 2024","Fri Jul 26 07:01:42 UTC 2024","67801","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Fri Jul 26 06:59:42 UTC 2024","Fri Jul 26 06:59:56 UTC 2024","14014","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddQuoteToLastMessageInDisciplineRoomCallChat","Можно цитировать сообщение в миничате звонка комнаты дисциплины",""
"passed","Fri Jul 26 07:06:47 UTC 2024","Fri Jul 26 07:07:01 UTC 2024","14033","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Jul 26 07:12:15 UTC 2024","Fri Jul 26 07:12:18 UTC 2024","2763","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Fri Jul 26 07:11:04 UTC 2024","Fri Jul 26 07:11:14 UTC 2024","9312","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Jul 26 07:06:00 UTC 2024","Fri Jul 26 07:06:03 UTC 2024","3072","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Fri Jul 26 07:05:49 UTC 2024","Fri Jul 26 07:05:58 UTC 2024","8681","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Fri Jul 26 07:03:28 UTC 2024","Fri Jul 26 07:03:36 UTC 2024","7733","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Fri Jul 26 06:55:54 UTC 2024","Fri Jul 26 06:56:06 UTC 2024","11969","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Fri Jul 26 07:03:37 UTC 2024","Fri Jul 26 07:04:31 UTC 2024","54116","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Jul 26 07:11:38 UTC 2024","Fri Jul 26 07:11:47 UTC 2024","9865","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Jul 26 07:09:54 UTC 2024","Fri Jul 26 07:10:03 UTC 2024","8678","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Jul 26 07:00:57 UTC 2024","Fri Jul 26 07:01:06 UTC 2024","9011","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Fri Jul 26 07:01:54 UTC 2024","Fri Jul 26 07:01:58 UTC 2024","4228","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Fri Jul 26 06:59:11 UTC 2024","Fri Jul 26 06:59:25 UTC 2024","13649","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Fri Jul 26 07:03:17 UTC 2024","Fri Jul 26 07:03:33 UTC 2024","16449","","Чат","Миничат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Можно удалить сообщение в миничате группового звонка",""
"passed","Fri Jul 26 07:02:59 UTC 2024","Fri Jul 26 07:03:10 UTC 2024","10893","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Fri Jul 26 07:11:10 UTC 2024","Fri Jul 26 07:11:15 UTC 2024","5107","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Fri Jul 26 07:11:07 UTC 2024","Fri Jul 26 07:11:10 UTC 2024","2911","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Fri Jul 26 07:03:13 UTC 2024","Fri Jul 26 07:03:21 UTC 2024","8560","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Fri Jul 26 07:05:27 UTC 2024","Fri Jul 26 07:05:30 UTC 2024","2698","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Fri Jul 26 06:56:37 UTC 2024","Fri Jul 26 06:56:41 UTC 2024","3855","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Fri Jul 26 07:00:38 UTC 2024","Fri Jul 26 07:00:54 UTC 2024","16030","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Fri Jul 26 06:57:49 UTC 2024","Fri Jul 26 06:58:08 UTC 2024","18671","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Fri Jul 26 07:05:03 UTC 2024","Fri Jul 26 07:05:09 UTC 2024","6082","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Fri Jul 26 07:00:17 UTC 2024","Fri Jul 26 07:00:25 UTC 2024","8273","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat","Можно закреплять сообщение в чате комнаты дисциплины",""
"passed","Fri Jul 26 07:02:43 UTC 2024","Fri Jul 26 07:02:51 UTC 2024","8182","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Fri Jul 26 06:57:51 UTC 2024","Fri Jul 26 06:58:09 UTC 2024","17320","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Fri Jul 26 07:04:24 UTC 2024","Fri Jul 26 07:04:31 UTC 2024","6517","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Fri Jul 26 07:10:31 UTC 2024","Fri Jul 26 07:10:34 UTC 2024","3639","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Fri Jul 26 06:58:41 UTC 2024","Fri Jul 26 06:59:17 UTC 2024","35365","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"failed","Fri Jul 26 07:02:11 UTC 2024","Fri Jul 26 07:02:46 UTC 2024","35106","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Fri Jul 26 06:56:56 UTC 2024","Fri Jul 26 06:57:13 UTC 2024","16965","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Fri Jul 26 07:03:16 UTC 2024","Fri Jul 26 07:03:25 UTC 2024","8905","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Fri Jul 26 07:03:54 UTC 2024","Fri Jul 26 07:04:04 UTC 2024","9859","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Можно удалить сообщение в миничате личного чата",""
"passed","Fri Jul 26 06:55:48 UTC 2024","Fri Jul 26 06:55:55 UTC 2024","7078","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Jul 26 06:56:15 UTC 2024","Fri Jul 26 06:56:33 UTC 2024","17398","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Jul 26 07:06:49 UTC 2024","Fri Jul 26 07:07:04 UTC 2024","15728","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Jul 26 06:57:06 UTC 2024","Fri Jul 26 06:57:19 UTC 2024","13564","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Jul 26 06:56:41 UTC 2024","Fri Jul 26 06:56:45 UTC 2024","4063","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Fri Jul 26 07:04:05 UTC 2024","Fri Jul 26 07:04:14 UTC 2024","8498","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Fri Jul 26 07:09:46 UTC 2024","Fri Jul 26 07:09:54 UTC 2024","7558","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Fri Jul 26 07:09:25 UTC 2024","Fri Jul 26 07:09:36 UTC 2024","10746","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jul 26 07:10:22 UTC 2024","Fri Jul 26 07:10:26 UTC 2024","3503","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Fri Jul 26 07:00:01 UTC 2024","Fri Jul 26 07:00:10 UTC 2024","8853","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Fri Jul 26 07:03:30 UTC 2024","Fri Jul 26 07:03:37 UTC 2024","6964","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Fri Jul 26 07:03:53 UTC 2024","Fri Jul 26 07:04:05 UTC 2024","12530","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
"passed","Fri Jul 26 07:06:09 UTC 2024","Fri Jul 26 07:06:18 UTC 2024","9722","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Fri Jul 26 07:00:38 UTC 2024","Fri Jul 26 07:00:47 UTC 2024","9887","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Fri Jul 26 06:59:24 UTC 2024","Fri Jul 26 06:59:38 UTC 2024","14776","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Можно цитировать сообщение в миничате звонка дисциплины",""
"passed","Fri Jul 26 07:09:49 UTC 2024","Fri Jul 26 07:10:00 UTC 2024","10452","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Fri Jul 26 07:11:30 UTC 2024","Fri Jul 26 07:11:34 UTC 2024","3626","","Биржа","","StockMarketTests","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблон дисциплины можно найти по названию его активности",""
"passed","Fri Jul 26 06:59:01 UTC 2024","Fri Jul 26 06:59:20 UTC 2024","19470","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Fri Jul 26 07:10:47 UTC 2024","Fri Jul 26 07:10:56 UTC 2024","8880","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jul 26 07:06:10 UTC 2024","Fri Jul 26 07:06:17 UTC 2024","7025","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Fri Jul 26 06:57:16 UTC 2024","Fri Jul 26 06:57:22 UTC 2024","5628","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Jul 26 07:03:10 UTC 2024","Fri Jul 26 07:03:19 UTC 2024","9297","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Fri Jul 26 06:57:56 UTC 2024","Fri Jul 26 06:58:06 UTC 2024","10263","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Jul 26 06:58:34 UTC 2024","Fri Jul 26 06:58:51 UTC 2024","17371","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Fri Jul 26 07:11:10 UTC 2024","Fri Jul 26 07:11:23 UTC 2024","12359","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Fri Jul 26 06:58:42 UTC 2024","Fri Jul 26 06:59:01 UTC 2024","19047","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Fri Jul 26 06:57:20 UTC 2024","Fri Jul 26 06:57:23 UTC 2024","3163","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
