"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 06:52:18 UTC 2025","Tue Oct 07 06:52:39 UTC 2025","21510","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Oct 07 06:41:20 UTC 2025","Tue Oct 07 06:41:30 UTC 2025","9283","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ВО",""
"passed","Tue Oct 07 06:41:18 UTC 2025","Tue Oct 07 06:41:26 UTC 2025","7983","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Tue Oct 07 06:23:53 UTC 2025","Tue Oct 07 06:24:29 UTC 2025","35906","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Tue Oct 07 06:36:03 UTC 2025","Tue Oct 07 06:36:31 UTC 2025","27812","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Можно отправить сообщение по нажатию на Enter в миничате личного звонка",""
"passed","Tue Oct 07 06:43:36 UTC 2025","Tue Oct 07 06:43:46 UTC 2025","10199","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Oct 07 06:42:57 UTC 2025","Tue Oct 07 06:43:02 UTC 2025","4720","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Tue Oct 07 06:39:43 UTC 2025","Tue Oct 07 06:40:13 UTC 2025","29709","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Tue Oct 07 06:18:44 UTC 2025","Tue Oct 07 06:19:14 UTC 2025","30009","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Oct 07 06:38:16 UTC 2025","Tue Oct 07 06:38:52 UTC 2025","36496","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Tue Oct 07 06:44:34 UTC 2025","Tue Oct 07 06:44:38 UTC 2025","3692","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Tue Oct 07 06:41:40 UTC 2025","Tue Oct 07 06:42:03 UTC 2025","22415","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Tue Oct 07 06:18:00 UTC 2025","Tue Oct 07 06:18:12 UTC 2025","11590","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Oct 07 06:19:34 UTC 2025","Tue Oct 07 06:19:41 UTC 2025","7691","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Tue Oct 07 06:52:51 UTC 2025","Tue Oct 07 06:53:12 UTC 2025","21099","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Oct 07 06:27:33 UTC 2025","Tue Oct 07 06:27:55 UTC 2025","22495","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Tue Oct 07 06:19:04 UTC 2025","Tue Oct 07 06:19:17 UTC 2025","13207","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Oct 07 06:32:08 UTC 2025","Tue Oct 07 06:32:32 UTC 2025","23813","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Tue Oct 07 06:35:44 UTC 2025","Tue Oct 07 06:36:03 UTC 2025","18904","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Tue Oct 07 06:28:19 UTC 2025","Tue Oct 07 06:28:56 UTC 2025","36395","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Tue Oct 07 06:22:00 UTC 2025","Tue Oct 07 06:23:02 UTC 2025","62804","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Tue Oct 07 06:44:51 UTC 2025","Tue Oct 07 06:45:18 UTC 2025","26614","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Tue Oct 07 06:28:00 UTC 2025","Tue Oct 07 06:28:29 UTC 2025","29808","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Можно отправить сообщение по нажатию на Enter в миничате дисциплины",""
"passed","Tue Oct 07 06:31:10 UTC 2025","Tue Oct 07 06:31:44 UTC 2025","33717","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckDeleteMessageInDisciplineRoomCallChat","Можно удалить сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 06:46:52 UTC 2025","Tue Oct 07 06:47:15 UTC 2025","22851","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Tue Oct 07 06:45:09 UTC 2025","Tue Oct 07 06:45:50 UTC 2025","41195","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Oct 07 06:42:42 UTC 2025","Tue Oct 07 06:43:02 UTC 2025","20002","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Oct 07 06:21:50 UTC 2025","Tue Oct 07 06:22:21 UTC 2025","31094","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Tue Oct 07 06:49:02 UTC 2025","Tue Oct 07 06:49:21 UTC 2025","18705","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 06:17:34 UTC 2025","Tue Oct 07 06:18:00 UTC 2025","25699","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Tue Oct 07 06:39:57 UTC 2025","Tue Oct 07 06:40:11 UTC 2025","14397","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Oct 07 06:46:35 UTC 2025","Tue Oct 07 06:48:04 UTC 2025","88930","","Экзамен","","ExamCreateEditTests","TapOnCancelButtinImportStudentsFileExam","Проверка кнопки Отмена при импорте студентов",""
"passed","Tue Oct 07 06:44:45 UTC 2025","Tue Oct 07 06:45:18 UTC 2025","33380","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Tue Oct 07 06:47:24 UTC 2025","Tue Oct 07 06:48:14 UTC 2025","50299","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"broken","Tue Oct 07 07:00:05 UTC 2025","Tue Oct 07 07:00:43 UTC 2025","37629","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Tue Oct 07 06:32:43 UTC 2025","Tue Oct 07 06:33:08 UTC 2025","24995","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Tue Oct 07 07:00:34 UTC 2025","Tue Oct 07 07:00:47 UTC 2025","12271","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Tue Oct 07 06:35:23 UTC 2025","Tue Oct 07 06:35:57 UTC 2025","33799","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Tue Oct 07 06:47:29 UTC 2025","Tue Oct 07 06:47:54 UTC 2025","24606","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Oct 07 06:31:49 UTC 2025","Tue Oct 07 06:32:11 UTC 2025","21805","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Tue Oct 07 06:48:57 UTC 2025","Tue Oct 07 06:49:27 UTC 2025","29392","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Oct 07 06:53:26 UTC 2025","Tue Oct 07 06:53:37 UTC 2025","10887","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Oct 07 06:34:14 UTC 2025","Tue Oct 07 06:34:38 UTC 2025","24809","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckPinLastMessageInGroupMiniChat","Можно закреплять сообщение в миничате группового чата",""
"passed","Tue Oct 07 06:35:10 UTC 2025","Tue Oct 07 06:35:39 UTC 2025","28921","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Можно отправить смайлики в миничате личного чата",""
"passed","Tue Oct 07 06:48:28 UTC 2025","Tue Oct 07 06:48:44 UTC 2025","15317","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Oct 07 06:38:23 UTC 2025","Tue Oct 07 06:38:43 UTC 2025","20512","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Tue Oct 07 06:50:29 UTC 2025","Tue Oct 07 06:51:17 UTC 2025","47387","","Материал","Конструктор теста","TestSurveyCreationTest","EnableAccessTest","Редактирование доступа Включение и выбор пользователей",""
"passed","Tue Oct 07 06:34:33 UTC 2025","Tue Oct 07 06:34:57 UTC 2025","23494","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Tue Oct 07 06:18:01 UTC 2025","Tue Oct 07 06:18:14 UTC 2025","12910","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Tue Oct 07 06:38:35 UTC 2025","Tue Oct 07 06:38:41 UTC 2025","6191","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Oct 07 06:31:07 UTC 2025","Tue Oct 07 06:31:29 UTC 2025","22711","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Tue Oct 07 06:35:56 UTC 2025","Tue Oct 07 06:36:08 UTC 2025","12787","","Чат","Миничат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Можно найти отправленное сообщение в миничате для заметок",""
"passed","Tue Oct 07 06:37:34 UTC 2025","Tue Oct 07 06:37:37 UTC 2025","2995","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Oct 07 06:44:55 UTC 2025","Tue Oct 07 06:45:18 UTC 2025","23095","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Oct 07 06:35:01 UTC 2025","Tue Oct 07 06:35:21 UTC 2025","19706","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Можно прикрепить и отправить файл с компьютера в личном чате",""
"passed","Tue Oct 07 06:42:03 UTC 2025","Tue Oct 07 06:42:27 UTC 2025","23985","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Tue Oct 07 06:43:58 UTC 2025","Tue Oct 07 06:44:13 UTC 2025","14802","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Tue Oct 07 06:40:58 UTC 2025","Tue Oct 07 06:41:35 UTC 2025","37196","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Tue Oct 07 06:44:41 UTC 2025","Tue Oct 07 06:44:58 UTC 2025","16907","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue Oct 07 06:24:06 UTC 2025","Tue Oct 07 06:24:26 UTC 2025","20506","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Oct 07 06:48:26 UTC 2025","Tue Oct 07 06:48:44 UTC 2025","17502","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Oct 07 06:27:25 UTC 2025","Tue Oct 07 06:27:36 UTC 2025","11297","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Tue Oct 07 06:22:03 UTC 2025","Tue Oct 07 06:22:35 UTC 2025","31969","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Oct 07 06:51:46 UTC 2025","Tue Oct 07 06:52:16 UTC 2025","30802","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Tue Oct 07 06:50:36 UTC 2025","Tue Oct 07 06:50:56 UTC 2025","19607","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Работает кнопка Отмена",""
"passed","Tue Oct 07 06:28:56 UTC 2025","Tue Oct 07 06:29:31 UTC 2025","35000","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat","Можно прикрепить и отправить файл с компьютера в миничате добавленной комнаты",""
"passed","Tue Oct 07 06:22:28 UTC 2025","Tue Oct 07 06:22:55 UTC 2025","27318","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Oct 07 06:53:35 UTC 2025","Tue Oct 07 06:53:38 UTC 2025","3468","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Tue Oct 07 06:42:10 UTC 2025","Tue Oct 07 06:42:40 UTC 2025","29599","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Tue Oct 07 06:44:40 UTC 2025","Tue Oct 07 06:44:55 UTC 2025","14600","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Tue Oct 07 06:51:12 UTC 2025","Tue Oct 07 06:51:19 UTC 2025","7394","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Работает кнопка Редактировать",""
"passed","Tue Oct 07 06:41:27 UTC 2025","Tue Oct 07 06:41:49 UTC 2025","21507","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Oct 07 06:37:18 UTC 2025","Tue Oct 07 06:37:27 UTC 2025","8517","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Tue Oct 07 06:43:08 UTC 2025","Tue Oct 07 06:43:20 UTC 2025","12532","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Tue Oct 07 06:33:37 UTC 2025","Tue Oct 07 06:33:58 UTC 2025","21210","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"broken","Tue Oct 07 07:02:14 UTC 2025","Tue Oct 07 07:03:01 UTC 2025","47449","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Tue Oct 07 06:42:29 UTC 2025","Tue Oct 07 06:42:42 UTC 2025","13393","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Oct 07 06:17:48 UTC 2025","Tue Oct 07 06:18:01 UTC 2025","12990","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Tue Oct 07 06:41:36 UTC 2025","Tue Oct 07 06:41:58 UTC 2025","21684","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"broken","Tue Oct 07 07:02:03 UTC 2025","Tue Oct 07 07:02:34 UTC 2025","30666","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Tue Oct 07 06:43:23 UTC 2025","Tue Oct 07 06:43:48 UTC 2025","25506","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Tue Oct 07 06:42:22 UTC 2025","Tue Oct 07 06:42:52 UTC 2025","30197","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Tue Oct 07 06:52:57 UTC 2025","Tue Oct 07 06:53:14 UTC 2025","16805","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Tue Oct 07 06:41:35 UTC 2025","Tue Oct 07 06:42:09 UTC 2025","33799","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Oct 07 06:31:01 UTC 2025","Tue Oct 07 06:31:28 UTC 2025","26704","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckPinLastMessageInDisciplineRoomMiniChat","Можно закреплять сообщение в миничате добавленной комнаты",""
"passed","Tue Oct 07 06:42:28 UTC 2025","Tue Oct 07 06:42:39 UTC 2025","10881","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue Oct 07 06:43:47 UTC 2025","Tue Oct 07 06:44:13 UTC 2025","26491","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Oct 07 06:37:46 UTC 2025","Tue Oct 07 06:38:17 UTC 2025","30509","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Oct 07 06:52:11 UTC 2025","Tue Oct 07 06:52:31 UTC 2025","19312","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Oct 07 06:34:12 UTC 2025","Tue Oct 07 06:34:36 UTC 2025","24587","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"passed","Tue Oct 07 06:26:18 UTC 2025","Tue Oct 07 06:26:46 UTC 2025","27994","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Tue Oct 07 06:47:07 UTC 2025","Tue Oct 07 06:47:30 UTC 2025","23000","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Oct 07 06:27:30 UTC 2025","Tue Oct 07 06:28:14 UTC 2025","43704","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 06:17:05 UTC 2025","Tue Oct 07 06:17:34 UTC 2025","29002","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Tue Oct 07 06:28:50 UTC 2025","Tue Oct 07 06:29:17 UTC 2025","27205","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 06:24:30 UTC 2025","Tue Oct 07 06:25:19 UTC 2025","48612","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendTextMessageInDisciplineRoomCallChat","Можно отправить текстовое сообщение в миничате звонка комнаты дисциплины",""
"passed","Tue Oct 07 06:43:02 UTC 2025","Tue Oct 07 06:43:26 UTC 2025","24106","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Tue Oct 07 06:36:31 UTC 2025","Tue Oct 07 06:37:03 UTC 2025","31995","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Tue Oct 07 06:23:17 UTC 2025","Tue Oct 07 06:23:34 UTC 2025","16603","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
