"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 01:28:53 UTC 2024","Thu Sep 26 01:29:00 UTC 2024","6933","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Thu Sep 26 01:26:38 UTC 2024","Thu Sep 26 01:26:53 UTC 2024","15834","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Sep 26 01:30:08 UTC 2024","Thu Sep 26 01:30:15 UTC 2024","6187","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu Sep 26 01:29:39 UTC 2024","Thu Sep 26 01:29:44 UTC 2024","5115","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Thu Sep 26 01:31:05 UTC 2024","Thu Sep 26 01:31:09 UTC 2024","4527","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Sep 26 01:30:30 UTC 2024","Thu Sep 26 01:30:38 UTC 2024","8289","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Thu Sep 26 01:27:47 UTC 2024","Thu Sep 26 01:27:57 UTC 2024","9713","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Sep 26 01:33:47 UTC 2024","Thu Sep 26 01:34:26 UTC 2024","39724","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Sep 26 01:31:12 UTC 2024","Thu Sep 26 01:31:14 UTC 2024","2699","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Thu Sep 26 01:31:08 UTC 2024","Thu Sep 26 01:31:16 UTC 2024","7793","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Thu Sep 26 01:35:43 UTC 2024","Thu Sep 26 01:35:45 UTC 2024","1983","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Thu Sep 26 01:27:44 UTC 2024","Thu Sep 26 01:27:46 UTC 2024","2618","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Sep 26 01:34:20 UTC 2024","Thu Sep 26 01:34:30 UTC 2024","10225","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Thu Sep 26 01:33:36 UTC 2024","Thu Sep 26 01:33:45 UTC 2024","9335","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Sep 26 01:31:29 UTC 2024","Thu Sep 26 01:31:39 UTC 2024","10593","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Thu Sep 26 01:31:59 UTC 2024","Thu Sep 26 01:32:10 UTC 2024","10770","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Sep 26 01:29:56 UTC 2024","Thu Sep 26 01:29:59 UTC 2024","3750","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Thu Sep 26 01:34:22 UTC 2024","Thu Sep 26 01:34:29 UTC 2024","6678","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Sep 26 01:29:51 UTC 2024","Thu Sep 26 01:29:56 UTC 2024","4831","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Thu Sep 26 01:28:39 UTC 2024","Thu Sep 26 01:28:44 UTC 2024","5752","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Thu Sep 26 01:35:33 UTC 2024","Thu Sep 26 01:35:41 UTC 2024","8557","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Sep 26 01:32:22 UTC 2024","Thu Sep 26 01:32:45 UTC 2024","22825","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Thu Sep 26 01:30:57 UTC 2024","Thu Sep 26 01:31:05 UTC 2024","7270","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Sep 26 01:28:14 UTC 2024","Thu Sep 26 01:28:25 UTC 2024","11510","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu Sep 26 01:31:33 UTC 2024","Thu Sep 26 01:31:44 UTC 2024","10820","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Sep 26 01:33:48 UTC 2024","Thu Sep 26 01:34:01 UTC 2024","12757","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Sep 26 01:27:11 UTC 2024","Thu Sep 26 01:27:15 UTC 2024","4083","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Thu Sep 26 01:28:07 UTC 2024","Thu Sep 26 01:28:16 UTC 2024","9081","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Sep 26 01:35:48 UTC 2024","Thu Sep 26 01:35:55 UTC 2024","6744","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Thu Sep 26 01:28:12 UTC 2024","Thu Sep 26 01:28:20 UTC 2024","8282","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Thu Sep 26 01:30:09 UTC 2024","Thu Sep 26 01:30:20 UTC 2024","11144","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu Sep 26 01:24:38 UTC 2024","Thu Sep 26 01:25:15 UTC 2024","37320","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Thu Sep 26 01:34:46 UTC 2024","Thu Sep 26 01:34:53 UTC 2024","7027","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Thu Sep 26 01:26:31 UTC 2024","Thu Sep 26 01:26:35 UTC 2024","4046","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Sep 26 01:33:37 UTC 2024","Thu Sep 26 01:33:45 UTC 2024","7617","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Thu Sep 26 01:34:10 UTC 2024","Thu Sep 26 01:34:20 UTC 2024","9390","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Thu Sep 26 01:32:21 UTC 2024","Thu Sep 26 01:32:35 UTC 2024","13859","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu Sep 26 01:27:42 UTC 2024","Thu Sep 26 01:27:55 UTC 2024","12749","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Sep 26 01:31:00 UTC 2024","Thu Sep 26 01:31:05 UTC 2024","5211","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Sep 26 01:26:14 UTC 2024","Thu Sep 26 01:26:16 UTC 2024","2759","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Sep 26 01:32:57 UTC 2024","Thu Sep 26 01:33:12 UTC 2024","15092","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Sep 26 01:31:13 UTC 2024","Thu Sep 26 01:31:23 UTC 2024","9896","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Thu Sep 26 01:31:47 UTC 2024","Thu Sep 26 01:31:52 UTC 2024","4853","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Thu Sep 26 01:26:49 UTC 2024","Thu Sep 26 01:26:57 UTC 2024","8498","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Sep 26 01:29:04 UTC 2024","Thu Sep 26 01:29:12 UTC 2024","8477","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Thu Sep 26 01:28:43 UTC 2024","Thu Sep 26 01:28:49 UTC 2024","5803","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Thu Sep 26 01:35:29 UTC 2024","Thu Sep 26 01:35:37 UTC 2024","8132","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Sep 26 01:28:51 UTC 2024","Thu Sep 26 01:28:57 UTC 2024","6405","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Thu Sep 26 01:34:43 UTC 2024","Thu Sep 26 01:34:53 UTC 2024","9671","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Thu Sep 26 01:27:46 UTC 2024","Thu Sep 26 01:27:49 UTC 2024","2578","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"failed","Thu Sep 26 01:44:15 UTC 2024","Thu Sep 26 01:44:48 UTC 2024","32880","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Sep 26 01:36:10 UTC 2024","Thu Sep 26 01:36:19 UTC 2024","8614","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Sep 26 01:26:34 UTC 2024","Thu Sep 26 01:26:41 UTC 2024","7156","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Sep 26 01:33:59 UTC 2024","Thu Sep 26 01:34:26 UTC 2024","26764","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Thu Sep 26 01:34:33 UTC 2024","Thu Sep 26 01:34:39 UTC 2024","5854","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Sep 26 01:35:59 UTC 2024","Thu Sep 26 01:36:07 UTC 2024","8329","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Sep 26 01:34:28 UTC 2024","Thu Sep 26 01:34:33 UTC 2024","5499","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Sep 26 01:25:34 UTC 2024","Thu Sep 26 01:25:40 UTC 2024","6318","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Thu Sep 26 01:27:03 UTC 2024","Thu Sep 26 01:27:09 UTC 2024","6723","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Thu Sep 26 01:35:20 UTC 2024","Thu Sep 26 01:35:31 UTC 2024","11193","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Sep 26 01:29:47 UTC 2024","Thu Sep 26 01:29:53 UTC 2024","5455","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Sep 26 01:31:53 UTC 2024","Thu Sep 26 01:31:55 UTC 2024","2605","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Sep 26 01:25:28 UTC 2024","Thu Sep 26 01:25:35 UTC 2024","6862","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Sep 26 01:31:41 UTC 2024","Thu Sep 26 01:31:49 UTC 2024","8447","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Sep 26 01:35:59 UTC 2024","Thu Sep 26 01:36:02 UTC 2024","2457","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Thu Sep 26 01:27:03 UTC 2024","Thu Sep 26 01:27:29 UTC 2024","26429","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Sep 26 01:31:31 UTC 2024","Thu Sep 26 01:31:49 UTC 2024","17637","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Thu Sep 26 01:30:03 UTC 2024","Thu Sep 26 01:30:08 UTC 2024","4888","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают",""
"passed","Thu Sep 26 01:26:41 UTC 2024","Thu Sep 26 01:26:43 UTC 2024","1703","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Sep 26 01:25:12 UTC 2024","Thu Sep 26 01:25:23 UTC 2024","11160","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Thu Sep 26 01:25:35 UTC 2024","Thu Sep 26 01:25:42 UTC 2024","7697","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"skipped","Thu Sep 26 01:43:11 UTC 2024","Thu Sep 26 01:43:11 UTC 2024","275","","Чат","Личный чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat","Можно скопировать сообщение из личного чата",""
"passed","Thu Sep 26 01:30:29 UTC 2024","Thu Sep 26 01:30:33 UTC 2024","4481","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Sep 26 01:28:09 UTC 2024","Thu Sep 26 01:28:17 UTC 2024","8742","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Sep 26 01:30:34 UTC 2024","Thu Sep 26 01:30:42 UTC 2024","7076","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Thu Sep 26 01:33:48 UTC 2024","Thu Sep 26 01:34:01 UTC 2024","12835","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Thu Sep 26 01:30:26 UTC 2024","Thu Sep 26 01:30:29 UTC 2024","2764","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Sep 26 01:36:53 UTC 2024","Thu Sep 26 01:37:04 UTC 2024","10788","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Thu Sep 26 01:34:37 UTC 2024","Thu Sep 26 01:34:50 UTC 2024","12752","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Sep 26 01:27:36 UTC 2024","Thu Sep 26 01:27:37 UTC 2024","1880","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Sep 26 01:27:39 UTC 2024","Thu Sep 26 01:27:45 UTC 2024","6097","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Sep 26 01:35:13 UTC 2024","Thu Sep 26 01:35:19 UTC 2024","6187","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Thu Sep 26 01:26:48 UTC 2024","Thu Sep 26 01:26:52 UTC 2024","4057","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Sep 26 01:34:04 UTC 2024","Thu Sep 26 01:34:10 UTC 2024","6896","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu Sep 26 01:30:44 UTC 2024","Thu Sep 26 01:30:47 UTC 2024","3484","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Sep 26 01:33:12 UTC 2024","Thu Sep 26 01:33:35 UTC 2024","23217","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Thu Sep 26 01:26:34 UTC 2024","Thu Sep 26 01:26:53 UTC 2024","18776","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"failed","Thu Sep 26 01:43:34 UTC 2024","Thu Sep 26 01:44:09 UTC 2024","34537","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Sep 26 01:42:53 UTC 2024","Thu Sep 26 01:43:09 UTC 2024","15378","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Sep 26 01:30:20 UTC 2024","Thu Sep 26 01:30:22 UTC 2024","2291","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Thu Sep 26 01:30:21 UTC 2024","Thu Sep 26 01:30:30 UTC 2024","8567","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Thu Sep 26 01:33:04 UTC 2024","Thu Sep 26 01:33:06 UTC 2024","1962","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Thu Sep 26 01:25:50 UTC 2024","Thu Sep 26 01:26:10 UTC 2024","19299","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Sep 26 01:30:55 UTC 2024","Thu Sep 26 01:31:00 UTC 2024","5127","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Thu Sep 26 01:29:18 UTC 2024","Thu Sep 26 01:29:32 UTC 2024","13875","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Thu Sep 26 01:32:35 UTC 2024","Thu Sep 26 01:32:45 UTC 2024","10079","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Thu Sep 26 01:42:03 UTC 2024","Thu Sep 26 01:42:15 UTC 2024","12130","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Thu Sep 26 01:31:52 UTC 2024","Thu Sep 26 01:32:03 UTC 2024","10523","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Thu Sep 26 01:25:02 UTC 2024","Thu Sep 26 01:25:11 UTC 2024","9021","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu Sep 26 01:29:52 UTC 2024","Thu Sep 26 01:29:58 UTC 2024","6353","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
