"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20342","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","37850","CheckAddScormPackageActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","15102","CheckGradeSolutionWithZeroValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","10301","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","33507","CheckAddScormPackageToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","72461","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","4870","CheckEditActivityTemplateVolume","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","9802","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","2198","CheckEditValueScormResultScoreInTemplate","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","40427","CheckEditScoreValueInControlActivityPlan","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","33630","CheckMarkCorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","10997","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","19118","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","19522","CheckRemoveMaterialFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","48759","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","9606","CheckEditActivityTemplateName","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","49413","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","86067","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","25604","CheckEditActivityTemplateDescription","","2026-07-10","failed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","51300","CheckCreateTaskActivity","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","8218","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","20395","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","42858","CheckIfDatesFilledCorrectInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","2649","CheckDeleteActivityWithGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","15960","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","7279","CheckScormResultScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","26692","CheckAddFileToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","24036","CheckSwitchToOnlineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","9506","CheckAddTagToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","22699","CheckRemoveTeamFromCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","10584","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","10736","CheckClearAddedTagsFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","18933","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","16096","CheckEditActivityType","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","21133","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","8615","CheckScormScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","13363","CheckSendSolutionForRevision","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","5968","CheckAddTagInActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","2767","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","29511","CheckAddTestNotToControlActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","6992","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","12742","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","5785","CheckTransitionToMySolution","Активность","2026-07-10","passed","2026-07-10","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","1603","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","29466","CheckAddTestToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","14617","CheckAddFileToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","9387","CheckCancelSendingForReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","8054","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","33631","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","35284","CreateTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","13595","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","39361","CheckCreateActivityFromTemplate","Активность","2026-07-10","passed","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","29281","CheckAddTestTrainToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","32328","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","54348","CheckAccessFormWithoutSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","75921","CheckHideMaterial","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","42354","CreateActivityInModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","25468","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","2735","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","39490","CheckAddTestTrainToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","13786","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","12716","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","51849","CheckEditTeamInCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","11948","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","18257","CheckAbsenceScormScoreField","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","16180","CheckEditActivityVolumeWithCorrectValues","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","15315","CheckSwitchToHybridActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","8216","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","20478","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","7203","CheckOnRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","7288","CheckSendSolutionForAnotherStudent","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","30136","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","39074","CheckAddFileMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","9710","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","32586","CheckActivityMaxThreshold","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","45428","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","49520","CheckModalAppearsIfTestIsNotAdded","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","42552","CheckCreateControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","18971","CheckSendTextAndFileSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","748","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","9813","CheckContinueAnIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","29873","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","10534","CheckDeleteActivityWithoutGrades","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","9826","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","42817","CheckEditSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","11415","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","58694","CheckCreateTaskWithMutualVerification","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","3980","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","31003","CheckExecutionModeFieldIsNotClickable","Активность","2026-07-10","broken","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","19525","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","19594","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","10054","CheckStatusScoreColorAndIcon","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","40045","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","36633","CheckAddTextMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","36638","CheckAddTestTrainToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","7827","CheckGradeSolutionWithoutValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","20272","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","12907","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","17617","CheckOpenEditActivityPage","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","37815","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","24550","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","27568","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","19965","CheckSetValuesCheckboxInCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","62396","CheckVisibilityMaterialDuringActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","29672","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","12149","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","39113","CheckEditScoreValueInControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","27515","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","12692","CheckSendAnotherFileSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","53351","CheckCreateTaskMultiCriteria","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","11279","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","15001","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","21046","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","11698","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","19486","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","14213","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","4780","CheckGotoSolutions","Активность","2026-07-10","passed","2026-07-10","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","43208","CreateActivityInTopic","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","29498","CheckEditActivityDescription","Активность","2026-07-10","failed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","5375","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","34352","CheckAddTestNotInControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","30773","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","49357","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","28825","CheckEditValueScormResultScore","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","11020","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","22539","CheckIfStartDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","15817","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","11126","CheckOpenEditActivityTemplatePage","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","12826","CheckEditActivityName","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","917","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","8295","CheckOffRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","27412","CheckAddTeamToCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
