"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 03:00:00 UTC 2024","Tue Jan 30 03:00:04 UTC 2024","3534","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Jan 30 02:54:23 UTC 2024","Tue Jan 30 02:54:27 UTC 2024","4637","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Jan 30 02:58:40 UTC 2024","Tue Jan 30 02:58:45 UTC 2024","4581","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Jan 30 02:54:55 UTC 2024","Tue Jan 30 02:55:03 UTC 2024","7901","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Tue Jan 30 03:01:53 UTC 2024","Tue Jan 30 03:02:01 UTC 2024","8514","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jan 30 02:55:05 UTC 2024","Tue Jan 30 02:55:09 UTC 2024","4189","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Jan 30 02:57:05 UTC 2024","Tue Jan 30 02:57:14 UTC 2024","9217","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 02:57:23 UTC 2024","Tue Jan 30 02:57:31 UTC 2024","7723","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","можно отправить смайлики",""
"passed","Tue Jan 30 02:56:02 UTC 2024","Tue Jan 30 02:56:12 UTC 2024","9360","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Tue Jan 30 02:58:36 UTC 2024","Tue Jan 30 02:58:43 UTC 2024","7864","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Tue Jan 30 03:01:56 UTC 2024","Tue Jan 30 03:02:13 UTC 2024","17361","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Jan 30 02:55:16 UTC 2024","Tue Jan 30 02:55:21 UTC 2024","5432","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Jan 30 02:56:19 UTC 2024","Tue Jan 30 02:56:26 UTC 2024","7760","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Tue Jan 30 02:59:52 UTC 2024","Tue Jan 30 02:59:58 UTC 2024","5299","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Tue Jan 30 03:05:28 UTC 2024","Tue Jan 30 03:05:52 UTC 2024","23691","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jan 30 02:57:40 UTC 2024","Tue Jan 30 02:57:43 UTC 2024","2899","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jan 30 02:57:33 UTC 2024","Tue Jan 30 02:57:40 UTC 2024","6520","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Jan 30 03:00:33 UTC 2024","Tue Jan 30 03:00:41 UTC 2024","7835","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Jan 30 03:02:32 UTC 2024","Tue Jan 30 03:02:39 UTC 2024","7054","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Tue Jan 30 03:01:27 UTC 2024","Tue Jan 30 03:01:37 UTC 2024","10233","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jan 30 02:55:35 UTC 2024","Tue Jan 30 02:55:47 UTC 2024","11885","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Jan 30 02:56:39 UTC 2024","Tue Jan 30 02:56:47 UTC 2024","8471","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Tue Jan 30 03:00:39 UTC 2024","Tue Jan 30 03:00:47 UTC 2024","8108","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Jan 30 02:54:16 UTC 2024","Tue Jan 30 02:54:22 UTC 2024","6544","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Tue Jan 30 03:02:53 UTC 2024","Tue Jan 30 03:02:55 UTC 2024","1721","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Tue Jan 30 03:02:38 UTC 2024","Tue Jan 30 03:02:47 UTC 2024","9016","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Tue Jan 30 02:59:38 UTC 2024","Tue Jan 30 02:59:48 UTC 2024","9833","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Tue Jan 30 02:58:19 UTC 2024","Tue Jan 30 02:58:25 UTC 2024","6064","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами",""
"passed","Tue Jan 30 02:58:32 UTC 2024","Tue Jan 30 02:58:41 UTC 2024","9377","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Tue Jan 30 02:58:17 UTC 2024","Tue Jan 30 02:58:21 UTC 2024","4287","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Tue Jan 30 02:58:15 UTC 2024","Tue Jan 30 02:58:20 UTC 2024","5154","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Tue Jan 30 02:56:53 UTC 2024","Tue Jan 30 02:57:01 UTC 2024","8150","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 02:57:08 UTC 2024","Tue Jan 30 02:57:11 UTC 2024","3563","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Tue Jan 30 02:56:22 UTC 2024","Tue Jan 30 02:56:26 UTC 2024","3672","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Jan 30 03:02:48 UTC 2024","Tue Jan 30 03:02:49 UTC 2024","1662","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Tue Jan 30 02:54:57 UTC 2024","Tue Jan 30 02:55:01 UTC 2024","3586","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Tue Jan 30 03:00:51 UTC 2024","Tue Jan 30 03:00:58 UTC 2024","7217","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Jan 30 02:56:26 UTC 2024","Tue Jan 30 02:56:30 UTC 2024","3834","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Tue Jan 30 02:54:57 UTC 2024","Tue Jan 30 02:55:04 UTC 2024","7226","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Tue Jan 30 03:02:47 UTC 2024","Tue Jan 30 03:02:56 UTC 2024","8700","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Jan 30 02:59:49 UTC 2024","Tue Jan 30 02:59:55 UTC 2024","5955","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Tue Jan 30 02:55:35 UTC 2024","Tue Jan 30 02:55:42 UTC 2024","6789","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Tue Jan 30 02:54:21 UTC 2024","Tue Jan 30 02:54:30 UTC 2024","9497","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Tue Jan 30 02:55:35 UTC 2024","Tue Jan 30 02:55:41 UTC 2024","6062","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Tue Jan 30 02:55:17 UTC 2024","Tue Jan 30 02:55:20 UTC 2024","2599","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Jan 30 02:59:51 UTC 2024","Tue Jan 30 02:59:54 UTC 2024","2500","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Tue Jan 30 02:57:59 UTC 2024","Tue Jan 30 02:58:05 UTC 2024","6242","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 03:01:39 UTC 2024","Tue Jan 30 03:01:56 UTC 2024","17290","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Jan 30 03:01:52 UTC 2024","Tue Jan 30 03:02:11 UTC 2024","19083","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Jan 30 03:01:08 UTC 2024","Tue Jan 30 03:01:20 UTC 2024","11937","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Jan 30 03:01:02 UTC 2024","Tue Jan 30 03:01:20 UTC 2024","18205","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Jan 30 03:00:34 UTC 2024","Tue Jan 30 03:00:48 UTC 2024","13960","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Tue Jan 30 03:00:37 UTC 2024","Tue Jan 30 03:01:00 UTC 2024","22285","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jan 30 02:55:23 UTC 2024","Tue Jan 30 02:55:35 UTC 2024","12434","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"failed","Tue Jan 30 03:05:52 UTC 2024","Tue Jan 30 03:06:07 UTC 2024","14613","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Tue Jan 30 03:02:02 UTC 2024","Tue Jan 30 03:02:19 UTC 2024","17331","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Tue Jan 30 02:58:18 UTC 2024","Tue Jan 30 02:58:28 UTC 2024","9799","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 03:00:30 UTC 2024","Tue Jan 30 03:00:37 UTC 2024","6352","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Tue Jan 30 02:54:31 UTC 2024","Tue Jan 30 02:54:37 UTC 2024","6552","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Tue Jan 30 02:57:20 UTC 2024","Tue Jan 30 02:57:23 UTC 2024","3725","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Tue Jan 30 02:57:41 UTC 2024","Tue Jan 30 02:57:43 UTC 2024","2347","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Tue Jan 30 02:56:11 UTC 2024","Tue Jan 30 02:56:23 UTC 2024","12632","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Tue Jan 30 02:59:04 UTC 2024","Tue Jan 30 02:59:06 UTC 2024","2547","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jan 30 02:57:52 UTC 2024","Tue Jan 30 02:58:02 UTC 2024","10119","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"failed","Tue Jan 30 03:05:28 UTC 2024","Tue Jan 30 03:05:29 UTC 2024","965","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Jan 30 02:57:45 UTC 2024","Tue Jan 30 02:57:50 UTC 2024","4479","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Tue Jan 30 02:58:26 UTC 2024","Tue Jan 30 02:58:27 UTC 2024","1401","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jan 30 02:54:24 UTC 2024","Tue Jan 30 02:54:31 UTC 2024","7117","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Jan 30 02:55:55 UTC 2024","Tue Jan 30 02:56:09 UTC 2024","14103","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Jan 30 02:58:23 UTC 2024","Tue Jan 30 02:58:30 UTC 2024","6877","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Jan 30 03:02:39 UTC 2024","Tue Jan 30 03:02:42 UTC 2024","3190","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Tue Jan 30 03:01:20 UTC 2024","Tue Jan 30 03:01:39 UTC 2024","18550","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
