"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11786","Можно цитировать сообщение в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat"
"","12931","Конструктор теста: можно переименовать блок","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","34739","Редактирование формулы промежуточного результата дисциплины","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","10517","Можно отправить текстовое сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckSendTextMessageInPersonalChat"
"","15203","Конструктор теста: создание теста","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","9566","Можно добавить реакцию на сообщение в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat"
"","8305","Работает переход к библиотеке организации","","2026-03-12","passed","2026-03-12","Страница организации","Организация","OrganizationPageTests","CheckTransitionToOrgLibraryPage"
"","15069","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","72189","Страница библиотеки: можно удалить шаблон дисциплины","","2026-03-12","passed","2026-03-12","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","17374","Проверка возможности убрать затемнение у прошедших активностей","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckAbilityRemoveBlackoutFromPastActivities"
"","15924","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","42414","Можно редактировать команду в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","16113","Конструктор теста-тренажера: можно изменить время изучения","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","8323","Cозданиe экзаменационной площадки","","2026-03-12","passed","2026-03-12","","Экзамен","ExamPageTests","CreateExaminationPlatform"
"","13257","Конструктор теста: можно изменить минимальный порог баллов","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","32925","Библиотека, плиточный вид: можно удалить каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","3435","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline"
"","72459","Библиотека, списочный вид: можно скопировать материал в другой каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView"
"","15916","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","27466","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-12","passed","2026-03-12","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","36713","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","19197","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","43921","Создание потока: ошибка валидации, если название не указано","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled"
"","12487","Можно отправить смайлик в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckSendEmojiInDisciplineChat"
"","11169","Можно отправить текстовое сообщение в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckSendTextMessageInTaskChat"
"","34045","Проверка завершения обучения переключение статуса для админа программы","","2026-03-12","broken","2026-03-12","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","27256","Библиотека, списочный вид: можно редактировать материал через actions-кнопки","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","336","Можно скопировать сообщение из личного чата","","2026-03-12","skipped","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckCopyLeftSideMessageFromPersonalChat"
"","3979","Проверка запоминания выбора режимов расписания","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckRememberingSelectedScheduleModes"
"","22589","Можно удалить файл и оставить только текст решения","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","19389","Отображается заглушка в режиме Расписание, если нет событий","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","30406","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","16192","Конструктор теста: можно изменить комментарий к варианту ответа","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","26279","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","2238","Отображается тултип при наведении курсора на значок i в блоке Расчет данных","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears"
"","17351","Работает кнопка закрепления/открепления из главного меню","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu"
"","18197","Можно выбрать созданную резолюцию в завершении обучения","","2026-03-12","broken","2026-03-12","Завершение обучения","Поток","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus"
"","22493","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","4466","У преподавателя этой дисциплины есть возможность редактирования","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","10582","Можно цитировать сообщение в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat"
"","19818","Проверка отключения чата дисциплины в уже созданной дисциплине","","2026-03-12","passed","2026-03-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","8776","Отображаются участники чата дисциплины при клике на блок с аватарками","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed"
"","9032","Работает кнопка Отмена","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","10269","Можно раскрывать фильтры таблицы аналитики","","2026-03-12","passed","2026-03-12","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","18174","Редактирование потока: ошибка валидации, если даты начала и окончания совпадают","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame"
"","5357","Можно создать шаблон дисциплины, если заполнены все обязательные поля","","2026-03-12","passed","2026-03-12","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","5906","Невозможно удалить дисциплину с оценками","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","38784","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","14385","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-12","passed","2026-03-12","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","18129","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleTests","CheckClickabilityOfTodayButton"
"","14802","Можно добавлять теги знаний","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","10335","Можно цитировать сообщение в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat"
"","7989","Невозможно пройти тест после окончания активности","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","18101","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","13854","Конструктор теста-тренажера: можно добавлять теги знаний","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","11188","Можно удалить активность без оценок","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","7016","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing"
"","42996","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink"
"","11799","Можно отправить сообщение по нажатию на Enter в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","54322","Конструктор теста: можно добавить вопрос с типом ответа “Файл”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","47377","Библиотека, списочный вид: можно переименовать материал","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInListViewTests","CheckRenameMaterialInListView"
"","24455","Отправка экзамена в архив","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CheckSendExamToArchive"
"","12512","Страница потока: после восстановления из архива восстанавливается доступ к активностям","","2026-03-12","passed","2026-03-12","Страница потока","Поток","CohortInfoTests","CheckAccessStudentToActivityCohortArchive"
"","4144","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'","","2026-03-12","passed","2026-03-12","","Профиль","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword"
"","11683","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","23485","Можно пройти тест командной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","67267","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре","","2026-03-12","passed","2026-03-12","","Звонок","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard"
"","12693","Проверка возможности скрыть прошедшие активности","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckAbilityToHidePastActivities"
"","37709","Редактирование дисциплины: добавление преподавателя по email’у","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","4596","Проверка кнопки Отмена у программы ДПО","","2026-03-12","passed","2026-03-12","","Программа","ProgramCreationTests","CheckCancelCreatingProgram"
"","39704","Библиотека, плиточный вид: можно переименовать каталог","","2026-03-12","passed","2026-03-12","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
"","22016","Конструктор теста: можно удалить вариант","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","7201","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditingByDirectLink"
"","8259","Лейблы тип и количество часов отображаются под названием программы","","2026-03-12","passed","2026-03-12","Страница подразделения","Подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed"
"","14064","Можно переключится на формат активности Офлайн","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","38061","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","19845","Проверка кнопки Отмена синхронизации с Google календарем","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar"
"","21180","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","27901","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","12002","Можно отправить смайлик в обсуждении решения","","2026-03-12","passed","2026-03-12","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","5794","Можно найти отправленное сообщение в личном чате","","2026-03-12","passed","2026-03-12","Личный чат","Чат","PersonalChatTests","CheckFindSentMessageInPersonalChat"
"","8599","Можно найти групповой чат в поиске по названию","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatTests","CheckFindGroupChatByNameInSearch"
"","7918","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента","","2026-03-12","passed","2026-03-12","","Профиль","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent"
"","6997","Можно скопировать название в поле краткое название двойным кликом","","2026-03-12","passed","2026-03-12","Создание подразделения","Подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking"
"","5079","Можно раскрывать изображения в миничате страницы решений","","2026-03-12","passed","2026-03-12","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","28949","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-12","passed","2026-03-12","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","7516","Невозможно включить ИОТ, если в дисциплине есть активности","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT"
"","22690","Можно сделать звонок в чате дисциплины","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","31523","Библиотека, плиточный вид: можно создать Опрос","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","22543","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-12","passed","2026-03-12","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","10717","Проверка на редактирование названия экзамена","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CheckEditExamName"
"","29805","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания","","2026-03-12","passed","2026-03-12","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate"
"","6968","Раскрытие панели обсуждения в групповом чате","","2026-03-12","passed","2026-03-12","Групповой чат","Чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat"
"","27994","Можно изменить текст и файл решения","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","19088","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","17931","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","3858","Переход на страницу Мой тариф","","2026-03-12","passed","2026-03-12","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","11596","Можно удалить дисциплину без оценок","","2026-03-12","passed","2026-03-12","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades"
"","52778","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","7261","Конструктор теста: можно удалить комментарий к варианту ответа","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","20990","Редактирование профиля пользователя: можно изменить ФИО в транслитерации","","2026-03-12","passed","2026-03-12","","Профиль","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration"
"","30634","Создание экзамена ВНЖ","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","CreateExamVNG"
"","20471","Появление ошибки при удалении решения","Активность","2026-03-12","passed","2026-03-12","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","93010","Проверка импорта студентов через некорректный файл","","2026-03-12","passed","2026-03-12","","Экзамен","ExamCreateEditTests","ImportStudentsExamErrorFile"
"","6417","Можно найти чат дисциплины в поиске по названию","","2026-03-12","passed","2026-03-12","Чат дисциплины","Чат","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch"
"","40561","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-12","passed","2026-03-12","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","5796","Удаление экзаменационной площадки","","2026-03-12","passed","2026-03-12","","Экзамен","ExamPageTests","DeleteExaminationPlatform"
"","29249","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","64274","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены","","2026-03-12","passed","2026-03-12","Создание потока","Поток","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled"
"","12703","Проверка отображения прошедших активностей","","2026-03-12","passed","2026-03-12","","Расписание","ScheduleSettingsTests","CheckDisplayOfPastActivities"
"","477","Превью материала: LaTeX отображается как PDF","","2026-03-12","skipped","2026-03-12","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","9712","Конструктор теста: можно удалить комментария к вопросу","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","14012","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен","","2026-03-12","passed","2026-03-12","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","10818","Можно цитировать сообщение в чате для заметок","","2026-03-12","passed","2026-03-12","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","68482","Можно скрыть материал","Активность","2026-03-12","passed","2026-03-12","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","15132","Конструктор теста-тренажера: можно переименовать блок","","2026-03-12","passed","2026-03-12","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","22314","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-12","passed","2026-03-12","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","28772","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-12","passed","2026-03-12","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","15364","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'","","2026-03-12","passed","2026-03-12","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
