"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 07:58:52 UTC 2023","Fri Sep 01 07:59:16 UTC 2023","24168","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Fri Sep 01 07:55:15 UTC 2023","Fri Sep 01 07:55:20 UTC 2023","5460","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Fri Sep 01 08:06:26 UTC 2023","Fri Sep 01 08:06:50 UTC 2023","24644","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Fri Sep 01 08:02:37 UTC 2023","Fri Sep 01 08:02:50 UTC 2023","12428","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Fri Sep 01 07:58:43 UTC 2023","Fri Sep 01 07:58:57 UTC 2023","14620","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Sep 01 08:10:19 UTC 2023","Fri Sep 01 08:10:28 UTC 2023","9684","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Sep 01 08:03:42 UTC 2023","Fri Sep 01 08:03:59 UTC 2023","16176","","Чат","Мини-чат решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Миничат - обсуждение решения: можно удалить сообщение",""
"passed","Fri Sep 01 08:07:10 UTC 2023","Fri Sep 01 08:07:42 UTC 2023","32795","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Fri Sep 01 08:07:33 UTC 2023","Fri Sep 01 08:08:11 UTC 2023","37534","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Sep 01 08:09:19 UTC 2023","Fri Sep 01 08:09:31 UTC 2023","12018","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Fri Sep 01 07:56:13 UTC 2023","Fri Sep 01 07:56:24 UTC 2023","10903","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может удалить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Sep 01 07:54:42 UTC 2023","Fri Sep 01 07:54:47 UTC 2023","5784","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Fri Sep 01 07:57:36 UTC 2023","Fri Sep 01 07:57:58 UTC 2023","21609","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно цитировать сообщению",""
"passed","Fri Sep 01 08:04:58 UTC 2023","Fri Sep 01 08:05:06 UTC 2023","8119","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Fri Sep 01 07:54:09 UTC 2023","Fri Sep 01 07:54:21 UTC 2023","11613","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInTopic","Cоздание активности: можно создать активность в дисциплине в теме",""
"passed","Fri Sep 01 08:05:22 UTC 2023","Fri Sep 01 08:05:30 UTC 2023","7857","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ВО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Sep 01 08:09:32 UTC 2023","Fri Sep 01 08:09:38 UTC 2023","6323","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Fri Sep 01 07:54:31 UTC 2023","Fri Sep 01 07:54:38 UTC 2023","6404","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Sep 01 07:58:29 UTC 2023","Fri Sep 01 07:58:52 UTC 2023","23074","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Sep 01 08:02:30 UTC 2023","Fri Sep 01 08:02:47 UTC 2023","16376","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Fri Sep 01 08:02:12 UTC 2023","Fri Sep 01 08:02:25 UTC 2023","13139","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Миничат звонка - личный чат: можно раскрывать изображения",""
"passed","Fri Sep 01 08:01:44 UTC 2023","Fri Sep 01 08:02:00 UTC 2023","16527","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Sep 01 07:57:11 UTC 2023","Fri Sep 01 07:57:36 UTC 2023","25017","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Sep 01 07:55:24 UTC 2023","Fri Sep 01 07:55:32 UTC 2023","8554","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Fri Sep 01 07:55:41 UTC 2023","Fri Sep 01 07:55:50 UTC 2023","9282","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Fri Sep 01 08:07:44 UTC 2023","Fri Sep 01 08:07:57 UTC 2023","13125","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Fri Sep 01 08:04:05 UTC 2023","Fri Sep 01 08:04:10 UTC 2023","5075","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у суперадминистратора",""
"passed","Fri Sep 01 08:09:55 UTC 2023","Fri Sep 01 08:09:57 UTC 2023","1785","","Расписание","","ScheduleTests","GoToSchedulePage","Страница расписания: при переходе с дашборда открывается расписание",""
"passed","Fri Sep 01 07:59:02 UTC 2023","Fri Sep 01 07:59:19 UTC 2023","17012","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно закреплять сообщения",""
"passed","Fri Sep 01 08:04:10 UTC 2023","Fri Sep 01 08:04:18 UTC 2023","7257","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Fri Sep 01 08:03:46 UTC 2023","Fri Sep 01 08:03:52 UTC 2023","6314","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Fri Sep 01 08:05:42 UTC 2023","Fri Sep 01 08:05:53 UTC 2023","10648","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Fri Sep 01 08:06:10 UTC 2023","Fri Sep 01 08:06:16 UTC 2023","5896","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Sep 01 08:03:51 UTC 2023","Fri Sep 01 08:03:55 UTC 2023","4184","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Fri Sep 01 08:03:11 UTC 2023","Fri Sep 01 08:03:14 UTC 2023","3417","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Sep 01 08:04:35 UTC 2023","Fri Sep 01 08:04:46 UTC 2023","10549","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Fri Sep 01 07:58:42 UTC 2023","Fri Sep 01 07:58:53 UTC 2023","10798","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Sep 01 08:00:47 UTC 2023","Fri Sep 01 08:01:05 UTC 2023","18381","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckPinLastMessageInNotesMiniChat","Миничат - чат для заметок: можно закреплять сообщения",""
"passed","Fri Sep 01 08:02:12 UTC 2023","Fri Sep 01 08:02:30 UTC 2023","18697","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно цитировать сообщению",""
"passed","Fri Sep 01 07:59:38 UTC 2023","Fri Sep 01 07:59:55 UTC 2023","16640","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Миничат - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Sep 01 07:55:08 UTC 2023","Fri Sep 01 07:55:20 UTC 2023","11787","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Fri Sep 01 07:58:51 UTC 2023","Fri Sep 01 07:59:10 UTC 2023","19212","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckCallInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно сделать звонок",""
"passed","Fri Sep 01 07:59:40 UTC 2023","Fri Sep 01 07:59:54 UTC 2023","13275","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Fri Sep 01 08:08:48 UTC 2023","Fri Sep 01 08:08:56 UTC 2023","7816","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Sep 01 08:08:11 UTC 2023","Fri Sep 01 08:08:46 UTC 2023","35479","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Sep 01 07:54:39 UTC 2023","Fri Sep 01 07:54:48 UTC 2023","9481","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Fri Sep 01 07:54:43 UTC 2023","Fri Sep 01 07:54:48 UTC 2023","5083","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Fri Sep 01 07:59:19 UTC 2023","Fri Sep 01 07:59:28 UTC 2023","8631","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Fri Sep 01 08:05:24 UTC 2023","Fri Sep 01 08:05:33 UTC 2023","8889","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"failed","Fri Sep 01 07:57:07 UTC 2023","Fri Sep 01 07:58:11 UTC 2023","64385","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+AccessToClosedRoom","CheckAccessToClosedRoomInMinichat","Миничат - добавленная комната дисциплины: отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Fri Sep 01 07:56:02 UTC 2023","Fri Sep 01 07:56:13 UTC 2023","11700","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Sep 01 08:04:18 UTC 2023","Fri Sep 01 08:04:22 UTC 2023","4206","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Sep 01 08:04:29 UTC 2023","Fri Sep 01 08:04:35 UTC 2023","6207","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Редактирование дисциплины: можно переключать значения в поле 'Язык'",""
"passed","Fri Sep 01 08:04:18 UTC 2023","Fri Sep 01 08:04:23 UTC 2023","5622","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Fri Sep 01 08:10:29 UTC 2023","Fri Sep 01 08:10:32 UTC 2023","3338","","Расписание","","ScheduleSettingsTests","ChangeTextShowLastActivitySchedule","Страница расписания: проверка изменение текста показать прошедшие активности",""
"passed","Fri Sep 01 08:02:24 UTC 2023","Fri Sep 01 08:02:31 UTC 2023","7214","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Fri Sep 01 07:56:57 UTC 2023","Fri Sep 01 07:57:06 UTC 2023","9467","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Fri Sep 01 08:08:52 UTC 2023","Fri Sep 01 08:09:00 UTC 2023","7899","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Sep 01 08:01:35 UTC 2023","Fri Sep 01 08:01:54 UTC 2023","19393","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Миничат - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Sep 01 07:58:37 UTC 2023","Fri Sep 01 07:58:42 UTC 2023","4712","","Чат","Дисциплина","DisciplineRoomChatTests","CheckOpenImageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Fri Sep 01 08:06:33 UTC 2023","Fri Sep 01 08:06:41 UTC 2023","8161","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGoToBlockEditing","Страница дисциплины с ИОТ: можно перейти в редактирование блока",""
"passed","Fri Sep 01 08:01:43 UTC 2023","Fri Sep 01 08:01:45 UTC 2023","1500","","Поток","","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена'",""
"passed","Fri Sep 01 08:10:39 UTC 2023","Fri Sep 01 08:10:42 UTC 2023","2938","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Fri Sep 01 07:55:17 UTC 2023","Fri Sep 01 07:55:24 UTC 2023","6937","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Sep 01 07:57:01 UTC 2023","Fri Sep 01 07:57:10 UTC 2023","8721","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Sep 01 07:55:22 UTC 2023","Fri Sep 01 07:55:27 UTC 2023","4475","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Sep 01 07:53:44 UTC 2023","Fri Sep 01 07:53:59 UTC 2023","14578","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Редактирование активности: успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Sep 01 07:58:07 UTC 2023","Fri Sep 01 07:58:14 UTC 2023","7476","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Fri Sep 01 08:07:06 UTC 2023","Fri Sep 01 08:07:17 UTC 2023","11212","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Sep 01 07:57:43 UTC 2023","Fri Sep 01 07:58:09 UTC 2023","26519","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Fri Sep 01 08:10:30 UTC 2023","Fri Sep 01 08:10:31 UTC 2023","1311","","Университет","","UniversityTests","ShowTooltipToIelement","Страница Мой тариф: проверка появления тултипа при наведении курсора на значек 'i'",""
"passed","Fri Sep 01 08:05:52 UTC 2023","Fri Sep 01 08:06:05 UTC 2023","13377","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"failed","Fri Sep 01 08:05:34 UTC 2023","Fri Sep 01 08:06:10 UTC 2023","35687","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
