"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 01:08:13 UTC 2026","Tue Mar 03 01:08:56 UTC 2026","42699","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Mar 03 01:10:36 UTC 2026","Tue Mar 03 01:11:05 UTC 2026","29333","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Tue Mar 03 01:06:22 UTC 2026","Tue Mar 03 01:06:46 UTC 2026","24564","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Mar 03 01:06:44 UTC 2026","Tue Mar 03 01:07:10 UTC 2026","25815","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Mar 03 01:05:40 UTC 2026","Tue Mar 03 01:06:23 UTC 2026","43681","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Tue Mar 03 01:05:39 UTC 2026","Tue Mar 03 01:06:29 UTC 2026","50255","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateSurvey","Библиотека, плиточный вид: можно создать Опрос",""
"passed","Tue Mar 03 01:07:31 UTC 2026","Tue Mar 03 01:07:52 UTC 2026","20520","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Tue Mar 03 01:06:44 UTC 2026","Tue Mar 03 01:07:16 UTC 2026","32421","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Tue Mar 03 01:06:23 UTC 2026","Tue Mar 03 01:06:48 UTC 2026","25146","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Mar 03 01:12:18 UTC 2026","Tue Mar 03 01:12:30 UTC 2026","12441","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Mar 03 01:07:09 UTC 2026","Tue Mar 03 01:07:29 UTC 2026","19217","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Mar 03 01:12:05 UTC 2026","Tue Mar 03 01:12:20 UTC 2026","15099","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Tue Mar 03 01:07:25 UTC 2026","Tue Mar 03 01:07:55 UTC 2026","30515","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Tue Mar 03 01:11:20 UTC 2026","Tue Mar 03 01:11:32 UTC 2026","11513","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Mar 03 01:10:57 UTC 2026","Tue Mar 03 01:11:19 UTC 2026","22794","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Mar 03 01:11:20 UTC 2026","Tue Mar 03 01:11:30 UTC 2026","10178","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Mar 03 01:11:46 UTC 2026","Tue Mar 03 01:12:01 UTC 2026","14644","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Mar 03 01:09:48 UTC 2026","Tue Mar 03 01:10:30 UTC 2026","41319","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Tue Mar 03 01:08:55 UTC 2026","Tue Mar 03 01:09:34 UTC 2026","38933","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Tue Mar 03 01:08:41 UTC 2026","Tue Mar 03 01:08:57 UTC 2026","15278","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Mar 03 01:09:12 UTC 2026","Tue Mar 03 01:09:48 UTC 2026","36736","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Tue Mar 03 01:07:52 UTC 2026","Tue Mar 03 01:08:06 UTC 2026","13499","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Tue Mar 03 01:10:11 UTC 2026","Tue Mar 03 01:10:36 UTC 2026","25275","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Mar 03 01:07:45 UTC 2026","Tue Mar 03 01:08:07 UTC 2026","21743","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Tue Mar 03 01:08:30 UTC 2026","Tue Mar 03 01:09:25 UTC 2026","55082","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Mar 03 01:12:01 UTC 2026","Tue Mar 03 01:12:18 UTC 2026","16693","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Mar 03 01:10:36 UTC 2026","Tue Mar 03 01:10:48 UTC 2026","11701","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Mar 03 01:06:47 UTC 2026","Tue Mar 03 01:07:46 UTC 2026","58186","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Tue Mar 03 01:10:48 UTC 2026","Tue Mar 03 01:11:05 UTC 2026","17670","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Mar 03 01:11:05 UTC 2026","Tue Mar 03 01:11:20 UTC 2026","14784","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Mar 03 01:10:46 UTC 2026","Tue Mar 03 01:10:57 UTC 2026","10822","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Tue Mar 03 01:07:53 UTC 2026","Tue Mar 03 01:08:13 UTC 2026","20530","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyAttempts","Библиотека, плиточный вид: Редактирование количества попыток прохождения опроса",""
"passed","Tue Mar 03 01:10:16 UTC 2026","Tue Mar 03 01:11:07 UTC 2026","50903","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Mar 03 01:08:24 UTC 2026","Tue Mar 03 01:08:41 UTC 2026","17305","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Tue Mar 03 01:10:25 UTC 2026","Tue Mar 03 01:10:46 UTC 2026","20838","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Mar 03 01:06:46 UTC 2026","Tue Mar 03 01:07:06 UTC 2026","19904","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Mar 03 01:06:29 UTC 2026","Tue Mar 03 01:06:44 UTC 2026","14589","","Материал","Конструктор теста","TestSurveyCreationTest","CheckCreateDoubleSurvey","Библиотека, плиточный вид: создание дубля опроса",""
"passed","Tue Mar 03 01:11:30 UTC 2026","Tue Mar 03 01:11:40 UTC 2026","9525","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Mar 03 01:06:22 UTC 2026","Tue Mar 03 01:06:44 UTC 2026","21909","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Tue Mar 03 01:11:40 UTC 2026","Tue Mar 03 01:11:49 UTC 2026","9161","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Mar 03 01:05:38 UTC 2026","Tue Mar 03 01:06:23 UTC 2026","45335","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 01:08:44 UTC 2026","Tue Mar 03 01:09:03 UTC 2026","18634","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Mar 03 01:07:52 UTC 2026","Tue Mar 03 01:08:13 UTC 2026","21427","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Tue Mar 03 01:08:56 UTC 2026","Tue Mar 03 01:09:12 UTC 2026","15852","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Tue Mar 03 01:06:50 UTC 2026","Tue Mar 03 01:07:05 UTC 2026","14719","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Mar 03 01:05:45 UTC 2026","Tue Mar 03 01:06:47 UTC 2026","62300","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Mar 03 01:07:25 UTC 2026","Tue Mar 03 01:07:45 UTC 2026","20060","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Mar 03 01:11:05 UTC 2026","Tue Mar 03 01:11:20 UTC 2026","14581","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 01:07:16 UTC 2026","Tue Mar 03 01:07:53 UTC 2026","36142","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Tue Mar 03 01:09:34 UTC 2026","Tue Mar 03 01:10:16 UTC 2026","42121","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Mar 03 01:07:06 UTC 2026","Tue Mar 03 01:07:31 UTC 2026","24816","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Mar 03 01:07:28 UTC 2026","Tue Mar 03 01:08:30 UTC 2026","61871","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Tue Mar 03 01:09:59 UTC 2026","Tue Mar 03 01:10:25 UTC 2026","25473","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Tue Mar 03 01:11:49 UTC 2026","Tue Mar 03 01:12:05 UTC 2026","15846","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Tue Mar 03 01:05:38 UTC 2026","Tue Mar 03 01:06:22 UTC 2026","44483","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Mar 03 01:10:57 UTC 2026","Tue Mar 03 01:11:01 UTC 2026","3880","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Tue Mar 03 01:09:45 UTC 2026","Tue Mar 03 01:10:38 UTC 2026","52514","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Mar 03 01:09:03 UTC 2026","Tue Mar 03 01:09:20 UTC 2026","17102","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Mar 03 01:11:32 UTC 2026","Tue Mar 03 01:11:46 UTC 2026","14440","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Mar 03 01:10:16 UTC 2026","Tue Mar 03 01:10:57 UTC 2026","40641","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Tue Mar 03 01:07:55 UTC 2026","Tue Mar 03 01:08:23 UTC 2026","27289","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Mar 03 01:08:24 UTC 2026","Tue Mar 03 01:08:44 UTC 2026","20512","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Mar 03 01:06:37 UTC 2026","Tue Mar 03 01:07:28 UTC 2026","51310","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Mar 03 01:09:43 UTC 2026","Tue Mar 03 01:10:11 UTC 2026","28192","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Mar 03 01:07:10 UTC 2026","Tue Mar 03 01:07:25 UTC 2026","14998","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Mar 03 01:17:26 UTC 2026","Tue Mar 03 01:18:12 UTC 2026","45409","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Tue Mar 03 01:08:13 UTC 2026","Tue Mar 03 01:08:37 UTC 2026","24107","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Tue Mar 03 01:07:29 UTC 2026","Tue Mar 03 01:07:52 UTC 2026","23794","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Tue Mar 03 01:09:25 UTC 2026","Tue Mar 03 01:10:16 UTC 2026","50931","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Mar 03 01:10:38 UTC 2026","Tue Mar 03 01:11:28 UTC 2026","49753","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Tue Mar 03 01:07:05 UTC 2026","Tue Mar 03 01:07:25 UTC 2026","19725","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Tue Mar 03 01:11:28 UTC 2026","Tue Mar 03 01:12:16 UTC 2026","48959","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Tue Mar 03 01:08:07 UTC 2026","Tue Mar 03 01:08:24 UTC 2026","17074","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Mar 03 01:17:26 UTC 2026","Tue Mar 03 01:18:11 UTC 2026","44611","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Mar 03 01:09:20 UTC 2026","Tue Mar 03 01:09:36 UTC 2026","15724","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
