"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 11 05:38:25 UTC 2023","Wed Oct 11 05:38:35 UTC 2023","10249","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddModuleInDisTemplate","Страница шаблона дисциплины: можно добавить модуль",""
"passed","Wed Oct 11 05:32:44 UTC 2023","Wed Oct 11 05:32:53 UTC 2023","9362","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Wed Oct 11 05:41:24 UTC 2023","Wed Oct 11 05:41:31 UTC 2023","7086","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Oct 11 05:32:28 UTC 2023","Wed Oct 11 05:32:37 UTC 2023","9192","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Oct 11 05:39:14 UTC 2023","Wed Oct 11 05:39:19 UTC 2023","4983","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Oct 11 05:41:44 UTC 2023","Wed Oct 11 05:41:50 UTC 2023","6004","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Wed Oct 11 05:45:01 UTC 2023","Wed Oct 11 05:45:22 UTC 2023","20537","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Wed Oct 11 05:32:01 UTC 2023","Wed Oct 11 05:32:06 UTC 2023","5373","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Oct 11 05:39:05 UTC 2023","Wed Oct 11 05:39:14 UTC 2023","8850","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Oct 11 05:37:54 UTC 2023","Wed Oct 11 05:38:09 UTC 2023","14678","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Wed Oct 11 05:37:10 UTC 2023","Wed Oct 11 05:37:17 UTC 2023","6083","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Wed Oct 11 05:32:14 UTC 2023","Wed Oct 11 05:32:26 UTC 2023","11923","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Wed Oct 11 05:36:45 UTC 2023","Wed Oct 11 05:37:20 UTC 2023","35778","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Wed Oct 11 05:38:50 UTC 2023","Wed Oct 11 05:39:07 UTC 2023","17911","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Wed Oct 11 05:38:18 UTC 2023","Wed Oct 11 05:38:33 UTC 2023","15422","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Oct 11 05:33:40 UTC 2023","Wed Oct 11 05:33:48 UTC 2023","8215","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Wed Oct 11 05:40:52 UTC 2023","Wed Oct 11 05:40:59 UTC 2023","7591","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Oct 11 05:40:11 UTC 2023","Wed Oct 11 05:40:21 UTC 2023","9884","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Oct 11 05:37:21 UTC 2023","Wed Oct 11 05:37:26 UTC 2023","5302","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Редактирование дисциплины: можно изменить описание",""
"passed","Wed Oct 11 05:37:18 UTC 2023","Wed Oct 11 05:37:21 UTC 2023","3590","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Wed Oct 11 05:32:08 UTC 2023","Wed Oct 11 05:32:21 UTC 2023","12303","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotInControlTypeActivityTemplate","Редактирование шаблона активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Wed Oct 11 05:30:29 UTC 2023","Wed Oct 11 05:30:36 UTC 2023","7278","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Wed Oct 11 05:42:06 UTC 2023","Wed Oct 11 05:42:13 UTC 2023","7033","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Wed Oct 11 05:31:17 UTC 2023","Wed Oct 11 05:31:20 UTC 2023","3177","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Wed Oct 11 05:41:14 UTC 2023","Wed Oct 11 05:41:16 UTC 2023","1878","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Страница организации: отображается тултип при наведении на иконку участника проекта",""
"passed","Wed Oct 11 05:39:46 UTC 2023","Wed Oct 11 05:40:00 UTC 2023","13329","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Oct 11 05:35:31 UTC 2023","Wed Oct 11 05:35:39 UTC 2023","7308","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Oct 11 05:36:49 UTC 2023","Wed Oct 11 05:36:57 UTC 2023","7897","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Краткое название', если поле не заполнено",""
"passed","Wed Oct 11 05:38:26 UTC 2023","Wed Oct 11 05:38:35 UTC 2023","9099","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Oct 11 05:39:20 UTC 2023","Wed Oct 11 05:39:36 UTC 2023","15600","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Oct 11 05:36:20 UTC 2023","Wed Oct 11 05:36:33 UTC 2023","12651","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Wed Oct 11 05:37:13 UTC 2023","Wed Oct 11 05:37:23 UTC 2023","10193","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Wed Oct 11 05:40:35 UTC 2023","Wed Oct 11 05:40:47 UTC 2023","11395","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"failed","Wed Oct 11 05:45:42 UTC 2023","Wed Oct 11 05:46:02 UTC 2023","19719","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Wed Oct 11 05:45:56 UTC 2023","Wed Oct 11 05:46:09 UTC 2023","12243","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Oct 11 05:36:39 UTC 2023","Wed Oct 11 05:36:54 UTC 2023","15058","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Список чатов - личный чат: можно добавить новый чат",""
"passed","Wed Oct 11 05:35:54 UTC 2023","Wed Oct 11 05:35:56 UTC 2023","2374","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Oct 11 05:42:05 UTC 2023","Wed Oct 11 05:42:07 UTC 2023","2042","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Oct 11 05:33:23 UTC 2023","Wed Oct 11 05:33:31 UTC 2023","7638","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Wed Oct 11 05:33:41 UTC 2023","Wed Oct 11 05:33:53 UTC 2023","12597","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Wed Oct 11 05:33:22 UTC 2023","Wed Oct 11 05:33:28 UTC 2023","5636","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Oct 11 05:31:20 UTC 2023","Wed Oct 11 05:31:32 UTC 2023","12135","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Wed Oct 11 05:38:39 UTC 2023","Wed Oct 11 05:38:48 UTC 2023","8638","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Wed Oct 11 05:41:21 UTC 2023","Wed Oct 11 05:41:23 UTC 2023","1477","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Wed Oct 11 05:34:14 UTC 2023","Wed Oct 11 05:34:33 UTC 2023","19000","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Список чатов - чат для заметок: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Oct 11 05:38:27 UTC 2023","Wed Oct 11 05:38:34 UTC 2023","6193","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Oct 11 05:40:59 UTC 2023","Wed Oct 11 05:41:09 UTC 2023","10050","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Oct 11 05:39:53 UTC 2023","Wed Oct 11 05:40:23 UTC 2023","29529","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Wed Oct 11 05:39:23 UTC 2023","Wed Oct 11 05:39:53 UTC 2023","30415","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Oct 11 05:32:25 UTC 2023","Wed Oct 11 05:32:33 UTC 2023","7960","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"failed","Wed Oct 11 05:45:44 UTC 2023","Wed Oct 11 05:45:44 UTC 2023","443","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Wed Oct 11 05:37:08 UTC 2023","Wed Oct 11 05:37:18 UTC 2023","10060","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Wed Oct 11 05:33:28 UTC 2023","Wed Oct 11 05:33:34 UTC 2023","6006","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Wed Oct 11 05:31:21 UTC 2023","Wed Oct 11 05:31:35 UTC 2023","13351","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Wed Oct 11 05:34:33 UTC 2023","Wed Oct 11 05:34:49 UTC 2023","16144","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Wed Oct 11 05:30:34 UTC 2023","Wed Oct 11 05:30:38 UTC 2023","3681","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Wed Oct 11 05:38:11 UTC 2023","Wed Oct 11 05:38:14 UTC 2023","3108","","Подразделения","","DivisionCommonTests","CheckCancelCreateDivision","Cоздание подразделения проверка кнопки 'Отмена'",""
"passed","Wed Oct 11 05:38:16 UTC 2023","Wed Oct 11 05:38:40 UTC 2023","23848","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Oct 11 05:40:17 UTC 2023","Wed Oct 11 05:40:29 UTC 2023","12104","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность отметить вариант ответа как “верный”",""
"passed","Wed Oct 11 05:32:36 UTC 2023","Wed Oct 11 05:32:48 UTC 2023","12074","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
"passed","Wed Oct 11 05:41:57 UTC 2023","Wed Oct 11 05:41:59 UTC 2023","2094","","Расписание","","ScheduleTests","MobileVersionScheduleNoChooseMonthMode","Страница расписания: мобильная версия проверка невозможности выбрать режим Месяц",""
"passed","Wed Oct 11 05:36:58 UTC 2023","Wed Oct 11 05:37:06 UTC 2023","7706","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Oct 11 05:35:56 UTC 2023","Wed Oct 11 05:35:59 UTC 2023","3028","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Wed Oct 11 05:35:23 UTC 2023","Wed Oct 11 05:35:31 UTC 2023","7471","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Список чатов - обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Oct 11 05:36:23 UTC 2023","Wed Oct 11 05:36:26 UTC 2023","3166","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Список чатов - комната дисциплины: отображаются участники чата при клике на блок с аватарками",""
