"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17408","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","29692","TestCreation","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","17182","CheckAndUncheckAnswerOptionInTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","49978","DisableAccessTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","12149","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","15104","EditTestTrainBlockName","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","15140","CheckAddOneMoreOptionInSortingTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","36692","AddBlockTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","51884","CheckAddQuestionWithFreeAnswerManualCheck","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","36026","CheckAddCommentInTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","14890","CheckAndUncheckAnswerOptionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","14182","AddAuthorInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","19698","CheckEditSurveyAttempts","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","13219","EditTestPointsLimit","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","7721","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","56507","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","15302","EditTestTimeLimit","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","22671","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","46112","AddQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","13808","RemoveAnswerFromQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","18721","CheckEditCommentInTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","26692","CheckAddTestVariant","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","46393","EnableAccessTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","8505","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","26472","AddAnswerForQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","19088","TestCreation","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","36720","CheckAddTestBlock","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","15512","CheckDuplicateTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","17252","CheckAndUncheckAnswerOptionInTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","64118","CheckAddMultipleChoiceTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","17828","CheckEditSurveyType","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","46375","CheckAddSortingTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","17406","AddAuthorInTest","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","16738","CheckEditTestQuestionPionts","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","16609","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","50187","CheckAddQuestionInTestTrainCompare","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","9733","RemoveCommentInTestTrainQuestion","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","4798","ImpossibleToAddVariantInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","10265","CheckCreateDoubleSurvey","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","19051","CheckMigrateTestQuestion","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","39696","DeleteBlockTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","17211","ChangeLevelAssimilationInTestTag","","2026-06-02","passed","2026-06-02","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","11900","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-06-02","passed","2026-06-02","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
