"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 16:47:39 UTC 2023","Thu Sep 21 16:47:48 UTC 2023","9287","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Thu Sep 21 16:45:31 UTC 2023","Thu Sep 21 16:45:34 UTC 2023","2498","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Редактирование активности: невозможно удалить активность с оценками",""
"passed","Thu Sep 21 16:45:13 UTC 2023","Thu Sep 21 16:45:22 UTC 2023","9477","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Thu Sep 21 16:49:39 UTC 2023","Thu Sep 21 16:49:42 UTC 2023","2904","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Thu Sep 21 16:50:19 UTC 2023","Thu Sep 21 16:50:22 UTC 2023","3596","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Thu Sep 21 16:44:31 UTC 2023","Thu Sep 21 16:44:36 UTC 2023","4904","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Thu Sep 21 16:46:21 UTC 2023","Thu Sep 21 16:46:32 UTC 2023","11065","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождение теста: можно продолжить выполнение незавершённой попытки",""
"passed","Thu Sep 21 16:48:06 UTC 2023","Thu Sep 21 16:48:17 UTC 2023","11076","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Список чатов - чат для заметок: можно отправить смайлики",""
"passed","Thu Sep 21 16:44:26 UTC 2023","Thu Sep 21 16:44:35 UTC 2023","8484","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Thu Sep 21 16:50:59 UTC 2023","Thu Sep 21 16:51:10 UTC 2023","10347","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Thu Sep 21 16:48:24 UTC 2023","Thu Sep 21 16:48:31 UTC 2023","6348","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если дата начала и окончания не указаны",""
"passed","Thu Sep 21 16:53:39 UTC 2023","Thu Sep 21 16:53:43 UTC 2023","3664","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Thu Sep 21 16:49:00 UTC 2023","Thu Sep 21 16:49:04 UTC 2023","4392","","Поток","","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Thu Sep 21 16:51:23 UTC 2023","Thu Sep 21 16:51:28 UTC 2023","5403","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Sep 21 16:48:53 UTC 2023","Thu Sep 21 16:49:10 UTC 2023","17137","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Thu Sep 21 16:54:45 UTC 2023","Thu Sep 21 16:54:49 UTC 2023","3943","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Thu Sep 21 16:48:45 UTC 2023","Thu Sep 21 16:48:52 UTC 2023","7408","","Поток","","CohortEditingTests","CheckRemoveCohortWithoutDisciplinesAndSemesters","Редактирование потока: можно удалить поток без дисциплин и семестров",""
"passed","Thu Sep 21 16:49:51 UTC 2023","Thu Sep 21 16:50:00 UTC 2023","9237","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Sep 21 16:48:20 UTC 2023","Thu Sep 21 16:48:27 UTC 2023","6637","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Thu Sep 21 16:49:05 UTC 2023","Thu Sep 21 16:49:15 UTC 2023","10206","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Sep 21 16:49:32 UTC 2023","Thu Sep 21 16:49:42 UTC 2023","9655","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Thu Sep 21 16:46:19 UTC 2023","Thu Sep 21 16:46:28 UTC 2023","9387","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно добавить команду",""
"passed","Thu Sep 21 16:45:40 UTC 2023","Thu Sep 21 16:45:47 UTC 2023","6936","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Редактирование активности: проверка вкл выставления оценки за активность",""
"passed","Thu Sep 21 16:54:12 UTC 2023","Thu Sep 21 16:54:15 UTC 2023","3338","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Thu Sep 21 16:53:30 UTC 2023","Thu Sep 21 16:53:35 UTC 2023","5303","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Thu Sep 21 16:54:28 UTC 2023","Thu Sep 21 16:54:33 UTC 2023","4641","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: можно разблокировать полей 'Контакты' после ввода пароля",""
"passed","Thu Sep 21 16:52:35 UTC 2023","Thu Sep 21 16:52:48 UTC 2023","13044","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Sep 21 16:47:18 UTC 2023","Thu Sep 21 16:47:24 UTC 2023","6129","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Thu Sep 21 16:46:30 UTC 2023","Thu Sep 21 16:46:45 UTC 2023","14397","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Sep 21 16:46:09 UTC 2023","Thu Sep 21 16:46:21 UTC 2023","11615","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождение теста: после прохождения количество попыток уменьшилось на один",""
"passed","Thu Sep 21 16:49:05 UTC 2023","Thu Sep 21 16:49:22 UTC 2023","16651","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Thu Sep 21 16:53:40 UTC 2023","Thu Sep 21 16:53:48 UTC 2023","8842","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Sep 21 16:51:04 UTC 2023","Thu Sep 21 16:51:05 UTC 2023","1582","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Thu Sep 21 16:51:57 UTC 2023","Thu Sep 21 16:52:11 UTC 2023","14169","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Thu Sep 21 16:49:49 UTC 2023","Thu Sep 21 16:49:53 UTC 2023","3752","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Thu Sep 21 16:44:52 UTC 2023","Thu Sep 21 16:45:01 UTC 2023","9170","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
"passed","Thu Sep 21 16:45:33 UTC 2023","Thu Sep 21 16:45:40 UTC 2023","6828","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Sep 21 16:44:27 UTC 2023","Thu Sep 21 16:44:38 UTC 2023","11132","","Активность","Обычная активность","ActivityEditingTests+ActivityEditingFormatTests","CheckActivityFormatIsOnline","Редактирование активности: проверка формата активности онлайн",""
"passed","Thu Sep 21 16:44:53 UTC 2023","Thu Sep 21 16:45:03 UTC 2023","10067","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Sep 21 16:46:05 UTC 2023","Thu Sep 21 16:46:15 UTC 2023","9848","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Thu Sep 21 16:48:44 UTC 2023","Thu Sep 21 16:49:01 UTC 2023","16837","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Thu Sep 21 16:53:16 UTC 2023","Thu Sep 21 16:53:35 UTC 2023","19089","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Sep 21 16:48:47 UTC 2023","Thu Sep 21 16:48:56 UTC 2023","9677","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Sep 21 16:54:44 UTC 2023","Thu Sep 21 16:54:45 UTC 2023","1851","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: отображаются пройденные активности для студента",""
"passed","Thu Sep 21 16:47:36 UTC 2023","Thu Sep 21 16:47:44 UTC 2023","7842","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Результат прохождения: можно отметить 'Верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Thu Sep 21 16:54:12 UTC 2023","Thu Sep 21 16:54:20 UTC 2023","7931","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Sep 21 16:48:44 UTC 2023","Thu Sep 21 16:48:47 UTC 2023","3039","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Thu Sep 21 16:46:02 UTC 2023","Thu Sep 21 16:46:07 UTC 2023","4958","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Thu Sep 21 16:45:05 UTC 2023","Thu Sep 21 16:45:27 UTC 2023","21450","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Thu Sep 21 16:52:23 UTC 2023","Thu Sep 21 16:52:35 UTC 2023","12418","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Thu Sep 21 16:44:33 UTC 2023","Thu Sep 21 16:44:41 UTC 2023","7952","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Thu Sep 21 16:51:55 UTC 2023","Thu Sep 21 16:52:06 UTC 2023","11054","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Sep 21 16:49:38 UTC 2023","Thu Sep 21 16:49:43 UTC 2023","4914","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Thu Sep 21 16:47:54 UTC 2023","Thu Sep 21 16:48:06 UTC 2023","12556","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Thu Sep 21 16:59:31 UTC 2023","Thu Sep 21 16:59:52 UTC 2023","20949","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Thu Sep 21 16:54:49 UTC 2023","Thu Sep 21 16:54:53 UTC 2023","3863","","Профиль","","UserInfoPageTests","CheckStudentCannotViewPassedActivitiesOfAnotherStudent","Страница профиля пользователя: студент не может посмотреть пройденные активности другого студента",""
"passed","Thu Sep 21 16:53:44 UTC 2023","Thu Sep 21 16:54:10 UTC 2023","25603","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Sep 21 16:50:50 UTC 2023","Thu Sep 21 16:51:00 UTC 2023","9976","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Редактирование дисциплины: можно удалить дисциплину без оценок",""
"passed","Thu Sep 21 16:48:46 UTC 2023","Thu Sep 21 16:48:56 UTC 2023","9386","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"passed","Thu Sep 21 16:46:08 UTC 2023","Thu Sep 21 16:46:23 UTC 2023","14417","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Thu Sep 21 16:52:21 UTC 2023","Thu Sep 21 16:52:28 UTC 2023","6367","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Sep 21 16:53:23 UTC 2023","Thu Sep 21 16:53:33 UTC 2023","10135","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Thu Sep 21 16:44:40 UTC 2023","Thu Sep 21 16:44:52 UTC 2023","12274","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Создание задания: можно создать задание с открытыми решениями",""
"passed","Thu Sep 21 16:45:15 UTC 2023","Thu Sep 21 16:45:24 UTC 2023","8804","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Редактирование активности: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Sep 21 16:50:11 UTC 2023","Thu Sep 21 16:50:15 UTC 2023","3345","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Thu Sep 21 16:54:05 UTC 2023","Thu Sep 21 16:54:08 UTC 2023","2176","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Thu Sep 21 16:54:19 UTC 2023","Thu Sep 21 16:54:28 UTC 2023","8596","","Расписание","","ScheduleSettingsTests","BlackoutNameSchedule","Страница расписания: проверка затемнения прошедших активностей",""
"passed","Thu Sep 21 16:44:56 UTC 2023","Thu Sep 21 16:45:03 UTC 2023","7475","","Активность","Обычная активность","ActivityEditingTests+ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
