"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 11:59:49 UTC 2023","Thu Sep 21 11:59:58 UTC 2023","9183","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Thu Sep 21 11:53:56 UTC 2023","Thu Sep 21 11:54:06 UTC 2023","10274","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Создание задания: нельзя создать задание, если поле 'Минимальный порог баллов' не заполнено",""
"passed","Thu Sep 21 12:04:19 UTC 2023","Thu Sep 21 12:04:26 UTC 2023","7686","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Sep 21 11:58:58 UTC 2023","Thu Sep 21 11:59:10 UTC 2023","12388","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Список чатов - личный чат: можно удалить сообщение",""
"passed","Thu Sep 21 11:59:44 UTC 2023","Thu Sep 21 12:00:04 UTC 2023","19746","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Thu Sep 21 11:57:34 UTC 2023","Thu Sep 21 11:58:03 UTC 2023","28499","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Sep 21 11:53:46 UTC 2023","Thu Sep 21 11:53:55 UTC 2023","8599","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Thu Sep 21 11:53:57 UTC 2023","Thu Sep 21 11:54:02 UTC 2023","5607","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Thu Sep 21 11:54:45 UTC 2023","Thu Sep 21 11:54:48 UTC 2023","3015","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Thu Sep 21 11:59:32 UTC 2023","Thu Sep 21 11:59:41 UTC 2023","8570","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Создание дисциплины ДО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Thu Sep 21 12:01:18 UTC 2023","Thu Sep 21 12:01:22 UTC 2023","4084","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Thu Sep 21 12:01:19 UTC 2023","Thu Sep 21 12:01:31 UTC 2023","12493","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Thu Sep 21 12:01:31 UTC 2023","Thu Sep 21 12:01:54 UTC 2023","22846","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Thu Sep 21 11:55:32 UTC 2023","Thu Sep 21 11:55:41 UTC 2023","8693","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Sep 21 12:05:10 UTC 2023","Thu Sep 21 12:05:16 UTC 2023","6563","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Thu Sep 21 11:53:43 UTC 2023","Thu Sep 21 11:53:50 UTC 2023","6857","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Страница решение задания: можно оценить решения значением '0'",""
"passed","Thu Sep 21 12:04:05 UTC 2023","Thu Sep 21 12:04:18 UTC 2023","13653","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Thu Sep 21 12:03:59 UTC 2023","Thu Sep 21 12:04:01 UTC 2023","2096","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Thu Sep 21 11:58:50 UTC 2023","Thu Sep 21 11:58:55 UTC 2023","5645","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateNotFilled","Редактирование потока: ошибка валидации, если дата начала и окончания не заполнены",""
"passed","Thu Sep 21 11:57:20 UTC 2023","Thu Sep 21 11:57:26 UTC 2023","5946","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Sep 21 11:58:36 UTC 2023","Thu Sep 21 11:58:58 UTC 2023","22038","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Thu Sep 21 12:04:29 UTC 2023","Thu Sep 21 12:04:37 UTC 2023","8540","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Thu Sep 21 12:00:39 UTC 2023","Thu Sep 21 12:00:52 UTC 2023","13216","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Страница посещаемости дисциплины: отметки/снятия посещаемости преподавателем",""
"passed","Thu Sep 21 12:00:59 UTC 2023","Thu Sep 21 12:01:02 UTC 2023","2281","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"passed","Thu Sep 21 12:03:07 UTC 2023","Thu Sep 21 12:03:19 UTC 2023","11609","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Thu Sep 21 12:01:15 UTC 2023","Thu Sep 21 12:01:18 UTC 2023","3079","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Thu Sep 21 11:57:01 UTC 2023","Thu Sep 21 11:57:10 UTC 2023","9162","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Sep 21 12:02:59 UTC 2023","Thu Sep 21 12:03:20 UTC 2023","20723","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Thu Sep 21 12:04:16 UTC 2023","Thu Sep 21 12:04:21 UTC 2023","5183","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Thu Sep 21 11:54:28 UTC 2023","Thu Sep 21 11:54:36 UTC 2023","7486","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Thu Sep 21 12:02:22 UTC 2023","Thu Sep 21 12:02:37 UTC 2023","14771","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Sep 21 11:53:53 UTC 2023","Thu Sep 21 11:53:57 UTC 2023","4160","","Активность","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution","Страница решение задания: наличия ошибки при удалении решения",""
"passed","Thu Sep 21 11:54:34 UTC 2023","Thu Sep 21 11:54:39 UTC 2023","5307","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Страница решение задания: можно отправить решения на доработку",""
"passed","Thu Sep 21 11:54:14 UTC 2023","Thu Sep 21 11:54:57 UTC 2023","43457","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Thu Sep 21 11:55:41 UTC 2023","Thu Sep 21 11:55:51 UTC 2023","10641","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Thu Sep 21 12:04:00 UTC 2023","Thu Sep 21 12:04:07 UTC 2023","7662","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Thu Sep 21 11:57:00 UTC 2023","Thu Sep 21 11:57:15 UTC 2023","14304","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно цитировать сообщению",""
"passed","Thu Sep 21 11:58:51 UTC 2023","Thu Sep 21 11:59:05 UTC 2023","14058","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Thu Sep 21 12:04:08 UTC 2023","Thu Sep 21 12:04:14 UTC 2023","5387","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ДО: можно удалить программу без потоков",""
"passed","Thu Sep 21 12:01:59 UTC 2023","Thu Sep 21 12:02:22 UTC 2023","23878","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"passed","Thu Sep 21 12:03:41 UTC 2023","Thu Sep 21 12:03:50 UTC 2023","8683","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu Sep 21 11:55:42 UTC 2023","Thu Sep 21 11:55:55 UTC 2023","13330","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Thu Sep 21 11:54:59 UTC 2023","Thu Sep 21 11:55:14 UTC 2023","15215","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения: студент может просматривать подробную информацию о результатах, если включена соответственная опция",""
"passed","Thu Sep 21 11:59:18 UTC 2023","Thu Sep 21 11:59:28 UTC 2023","10143","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Thu Sep 21 12:02:09 UTC 2023","Thu Sep 21 12:02:26 UTC 2023","17032","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Sep 21 11:55:24 UTC 2023","Thu Sep 21 11:55:31 UTC 2023","6904","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Редактирование активности: проверка установки максимального порога баллов",""
"passed","Thu Sep 21 11:58:34 UTC 2023","Thu Sep 21 11:58:49 UTC 2023","14320","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Thu Sep 21 12:04:48 UTC 2023","Thu Sep 21 12:04:55 UTC 2023","7231","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Thu Sep 21 11:58:04 UTC 2023","Thu Sep 21 11:58:12 UTC 2023","7924","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Thu Sep 21 11:53:36 UTC 2023","Thu Sep 21 11:53:43 UTC 2023","7126","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Страница решение задания: можно установить индивидуальный срок сдачи",""
"passed","Thu Sep 21 11:53:25 UTC 2023","Thu Sep 21 11:53:32 UTC 2023","7757","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Thu Sep 21 11:56:46 UTC 2023","Thu Sep 21 11:56:57 UTC 2023","10493","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Thu Sep 21 12:05:00 UTC 2023","Thu Sep 21 12:05:03 UTC 2023","3135","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Thu Sep 21 11:57:34 UTC 2023","Thu Sep 21 11:57:42 UTC 2023","7330","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Thu Sep 21 11:54:10 UTC 2023","Thu Sep 21 11:54:22 UTC 2023","12674","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Thu Sep 21 11:53:51 UTC 2023","Thu Sep 21 11:54:00 UTC 2023","8974","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Thu Sep 21 11:59:38 UTC 2023","Thu Sep 21 11:59:49 UTC 2023","10409","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Thu Sep 21 11:53:59 UTC 2023","Thu Sep 21 11:54:08 UTC 2023","9060","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Thu Sep 21 12:02:28 UTC 2023","Thu Sep 21 12:02:40 UTC 2023","12691","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Thu Sep 21 12:01:18 UTC 2023","Thu Sep 21 12:01:27 UTC 2023","9203","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Thu Sep 21 12:04:23 UTC 2023","Thu Sep 21 12:04:34 UTC 2023","10652","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Thu Sep 21 11:57:23 UTC 2023","Thu Sep 21 11:57:35 UTC 2023","12527","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Список чатов - чат для заметок: можно цитировать сообщению",""
"passed","Thu Sep 21 11:59:49 UTC 2023","Thu Sep 21 12:00:29 UTC 2023","39713","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для студента",""
"passed","Thu Sep 21 11:57:42 UTC 2023","Thu Sep 21 11:57:51 UTC 2023","9319","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","Список чатов - обсуждение решения: можно отправить смайлики",""
"passed","Thu Sep 21 12:04:42 UTC 2023","Thu Sep 21 12:04:48 UTC 2023","5090","","Расписание","","ScheduleTests","DesktopScheduleNoChooseThreeDaysMode","Страница расписания: в десктопе нет возможности выбрать 3 дня",""
"passed","Thu Sep 21 12:03:22 UTC 2023","Thu Sep 21 12:03:43 UTC 2023","21048","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Thu Sep 21 11:58:23 UTC 2023","Thu Sep 21 11:58:36 UTC 2023","12633","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Thu Sep 21 12:04:42 UTC 2023","Thu Sep 21 12:05:14 UTC 2023","32755","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Sep 21 11:55:59 UTC 2023","Thu Sep 21 11:56:26 UTC 2023","27519","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Thu Sep 21 11:53:17 UTC 2023","Thu Sep 21 11:53:25 UTC 2023","7815","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Sep 21 12:01:43 UTC 2023","Thu Sep 21 12:01:54 UTC 2023","10822","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Sep 21 11:59:28 UTC 2023","Thu Sep 21 11:59:34 UTC 2023","6099","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Thu Sep 21 12:00:09 UTC 2023","Thu Sep 21 12:00:13 UTC 2023","4196","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Список чатов - групповой чат: невозможно добавить чат, если не заполнен поля 'Название'",""
"passed","Thu Sep 21 12:01:11 UTC 2023","Thu Sep 21 12:01:20 UTC 2023","9733","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Thu Sep 21 11:59:42 UTC 2023","Thu Sep 21 11:59:54 UTC 2023","11697","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Страница дисциплины: работает закрепление или открепление дисциплины в боковом меню для преподавателя",""
"passed","Thu Sep 21 11:58:18 UTC 2023","Thu Sep 21 11:58:29 UTC 2023","11289","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","Список чатов - групповой чат: можно добавить реакцию на сообщение",""
"skipped","Thu Sep 21 12:01:17 UTC 2023","Thu Sep 21 12:01:17 UTC 2023","230","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Thu Sep 21 11:59:05 UTC 2023","Thu Sep 21 11:59:18 UTC 2023","12638","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Thu Sep 21 12:03:20 UTC 2023","Thu Sep 21 12:03:28 UTC 2023","8088","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"skipped","Thu Sep 21 12:01:17 UTC 2023","Thu Sep 21 12:01:18 UTC 2023","223","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Thu Sep 21 12:05:02 UTC 2023","Thu Sep 21 12:05:15 UTC 2023","13777","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Sep 21 11:59:05 UTC 2023","Thu Sep 21 11:59:18 UTC 2023","13216","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Thu Sep 21 12:04:53 UTC 2023","Thu Sep 21 12:05:00 UTC 2023","7117","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
