"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19066","Можно очистить теги знаний из шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","10069","Невозможно пройти тест после окончания активности","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","19236","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","44792","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","24502","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","49995","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","8627","Проверка включения опции выставления оценки за активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","20280","Видимость материала во время проведения активности","Активность","2026-03-16","broken","2026-03-16","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","8314","Поле Режим выполнения некликабельно","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable"
"","23516","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","35815","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","24238","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","18858","Можно переключать значения в поле Оценка в контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","8546","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","18208","Работает кнопка 'Редактировать' для преподавателя","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","28408","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","31913","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","33093","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","30071","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","32610","Отображение ошибки валидации для поля Баллы со значением отлично","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","6607","Ошибка валидации в поле Объем в академических часах, если введено значение 0","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","49505","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","43244","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","33045","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","46042","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","30440","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","27188","Можно удалить текст и оставить только файл решения","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","18233","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","27261","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-16","passed","2026-03-16","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","31424","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-16","broken","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","28131","Можно переключится на формат активности Онлайн - Видеозвонок в Odin","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","32949","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","27943","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","26523","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","27019","Можно удалить материал из шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","13754","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","22947","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","9886","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","8179","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","4809","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","40746","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","68180","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","43293","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","39264","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","40554","Можно создать контрольную с режимом выполнения Командный","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","26070","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","26408","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","8605","Можно добавлять теги знаний к шаблону активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","25627","Можно отправить ответ в виде текста и файла","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","44497","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","20167","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","30780","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","18630","Можно изменить описание шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","31894","Можно пройти тест командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","15481","Можно добавлять теги знаний","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","32044","Можно создать активность в дисциплине (в теме)","Активность","2026-03-16","passed","2026-03-16","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","14216","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","19313","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","39099","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","4627","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","37733","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","42980","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-16","passed","2026-03-16","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","37508","Можно удалить команду из командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","22660","Можно очистить теги знаний","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","54423","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","21930","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","32693","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","44755","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-16","broken","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","35206","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","39944","Можно добавить команду в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","13366","Успешное сохранение при корректных значениях в поле Объем в академических часах","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","31107","Можно добавить материал типа SCORM из Библиотеки в шаблон активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","32631","Можно загрузить материал типа Файл с компьютера в контрольную","Активность","2026-03-16","passed","2026-03-16","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","14404","Можно изменить название шаблона активности","","2026-03-16","passed","2026-03-16","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateName"
"","10368","Проверка выключения опции выставления оценки за активность","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","15244","Можно оценить решения значением 0","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","29964","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","57032","Можно редактировать команду в командной контрольной","Активность","2026-03-16","passed","2026-03-16","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","32509","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","16422","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","10245","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","12261","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет","Активность","2026-03-16","passed","2026-03-16","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","23393","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов","Активность","2026-03-16","passed","2026-03-16","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","20357","Можно оценить решение другого студента, если включена опция Взаимопроверка","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","28628","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-16","passed","2026-03-16","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","10221","Кнопка Оценить некликабельна, если решение еще не оценено","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","28222","Отправка решений после даты окончания активности","Активность","2026-03-16","passed","2026-03-16","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","6403","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-16","passed","2026-03-16","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
