"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 02:59:13 UTC 2026","Thu Feb 19 02:59:21 UTC 2026","8821","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Feb 19 03:00:22 UTC 2026","Thu Feb 19 03:00:26 UTC 2026","4686","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Thu Feb 19 03:03:05 UTC 2026","Thu Feb 19 03:03:08 UTC 2026","3104","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu Feb 19 03:01:13 UTC 2026","Thu Feb 19 03:01:56 UTC 2026","42641","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Thu Feb 19 03:00:39 UTC 2026","Thu Feb 19 03:00:55 UTC 2026","16512","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Feb 19 02:59:31 UTC 2026","Thu Feb 19 03:00:36 UTC 2026","65362","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Feb 19 02:58:07 UTC 2026","Thu Feb 19 02:58:44 UTC 2026","36309","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Feb 19 03:03:13 UTC 2026","Thu Feb 19 03:03:41 UTC 2026","28617","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Thu Feb 19 03:03:15 UTC 2026","Thu Feb 19 03:03:55 UTC 2026","40103","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Feb 19 03:01:16 UTC 2026","Thu Feb 19 03:01:35 UTC 2026","19498","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Thu Feb 19 03:00:46 UTC 2026","Thu Feb 19 03:01:13 UTC 2026","27495","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Thu Feb 19 03:06:15 UTC 2026","Thu Feb 19 03:06:32 UTC 2026","16963","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Thu Feb 19 02:59:32 UTC 2026","Thu Feb 19 03:00:09 UTC 2026","37121","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Thu Feb 19 02:58:41 UTC 2026","Thu Feb 19 02:59:04 UTC 2026","22081","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Thu Feb 19 02:57:06 UTC 2026","Thu Feb 19 02:57:34 UTC 2026","28501","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu Feb 19 03:02:41 UTC 2026","Thu Feb 19 03:03:14 UTC 2026","32743","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Feb 19 03:00:46 UTC 2026","Thu Feb 19 03:01:16 UTC 2026","30103","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Thu Feb 19 03:02:27 UTC 2026","Thu Feb 19 03:02:49 UTC 2026","22009","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Feb 19 03:01:49 UTC 2026","Thu Feb 19 03:02:12 UTC 2026","22655","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Feb 19 03:01:02 UTC 2026","Thu Feb 19 03:01:13 UTC 2026","10940","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Thu Feb 19 03:02:25 UTC 2026","Thu Feb 19 03:02:41 UTC 2026","16408","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Thu Feb 19 02:58:53 UTC 2026","Thu Feb 19 02:58:59 UTC 2026","5232","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Feb 19 03:05:13 UTC 2026","Thu Feb 19 03:05:39 UTC 2026","25473","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Thu Feb 19 03:00:35 UTC 2026","Thu Feb 19 03:00:43 UTC 2026","7687","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Thu Feb 19 03:03:31 UTC 2026","Thu Feb 19 03:03:56 UTC 2026","25590","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 19 02:58:06 UTC 2026","Thu Feb 19 02:58:14 UTC 2026","7884","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Thu Feb 19 03:05:19 UTC 2026","Thu Feb 19 03:05:49 UTC 2026","30083","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 19 02:57:23 UTC 2026","Thu Feb 19 02:57:39 UTC 2026","15907","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Thu Feb 19 02:58:59 UTC 2026","Thu Feb 19 02:59:13 UTC 2026","14015","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"broken","Thu Feb 19 03:12:04 UTC 2026","Thu Feb 19 03:12:38 UTC 2026","33885","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Feb 19 03:12:04 UTC 2026","Thu Feb 19 03:12:24 UTC 2026","20004","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu Feb 19 03:04:42 UTC 2026","Thu Feb 19 03:05:09 UTC 2026","26757","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Thu Feb 19 03:00:09 UTC 2026","Thu Feb 19 03:00:40 UTC 2026","31195","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Thu Feb 19 03:01:18 UTC 2026","Thu Feb 19 03:01:51 UTC 2026","33385","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu Feb 19 03:01:39 UTC 2026","Thu Feb 19 03:02:10 UTC 2026","30366","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Feb 19 03:05:14 UTC 2026","Thu Feb 19 03:05:36 UTC 2026","22339","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Thu Feb 19 03:01:51 UTC 2026","Thu Feb 19 03:02:27 UTC 2026","36004","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Feb 19 03:05:16 UTC 2026","Thu Feb 19 03:05:32 UTC 2026","16385","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Feb 19 02:59:08 UTC 2026","Thu Feb 19 02:59:23 UTC 2026","15021","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Feb 19 02:57:07 UTC 2026","Thu Feb 19 02:57:29 UTC 2026","21841","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Feb 19 03:01:13 UTC 2026","Thu Feb 19 03:01:19 UTC 2026","5431","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Feb 19 03:05:55 UTC 2026","Thu Feb 19 03:06:42 UTC 2026","46681","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Thu Feb 19 03:05:05 UTC 2026","Thu Feb 19 03:05:55 UTC 2026","49933","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Feb 19 03:01:56 UTC 2026","Thu Feb 19 03:02:35 UTC 2026","39606","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu Feb 19 02:58:33 UTC 2026","Thu Feb 19 02:58:44 UTC 2026","11372","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Feb 19 03:02:06 UTC 2026","Thu Feb 19 03:02:25 UTC 2026","19029","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Feb 19 03:04:49 UTC 2026","Thu Feb 19 03:05:19 UTC 2026","29860","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 19 03:01:57 UTC 2026","Thu Feb 19 03:02:20 UTC 2026","22768","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Thu Feb 19 02:56:54 UTC 2026","Thu Feb 19 02:57:07 UTC 2026","13585","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Feb 19 03:04:18 UTC 2026","Thu Feb 19 03:04:49 UTC 2026","31128","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Feb 19 03:03:57 UTC 2026","Thu Feb 19 03:04:14 UTC 2026","17215","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Feb 19 02:56:20 UTC 2026","Thu Feb 19 02:57:29 UTC 2026","68403","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Feb 19 03:03:14 UTC 2026","Thu Feb 19 03:03:48 UTC 2026","34199","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Thu Feb 19 02:56:13 UTC 2026","Thu Feb 19 02:56:40 UTC 2026","27450","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Feb 19 02:57:16 UTC 2026","Thu Feb 19 02:58:03 UTC 2026","46989","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Feb 19 03:02:31 UTC 2026","Thu Feb 19 03:02:44 UTC 2026","13574","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Feb 19 02:57:04 UTC 2026","Thu Feb 19 02:57:23 UTC 2026","18981","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Feb 19 03:00:36 UTC 2026","Thu Feb 19 03:00:46 UTC 2026","9649","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Thu Feb 19 02:58:54 UTC 2026","Thu Feb 19 02:59:32 UTC 2026","37944","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Thu Feb 19 03:02:58 UTC 2026","Thu Feb 19 03:03:22 UTC 2026","23499","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Thu Feb 19 03:04:14 UTC 2026","Thu Feb 19 03:04:34 UTC 2026","19477","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Feb 19 02:59:10 UTC 2026","Thu Feb 19 02:59:13 UTC 2026","2346","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Feb 19 03:00:55 UTC 2026","Thu Feb 19 03:01:02 UTC 2026","6732","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Thu Feb 19 03:03:35 UTC 2026","Thu Feb 19 03:03:57 UTC 2026","21984","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Thu Feb 19 02:58:59 UTC 2026","Thu Feb 19 02:59:21 UTC 2026","22848","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Thu Feb 19 02:57:36 UTC 2026","Thu Feb 19 02:58:07 UTC 2026","31094","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Thu Feb 19 02:59:50 UTC 2026","Thu Feb 19 03:00:21 UTC 2026","30815","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Feb 19 02:56:41 UTC 2026","Thu Feb 19 02:56:54 UTC 2026","13314","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
