"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 16:15:58 UTC 2024","Wed Jun 05 16:16:09 UTC 2024","10184","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Wed Jun 05 16:05:09 UTC 2024","Wed Jun 05 16:05:21 UTC 2024","11588","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Jun 05 16:14:48 UTC 2024","Wed Jun 05 16:14:56 UTC 2024","8516","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Jun 05 16:16:57 UTC 2024","Wed Jun 05 16:17:02 UTC 2024","5475","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Wed Jun 05 16:05:25 UTC 2024","Wed Jun 05 16:05:40 UTC 2024","14286","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Jun 05 16:12:49 UTC 2024","Wed Jun 05 16:12:56 UTC 2024","7695","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Wed Jun 05 16:18:33 UTC 2024","Wed Jun 05 16:18:41 UTC 2024","7146","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Wed Jun 05 16:16:13 UTC 2024","Wed Jun 05 16:16:20 UTC 2024","6972","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Wed Jun 05 16:07:01 UTC 2024","Wed Jun 05 16:07:19 UTC 2024","17547","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Jun 05 16:15:10 UTC 2024","Wed Jun 05 16:15:15 UTC 2024","4465","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Jun 05 16:15:10 UTC 2024","Wed Jun 05 16:15:19 UTC 2024","9420","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Jun 05 16:04:51 UTC 2024","Wed Jun 05 16:05:07 UTC 2024","16029","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Jun 05 16:22:55 UTC 2024","Wed Jun 05 16:22:59 UTC 2024","3230","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Jun 05 16:10:29 UTC 2024","Wed Jun 05 16:10:41 UTC 2024","11786","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Можно отправить сообщение по нажатию на Enter в миничате добавленной комнаты",""
"passed","Wed Jun 05 16:18:54 UTC 2024","Wed Jun 05 16:19:07 UTC 2024","12908","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Wed Jun 05 16:22:07 UTC 2024","Wed Jun 05 16:22:17 UTC 2024","10367","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Wed Jun 05 16:05:07 UTC 2024","Wed Jun 05 16:05:20 UTC 2024","12568","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Jun 05 16:05:21 UTC 2024","Wed Jun 05 16:05:34 UTC 2024","12934","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Jun 05 16:16:56 UTC 2024","Wed Jun 05 16:16:57 UTC 2024","1138","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Wed Jun 05 16:18:41 UTC 2024","Wed Jun 05 16:18:54 UTC 2024","12600","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jun 05 16:17:46 UTC 2024","Wed Jun 05 16:18:14 UTC 2024","28907","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Jun 05 16:21:43 UTC 2024","Wed Jun 05 16:21:48 UTC 2024","5028","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Wed Jun 05 16:20:46 UTC 2024","Wed Jun 05 16:20:51 UTC 2024","4507","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ВО",""
"passed","Wed Jun 05 16:05:48 UTC 2024","Wed Jun 05 16:05:58 UTC 2024","10672","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jun 05 16:06:21 UTC 2024","Wed Jun 05 16:06:25 UTC 2024","4186","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Wed Jun 05 16:05:06 UTC 2024","Wed Jun 05 16:05:20 UTC 2024","14086","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Jun 05 16:08:51 UTC 2024","Wed Jun 05 16:09:03 UTC 2024","12519","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат комнаты дисциплины",""
"passed","Wed Jun 05 16:19:04 UTC 2024","Wed Jun 05 16:19:29 UTC 2024","24440","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Jun 05 16:15:58 UTC 2024","Wed Jun 05 16:16:08 UTC 2024","9857","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Wed Jun 05 16:17:07 UTC 2024","Wed Jun 05 16:17:32 UTC 2024","24501","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic","Страница дисциплины с ИОТ: внутри темы можно создать активность",""
"passed","Wed Jun 05 16:18:48 UTC 2024","Wed Jun 05 16:19:04 UTC 2024","16126","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Jun 05 16:10:00 UTC 2024","Wed Jun 05 16:10:14 UTC 2024","13413","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Wed Jun 05 16:17:51 UTC 2024","Wed Jun 05 16:18:16 UTC 2024","25541","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Jun 05 16:13:57 UTC 2024","Wed Jun 05 16:14:00 UTC 2024","3294","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Jun 05 16:05:55 UTC 2024","Wed Jun 05 16:06:10 UTC 2024","14404","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Wed Jun 05 16:20:35 UTC 2024","Wed Jun 05 16:20:52 UTC 2024","16599","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Wed Jun 05 16:13:39 UTC 2024","Wed Jun 05 16:13:51 UTC 2024","12605","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Wed Jun 05 16:06:03 UTC 2024","Wed Jun 05 16:06:08 UTC 2024","5548","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Jun 05 16:22:15 UTC 2024","Wed Jun 05 16:22:22 UTC 2024","6582","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed Jun 05 16:08:04 UTC 2024","Wed Jun 05 16:08:15 UTC 2024","11356","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Jun 05 16:16:36 UTC 2024","Wed Jun 05 16:16:39 UTC 2024","3311","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Jun 05 16:06:51 UTC 2024","Wed Jun 05 16:07:04 UTC 2024","13469","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Jun 05 16:22:01 UTC 2024","Wed Jun 05 16:22:14 UTC 2024","13052","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Wed Jun 05 16:13:21 UTC 2024","Wed Jun 05 16:13:35 UTC 2024","13236","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Можно отправить сообщение по нажатию на Enter в миничате личного чата",""
"passed","Wed Jun 05 16:13:38 UTC 2024","Wed Jun 05 16:13:54 UTC 2024","15951","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Wed Jun 05 16:14:32 UTC 2024","Wed Jun 05 16:14:39 UTC 2024","7779","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Wed Jun 05 16:10:10 UTC 2024","Wed Jun 05 16:10:23 UTC 2024","13200","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Wed Jun 05 16:19:37 UTC 2024","Wed Jun 05 16:19:48 UTC 2024","11540","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Jun 05 16:13:18 UTC 2024","Wed Jun 05 16:13:30 UTC 2024","11771","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Wed Jun 05 16:05:58 UTC 2024","Wed Jun 05 16:06:05 UTC 2024","7200","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Jun 05 16:13:53 UTC 2024","Wed Jun 05 16:13:57 UTC 2024","3239","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Jun 05 16:19:36 UTC 2024","Wed Jun 05 16:19:46 UTC 2024","10335","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Wed Jun 05 16:09:12 UTC 2024","Wed Jun 05 16:09:19 UTC 2024","6279","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Wed Jun 05 16:19:49 UTC 2024","Wed Jun 05 16:19:57 UTC 2024","8122","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Jun 05 16:07:06 UTC 2024","Wed Jun 05 16:07:16 UTC 2024","9378","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Jun 05 16:06:38 UTC 2024","Wed Jun 05 16:06:55 UTC 2024","17403","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Jun 05 16:18:28 UTC 2024","Wed Jun 05 16:18:48 UTC 2024","20092","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Jun 05 16:10:48 UTC 2024","Wed Jun 05 16:11:03 UTC 2024","14664","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Wed Jun 05 16:07:52 UTC 2024","Wed Jun 05 16:08:04 UTC 2024","11669","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Wed Jun 05 16:14:40 UTC 2024","Wed Jun 05 16:14:49 UTC 2024","8651","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Wed Jun 05 16:14:01 UTC 2024","Wed Jun 05 16:14:18 UTC 2024","17083","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Jun 05 16:13:46 UTC 2024","Wed Jun 05 16:13:53 UTC 2024","6337","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Jun 05 16:17:32 UTC 2024","Wed Jun 05 16:17:44 UTC 2024","12557","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Jun 05 16:21:38 UTC 2024","Wed Jun 05 16:21:46 UTC 2024","7714","","Расписание","","ScheduleSettingsTests","CheckSyncErrorWithGoogleCalendarIsAppear","Проверка некорректного подключения к синхронизации с Google календарем",""
"passed","Wed Jun 05 16:14:56 UTC 2024","Wed Jun 05 16:15:03 UTC 2024","7027","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Wed Jun 05 16:26:51 UTC 2024","Wed Jun 05 16:27:06 UTC 2024","14594","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Jun 05 16:13:45 UTC 2024","Wed Jun 05 16:14:00 UTC 2024","14536","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Wed Jun 05 16:22:09 UTC 2024","Wed Jun 05 16:22:26 UTC 2024","17281","","Биржа","","StockMarketLotTests","PurchaseLotByTeacher","Страница лота: преподаватель может приобрести материал на Бирже",""
"passed","Wed Jun 05 16:21:47 UTC 2024","Wed Jun 05 16:22:01 UTC 2024","14066","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Wed Jun 05 16:16:32 UTC 2024","Wed Jun 05 16:16:45 UTC 2024","12613","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jun 05 16:11:47 UTC 2024","Wed Jun 05 16:11:54 UTC 2024","7165","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Wed Jun 05 16:09:08 UTC 2024","Wed Jun 05 16:09:14 UTC 2024","6244","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Wed Jun 05 16:19:12 UTC 2024","Wed Jun 05 16:19:44 UTC 2024","32025","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jun 05 16:17:12 UTC 2024","Wed Jun 05 16:17:15 UTC 2024","2336","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Wed Jun 05 16:27:10 UTC 2024","Wed Jun 05 16:27:18 UTC 2024","7920","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Wed Jun 05 16:12:55 UTC 2024","Wed Jun 05 16:13:15 UTC 2024","20109","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Wed Jun 05 16:14:36 UTC 2024","Wed Jun 05 16:14:58 UTC 2024","21860","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Wed Jun 05 16:21:06 UTC 2024","Wed Jun 05 16:21:11 UTC 2024","4554","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Wed Jun 05 16:12:35 UTC 2024","Wed Jun 05 16:12:50 UTC 2024","14748","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Wed Jun 05 16:07:54 UTC 2024","Wed Jun 05 16:07:59 UTC 2024","5209","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Jun 05 16:16:49 UTC 2024","Wed Jun 05 16:17:11 UTC 2024","21231","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Wed Jun 05 16:13:47 UTC 2024","Wed Jun 05 16:14:05 UTC 2024","17244","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Wed Jun 05 16:17:54 UTC 2024","Wed Jun 05 16:18:04 UTC 2024","9067","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Wed Jun 05 16:10:58 UTC 2024","Wed Jun 05 16:11:48 UTC 2024","49890","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Wed Jun 05 16:07:08 UTC 2024","Wed Jun 05 16:07:23 UTC 2024","14951","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Jun 05 16:15:50 UTC 2024","Wed Jun 05 16:16:01 UTC 2024","11034","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Jun 05 16:12:05 UTC 2024","Wed Jun 05 16:12:20 UTC 2024","15017","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Wed Jun 05 16:13:24 UTC 2024","Wed Jun 05 16:13:36 UTC 2024","12155","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Wed Jun 05 16:07:18 UTC 2024","Wed Jun 05 16:07:40 UTC 2024","21879","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Jun 05 16:08:04 UTC 2024","Wed Jun 05 16:08:29 UTC 2024","25452","","Чат","Миничат комнаты дисциплины","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat","Отсутствие доступа в закрытую комнату в миничате пользователю, не состоящему в ней",""
"passed","Wed Jun 05 16:12:43 UTC 2024","Wed Jun 05 16:12:52 UTC 2024","9301","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Jun 05 16:18:01 UTC 2024","Wed Jun 05 16:18:08 UTC 2024","6972","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Jun 05 16:08:34 UTC 2024","Wed Jun 05 16:08:41 UTC 2024","6735","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Wed Jun 05 16:11:30 UTC 2024","Wed Jun 05 16:11:40 UTC 2024","9789","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Wed Jun 05 16:06:11 UTC 2024","Wed Jun 05 16:06:21 UTC 2024","10154","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Jun 05 16:12:52 UTC 2024","Wed Jun 05 16:13:01 UTC 2024","9383","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Jun 05 16:15:26 UTC 2024","Wed Jun 05 16:15:32 UTC 2024","5994","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Wed Jun 05 16:14:56 UTC 2024","Wed Jun 05 16:15:06 UTC 2024","9222","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Wed Jun 05 16:16:18 UTC 2024","Wed Jun 05 16:16:37 UTC 2024","19640","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Wed Jun 05 16:12:23 UTC 2024","Wed Jun 05 16:12:28 UTC 2024","4863","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
