"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 08:18:23 UTC 2024","Wed Jan 31 08:18:35 UTC 2024","11897","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendTextMessageInDisciplineRoomMiniChat","можно отправить текстовое сообщение",""
"passed","Wed Jan 31 08:24:21 UTC 2024","Wed Jan 31 08:24:30 UTC 2024","8560","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Wed Jan 31 08:26:15 UTC 2024","Wed Jan 31 08:26:18 UTC 2024","2428","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Wed Jan 31 08:28:48 UTC 2024","Wed Jan 31 08:28:56 UTC 2024","8791","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Jan 31 08:22:58 UTC 2024","Wed Jan 31 08:23:05 UTC 2024","7599","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","можно удалить сообщение",""
"passed","Wed Jan 31 08:24:25 UTC 2024","Wed Jan 31 08:24:32 UTC 2024","7496","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Jan 31 08:29:10 UTC 2024","Wed Jan 31 08:29:13 UTC 2024","2796","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Wed Jan 31 08:22:12 UTC 2024","Wed Jan 31 08:22:19 UTC 2024","7275","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 31 08:26:00 UTC 2024","Wed Jan 31 08:26:10 UTC 2024","10093","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Wed Jan 31 08:28:40 UTC 2024","Wed Jan 31 08:28:48 UTC 2024","7938","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jan 31 08:17:51 UTC 2024","Wed Jan 31 08:17:56 UTC 2024","5708","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 31 08:19:07 UTC 2024","Wed Jan 31 08:19:22 UTC 2024","15442","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","можно найти отправленное сообщение",""
"passed","Wed Jan 31 08:22:51 UTC 2024","Wed Jan 31 08:23:01 UTC 2024","9938","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Wed Jan 31 08:23:07 UTC 2024","Wed Jan 31 08:23:13 UTC 2024","6338","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Jan 31 08:20:05 UTC 2024","Wed Jan 31 08:20:12 UTC 2024","6888","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","можно изменить название комнаты",""
"passed","Wed Jan 31 08:22:11 UTC 2024","Wed Jan 31 08:22:20 UTC 2024","9149","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","невозможно отправить пустое сообщение",""
"passed","Wed Jan 31 08:29:26 UTC 2024","Wed Jan 31 08:29:43 UTC 2024","16919","","Биржа","","LotCreationTests","PostMaterialOnStock","Страница материала: преподаватель может выставить материал на Биржу",""
"passed","Wed Jan 31 08:27:24 UTC 2024","Wed Jan 31 08:27:52 UTC 2024","28250","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Jan 31 08:23:05 UTC 2024","Wed Jan 31 08:23:09 UTC 2024","3823","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Wed Jan 31 08:24:12 UTC 2024","Wed Jan 31 08:24:18 UTC 2024","5764","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Wed Jan 31 08:22:22 UTC 2024","Wed Jan 31 08:22:29 UTC 2024","7130","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jan 31 08:19:38 UTC 2024","Wed Jan 31 08:19:58 UTC 2024","20047","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","можно отправить смайлики",""
"passed","Wed Jan 31 08:23:57 UTC 2024","Wed Jan 31 08:23:58 UTC 2024","1691","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Jan 31 08:22:37 UTC 2024","Wed Jan 31 08:22:51 UTC 2024","14594","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","можно найти отправленное сообщение",""
"passed","Wed Jan 31 08:22:28 UTC 2024","Wed Jan 31 08:22:33 UTC 2024","4932","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","можно найти отправленное сообщение",""
"passed","Wed Jan 31 08:25:13 UTC 2024","Wed Jan 31 08:25:24 UTC 2024","10792","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Jan 31 08:19:27 UTC 2024","Wed Jan 31 08:19:47 UTC 2024","19552","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщения в чате дисциплины",""
"passed","Wed Jan 31 08:27:09 UTC 2024","Wed Jan 31 08:27:35 UTC 2024","26527","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jan 31 08:20:31 UTC 2024","Wed Jan 31 08:20:42 UTC 2024","10958","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","можно добавить реакцию на сообщение",""
"passed","Wed Jan 31 08:18:14 UTC 2024","Wed Jan 31 08:18:22 UTC 2024","7477","","Чат","Дисциплина","DisciplineRoomChatTests+AccessToClosedRoom","CheckAccessToClosedRoom","отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Wed Jan 31 08:18:16 UTC 2024","Wed Jan 31 08:18:43 UTC 2024","27487","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jan 31 08:30:08 UTC 2024","Wed Jan 31 08:30:18 UTC 2024","9431","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Wed Jan 31 08:26:08 UTC 2024","Wed Jan 31 08:26:12 UTC 2024","3567","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Галка Все студенты потока задизейблена и невозможно ее снять, если дисциплина относится к Нацпроекту",""
"passed","Wed Jan 31 08:24:30 UTC 2024","Wed Jan 31 08:24:34 UTC 2024","4112","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Jan 31 08:24:46 UTC 2024","Wed Jan 31 08:24:55 UTC 2024","8600","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Wed Jan 31 08:17:44 UTC 2024","Wed Jan 31 08:17:52 UTC 2024","7391","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Wed Jan 31 08:19:31 UTC 2024","Wed Jan 31 08:19:39 UTC 2024","8348","","Чат","Групповой чат","GroupChatMessageTests","CheckDiscussToLastMessageotherUsersInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Wed Jan 31 08:26:19 UTC 2024","Wed Jan 31 08:26:25 UTC 2024","6401","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Jan 31 08:26:29 UTC 2024","Wed Jan 31 08:26:41 UTC 2024","12210","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Jan 31 08:27:49 UTC 2024","Wed Jan 31 08:27:58 UTC 2024","9256","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Jan 31 08:14:46 UTC 2024","Wed Jan 31 08:14:59 UTC 2024","12681","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Jan 31 08:22:16 UTC 2024","Wed Jan 31 08:22:28 UTC 2024","11274","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Wed Jan 31 08:15:13 UTC 2024","Wed Jan 31 08:15:38 UTC 2024","25176","","Активность","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Jan 31 08:26:30 UTC 2024","Wed Jan 31 08:26:32 UTC 2024","2194","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Jan 31 08:20:55 UTC 2024","Wed Jan 31 08:21:25 UTC 2024","29553","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","можно закреплять сообщения",""
"passed","Wed Jan 31 08:15:38 UTC 2024","Wed Jan 31 08:15:50 UTC 2024","11849","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Wed Jan 31 08:21:28 UTC 2024","Wed Jan 31 08:21:47 UTC 2024","18753","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","невозможно отправить пустое сообщение",""
"passed","Wed Jan 31 08:28:39 UTC 2024","Wed Jan 31 08:28:58 UTC 2024","19145","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Jan 31 08:28:41 UTC 2024","Wed Jan 31 08:29:00 UTC 2024","19193","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Wed Jan 31 08:29:43 UTC 2024","Wed Jan 31 08:29:49 UTC 2024","6123","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Wed Jan 31 08:18:37 UTC 2024","Wed Jan 31 08:18:42 UTC 2024","5155","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Wed Jan 31 08:30:01 UTC 2024","Wed Jan 31 08:30:09 UTC 2024","8862","","Профиль","","UserInfoPageTests","CheckIfUserPhotoCanBeDeleted","Страница профиля пользователя: можно удалить фото",""
"passed","Wed Jan 31 08:27:15 UTC 2024","Wed Jan 31 08:27:23 UTC 2024","7865","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Wed Jan 31 08:25:02 UTC 2024","Wed Jan 31 08:25:07 UTC 2024","4903","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetDescriptionField","Можно изменить описание",""
"passed","Wed Jan 31 08:24:44 UTC 2024","Wed Jan 31 08:24:52 UTC 2024","7990","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Wed Jan 31 08:17:26 UTC 2024","Wed Jan 31 08:17:38 UTC 2024","12123","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Wed Jan 31 08:22:44 UTC 2024","Wed Jan 31 08:22:47 UTC 2024","2749","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Wed Jan 31 08:28:19 UTC 2024","Wed Jan 31 08:28:30 UTC 2024","11327","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jan 31 08:20:12 UTC 2024","Wed Jan 31 08:20:21 UTC 2024","9334","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","можно изменить доступ к комнате",""
"passed","Wed Jan 31 08:22:33 UTC 2024","Wed Jan 31 08:22:43 UTC 2024","10742","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Wed Jan 31 08:29:33 UTC 2024","Wed Jan 31 08:29:42 UTC 2024","8628","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Wed Jan 31 08:28:29 UTC 2024","Wed Jan 31 08:28:30 UTC 2024","1741","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Jan 31 08:17:24 UTC 2024","Wed Jan 31 08:17:39 UTC 2024","14518","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Wed Jan 31 08:27:19 UTC 2024","Wed Jan 31 08:27:36 UTC 2024","16305","","Библиотека","","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems","Библиотека: можно удалить несколько выбранных элементов",""
"passed","Wed Jan 31 08:33:49 UTC 2024","Wed Jan 31 08:33:52 UTC 2024","2924","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Wed Jan 31 08:15:40 UTC 2024","Wed Jan 31 08:15:49 UTC 2024","8614","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Jan 31 08:17:11 UTC 2024","Wed Jan 31 08:17:20 UTC 2024","9285","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Wed Jan 31 08:19:45 UTC 2024","Wed Jan 31 08:20:02 UTC 2024","17758","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jan 31 08:26:02 UTC 2024","Wed Jan 31 08:26:06 UTC 2024","3628","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionType","Можно поменять тип подразделения",""
"passed","Wed Jan 31 08:24:44 UTC 2024","Wed Jan 31 08:24:48 UTC 2024","4042","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jan 31 08:28:32 UTC 2024","Wed Jan 31 08:28:43 UTC 2024","10780","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Jan 31 08:23:26 UTC 2024","Wed Jan 31 08:23:37 UTC 2024","10419","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Jan 31 08:24:50 UTC 2024","Wed Jan 31 08:25:38 UTC 2024","47418","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed Jan 31 08:24:36 UTC 2024","Wed Jan 31 08:24:41 UTC 2024","4979","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
