"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 17 06:04:22 UTC 2026","Tue Feb 17 06:04:38 UTC 2026","15772","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Tue Feb 17 06:03:53 UTC 2026","Tue Feb 17 06:04:00 UTC 2026","6260","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Tue Feb 17 05:57:06 UTC 2026","Tue Feb 17 05:57:39 UTC 2026","32811","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Feb 17 06:00:52 UTC 2026","Tue Feb 17 06:01:10 UTC 2026","18521","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Feb 17 06:21:43 UTC 2026","Tue Feb 17 06:21:53 UTC 2026","10213","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Tue Feb 17 05:59:24 UTC 2026","Tue Feb 17 05:59:50 UTC 2026","25391","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Feb 17 05:54:44 UTC 2026","Tue Feb 17 05:55:24 UTC 2026","40381","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Tue Feb 17 06:24:07 UTC 2026","Tue Feb 17 06:24:32 UTC 2026","25267","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Feb 17 06:08:58 UTC 2026","Tue Feb 17 06:09:35 UTC 2026","36286","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Tue Feb 17 06:01:34 UTC 2026","Tue Feb 17 06:01:55 UTC 2026","21025","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Tue Feb 17 05:54:52 UTC 2026","Tue Feb 17 05:55:10 UTC 2026","17604","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Tue Feb 17 06:16:07 UTC 2026","Tue Feb 17 06:16:14 UTC 2026","7096","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Tue Feb 17 06:02:05 UTC 2026","Tue Feb 17 06:02:36 UTC 2026","31311","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Feb 17 06:16:22 UTC 2026","Tue Feb 17 06:16:42 UTC 2026","20551","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue Feb 17 06:22:04 UTC 2026","Tue Feb 17 06:22:26 UTC 2026","21629","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Feb 17 06:25:09 UTC 2026","Tue Feb 17 06:25:19 UTC 2026","10196","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Tue Feb 17 06:11:32 UTC 2026","Tue Feb 17 06:11:54 UTC 2026","22076","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Feb 17 05:57:43 UTC 2026","Tue Feb 17 05:58:13 UTC 2026","29805","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Tue Feb 17 05:55:43 UTC 2026","Tue Feb 17 05:56:04 UTC 2026","20744","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Tue Feb 17 06:12:50 UTC 2026","Tue Feb 17 06:13:16 UTC 2026","26356","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Tue Feb 17 06:00:52 UTC 2026","Tue Feb 17 06:01:26 UTC 2026","34586","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Feb 17 06:09:06 UTC 2026","Tue Feb 17 06:09:17 UTC 2026","11283","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Tue Feb 17 06:13:13 UTC 2026","Tue Feb 17 06:13:30 UTC 2026","17747","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Tue Feb 17 06:22:23 UTC 2026","Tue Feb 17 06:22:49 UTC 2026","26182","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Tue Feb 17 06:23:52 UTC 2026","Tue Feb 17 06:24:13 UTC 2026","21521","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Tue Feb 17 06:33:43 UTC 2026","Tue Feb 17 06:34:26 UTC 2026","43462","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Tue Feb 17 06:14:43 UTC 2026","Tue Feb 17 06:14:55 UTC 2026","12215","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Feb 17 06:16:00 UTC 2026","Tue Feb 17 06:16:20 UTC 2026","20550","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Feb 17 06:12:05 UTC 2026","Tue Feb 17 06:12:39 UTC 2026","33940","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Tue Feb 17 06:25:48 UTC 2026","Tue Feb 17 06:25:57 UTC 2026","8508","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Tue Feb 17 05:55:30 UTC 2026","Tue Feb 17 05:55:49 UTC 2026","19307","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Feb 17 05:59:52 UTC 2026","Tue Feb 17 06:00:12 UTC 2026","19803","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Feb 17 06:09:07 UTC 2026","Tue Feb 17 06:09:29 UTC 2026","22680","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckDisciplineAnalyticsIsOpen","При переходе на вкладку “Аналитика” открывается аналитика дисциплины",""
"passed","Tue Feb 17 06:07:59 UTC 2026","Tue Feb 17 06:08:08 UTC 2026","9385","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Tue Feb 17 06:09:16 UTC 2026","Tue Feb 17 06:09:53 UTC 2026","37607","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Tue Feb 17 06:07:01 UTC 2026","Tue Feb 17 06:07:10 UTC 2026","8964","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Tue Feb 17 06:12:35 UTC 2026","Tue Feb 17 06:12:51 UTC 2026","16658","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Tue Feb 17 06:06:11 UTC 2026","Tue Feb 17 06:06:40 UTC 2026","29512","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Feb 17 06:13:30 UTC 2026","Tue Feb 17 06:14:05 UTC 2026","34551","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Tue Feb 17 06:10:37 UTC 2026","Tue Feb 17 06:11:16 UTC 2026","39424","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Feb 17 06:04:57 UTC 2026","Tue Feb 17 06:05:16 UTC 2026","19403","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Tue Feb 17 06:06:08 UTC 2026","Tue Feb 17 06:06:31 UTC 2026","23068","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Tue Feb 17 06:08:52 UTC 2026","Tue Feb 17 06:09:07 UTC 2026","14916","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Tue Feb 17 05:59:50 UTC 2026","Tue Feb 17 06:00:33 UTC 2026","43251","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 17 06:15:04 UTC 2026","Tue Feb 17 06:15:39 UTC 2026","34464","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Tue Feb 17 06:15:37 UTC 2026","Tue Feb 17 06:16:17 UTC 2026","40237","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Tue Feb 17 06:15:46 UTC 2026","Tue Feb 17 06:16:39 UTC 2026","52838","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Feb 17 06:07:42 UTC 2026","Tue Feb 17 06:07:54 UTC 2026","11235","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Tue Feb 17 05:55:39 UTC 2026","Tue Feb 17 05:55:55 UTC 2026","16488","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Feb 17 05:54:36 UTC 2026","Tue Feb 17 05:55:21 UTC 2026","45202","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Tue Feb 17 06:21:49 UTC 2026","Tue Feb 17 06:22:43 UTC 2026","53243","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Tue Feb 17 06:25:54 UTC 2026","Tue Feb 17 06:26:06 UTC 2026","12688","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Tue Feb 17 05:57:23 UTC 2026","Tue Feb 17 05:57:28 UTC 2026","4901","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Tue Feb 17 06:10:59 UTC 2026","Tue Feb 17 06:11:34 UTC 2026","35457","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Tue Feb 17 05:56:39 UTC 2026","Tue Feb 17 05:56:57 UTC 2026","17615","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Tue Feb 17 06:05:12 UTC 2026","Tue Feb 17 06:05:30 UTC 2026","17358","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Tue Feb 17 06:12:13 UTC 2026","Tue Feb 17 06:13:11 UTC 2026","57754","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Tue Feb 17 06:16:34 UTC 2026","Tue Feb 17 06:16:45 UTC 2026","10632","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Feb 17 06:11:44 UTC 2026","Tue Feb 17 06:11:50 UTC 2026","5948","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Feb 17 06:03:03 UTC 2026","Tue Feb 17 06:03:38 UTC 2026","34699","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Feb 17 06:15:58 UTC 2026","Tue Feb 17 06:16:15 UTC 2026","16906","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Tue Feb 17 06:16:17 UTC 2026","Tue Feb 17 06:16:36 UTC 2026","18587","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Tue Feb 17 06:12:14 UTC 2026","Tue Feb 17 06:12:24 UTC 2026","10160","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Tue Feb 17 06:05:12 UTC 2026","Tue Feb 17 06:05:39 UTC 2026","26647","","Чат","Групповой чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat","Начать обсуждение с другим участником в групповом чате",""
"passed","Tue Feb 17 06:06:35 UTC 2026","Tue Feb 17 06:06:58 UTC 2026","22256","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Tue Feb 17 06:06:39 UTC 2026","Tue Feb 17 06:06:49 UTC 2026","9763","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Tue Feb 17 06:08:11 UTC 2026","Tue Feb 17 06:08:19 UTC 2026","7696","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Tue Feb 17 06:07:51 UTC 2026","Tue Feb 17 06:07:54 UTC 2026","3460","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Tue Feb 17 06:00:24 UTC 2026","Tue Feb 17 06:00:52 UTC 2026","28196","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Tue Feb 17 06:14:34 UTC 2026","Tue Feb 17 06:15:59 UTC 2026","84789","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Tue Feb 17 06:15:35 UTC 2026","Tue Feb 17 06:15:58 UTC 2026","22503","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Feb 17 06:23:05 UTC 2026","Tue Feb 17 06:23:26 UTC 2026","21706","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Feb 17 05:56:10 UTC 2026","Tue Feb 17 05:56:38 UTC 2026","27598","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Feb 17 06:10:14 UTC 2026","Tue Feb 17 06:10:37 UTC 2026","22866","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Tue Feb 17 06:07:28 UTC 2026","Tue Feb 17 06:07:42 UTC 2026","14295","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Tue Feb 17 05:58:03 UTC 2026","Tue Feb 17 05:58:06 UTC 2026","2669","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Tue Feb 17 06:14:15 UTC 2026","Tue Feb 17 06:14:25 UTC 2026","10204","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionIfRequiredFieldsNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Tue Feb 17 06:01:21 UTC 2026","Tue Feb 17 06:02:09 UTC 2026","48076","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Tue Feb 17 06:19:26 UTC 2026","Tue Feb 17 06:19:41 UTC 2026","15040","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Feb 17 06:08:24 UTC 2026","Tue Feb 17 06:08:39 UTC 2026","14990","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Tue Feb 17 06:03:14 UTC 2026","Tue Feb 17 06:03:32 UTC 2026","17941","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Tue Feb 17 05:55:24 UTC 2026","Tue Feb 17 05:55:56 UTC 2026","32002","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Tue Feb 17 06:07:38 UTC 2026","Tue Feb 17 06:08:18 UTC 2026","40561","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Tue Feb 17 06:11:57 UTC 2026","Tue Feb 17 06:12:16 UTC 2026","19286","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckAddTagInDiscipline","Можно добавлять теги знаний",""
"passed","Tue Feb 17 06:26:00 UTC 2026","Tue Feb 17 06:26:19 UTC 2026","19742","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Tue Feb 17 06:24:19 UTC 2026","Tue Feb 17 06:24:54 UTC 2026","35352","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Tue Feb 17 06:04:00 UTC 2026","Tue Feb 17 06:04:21 UTC 2026","20973","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Tue Feb 17 06:24:41 UTC 2026","Tue Feb 17 06:24:54 UTC 2026","12353","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Feb 17 06:07:10 UTC 2026","Tue Feb 17 06:07:27 UTC 2026","17796","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Tue Feb 17 05:56:22 UTC 2026","Tue Feb 17 05:56:51 UTC 2026","29861","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Tue Feb 17 06:24:24 UTC 2026","Tue Feb 17 06:24:58 UTC 2026","34322","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Tue Feb 17 06:23:44 UTC 2026","Tue Feb 17 06:24:07 UTC 2026","22749","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Feb 17 06:13:54 UTC 2026","Tue Feb 17 06:14:03 UTC 2026","9136","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Tue Feb 17 06:08:55 UTC 2026","Tue Feb 17 06:08:59 UTC 2026","4317","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Tue Feb 17 06:03:03 UTC 2026","Tue Feb 17 06:03:13 UTC 2026","9730","","Чат","Групповой чат","GroupChatMessageTests","CheckFindSentMessageInGroupChat","Можно найти отправленное сообщение в групповом чате",""
"passed","Tue Feb 17 06:02:47 UTC 2026","Tue Feb 17 06:03:11 UTC 2026","24120","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Tue Feb 17 05:54:42 UTC 2026","Tue Feb 17 05:56:08 UTC 2026","85407","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Tue Feb 17 06:23:21 UTC 2026","Tue Feb 17 06:23:44 UTC 2026","23101","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Feb 17 06:02:16 UTC 2026","Tue Feb 17 06:02:52 UTC 2026","36206","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"broken","Tue Feb 17 06:32:31 UTC 2026","Tue Feb 17 06:32:51 UTC 2026","20372","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Можно отправить текстовое сообщение в миничате звонка дисциплины",""
"passed","Tue Feb 17 06:04:39 UTC 2026","Tue Feb 17 06:04:59 UTC 2026","19209","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
