"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 15:48:58 UTC 2024","Wed Nov 20 15:49:07 UTC 2024","9516","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmptyMessageInDisciplineRoomMiniChat","Невозможно отправить пустое сообщение в миничате добавленной комнаты",""
"passed","Wed Nov 20 15:47:36 UTC 2024","Wed Nov 20 15:47:40 UTC 2024","4481","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Nov 20 16:00:28 UTC 2024","Wed Nov 20 16:00:41 UTC 2024","13173","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Wed Nov 20 15:54:40 UTC 2024","Wed Nov 20 15:54:54 UTC 2024","13417","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Nov 20 15:46:14 UTC 2024","Wed Nov 20 15:46:27 UTC 2024","13055","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Nov 20 15:50:45 UTC 2024","Wed Nov 20 15:50:49 UTC 2024","3898","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Wed Nov 20 15:54:44 UTC 2024","Wed Nov 20 15:54:53 UTC 2024","9185","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Wed Nov 20 15:54:47 UTC 2024","Wed Nov 20 15:55:02 UTC 2024","15079","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Wed Nov 20 15:57:39 UTC 2024","Wed Nov 20 15:57:50 UTC 2024","11072","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Nov 20 15:50:27 UTC 2024","Wed Nov 20 15:50:35 UTC 2024","8243","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Wed Nov 20 15:50:57 UTC 2024","Wed Nov 20 15:51:08 UTC 2024","10777","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового чата",""
"passed","Wed Nov 20 15:47:26 UTC 2024","Wed Nov 20 15:47:31 UTC 2024","4108","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Wed Nov 20 15:53:02 UTC 2024","Wed Nov 20 15:53:09 UTC 2024","6947","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Wed Nov 20 15:49:21 UTC 2024","Wed Nov 20 15:49:30 UTC 2024","8693","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Wed Nov 20 15:59:00 UTC 2024","Wed Nov 20 15:59:08 UTC 2024","8479","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Wed Nov 20 15:54:31 UTC 2024","Wed Nov 20 15:54:39 UTC 2024","8173","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Wed Nov 20 15:52:06 UTC 2024","Wed Nov 20 15:52:10 UTC 2024","4087","","Чат","Миничат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Можно раскрывать изображения в миничате для заметок",""
"passed","Wed Nov 20 15:52:49 UTC 2024","Wed Nov 20 15:52:57 UTC 2024","7982","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Nov 20 15:54:43 UTC 2024","Wed Nov 20 15:54:47 UTC 2024","4572","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Wed Nov 20 16:00:13 UTC 2024","Wed Nov 20 16:00:15 UTC 2024","2586","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Wed Nov 20 15:45:25 UTC 2024","Wed Nov 20 15:45:52 UTC 2024","26252","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Nov 20 15:54:19 UTC 2024","Wed Nov 20 15:55:02 UTC 2024","43657","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Wed Nov 20 15:49:51 UTC 2024","Wed Nov 20 15:50:05 UTC 2024","13827","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Wed Nov 20 15:53:24 UTC 2024","Wed Nov 20 15:53:31 UTC 2024","6826","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Nov 20 15:57:46 UTC 2024","Wed Nov 20 15:58:13 UTC 2024","26802","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Nov 20 15:47:08 UTC 2024","Wed Nov 20 15:47:20 UTC 2024","12483","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed Nov 20 15:45:52 UTC 2024","Wed Nov 20 15:46:24 UTC 2024","32336","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Nov 20 15:52:46 UTC 2024","Wed Nov 20 15:52:52 UTC 2024","5320","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Wed Nov 20 15:47:59 UTC 2024","Wed Nov 20 15:48:12 UTC 2024","12763","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Nov 20 15:53:12 UTC 2024","Wed Nov 20 15:53:16 UTC 2024","3312","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"skipped","Wed Nov 20 16:06:29 UTC 2024","Wed Nov 20 16:06:29 UTC 2024","335","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Wed Nov 20 15:58:22 UTC 2024","Wed Nov 20 15:58:30 UTC 2024","8363","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Wed Nov 20 15:56:28 UTC 2024","Wed Nov 20 15:56:51 UTC 2024","22751","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Wed Nov 20 15:53:37 UTC 2024","Wed Nov 20 15:53:41 UTC 2024","4635","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Nov 20 15:47:27 UTC 2024","Wed Nov 20 15:47:39 UTC 2024","12244","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Nov 20 15:54:00 UTC 2024","Wed Nov 20 15:54:12 UTC 2024","11772","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Wed Nov 20 15:51:59 UTC 2024","Wed Nov 20 15:52:06 UTC 2024","7095","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Wed Nov 20 16:06:11 UTC 2024","Wed Nov 20 16:06:20 UTC 2024","8598","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Wed Nov 20 15:58:53 UTC 2024","Wed Nov 20 15:59:05 UTC 2024","11977","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Nov 20 15:49:01 UTC 2024","Wed Nov 20 15:49:18 UTC 2024","16828","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Wed Nov 20 15:51:21 UTC 2024","Wed Nov 20 15:51:27 UTC 2024","5956","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Wed Nov 20 15:49:51 UTC 2024","Wed Nov 20 15:50:06 UTC 2024","15068","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Wed Nov 20 15:50:07 UTC 2024","Wed Nov 20 15:50:17 UTC 2024","10297","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Wed Nov 20 15:56:29 UTC 2024","Wed Nov 20 15:56:33 UTC 2024","4655","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Nov 20 15:45:31 UTC 2024","Wed Nov 20 15:45:40 UTC 2024","8746","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Nov 20 15:56:05 UTC 2024","Wed Nov 20 15:56:11 UTC 2024","6335","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Nov 20 15:59:08 UTC 2024","Wed Nov 20 15:59:19 UTC 2024","11117","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Nov 20 15:45:15 UTC 2024","Wed Nov 20 15:45:17 UTC 2024","2752","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Wed Nov 20 15:59:36 UTC 2024","Wed Nov 20 15:59:44 UTC 2024","8582","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Wed Nov 20 15:45:29 UTC 2024","Wed Nov 20 15:45:42 UTC 2024","13331","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Nov 20 15:58:40 UTC 2024","Wed Nov 20 15:58:50 UTC 2024","10036","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Nov 20 15:45:42 UTC 2024","Wed Nov 20 15:45:59 UTC 2024","17004","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Nov 20 15:53:39 UTC 2024","Wed Nov 20 15:53:48 UTC 2024","8828","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Wed Nov 20 15:56:01 UTC 2024","Wed Nov 20 15:56:12 UTC 2024","11102","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Nov 20 15:49:59 UTC 2024","Wed Nov 20 15:50:34 UTC 2024","35168","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Wed Nov 20 15:54:58 UTC 2024","Wed Nov 20 15:55:08 UTC 2024","9459","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Wed Nov 20 15:56:42 UTC 2024","Wed Nov 20 15:56:52 UTC 2024","10336","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Nov 20 16:06:28 UTC 2024","Wed Nov 20 16:06:47 UTC 2024","19554","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Nov 20 15:45:56 UTC 2024","Wed Nov 20 15:46:05 UTC 2024","8567","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Nov 20 15:48:46 UTC 2024","Wed Nov 20 15:48:58 UTC 2024","12129","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Wed Nov 20 15:58:56 UTC 2024","Wed Nov 20 15:59:00 UTC 2024","4221","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Wed Nov 20 15:53:34 UTC 2024","Wed Nov 20 15:53:37 UTC 2024","2851","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Nov 20 16:00:04 UTC 2024","Wed Nov 20 16:00:06 UTC 2024","2742","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Wed Nov 20 15:49:44 UTC 2024","Wed Nov 20 15:49:53 UTC 2024","8070","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteLeftSideMessageInGroupChat","Администратор группового чата может удалить сообщение любого участника",""
"passed","Wed Nov 20 15:48:17 UTC 2024","Wed Nov 20 15:48:22 UTC 2024","4585","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Nov 20 15:56:55 UTC 2024","Wed Nov 20 15:57:04 UTC 2024","8877","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Wed Nov 20 15:46:26 UTC 2024","Wed Nov 20 15:46:33 UTC 2024","6546","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Nov 20 15:51:28 UTC 2024","Wed Nov 20 15:51:43 UTC 2024","14664","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Wed Nov 20 16:06:28 UTC 2024","Wed Nov 20 16:06:35 UTC 2024","7000","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Nov 20 15:48:33 UTC 2024","Wed Nov 20 15:48:41 UTC 2024","8179","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Wed Nov 20 15:53:48 UTC 2024","Wed Nov 20 15:53:53 UTC 2024","4815","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
