"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 11 08:03:16 UTC 2024","Tue Jun 11 08:03:25 UTC 2024","9154","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Tue Jun 11 07:58:22 UTC 2024","Tue Jun 11 07:58:23 UTC 2024","1229","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jun 11 07:52:33 UTC 2024","Tue Jun 11 07:52:47 UTC 2024","14246","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Tue Jun 11 07:54:51 UTC 2024","Tue Jun 11 07:54:57 UTC 2024","6004","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Tue Jun 11 08:03:18 UTC 2024","Tue Jun 11 08:03:29 UTC 2024","11372","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Jun 11 07:57:57 UTC 2024","Tue Jun 11 07:58:05 UTC 2024","8441","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckPinLastMessageInPersonalMiniChat","Можно закреплять сообщение в миничате личного чата",""
"passed","Tue Jun 11 07:52:04 UTC 2024","Tue Jun 11 07:52:14 UTC 2024","9608","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Tue Jun 11 07:59:13 UTC 2024","Tue Jun 11 07:59:16 UTC 2024","2714","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ВО",""
"passed","Tue Jun 11 07:55:03 UTC 2024","Tue Jun 11 07:55:16 UTC 2024","13014","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckSendDisciplineChatRoomToArchiveInMinichat","Можно отправить добавленную комнату в архив из миничата",""
"passed","Tue Jun 11 07:52:29 UTC 2024","Tue Jun 11 07:52:32 UTC 2024","2403","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Tue Jun 11 07:56:36 UTC 2024","Tue Jun 11 07:56:51 UTC 2024","14998","","Чат","Миничат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Можно закреплять сообщение в миничате группового звонка",""
"passed","Tue Jun 11 07:58:30 UTC 2024","Tue Jun 11 07:58:35 UTC 2024","5656","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Jun 11 07:58:24 UTC 2024","Tue Jun 11 07:58:29 UTC 2024","5714","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Tue Jun 11 07:59:12 UTC 2024","Tue Jun 11 07:59:26 UTC 2024","14378","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Tue Jun 11 07:58:47 UTC 2024","Tue Jun 11 07:58:54 UTC 2024","7219","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ВО",""
"passed","Tue Jun 11 07:55:14 UTC 2024","Tue Jun 11 07:55:24 UTC 2024","9511","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Tue Jun 11 07:51:40 UTC 2024","Tue Jun 11 07:51:44 UTC 2024","4802","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Tue Jun 11 07:54:59 UTC 2024","Tue Jun 11 07:55:07 UTC 2024","8128","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Tue Jun 11 07:57:49 UTC 2024","Tue Jun 11 07:57:59 UTC 2024","10323","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"skipped","Tue Jun 11 08:09:13 UTC 2024","Tue Jun 11 08:09:13 UTC 2024","302","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Tue Jun 11 08:04:29 UTC 2024","Tue Jun 11 08:04:42 UTC 2024","13098","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Tue Jun 11 07:58:53 UTC 2024","Tue Jun 11 07:59:00 UTC 2024","6223","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Jun 11 07:56:15 UTC 2024","Tue Jun 11 07:56:24 UTC 2024","9257","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Tue Jun 11 07:56:03 UTC 2024","Tue Jun 11 07:56:09 UTC 2024","6488","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Tue Jun 11 07:57:39 UTC 2024","Tue Jun 11 07:57:45 UTC 2024","5549","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Tue Jun 11 07:52:53 UTC 2024","Tue Jun 11 07:53:03 UTC 2024","9337","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Jun 11 07:58:37 UTC 2024","Tue Jun 11 07:58:41 UTC 2024","4288","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Tue Jun 11 07:57:18 UTC 2024","Tue Jun 11 07:57:26 UTC 2024","7249","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Tue Jun 11 07:55:39 UTC 2024","Tue Jun 11 07:55:42 UTC 2024","3440","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Tue Jun 11 07:52:21 UTC 2024","Tue Jun 11 07:52:24 UTC 2024","3075","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Tue Jun 11 08:00:34 UTC 2024","Tue Jun 11 08:00:36 UTC 2024","1953","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Tue Jun 11 08:00:51 UTC 2024","Tue Jun 11 08:00:55 UTC 2024","3774","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Jun 11 07:56:46 UTC 2024","Tue Jun 11 07:56:50 UTC 2024","3711","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Tue Jun 11 08:00:07 UTC 2024","Tue Jun 11 08:00:11 UTC 2024","3259","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Tue Jun 11 07:56:46 UTC 2024","Tue Jun 11 07:56:50 UTC 2024","3447","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Tue Jun 11 07:59:08 UTC 2024","Tue Jun 11 07:59:19 UTC 2024","10868","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Tue Jun 11 07:56:48 UTC 2024","Tue Jun 11 07:56:55 UTC 2024","7260","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Можно отправить смайлики в миничате для заметок",""
"passed","Tue Jun 11 08:02:22 UTC 2024","Tue Jun 11 08:02:29 UTC 2024","6969","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jun 11 07:52:29 UTC 2024","Tue Jun 11 07:52:33 UTC 2024","3652","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Tue Jun 11 07:59:25 UTC 2024","Tue Jun 11 07:59:27 UTC 2024","2920","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Jun 11 07:56:43 UTC 2024","Tue Jun 11 07:56:51 UTC 2024","8004","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Tue Jun 11 07:52:30 UTC 2024","Tue Jun 11 07:52:43 UTC 2024","12585","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Tue Jun 11 08:03:52 UTC 2024","Tue Jun 11 08:03:58 UTC 2024","6669","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Tue Jun 11 07:59:51 UTC 2024","Tue Jun 11 08:00:01 UTC 2024","9971","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Tue Jun 11 07:57:28 UTC 2024","Tue Jun 11 07:57:37 UTC 2024","8935","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Tue Jun 11 07:53:09 UTC 2024","Tue Jun 11 07:53:16 UTC 2024","6708","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Jun 11 08:00:44 UTC 2024","Tue Jun 11 08:00:51 UTC 2024","6749","","Экзамен","Создание экзамена","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Tue Jun 11 07:54:27 UTC 2024","Tue Jun 11 07:54:38 UTC 2024","11320","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Tue Jun 11 08:03:21 UTC 2024","Tue Jun 11 08:03:28 UTC 2024","7410","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Tue Jun 11 07:57:51 UTC 2024","Tue Jun 11 07:57:59 UTC 2024","7955","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendMessageByTappingEnterInTaskMiniChat","Можно отправить сообщение по нажатию на Enter в миничате обсуждении решения",""
"passed","Tue Jun 11 07:56:50 UTC 2024","Tue Jun 11 07:56:57 UTC 2024","6488","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Tue Jun 11 07:56:28 UTC 2024","Tue Jun 11 07:56:42 UTC 2024","13364","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","Можно отправить текстовое сообщение в миничате личного звонка",""
"passed","Tue Jun 11 07:52:57 UTC 2024","Tue Jun 11 07:53:07 UTC 2024","9221","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Jun 11 07:58:52 UTC 2024","Tue Jun 11 07:58:59 UTC 2024","6515","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Tue Jun 11 08:02:48 UTC 2024","Tue Jun 11 08:02:57 UTC 2024","9201","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Tue Jun 11 07:56:21 UTC 2024","Tue Jun 11 07:56:28 UTC 2024","7371","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Tue Jun 11 07:57:51 UTC 2024","Tue Jun 11 07:57:58 UTC 2024","7763","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Tue Jun 11 08:00:00 UTC 2024","Tue Jun 11 08:00:15 UTC 2024","15098","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule","Страница дисциплины с ИОТ: внутри модуля можно создать темы или активности",""
"passed","Tue Jun 11 07:58:54 UTC 2024","Tue Jun 11 07:59:00 UTC 2024","5706","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Tue Jun 11 07:52:18 UTC 2024","Tue Jun 11 07:52:22 UTC 2024","4156","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Tue Jun 11 08:04:19 UTC 2024","Tue Jun 11 08:04:26 UTC 2024","6968","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Jun 11 07:55:33 UTC 2024","Tue Jun 11 07:55:36 UTC 2024","3471","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Tue Jun 11 07:57:09 UTC 2024","Tue Jun 11 07:57:18 UTC 2024","9052","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Tue Jun 11 07:59:03 UTC 2024","Tue Jun 11 07:59:17 UTC 2024","13860","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Tue Jun 11 07:54:12 UTC 2024","Tue Jun 11 07:54:23 UTC 2024","10355","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckEditLastMessageInDisciplineMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате дисциплины",""
"passed","Tue Jun 11 07:53:39 UTC 2024","Tue Jun 11 07:53:49 UTC 2024","9884","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Tue Jun 11 08:03:02 UTC 2024","Tue Jun 11 08:03:13 UTC 2024","10166","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Jun 11 08:04:05 UTC 2024","Tue Jun 11 08:04:14 UTC 2024","8263","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Tue Jun 11 07:53:49 UTC 2024","Tue Jun 11 07:54:06 UTC 2024","17147","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Tue Jun 11 08:01:40 UTC 2024","Tue Jun 11 08:01:53 UTC 2024","13025","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Jun 11 07:52:05 UTC 2024","Tue Jun 11 07:52:13 UTC 2024","8435","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Tue Jun 11 07:53:21 UTC 2024","Tue Jun 11 07:53:28 UTC 2024","7470","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Tue Jun 11 07:52:14 UTC 2024","Tue Jun 11 07:52:40 UTC 2024","26375","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Tue Jun 11 07:53:37 UTC 2024","Tue Jun 11 07:53:40 UTC 2024","2743","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Tue Jun 11 07:56:09 UTC 2024","Tue Jun 11 07:56:15 UTC 2024","5856","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Tue Jun 11 08:02:26 UTC 2024","Tue Jun 11 08:02:46 UTC 2024","20467","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Tue Jun 11 07:54:48 UTC 2024","Tue Jun 11 07:54:59 UTC 2024","10782","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckFindSentMessageInDisciplineCallChat","Можно найти отправленное сообщение в миничате звонка дисциплины",""
"passed","Tue Jun 11 07:51:57 UTC 2024","Tue Jun 11 07:52:05 UTC 2024","7581","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Jun 11 07:55:27 UTC 2024","Tue Jun 11 07:55:39 UTC 2024","11296","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Tue Jun 11 07:57:43 UTC 2024","Tue Jun 11 07:57:55 UTC 2024","11880","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendFileMessageInPersonalCallChat","Можно прикрепить и отправить файл с компьютера в миничате личного звонка",""
