"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 21 06:09:10 UTC 2024","Thu Mar 21 06:09:19 UTC 2024","8748","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Mar 21 05:59:22 UTC 2024","Thu Mar 21 05:59:40 UTC 2024","17888","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Thu Mar 21 06:02:04 UTC 2024","Thu Mar 21 06:02:09 UTC 2024","4698","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Thu Mar 21 06:07:46 UTC 2024","Thu Mar 21 06:07:58 UTC 2024","11942","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Mar 21 06:02:59 UTC 2024","Thu Mar 21 06:03:05 UTC 2024","6081","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Mar 21 06:04:19 UTC 2024","Thu Mar 21 06:04:27 UTC 2024","7692","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Thu Mar 21 06:07:07 UTC 2024","Thu Mar 21 06:07:19 UTC 2024","12599","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Thu Mar 21 06:07:12 UTC 2024","Thu Mar 21 06:07:16 UTC 2024","4070","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Mar 21 06:05:56 UTC 2024","Thu Mar 21 06:06:03 UTC 2024","6279","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Mar 21 06:05:30 UTC 2024","Thu Mar 21 06:05:42 UTC 2024","12815","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Thu Mar 21 06:01:31 UTC 2024","Thu Mar 21 06:01:40 UTC 2024","8606","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendEmptyMessageInGroupMiniChat","Невозможно отправить пустое сообщение в миничате группового чата",""
"passed","Thu Mar 21 06:11:11 UTC 2024","Thu Mar 21 06:11:23 UTC 2024","11261","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Thu Mar 21 06:06:37 UTC 2024","Thu Mar 21 06:06:53 UTC 2024","16777","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по email’у",""
"passed","Thu Mar 21 06:02:23 UTC 2024","Thu Mar 21 06:02:33 UTC 2024","9634","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Thu Mar 21 06:02:23 UTC 2024","Thu Mar 21 06:02:38 UTC 2024","15454","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Thu Mar 21 06:06:03 UTC 2024","Thu Mar 21 06:06:10 UTC 2024","6464","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Mar 21 05:57:34 UTC 2024","Thu Mar 21 05:57:49 UTC 2024","15211","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Mar 21 05:58:16 UTC 2024","Thu Mar 21 05:58:50 UTC 2024","33829","","Чат","Миничат комнаты дисциплины","AccessToClosedRoomInMiniChat","CheckAccessToClosedRoomInMinichat","Отсутствие доступа в закрытую комнату в миничате пользователю, не состоящему в ней",""
"passed","Thu Mar 21 06:08:35 UTC 2024","Thu Mar 21 06:08:42 UTC 2024","7564","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Thu Mar 21 06:04:13 UTC 2024","Thu Mar 21 06:04:18 UTC 2024","5481","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"passed","Thu Mar 21 05:56:22 UTC 2024","Thu Mar 21 05:56:32 UTC 2024","10228","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Mar 21 06:06:59 UTC 2024","Thu Mar 21 06:07:10 UTC 2024","11035","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Можно создать дисциплину ВО с ИОТ",""
"passed","Thu Mar 21 06:00:56 UTC 2024","Thu Mar 21 06:01:08 UTC 2024","12742","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Можно отправить сообщение по нажатию на Enter в миничате дисциплины",""
"passed","Thu Mar 21 06:10:56 UTC 2024","Thu Mar 21 06:11:04 UTC 2024","8217","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Thu Mar 21 05:56:08 UTC 2024","Thu Mar 21 05:56:20 UTC 2024","11461","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Mar 21 06:01:45 UTC 2024","Thu Mar 21 06:02:00 UTC 2024","14830","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendMessageByTappingEnterInGroupCallChat","Можно отправить сообщение по нажатию на Enter в миничате группового звонка",""
"passed","Thu Mar 21 06:05:01 UTC 2024","Thu Mar 21 06:05:10 UTC 2024","9183","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Thu Mar 21 06:00:28 UTC 2024","Thu Mar 21 06:00:42 UTC 2024","13681","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Mar 21 06:07:14 UTC 2024","Thu Mar 21 06:07:20 UTC 2024","5799","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Thu Mar 21 06:07:31 UTC 2024","Thu Mar 21 06:07:38 UTC 2024","6911","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Mar 21 06:16:19 UTC 2024","Thu Mar 21 06:16:31 UTC 2024","11955","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForIndividualStudents","Можно добавить комнату для отдельных студентов",""
"passed","Thu Mar 21 06:07:25 UTC 2024","Thu Mar 21 06:07:33 UTC 2024","8654","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Thu Mar 21 06:02:00 UTC 2024","Thu Mar 21 06:02:17 UTC 2024","17459","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Можно добавить реакцию на сообщение в миничате группового звонка",""
"passed","Thu Mar 21 05:56:28 UTC 2024","Thu Mar 21 05:56:33 UTC 2024","4942","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Mar 21 05:57:06 UTC 2024","Thu Mar 21 05:57:20 UTC 2024","13854","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu Mar 21 05:58:46 UTC 2024","Thu Mar 21 05:59:12 UTC 2024","26303","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Thu Mar 21 06:05:52 UTC 2024","Thu Mar 21 06:06:01 UTC 2024","9187","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Mar 21 05:59:58 UTC 2024","Thu Mar 21 06:00:15 UTC 2024","16325","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Thu Mar 21 05:56:24 UTC 2024","Thu Mar 21 05:56:32 UTC 2024","7516","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Mar 21 05:56:32 UTC 2024","Thu Mar 21 05:56:39 UTC 2024","6333","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu Mar 21 05:56:17 UTC 2024","Thu Mar 21 05:56:47 UTC 2024","29869","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Thu Mar 21 05:59:12 UTC 2024","Thu Mar 21 05:59:24 UTC 2024","12464","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Mar 21 05:57:38 UTC 2024","Thu Mar 21 05:57:50 UTC 2024","11267","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Mar 21 06:05:13 UTC 2024","Thu Mar 21 06:05:22 UTC 2024","8084","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Mar 21 05:57:20 UTC 2024","Thu Mar 21 05:57:24 UTC 2024","4152","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Mar 21 06:08:29 UTC 2024","Thu Mar 21 06:08:41 UTC 2024","12108","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Mar 21 06:02:16 UTC 2024","Thu Mar 21 06:02:28 UTC 2024","12215","","Чат","Миничат для заметок","NotesMiniChatTests","CheckEditLastMessageInNotesMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате для заметок",""
"passed","Thu Mar 21 06:17:36 UTC 2024","Thu Mar 21 06:17:41 UTC 2024","4960","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Thu Mar 21 06:03:29 UTC 2024","Thu Mar 21 06:03:41 UTC 2024","12221","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Thu Mar 21 06:01:49 UTC 2024","Thu Mar 21 06:02:03 UTC 2024","13773","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"passed","Thu Mar 21 06:04:40 UTC 2024","Thu Mar 21 06:04:54 UTC 2024","13974","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Можно добавить реакцию на сообщение в миничате обсуждении решения",""
"passed","Thu Mar 21 06:00:42 UTC 2024","Thu Mar 21 06:01:02 UTC 2024","19664","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Можно отправить смайлики в миничате звонка комнаты дисциплины",""
"passed","Thu Mar 21 05:59:47 UTC 2024","Thu Mar 21 06:00:08 UTC 2024","20500","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Thu Mar 21 05:56:24 UTC 2024","Thu Mar 21 05:56:36 UTC 2024","12355","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Mar 21 06:10:32 UTC 2024","Thu Mar 21 06:10:42 UTC 2024","9562","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Mar 21 05:56:41 UTC 2024","Thu Mar 21 05:56:52 UTC 2024","11274","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Thu Mar 21 05:58:08 UTC 2024","Thu Mar 21 05:58:22 UTC 2024","13802","","Чат","Чат комнаты дисциплины","AccessToClosedRoom","CheckAccessToClosedRoom","Отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Mar 21 06:06:26 UTC 2024","Thu Mar 21 06:06:33 UTC 2024","6666","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Thu Mar 21 06:09:34 UTC 2024","Thu Mar 21 06:09:44 UTC 2024","10238","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Mar 21 06:04:43 UTC 2024","Thu Mar 21 06:04:48 UTC 2024","4814","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Mar 21 06:07:40 UTC 2024","Thu Mar 21 06:07:43 UTC 2024","2486","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Mar 21 06:04:40 UTC 2024","Thu Mar 21 06:04:53 UTC 2024","12522","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Mar 21 06:17:17 UTC 2024","Thu Mar 21 06:17:24 UTC 2024","6971","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Thu Mar 21 05:56:49 UTC 2024","Thu Mar 21 05:57:04 UTC 2024","14316","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Thu Mar 21 06:10:36 UTC 2024","Thu Mar 21 06:10:43 UTC 2024","6435","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu Mar 21 06:10:54 UTC 2024","Thu Mar 21 06:10:58 UTC 2024","4328","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Thu Mar 21 06:00:29 UTC 2024","Thu Mar 21 06:00:47 UTC 2024","18297","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Thu Mar 21 05:57:58 UTC 2024","Thu Mar 21 05:58:02 UTC 2024","4407","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Mar 21 06:05:41 UTC 2024","Thu Mar 21 06:05:46 UTC 2024","5418","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Thu Mar 21 06:07:19 UTC 2024","Thu Mar 21 06:07:31 UTC 2024","11629","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Thu Mar 21 06:06:38 UTC 2024","Thu Mar 21 06:06:47 UTC 2024","9700","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением 0 в ВО",""
"passed","Thu Mar 21 06:07:01 UTC 2024","Thu Mar 21 06:07:12 UTC 2024","11484","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Mar 21 06:11:55 UTC 2024","Thu Mar 21 06:12:02 UTC 2024","6984","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Thu Mar 21 06:01:47 UTC 2024","Thu Mar 21 06:01:56 UTC 2024","8450","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Thu Mar 21 06:03:10 UTC 2024","Thu Mar 21 06:03:18 UTC 2024","8037","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Thu Mar 21 05:58:38 UTC 2024","Thu Mar 21 05:58:43 UTC 2024","4741","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Thu Mar 21 06:02:03 UTC 2024","Thu Mar 21 06:02:11 UTC 2024","7743","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Thu Mar 21 06:07:12 UTC 2024","Thu Mar 21 06:07:18 UTC 2024","6294","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Thu Mar 21 06:04:04 UTC 2024","Thu Mar 21 06:04:09 UTC 2024","5396","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Thu Mar 21 06:09:23 UTC 2024","Thu Mar 21 06:09:34 UTC 2024","10451","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Thu Mar 21 06:05:35 UTC 2024","Thu Mar 21 06:05:43 UTC 2024","7279","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
