"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11634","CheckRemoveCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveCatalog"
"","9551","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","24098","CheckMyLibraryBreadCrumb","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryMaterialTests","CheckMyLibraryBreadCrumb"
"","2871","CheckStudentNotAllowedPutContentInStock","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock"
"","220","CheckVisibilityOfLaTeXMaterialPage","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage"
"","20546","CheckMoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckMoveMaterialViaActionsButton"
"","12066","CheckCancelSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckCancelSelectedItems"
"","20069","CheckCopyMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckCopyMaterialViaActionsButton"
"","20762","CheckRemoveMultipleSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckRemoveMultipleSelectedItems"
"","10039","CheckCreateCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateCatalog"
"","9426","CheckChangeViewOfLibraryInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView"
"","30490","CheckDeleteDisciplineTemplate","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteDisciplineTemplate"
"","6547","CheckFindMaterialByName","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckFindMaterialByName"
"","12500","CheckSelectMultipleItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckSelectMultipleItems"
"","26039","CheckMoveMultipleSelectedItemsToAnotherDirectory","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory"
"","15745","CheckRemoveMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton"
"","21673","CheckCopyMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView"
"","18032","CheckMoveMaterialToCatalogInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","41963","CheckCreateTextMaterial","","2026-08-06","broken","2026-08-06","","Библиотека","LibraryActionPanelTests","CheckCreateTextMaterial"
"","17208","CheckRemoveMaterialInTileView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRemoveMaterialInTileView"
"","15677","CheckRemoveMaterialInListView","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveMaterialInListView"
"","25983","CheckDeleteProgramTemplateFromWhichCohortIsCreated","","2026-08-06","passed","2026-08-06","","Библиотека","RemovingTemplatesTests","CheckDeleteProgramTemplateFromWhichCohortIsCreated"
"","286","CheckVisibilityOfLaTeXMaterialPreview","","2026-08-06","skipped","2026-08-06","","Библиотека","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview"
"","15196","CheckAvailabilityOfContentCreation","","2026-08-06","passed","2026-08-06","","Библиотека","StudentLibraryTests","CheckAvailabilityOfContentCreation"
"","12377","CheckConfirmModalIsAppearWhenRemovingSelectedItems","","2026-08-06","passed","2026-08-06","","Библиотека","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems"
"","11090","CheckEditMaterialViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckEditMaterialViaActionsButton"
"","15204","CheckRemoveCatalogViaActionsButton","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton"
"","26280","CheckRenameCatalog","","2026-08-06","passed","2026-08-06","","Библиотека","LibraryInTileViewTests","CheckRenameCatalog"
