"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 06:44:57 GMT 2023","Fri Jun 16 06:45:02 GMT 2023","5211","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Fri Jun 16 06:45:22 GMT 2023","Fri Jun 16 06:45:32 GMT 2023","10123","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 16 06:45:14 GMT 2023","Fri Jun 16 06:45:22 GMT 2023","8359","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 16 06:42:50 GMT 2023","Fri Jun 16 06:42:57 GMT 2023","6959","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка отображается, если выбрана стандартная проверка",""
"passed","Fri Jun 16 06:46:10 GMT 2023","Fri Jun 16 06:46:15 GMT 2023","5044","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Fri Jun 16 06:44:49 GMT 2023","Fri Jun 16 06:44:57 GMT 2023","8094","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: командная контрольная",""
"passed","Fri Jun 16 06:43:58 GMT 2023","Fri Jun 16 06:44:02 GMT 2023","3821","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Fri Jun 16 06:43:05 GMT 2023","Fri Jun 16 06:43:20 GMT 2023","14767","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата начала",""
"passed","Fri Jun 16 06:45:48 GMT 2023","Fri Jun 16 06:45:53 GMT 2023","5049","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Fri Jun 16 06:44:28 GMT 2023","Fri Jun 16 06:44:30 GMT 2023","2020","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Страница решение задания: нет возможности оценить решения другого студента, если не включена 'Взаимопроверка'",""
"passed","Fri Jun 16 06:46:15 GMT 2023","Fri Jun 16 06:46:23 GMT 2023","7449","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Fri Jun 16 06:44:43 GMT 2023","Fri Jun 16 06:44:52 GMT 2023","8327","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Fri Jun 16 06:44:41 GMT 2023","Fri Jun 16 06:44:49 GMT 2023","8547","","Активность","Контрольная активность","TestActivityPassingTests","PassingTest","Прохождения теста: индивидуальная контрольная",""
"passed","Fri Jun 16 06:44:25 GMT 2023","Fri Jun 16 06:44:39 GMT 2023","14413","","Активность","Контрольная активность","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Fri Jun 16 06:44:57 GMT 2023","Fri Jun 16 06:45:08 GMT 2023","10534","","Активность","Контрольная активность","TestActivityPassingTests","AfterPassingTheNumberOfAttemptsDecreased","Прохождения теста: после прохождения количество попыток уменьшилось на один",""
"passed","Fri Jun 16 06:42:50 GMT 2023","Fri Jun 16 06:43:14 GMT 2023","24010","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Редактирование активности: видимость материала во время проведения активности",""
"passed","Fri Jun 16 06:44:07 GMT 2023","Fri Jun 16 06:44:11 GMT 2023","4567","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplate","Редактирование шаблона активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jun 16 06:42:57 GMT 2023","Fri Jun 16 06:43:03 GMT 2023","5637","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Fri Jun 16 06:42:57 GMT 2023","Fri Jun 16 06:43:05 GMT 2023","7844","","Активность","Обычная активность","ActivityEditingTests","CheckEditTypeActivity","Редактирование активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jun 16 06:43:20 GMT 2023","Fri Jun 16 06:43:34 GMT 2023","14356","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Jun 16 06:45:58 GMT 2023","Fri Jun 16 06:46:04 GMT 2023","5794","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","EditingGradeFieldsInTestActivityTemplate","Редактирование шаблона контрольной: переключение значения в поле 'Оценка'",""
"passed","Fri Jun 16 06:46:02 GMT 2023","Fri Jun 16 06:46:10 GMT 2023","7531","","Активность","Контрольная активность","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Результат прохождения теста: можно отметить 'Не верно' ответ вопроса с типом ответа свободный ответ или файл",""
"passed","Fri Jun 16 06:45:52 GMT 2023","Fri Jun 16 06:45:59 GMT 2023","7602","","Активность","Контрольная активность","TestActivityStatusTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница командной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Fri Jun 16 06:44:47 GMT 2023","Fri Jun 16 06:45:03 GMT 2023","15229","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestSimulatorNotInControlTypeTemplate","Редактирование шаблона активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 16 06:44:34 GMT 2023","Fri Jun 16 06:44:43 GMT 2023","9008","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Редактирование шаблона активности: можно очистить теги знаний",""
"passed","Fri Jun 16 06:43:03 GMT 2023","Fri Jun 16 06:43:17 GMT 2023","14217","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Создание задания: можно создать задание с критерием",""
"passed","Fri Jun 16 06:44:45 GMT 2023","Fri Jun 16 06:44:48 GMT 2023","3970","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Fri Jun 16 06:43:17 GMT 2023","Fri Jun 16 06:43:28 GMT 2023","11022","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены названия критериев",""
"passed","Fri Jun 16 06:43:02 GMT 2023","Fri Jun 16 06:43:16 GMT 2023","14768","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Fri Jun 16 06:44:52 GMT 2023","Fri Jun 16 06:44:57 GMT 2023","5193","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Fri Jun 16 06:44:40 GMT 2023","Fri Jun 16 06:44:47 GMT 2023","7639","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы, если вводить пробел",""
"passed","Fri Jun 16 06:44:13 GMT 2023","Fri Jun 16 06:44:25 GMT 2023","11399","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddFileToTestActivity","Редактирование контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Fri Jun 16 06:43:15 GMT 2023","Fri Jun 16 06:43:47 GMT 2023","32990","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Fri Jun 16 06:44:25 GMT 2023","Fri Jun 16 06:44:33 GMT 2023","7774","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением ниже минимального порога баллов",""
"passed","Fri Jun 16 06:43:00 GMT 2023","Fri Jun 16 06:43:11 GMT 2023","10889","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Создание задания: можно создать задание с открытыми решениями",""
"passed","Fri Jun 16 06:44:54 GMT 2023","Fri Jun 16 06:45:08 GMT 2023","14610","","Активность","Контрольная активность","TestActivityAddingTests","CheckAddTextMaterialToTestActivity","Редактирование контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Fri Jun 16 06:45:21 GMT 2023","Fri Jun 16 06:45:35 GMT 2023","13967","","Активность","Контрольная активность","TestCommandActivityTests","EditCommandToControlTypeActivityInCommandMode","Страница активности контрольная: редактирование команды",""
"passed","Fri Jun 16 06:44:54 GMT 2023","Fri Jun 16 06:45:03 GMT 2023","8270","","Активность","Контрольная активность","TestActivityEditingTests","EditingGradeFieldsInTestActivity","Редактирование контрольной: переключение значения в поле 'Оценка'",""
"passed","Fri Jun 16 06:45:04 GMT 2023","Fri Jun 16 06:45:13 GMT 2023","9653","","Активность","Контрольная активность","TestActivityStatusTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Jun 16 06:45:08 GMT 2023","Fri Jun 16 06:45:19 GMT 2023","10718","","Активность","Контрольная активность","TestActivityPassingTests","PossibilityContinueWithIncompleteAttempt","Прохождения теста: можно продолжить выполнение незавершённой попытки",""
"passed","Fri Jun 16 06:43:34 GMT 2023","Fri Jun 16 06:43:49 GMT 2023","14362","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Fri Jun 16 06:44:35 GMT 2023","Fri Jun 16 06:44:36 GMT 2023","1752","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Fri Jun 16 06:44:39 GMT 2023","Fri Jun 16 06:44:54 GMT 2023","14890","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Fri Jun 16 06:45:13 GMT 2023","Fri Jun 16 06:45:21 GMT 2023","7131","","Активность","Контрольная активность","TestActivityStatusTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Jun 16 06:44:11 GMT 2023","Fri Jun 16 06:44:17 GMT 2023","6120","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Fri Jun 16 06:43:45 GMT 2023","Fri Jun 16 06:43:48 GMT 2023","3190","","Активность","Задание","TaskActivityStudentTests+InNewTask","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Fri Jun 16 06:44:29 GMT 2023","Fri Jun 16 06:44:38 GMT 2023","8402","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Fri Jun 16 06:46:10 GMT 2023","Fri Jun 16 06:46:16 GMT 2023","6097","","Активность","Контрольная активность","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения теста: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Fri Jun 16 06:44:20 GMT 2023","Fri Jun 16 06:44:28 GMT 2023","8348","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Fri Jun 16 06:45:10 GMT 2023","Fri Jun 16 06:45:16 GMT 2023","6555","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Fri Jun 16 06:45:37 GMT 2023","Fri Jun 16 06:45:43 GMT 2023","5507","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Fri Jun 16 06:45:42 GMT 2023","Fri Jun 16 06:45:48 GMT 2023","6044","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Fri Jun 16 06:43:14 GMT 2023","Fri Jun 16 06:43:23 GMT 2023","9649","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Fri Jun 16 06:44:38 GMT 2023","Fri Jun 16 06:44:47 GMT 2023","9632","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Командный'",""
"passed","Fri Jun 16 06:43:28 GMT 2023","Fri Jun 16 06:43:45 GMT 2023","16228","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Fri Jun 16 06:43:58 GMT 2023","Fri Jun 16 06:44:03 GMT 2023","4299","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Fri Jun 16 06:45:53 GMT 2023","Fri Jun 16 06:45:58 GMT 2023","5612","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Jun 16 06:43:44 GMT 2023","Fri Jun 16 06:43:46 GMT 2023","2725","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Редактирование активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jun 16 06:45:16 GMT 2023","Fri Jun 16 06:45:29 GMT 2023","12289","","Активность","Контрольная активность","TestActivityEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivity","Редактирование контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Fri Jun 16 06:45:36 GMT 2023","Fri Jun 16 06:45:42 GMT 2023","5858","","Активность","Контрольная активность","TestActivityStatusTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Fri Jun 16 06:44:20 GMT 2023","Fri Jun 16 06:44:31 GMT 2023","11502","","Активность","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity","Редактирование активности: можно удалять материалы",""
"passed","Fri Jun 16 06:44:00 GMT 2023","Fri Jun 16 06:44:03 GMT 2023","3274","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Fri Jun 16 06:44:28 GMT 2023","Fri Jun 16 06:44:34 GMT 2023","6299","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Jun 16 06:45:59 GMT 2023","Fri Jun 16 06:46:03 GMT 2023","4275","","Активность","Контрольная активность","TestActivityStatusTests","StatusChangesIfMinThresholdChanges","Страница индивидуальной контрольной: статус меняется, если преподаватель меняет минимальный порог баллов",""
"passed","Fri Jun 16 06:43:28 GMT 2023","Fri Jun 16 06:43:40 GMT 2023","11684","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Создание задания: нельзя создать задание с критериями, если не заполнены баллы критериев",""
"passed","Fri Jun 16 06:45:55 GMT 2023","Fri Jun 16 06:46:06 GMT 2023","11221","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Fri Jun 16 06:44:17 GMT 2023","Fri Jun 16 06:44:25 GMT 2023","7834","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Страница решение задания: можно оценить решения значением выше минимального порога баллов",""
