"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 03 06:51:33 UTC 2025","Fri Oct 03 06:52:33 UTC 2025","60491","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Fri Oct 03 06:51:45 UTC 2025","Fri Oct 03 06:52:02 UTC 2025","16595","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Fri Oct 03 06:51:55 UTC 2025","Fri Oct 03 06:52:33 UTC 2025","37606","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Fri Oct 03 06:44:12 UTC 2025","Fri Oct 03 06:44:21 UTC 2025","8984","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Fri Oct 03 06:57:36 UTC 2025","Fri Oct 03 06:58:01 UTC 2025","24501","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Oct 03 06:43:21 UTC 2025","Fri Oct 03 06:43:31 UTC 2025","9697","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Fri Oct 03 06:50:32 UTC 2025","Fri Oct 03 06:50:54 UTC 2025","21397","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Fri Oct 03 07:08:48 UTC 2025","Fri Oct 03 07:09:24 UTC 2025","36045","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Oct 03 07:00:17 UTC 2025","Fri Oct 03 07:00:37 UTC 2025","20363","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Oct 03 06:53:36 UTC 2025","Fri Oct 03 06:54:05 UTC 2025","28399","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Fri Oct 03 06:48:06 UTC 2025","Fri Oct 03 06:48:29 UTC 2025","23011","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Fri Oct 03 06:42:34 UTC 2025","Fri Oct 03 06:42:51 UTC 2025","16999","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"broken","Fri Oct 03 07:09:20 UTC 2025","Fri Oct 03 07:09:57 UTC 2025","36656","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Oct 03 06:51:58 UTC 2025","Fri Oct 03 06:52:13 UTC 2025","14584","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Fri Oct 03 06:51:53 UTC 2025","Fri Oct 03 06:51:59 UTC 2025","6305","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Oct 03 06:48:35 UTC 2025","Fri Oct 03 06:48:50 UTC 2025","14401","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Fri Oct 03 06:50:54 UTC 2025","Fri Oct 03 06:51:05 UTC 2025","11711","","Экзамен","","ExamPageTests","CreateExaminationPlatformWithError","Cозданиe экзаменационной площадки если не заполнить обязательное поле",""
"passed","Fri Oct 03 06:58:08 UTC 2025","Fri Oct 03 06:58:22 UTC 2025","13708","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Переход на страницу Мой тариф",""
"passed","Fri Oct 03 06:55:22 UTC 2025","Fri Oct 03 06:55:51 UTC 2025","28806","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri Oct 03 06:52:56 UTC 2025","Fri Oct 03 06:53:16 UTC 2025","19509","","Экзамен","","ExamCreateEditTests","ImportStudentsExam","Импорт студентов через файл",""
"passed","Fri Oct 03 06:30:27 UTC 2025","Fri Oct 03 06:31:13 UTC 2025","45913","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Fri Oct 03 06:59:08 UTC 2025","Fri Oct 03 06:59:32 UTC 2025","23917","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Oct 03 06:44:41 UTC 2025","Fri Oct 03 06:45:10 UTC 2025","28999","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Fri Oct 03 06:57:36 UTC 2025","Fri Oct 03 06:58:16 UTC 2025","39880","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Fri Oct 03 06:43:01 UTC 2025","Fri Oct 03 06:43:21 UTC 2025","20592","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Fri Oct 03 06:49:59 UTC 2025","Fri Oct 03 06:50:37 UTC 2025","38086","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Fri Oct 03 06:45:32 UTC 2025","Fri Oct 03 06:45:44 UTC 2025","12295","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri Oct 03 06:30:26 UTC 2025","Fri Oct 03 06:30:54 UTC 2025","28198","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Fri Oct 03 06:34:45 UTC 2025","Fri Oct 03 06:35:11 UTC 2025","26102","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Fri Oct 03 06:38:39 UTC 2025","Fri Oct 03 06:39:00 UTC 2025","20601","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Fri Oct 03 06:44:10 UTC 2025","Fri Oct 03 06:44:21 UTC 2025","10494","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Fri Oct 03 06:52:31 UTC 2025","Fri Oct 03 06:52:52 UTC 2025","21388","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Oct 03 06:43:20 UTC 2025","Fri Oct 03 06:43:41 UTC 2025","20890","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Oct 03 06:49:33 UTC 2025","Fri Oct 03 06:49:43 UTC 2025","9991","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Fri Oct 03 06:42:00 UTC 2025","Fri Oct 03 06:42:36 UTC 2025","36200","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Fri Oct 03 07:00:04 UTC 2025","Fri Oct 03 07:00:12 UTC 2025","8313","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"broken","Fri Oct 03 07:08:40 UTC 2025","Fri Oct 03 07:09:18 UTC 2025","38085","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Fri Oct 03 07:02:19 UTC 2025","Fri Oct 03 07:02:24 UTC 2025","5311","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Fri Oct 03 06:59:54 UTC 2025","Fri Oct 03 07:00:17 UTC 2025","22720","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДО без потоков",""
"passed","Fri Oct 03 06:54:19 UTC 2025","Fri Oct 03 06:54:43 UTC 2025","24107","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAddCommentInTestQuestion","Конструктор теста: можно добавить комментария к вопросу",""
"broken","Fri Oct 03 07:09:57 UTC 2025","Fri Oct 03 07:10:29 UTC 2025","32116","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Fri Oct 03 06:51:38 UTC 2025","Fri Oct 03 06:52:05 UTC 2025","26112","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Oct 03 06:44:44 UTC 2025","Fri Oct 03 06:45:01 UTC 2025","17010","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Fri Oct 03 06:40:34 UTC 2025","Fri Oct 03 06:41:06 UTC 2025","32207","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Fri Oct 03 06:41:08 UTC 2025","Fri Oct 03 06:41:22 UTC 2025","13307","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Fri Oct 03 06:47:31 UTC 2025","Fri Oct 03 06:47:51 UTC 2025","19699","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Fri Oct 03 06:57:10 UTC 2025","Fri Oct 03 06:57:27 UTC 2025","17232","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram","Проверка завершения обучения переключение статуса для админа программы",""
"passed","Fri Oct 03 06:41:01 UTC 2025","Fri Oct 03 06:41:24 UTC 2025","23488","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"broken","Fri Oct 03 07:08:35 UTC 2025","Fri Oct 03 07:09:05 UTC 2025","29539","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Fri Oct 03 06:43:31 UTC 2025","Fri Oct 03 06:43:51 UTC 2025","20095","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Fri Oct 03 06:45:44 UTC 2025","Fri Oct 03 06:45:53 UTC 2025","8598","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"skipped","Fri Oct 03 07:08:54 UTC 2025","Fri Oct 03 07:08:55 UTC 2025","873","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Fri Oct 03 06:57:13 UTC 2025","Fri Oct 03 06:57:36 UTC 2025","22695","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Fri Oct 03 06:32:19 UTC 2025","Fri Oct 03 06:32:44 UTC 2025","25186","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Fri Oct 03 06:41:49 UTC 2025","Fri Oct 03 06:42:04 UTC 2025","14911","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Fri Oct 03 06:36:43 UTC 2025","Fri Oct 03 06:37:15 UTC 2025","31897","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Oct 03 06:39:25 UTC 2025","Fri Oct 03 06:39:47 UTC 2025","22007","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Oct 03 06:56:50 UTC 2025","Fri Oct 03 06:57:22 UTC 2025","32394","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Fri Oct 03 06:47:54 UTC 2025","Fri Oct 03 06:48:07 UTC 2025","12914","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Fri Oct 03 06:49:36 UTC 2025","Fri Oct 03 06:49:56 UTC 2025","20115","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Oct 03 06:51:58 UTC 2025","Fri Oct 03 06:52:32 UTC 2025","33892","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Fri Oct 03 06:39:35 UTC 2025","Fri Oct 03 06:40:05 UTC 2025","29110","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Fri Oct 03 06:51:19 UTC 2025","Fri Oct 03 06:51:47 UTC 2025","27793","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Fri Oct 03 06:36:40 UTC 2025","Fri Oct 03 06:37:08 UTC 2025","27986","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Oct 03 06:33:13 UTC 2025","Fri Oct 03 06:33:22 UTC 2025","8403","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Fri Oct 03 06:39:31 UTC 2025","Fri Oct 03 06:40:05 UTC 2025","34397","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Oct 03 06:50:17 UTC 2025","Fri Oct 03 06:51:09 UTC 2025","52493","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Fri Oct 03 06:43:57 UTC 2025","Fri Oct 03 06:44:27 UTC 2025","29888","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Oct 03 06:41:22 UTC 2025","Fri Oct 03 06:41:49 UTC 2025","26995","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Fri Oct 03 06:59:10 UTC 2025","Fri Oct 03 06:59:24 UTC 2025","14096","","Организация","Страница организации","OrganizationPageTests","CheckTooltipIsDisplayedByHoverProjectIcon","Отображается тултип при наведении на иконку участника проекта",""
"passed","Fri Oct 03 06:31:34 UTC 2025","Fri Oct 03 06:31:57 UTC 2025","23195","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Fri Oct 03 07:02:14 UTC 2025","Fri Oct 03 07:02:23 UTC 2025","9624","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Fri Oct 03 06:35:44 UTC 2025","Fri Oct 03 06:36:09 UTC 2025","24801","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Fri Oct 03 07:08:04 UTC 2025","Fri Oct 03 07:08:23 UTC 2025","18615","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Fri Oct 03 06:31:57 UTC 2025","Fri Oct 03 06:32:16 UTC 2025","18997","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Fri Oct 03 06:53:19 UTC 2025","Fri Oct 03 06:53:47 UTC 2025","28306","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Fri Oct 03 07:00:38 UTC 2025","Fri Oct 03 07:01:13 UTC 2025","34783","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
