"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 13 04:48:47 UTC 2023","Wed Sep 13 04:48:58 UTC 2023","11279","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","StatusIsPendingReviewForAttemptsNeedsReview","Страница индивидуальной контрольной: статус ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки",""
"passed","Wed Sep 13 04:50:10 UTC 2023","Wed Sep 13 04:50:28 UTC 2023","18048","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница командной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Wed Sep 13 04:52:59 UTC 2023","Wed Sep 13 04:53:08 UTC 2023","9429","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Список чатов - чат для заметок: невозможно отправить пустое сообщение",""
"passed","Wed Sep 13 04:51:37 UTC 2023","Wed Sep 13 04:51:54 UTC 2023","17060","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckCallInGroupMiniChat","Миничат - групповой чат: можно сделать звонок",""
"passed","Wed Sep 13 04:50:14 UTC 2023","Wed Sep 13 04:50:21 UTC 2023","7301","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","MarkCorrectAnswerThatWasMarkedAsIncorrect","Результат прохождения: можно отметить 'Верно' ответ вопроса, который был отмечен как 'Не верно'",""
"passed","Wed Sep 13 05:00:54 UTC 2023","Wed Sep 13 05:00:56 UTC 2023","2212","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ВО: проверка кнопки 'Отмена'",""
"passed","Wed Sep 13 04:57:35 UTC 2023","Wed Sep 13 04:57:46 UTC 2023","11056","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Sep 13 04:54:07 UTC 2023","Wed Sep 13 04:54:19 UTC 2023","11928","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"passed","Wed Sep 13 04:47:23 UTC 2023","Wed Sep 13 04:47:35 UTC 2023","11905","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Создание задания: можно создать задание с открытыми решениями",""
"passed","Wed Sep 13 04:59:56 UTC 2023","Wed Sep 13 05:00:03 UTC 2023","7215","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Wed Sep 13 04:56:55 UTC 2023","Wed Sep 13 04:57:02 UTC 2023","7475","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Sep 13 04:47:51 UTC 2023","Wed Sep 13 04:48:04 UTC 2023","13398","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Индивидуальный'",""
"passed","Wed Sep 13 05:00:56 UTC 2023","Wed Sep 13 05:01:02 UTC 2023","5477","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Wed Sep 13 04:56:09 UTC 2023","Wed Sep 13 04:56:17 UTC 2023","7673","","Поток","","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Wed Sep 13 04:52:20 UTC 2023","Wed Sep 13 04:52:38 UTC 2023","17881","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Sep 13 04:56:10 UTC 2023","Wed Sep 13 04:56:18 UTC 2023","7987","","Поток","","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: Студенты не имею доступ к активностям архивного потока",""
"passed","Wed Sep 13 05:01:50 UTC 2023","Wed Sep 13 05:01:53 UTC 2023","3155","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Sep 13 04:56:22 UTC 2023","Wed Sep 13 04:56:35 UTC 2023","12168","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Wed Sep 13 04:58:16 UTC 2023","Wed Sep 13 04:58:21 UTC 2023","4532","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Sep 13 04:58:39 UTC 2023","Wed Sep 13 04:59:00 UTC 2023","20711","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Sep 13 04:57:57 UTC 2023","Wed Sep 13 04:58:07 UTC 2023","9775","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Sep 13 05:00:06 UTC 2023","Wed Sep 13 05:00:16 UTC 2023","9825","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Sep 13 04:52:17 UTC 2023","Wed Sep 13 04:52:28 UTC 2023","10680","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Sep 13 04:59:30 UTC 2023","Wed Sep 13 04:59:38 UTC 2023","7853","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Wed Sep 13 04:48:04 UTC 2023","Wed Sep 13 04:48:21 UTC 2023","16953","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Wed Sep 13 04:47:27 UTC 2023","Wed Sep 13 04:47:54 UTC 2023","27153","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddMaterialFromLibraryActivity","Редактирование активности: можно добавить материал типа текст из библиотеки",""
"passed","Wed Sep 13 04:53:29 UTC 2023","Wed Sep 13 04:53:39 UTC 2023","10065","","Чат","Дисциплина","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Список чатов - добавленная комната дисциплины: можно восстановить чат из архива",""
"passed","Wed Sep 13 05:00:12 UTC 2023","Wed Sep 13 05:00:21 UTC 2023","8807","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Wed Sep 13 04:55:43 UTC 2023","Wed Sep 13 04:55:52 UTC 2023","8541","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат обсуждение решения: можно удалить сообщение",""
"passed","Wed Sep 13 04:54:55 UTC 2023","Wed Sep 13 04:54:57 UTC 2023","1981","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Wed Sep 13 04:48:32 UTC 2023","Wed Sep 13 04:48:40 UTC 2023","8504","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница индивидуальной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Wed Sep 13 04:49:32 UTC 2023","Wed Sep 13 04:49:35 UTC 2023","3188","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWhenDeletingTestActivityWithAttempts","Редактирование контрольной: невозможно удалить контрольную при наличии оценок",""
"passed","Wed Sep 13 04:59:00 UTC 2023","Wed Sep 13 04:59:08 UTC 2023","8537","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Sep 13 04:52:08 UTC 2023","Wed Sep 13 04:52:18 UTC 2023","9809","","Чат","Дисциплина","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Список чатов - комната дисциплины: можно переключать комнаты",""
"passed","Wed Sep 13 04:58:37 UTC 2023","Wed Sep 13 04:58:40 UTC 2023","3833","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Wed Sep 13 04:55:59 UTC 2023","Wed Sep 13 04:56:01 UTC 2023","2375","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения",""
"passed","Wed Sep 13 04:58:47 UTC 2023","Wed Sep 13 04:58:52 UTC 2023","4896","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Wed Sep 13 05:01:43 UTC 2023","Wed Sep 13 05:01:48 UTC 2023","4923","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Wed Sep 13 04:47:12 UTC 2023","Wed Sep 13 04:47:27 UTC 2023","14754","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Sep 13 05:00:54 UTC 2023","Wed Sep 13 05:01:04 UTC 2023","10122","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 13 04:55:49 UTC 2023","Wed Sep 13 04:56:06 UTC 2023","16630","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Sep 13 04:51:35 UTC 2023","Wed Sep 13 04:51:42 UTC 2023","6818","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckFindSentMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Sep 13 04:54:48 UTC 2023","Wed Sep 13 04:54:54 UTC 2023","5690","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Sep 13 04:58:04 UTC 2023","Wed Sep 13 04:58:12 UTC 2023","8684","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ДО: можно создать дисциплину с ИОТ",""
"passed","Wed Sep 13 05:00:46 UTC 2023","Wed Sep 13 05:00:52 UTC 2023","5378","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Wed Sep 13 04:56:41 UTC 2023","Wed Sep 13 04:56:53 UTC 2023","11859","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Wed Sep 13 04:53:58 UTC 2023","Wed Sep 13 04:54:01 UTC 2023","3639","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Список чатов - групповой чат: отображаются участники чата при клике на блок с аватарками",""
"passed","Wed Sep 13 05:01:25 UTC 2023","Wed Sep 13 05:01:31 UTC 2023","6548","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 13 04:57:03 UTC 2023","Wed Sep 13 04:57:06 UTC 2023","2990","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Wed Sep 13 04:48:26 UTC 2023","Wed Sep 13 04:48:42 UTC 2023","15887","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест индивидуальной контрольной",""
