"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 30 05:14:53 UTC 2024","Tue Jan 30 05:15:04 UTC 2024","11475","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Jan 30 05:15:17 UTC 2024","Tue Jan 30 05:15:41 UTC 2024","24052","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAddTotalFormula","Добавление формулы промежуточного результата дисциплины",""
"passed","Tue Jan 30 05:09:14 UTC 2024","Tue Jan 30 05:09:19 UTC 2024","5782","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Jan 30 05:18:35 UTC 2024","Tue Jan 30 05:18:59 UTC 2024","23808","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Tue Jan 30 05:14:02 UTC 2024","Tue Jan 30 05:14:19 UTC 2024","17161","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Tue Jan 30 05:18:02 UTC 2024","Tue Jan 30 05:18:16 UTC 2024","14528","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Tue Jan 30 05:09:13 UTC 2024","Tue Jan 30 05:09:24 UTC 2024","11326","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Jan 30 05:08:20 UTC 2024","Tue Jan 30 05:08:34 UTC 2024","13635","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Jan 30 05:09:35 UTC 2024","Tue Jan 30 05:09:41 UTC 2024","5586","","Активность","Обычная активность","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Jan 30 05:12:15 UTC 2024","Tue Jan 30 05:12:17 UTC 2024","1777","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Tue Jan 30 05:15:15 UTC 2024","Tue Jan 30 05:15:21 UTC 2024","5873","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Tue Jan 30 05:15:55 UTC 2024","Tue Jan 30 05:16:13 UTC 2024","17535","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Tue Jan 30 05:11:57 UTC 2024","Tue Jan 30 05:12:02 UTC 2024","5838","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Tue Jan 30 05:08:44 UTC 2024","Tue Jan 30 05:08:59 UTC 2024","14742","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Tue Jan 30 05:20:38 UTC 2024","Tue Jan 30 05:20:42 UTC 2024","4015","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Tue Jan 30 05:10:30 UTC 2024","Tue Jan 30 05:10:43 UTC 2024","12996","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Tue Jan 30 05:18:07 UTC 2024","Tue Jan 30 05:18:24 UTC 2024","16571","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Tue Jan 30 05:17:35 UTC 2024","Tue Jan 30 05:17:52 UTC 2024","16969","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Jan 30 05:12:25 UTC 2024","Tue Jan 30 05:12:37 UTC 2024","12020","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Tue Jan 30 05:14:37 UTC 2024","Tue Jan 30 05:14:45 UTC 2024","7749","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Jan 30 05:11:09 UTC 2024","Tue Jan 30 05:11:32 UTC 2024","23489","","Чат","Групповой чат","GroupChatMessageTests","CopyMessage","Можно скопировать сообщение из группового чата",""
"passed","Tue Jan 30 05:14:56 UTC 2024","Tue Jan 30 05:15:17 UTC 2024","20250","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Tue Jan 30 05:12:58 UTC 2024","Tue Jan 30 05:13:02 UTC 2024","3824","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Tue Jan 30 05:08:02 UTC 2024","Tue Jan 30 05:08:09 UTC 2024","7597","","Активность","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Jan 30 05:10:12 UTC 2024","Tue Jan 30 05:10:25 UTC 2024","12836","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Tue Jan 30 05:09:23 UTC 2024","Tue Jan 30 05:09:30 UTC 2024","7202","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Tue Jan 30 05:09:54 UTC 2024","Tue Jan 30 05:10:03 UTC 2024","9848","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Tue Jan 30 05:08:02 UTC 2024","Tue Jan 30 05:08:29 UTC 2024","27445","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Tue Jan 30 05:13:40 UTC 2024","Tue Jan 30 05:13:45 UTC 2024","4948","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Tue Jan 30 05:12:53 UTC 2024","Tue Jan 30 05:13:11 UTC 2024","17982","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Tue Jan 30 05:09:25 UTC 2024","Tue Jan 30 05:09:30 UTC 2024","5575","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Tue Jan 30 05:08:26 UTC 2024","Tue Jan 30 05:08:35 UTC 2024","8895","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Проверка формата активности 'Самостоятельное изучение'",""
"passed","Tue Jan 30 05:12:10 UTC 2024","Tue Jan 30 05:12:15 UTC 2024","4959","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Tue Jan 30 05:09:53 UTC 2024","Tue Jan 30 05:10:06 UTC 2024","12889","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Jan 30 05:17:43 UTC 2024","Tue Jan 30 05:18:14 UTC 2024","31133","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Tue Jan 30 05:19:14 UTC 2024","Tue Jan 30 05:19:25 UTC 2024","11108","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Tue Jan 30 05:21:13 UTC 2024","Tue Jan 30 05:21:25 UTC 2024","11137","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Студенты не имеют доступ к материалам архивной образовательной программы по прямой ссылке",""
"passed","Tue Jan 30 05:18:32 UTC 2024","Tue Jan 30 05:19:06 UTC 2024","34489","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Tue Jan 30 05:11:24 UTC 2024","Tue Jan 30 05:11:36 UTC 2024","11180","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","можно отправить текстовое сообщение",""
"passed","Tue Jan 30 05:20:44 UTC 2024","Tue Jan 30 05:20:49 UTC 2024","5180","","Программа","","ProgramEditingTests","CheckRemoveEducPaidProgramWithoutCohort","Можно удалить платную программу без потоков программы ДО",""
"passed","Tue Jan 30 05:20:42 UTC 2024","Tue Jan 30 05:20:48 UTC 2024","6038","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Tue Jan 30 05:13:28 UTC 2024","Tue Jan 30 05:13:39 UTC 2024","11050","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","можно добавить реакцию на сообщение",""
"passed","Tue Jan 30 05:16:04 UTC 2024","Tue Jan 30 05:16:12 UTC 2024","8292","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Tue Jan 30 05:15:46 UTC 2024","Tue Jan 30 05:15:55 UTC 2024","8961","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Tue Jan 30 05:10:02 UTC 2024","Tue Jan 30 05:10:15 UTC 2024","12970","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Tue Jan 30 05:11:01 UTC 2024","Tue Jan 30 05:11:10 UTC 2024","8839","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Jan 30 05:18:32 UTC 2024","Tue Jan 30 05:18:59 UTC 2024","26501","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Tue Jan 30 05:13:22 UTC 2024","Tue Jan 30 05:13:27 UTC 2024","4740","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Tue Jan 30 05:16:50 UTC 2024","Tue Jan 30 05:17:01 UTC 2024","11770","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue Jan 30 05:15:45 UTC 2024","Tue Jan 30 05:15:55 UTC 2024","9909","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Tue Jan 30 05:15:03 UTC 2024","Tue Jan 30 05:15:11 UTC 2024","7654","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Tue Jan 30 05:14:02 UTC 2024","Tue Jan 30 05:14:18 UTC 2024","15966","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Tue Jan 30 05:18:50 UTC 2024","Tue Jan 30 05:19:01 UTC 2024","11189","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"failed","Tue Jan 30 05:25:48 UTC 2024","Tue Jan 30 05:26:23 UTC 2024","34508","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Tue Jan 30 05:16:51 UTC 2024","Tue Jan 30 05:17:03 UTC 2024","11408","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Tue Jan 30 05:15:04 UTC 2024","Tue Jan 30 05:15:16 UTC 2024","11327","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Tue Jan 30 05:21:45 UTC 2024","Tue Jan 30 05:21:54 UTC 2024","9681","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Tue Jan 30 05:15:34 UTC 2024","Tue Jan 30 05:15:40 UTC 2024","5825","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Tue Jan 30 05:21:08 UTC 2024","Tue Jan 30 05:21:29 UTC 2024","20769","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Jan 30 05:13:31 UTC 2024","Tue Jan 30 05:13:33 UTC 2024","1905","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Jan 30 05:15:26 UTC 2024","Tue Jan 30 05:15:35 UTC 2024","8960","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Tue Jan 30 05:20:58 UTC 2024","Tue Jan 30 05:21:03 UTC 2024","5252","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Tue Jan 30 05:08:42 UTC 2024","Tue Jan 30 05:08:48 UTC 2024","5850","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Tue Jan 30 05:14:53 UTC 2024","Tue Jan 30 05:14:58 UTC 2024","5363","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Tue Jan 30 05:14:12 UTC 2024","Tue Jan 30 05:14:34 UTC 2024","21065","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Tue Jan 30 05:20:49 UTC 2024","Tue Jan 30 05:20:59 UTC 2024","10090","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Jan 30 05:12:22 UTC 2024","Tue Jan 30 05:12:30 UTC 2024","7493","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Jan 30 05:12:24 UTC 2024","Tue Jan 30 05:12:32 UTC 2024","8100","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера",""
"passed","Tue Jan 30 05:16:01 UTC 2024","Tue Jan 30 05:16:20 UTC 2024","19085","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Tue Jan 30 05:25:35 UTC 2024","Tue Jan 30 05:25:48 UTC 2024","13126","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить камеру в звонке",""
"passed","Tue Jan 30 05:10:43 UTC 2024","Tue Jan 30 05:10:48 UTC 2024","5096","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Tue Jan 30 05:25:35 UTC 2024","Tue Jan 30 05:25:42 UTC 2024","6721","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Tue Jan 30 05:14:30 UTC 2024","Tue Jan 30 05:14:36 UTC 2024","5993","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Tue Jan 30 05:11:07 UTC 2024","Tue Jan 30 05:11:17 UTC 2024","9962","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение",""
"passed","Tue Jan 30 05:14:41 UTC 2024","Tue Jan 30 05:14:53 UTC 2024","11524","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Tue Jan 30 05:13:15 UTC 2024","Tue Jan 30 05:13:18 UTC 2024","3188","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"failed","Tue Jan 30 05:25:44 UTC 2024","Tue Jan 30 05:25:53 UTC 2024","9128","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Tue Jan 30 05:08:18 UTC 2024","Tue Jan 30 05:08:23 UTC 2024","5116","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Tue Jan 30 05:14:32 UTC 2024","Tue Jan 30 05:14:41 UTC 2024","9008","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Tue Jan 30 05:13:10 UTC 2024","Tue Jan 30 05:13:17 UTC 2024","6798","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Tue Jan 30 05:08:02 UTC 2024","Tue Jan 30 05:08:09 UTC 2024","7487","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Tue Jan 30 05:16:11 UTC 2024","Tue Jan 30 05:16:27 UTC 2024","15783","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Tue Jan 30 05:21:12 UTC 2024","Tue Jan 30 05:21:26 UTC 2024","13358","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Tue Jan 30 05:09:01 UTC 2024","Tue Jan 30 05:09:08 UTC 2024","7415","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Jan 30 05:18:16 UTC 2024","Tue Jan 30 05:18:34 UTC 2024","18040","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
