"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 06 04:42:39 UTC 2025","Thu Mar 06 04:42:52 UTC 2025","13216","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Mar 06 04:35:18 UTC 2025","Thu Mar 06 04:35:47 UTC 2025","29317","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Thu Mar 06 04:38:18 UTC 2025","Thu Mar 06 04:38:34 UTC 2025","15702","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Thu Mar 06 04:34:49 UTC 2025","Thu Mar 06 04:35:49 UTC 2025","60309","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Mar 06 04:38:50 UTC 2025","Thu Mar 06 04:39:14 UTC 2025","23597","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Thu Mar 06 04:41:43 UTC 2025","Thu Mar 06 04:42:10 UTC 2025","26620","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 06 04:47:28 UTC 2025","Thu Mar 06 04:47:43 UTC 2025","14762","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Mar 06 04:38:02 UTC 2025","Thu Mar 06 04:38:18 UTC 2025","16385","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Thu Mar 06 04:43:43 UTC 2025","Thu Mar 06 04:43:50 UTC 2025","6574","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 06 04:44:04 UTC 2025","Thu Mar 06 04:44:07 UTC 2025","2417","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Mar 06 04:35:38 UTC 2025","Thu Mar 06 04:36:15 UTC 2025","37304","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Thu Mar 06 04:34:48 UTC 2025","Thu Mar 06 04:35:38 UTC 2025","49384","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Thu Mar 06 04:39:49 UTC 2025","Thu Mar 06 04:40:10 UTC 2025","20786","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Mar 06 04:40:58 UTC 2025","Thu Mar 06 04:41:40 UTC 2025","41395","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Mar 06 04:41:58 UTC 2025","Thu Mar 06 04:42:56 UTC 2025","58199","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Thu Mar 06 04:37:54 UTC 2025","Thu Mar 06 04:39:30 UTC 2025","95678","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Thu Mar 06 04:42:56 UTC 2025","Thu Mar 06 04:43:33 UTC 2025","37194","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Thu Mar 06 04:35:21 UTC 2025","Thu Mar 06 04:35:47 UTC 2025","26107","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu Mar 06 04:38:25 UTC 2025","Thu Mar 06 04:38:39 UTC 2025","14484","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Thu Mar 06 04:39:43 UTC 2025","Thu Mar 06 04:40:06 UTC 2025","22807","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Mar 06 04:47:59 UTC 2025","Thu Mar 06 04:48:10 UTC 2025","11184","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Mar 06 04:36:35 UTC 2025","Thu Mar 06 04:37:07 UTC 2025","31211","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Thu Mar 06 04:40:47 UTC 2025","Thu Mar 06 04:41:29 UTC 2025","42101","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu Mar 06 04:39:17 UTC 2025","Thu Mar 06 04:40:04 UTC 2025","46389","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Mar 06 04:36:15 UTC 2025","Thu Mar 06 04:36:53 UTC 2025","38119","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Thu Mar 06 04:35:58 UTC 2025","Thu Mar 06 04:36:29 UTC 2025","30798","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu Mar 06 04:47:43 UTC 2025","Thu Mar 06 04:47:54 UTC 2025","11205","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Thu Mar 06 04:43:29 UTC 2025","Thu Mar 06 04:43:43 UTC 2025","13456","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Mar 06 04:38:27 UTC 2025","Thu Mar 06 04:38:50 UTC 2025","23302","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Thu Mar 06 04:43:17 UTC 2025","Thu Mar 06 04:43:39 UTC 2025","21498","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Mar 06 04:34:52 UTC 2025","Thu Mar 06 04:35:50 UTC 2025","57818","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Thu Mar 06 04:43:25 UTC 2025","Thu Mar 06 04:43:34 UTC 2025","9468","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Thu Mar 06 04:43:31 UTC 2025","Thu Mar 06 04:43:53 UTC 2025","21103","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Mar 06 04:40:28 UTC 2025","Thu Mar 06 04:41:03 UTC 2025","35010","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Mar 06 04:43:02 UTC 2025","Thu Mar 06 04:43:13 UTC 2025","10180","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Mar 06 04:40:14 UTC 2025","Thu Mar 06 04:40:44 UTC 2025","29413","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Thu Mar 06 04:42:14 UTC 2025","Thu Mar 06 04:42:26 UTC 2025","12614","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Mar 06 04:38:22 UTC 2025","Thu Mar 06 04:38:39 UTC 2025","16198","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Mar 06 04:47:29 UTC 2025","Thu Mar 06 04:47:45 UTC 2025","16719","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Mar 06 04:41:32 UTC 2025","Thu Mar 06 04:42:12 UTC 2025","40193","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Mar 06 04:41:40 UTC 2025","Thu Mar 06 04:42:10 UTC 2025","29904","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Thu Mar 06 04:38:48 UTC 2025","Thu Mar 06 04:39:05 UTC 2025","17110","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Thu Mar 06 04:40:17 UTC 2025","Thu Mar 06 04:40:39 UTC 2025","21918","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Mar 06 04:39:38 UTC 2025","Thu Mar 06 04:39:52 UTC 2025","14100","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Mar 06 04:34:49 UTC 2025","Thu Mar 06 04:35:34 UTC 2025","45212","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Thu Mar 06 04:36:23 UTC 2025","Thu Mar 06 04:37:54 UTC 2025","91537","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Thu Mar 06 04:37:02 UTC 2025","Thu Mar 06 04:37:27 UTC 2025","24802","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Mar 06 04:38:57 UTC 2025","Thu Mar 06 04:39:43 UTC 2025","46087","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Mar 06 04:36:53 UTC 2025","Thu Mar 06 04:37:16 UTC 2025","22685","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Thu Mar 06 04:39:57 UTC 2025","Thu Mar 06 04:40:17 UTC 2025","19593","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Thu Mar 06 04:36:14 UTC 2025","Thu Mar 06 04:36:39 UTC 2025","24906","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Mar 06 04:38:12 UTC 2025","Thu Mar 06 04:38:43 UTC 2025","31112","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu Mar 06 04:43:33 UTC 2025","Thu Mar 06 04:43:58 UTC 2025","24641","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Mar 06 04:36:36 UTC 2025","Thu Mar 06 04:37:17 UTC 2025","40908","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Thu Mar 06 04:43:33 UTC 2025","Thu Mar 06 04:43:51 UTC 2025","18210","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu Mar 06 04:47:45 UTC 2025","Thu Mar 06 04:47:58 UTC 2025","12616","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Mar 06 04:43:43 UTC 2025","Thu Mar 06 04:43:54 UTC 2025","11312","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Mar 06 04:38:04 UTC 2025","Thu Mar 06 04:38:22 UTC 2025","18198","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Mar 06 04:37:07 UTC 2025","Thu Mar 06 04:37:39 UTC 2025","32401","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Mar 06 04:39:43 UTC 2025","Thu Mar 06 04:39:57 UTC 2025","14307","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Thu Mar 06 04:42:23 UTC 2025","Thu Mar 06 04:42:39 UTC 2025","16203","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Mar 06 04:36:29 UTC 2025","Thu Mar 06 04:37:01 UTC 2025","31677","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Mar 06 04:35:28 UTC 2025","Thu Mar 06 04:35:59 UTC 2025","30711","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Thu Mar 06 04:34:49 UTC 2025","Thu Mar 06 04:36:23 UTC 2025","93899","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Mar 06 04:36:53 UTC 2025","Thu Mar 06 04:37:16 UTC 2025","23596","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Thu Mar 06 04:37:17 UTC 2025","Thu Mar 06 04:38:08 UTC 2025","50607","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Thu Mar 06 04:40:10 UTC 2025","Thu Mar 06 04:40:35 UTC 2025","25189","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Mar 06 04:42:51 UTC 2025","Thu Mar 06 04:43:11 UTC 2025","19300","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Mar 06 04:40:29 UTC 2025","Thu Mar 06 04:41:17 UTC 2025","48220","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu Mar 06 04:43:11 UTC 2025","Thu Mar 06 04:43:29 UTC 2025","18524","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Thu Mar 06 04:43:08 UTC 2025","Thu Mar 06 04:43:34 UTC 2025","25802","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Mar 06 04:35:59 UTC 2025","Thu Mar 06 04:36:35 UTC 2025","36781","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Mar 06 04:41:49 UTC 2025","Thu Mar 06 04:42:10 UTC 2025","21394","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Mar 06 04:34:49 UTC 2025","Thu Mar 06 04:35:18 UTC 2025","28830","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Thu Mar 06 04:42:52 UTC 2025","Thu Mar 06 04:43:17 UTC 2025","24710","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Mar 06 04:36:29 UTC 2025","Thu Mar 06 04:36:53 UTC 2025","24097","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Thu Mar 06 04:40:48 UTC 2025","Thu Mar 06 04:41:18 UTC 2025","29884","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Thu Mar 06 04:38:39 UTC 2025","Thu Mar 06 04:38:51 UTC 2025","11204","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu Mar 06 04:42:12 UTC 2025","Thu Mar 06 04:42:40 UTC 2025","27591","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Mar 06 04:36:29 UTC 2025","Thu Mar 06 04:37:01 UTC 2025","32015","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Mar 06 04:41:03 UTC 2025","Thu Mar 06 04:41:58 UTC 2025","54783","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Thu Mar 06 04:39:05 UTC 2025","Thu Mar 06 04:39:16 UTC 2025","10712","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Mar 06 04:40:35 UTC 2025","Thu Mar 06 04:41:00 UTC 2025","25606","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Mar 06 04:35:50 UTC 2025","Thu Mar 06 04:36:36 UTC 2025","45985","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Mar 06 04:37:39 UTC 2025","Thu Mar 06 04:39:43 UTC 2025","123686","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Mar 06 04:42:40 UTC 2025","Thu Mar 06 04:43:05 UTC 2025","25109","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Mar 06 04:43:53 UTC 2025","Thu Mar 06 04:44:04 UTC 2025","11770","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Mar 06 04:35:17 UTC 2025","Thu Mar 06 04:35:28 UTC 2025","11573","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
