"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 18 04:49:20 UTC 2025","Thu Dec 18 04:49:55 UTC 2025","34910","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Thu Dec 18 04:49:31 UTC 2025","Thu Dec 18 04:50:17 UTC 2025","45791","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu Dec 18 04:46:46 UTC 2025","Thu Dec 18 04:47:12 UTC 2025","25892","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Dec 18 04:51:33 UTC 2025","Thu Dec 18 04:51:39 UTC 2025","6095","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Thu Dec 18 04:46:34 UTC 2025","Thu Dec 18 04:46:43 UTC 2025","8712","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Dec 18 04:45:20 UTC 2025","Thu Dec 18 04:45:58 UTC 2025","37516","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Dec 18 04:47:28 UTC 2025","Thu Dec 18 04:47:44 UTC 2025","15785","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Dec 18 04:46:45 UTC 2025","Thu Dec 18 04:47:27 UTC 2025","41108","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Thu Dec 18 04:49:17 UTC 2025","Thu Dec 18 04:49:42 UTC 2025","25488","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Thu Dec 18 04:48:07 UTC 2025","Thu Dec 18 04:48:36 UTC 2025","29198","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Thu Dec 18 04:46:46 UTC 2025","Thu Dec 18 04:47:10 UTC 2025","23696","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Thu Dec 18 04:46:08 UTC 2025","Thu Dec 18 04:46:21 UTC 2025","13301","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Dec 18 04:47:09 UTC 2025","Thu Dec 18 04:47:52 UTC 2025","42195","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Thu Dec 18 04:51:33 UTC 2025","Thu Dec 18 04:51:46 UTC 2025","13182","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Thu Dec 18 04:48:19 UTC 2025","Thu Dec 18 04:48:33 UTC 2025","14694","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Thu Dec 18 04:51:59 UTC 2025","Thu Dec 18 04:52:11 UTC 2025","12434","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu Dec 18 04:48:01 UTC 2025","Thu Dec 18 04:48:13 UTC 2025","12101","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"failed","Thu Dec 18 05:03:10 UTC 2025","Thu Dec 18 05:03:23 UTC 2025","13135","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Dec 18 04:50:36 UTC 2025","Thu Dec 18 04:51:02 UTC 2025","25779","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Dec 18 04:45:10 UTC 2025","Thu Dec 18 04:45:42 UTC 2025","31886","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Thu Dec 18 04:49:32 UTC 2025","Thu Dec 18 04:50:10 UTC 2025","38010","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Dec 18 04:45:53 UTC 2025","Thu Dec 18 04:46:12 UTC 2025","18489","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Dec 18 04:51:17 UTC 2025","Thu Dec 18 04:51:23 UTC 2025","6137","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Dec 18 04:51:19 UTC 2025","Thu Dec 18 04:51:37 UTC 2025","18186","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:48:55 UTC 2025","Thu Dec 18 04:49:13 UTC 2025","18212","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Thu Dec 18 04:47:44 UTC 2025","Thu Dec 18 04:47:59 UTC 2025","14853","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Dec 18 04:50:47 UTC 2025","Thu Dec 18 04:51:04 UTC 2025","17501","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Thu Dec 18 04:48:39 UTC 2025","Thu Dec 18 04:48:58 UTC 2025","19696","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Dec 18 04:51:00 UTC 2025","Thu Dec 18 04:51:23 UTC 2025","23153","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Dec 18 04:51:41 UTC 2025","Thu Dec 18 04:51:59 UTC 2025","17596","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Thu Dec 18 04:51:04 UTC 2025","Thu Dec 18 04:51:19 UTC 2025","14895","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Dec 18 04:49:41 UTC 2025","Thu Dec 18 04:50:04 UTC 2025","23679","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Dec 18 04:44:32 UTC 2025","Thu Dec 18 04:45:23 UTC 2025","51408","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Thu Dec 18 04:47:31 UTC 2025","Thu Dec 18 04:47:44 UTC 2025","13202","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Thu Dec 18 04:48:50 UTC 2025","Thu Dec 18 04:49:22 UTC 2025","31305","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Dec 18 04:46:14 UTC 2025","Thu Dec 18 04:46:32 UTC 2025","17810","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Thu Dec 18 04:50:08 UTC 2025","Thu Dec 18 04:50:36 UTC 2025","28025","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Dec 18 04:45:54 UTC 2025","Thu Dec 18 04:46:08 UTC 2025","13887","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Thu Dec 18 04:46:07 UTC 2025","Thu Dec 18 04:46:29 UTC 2025","22226","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Thu Dec 18 04:45:58 UTC 2025","Thu Dec 18 04:46:29 UTC 2025","31809","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu Dec 18 04:52:06 UTC 2025","Thu Dec 18 04:52:30 UTC 2025","23279","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Thu Dec 18 04:47:36 UTC 2025","Thu Dec 18 04:47:57 UTC 2025","21123","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu Dec 18 04:48:13 UTC 2025","Thu Dec 18 04:48:33 UTC 2025","19620","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Dec 18 04:48:37 UTC 2025","Thu Dec 18 04:49:20 UTC 2025","43008","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu Dec 18 04:46:32 UTC 2025","Thu Dec 18 04:47:22 UTC 2025","49697","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Dec 18 04:48:33 UTC 2025","Thu Dec 18 04:48:44 UTC 2025","11105","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Dec 18 04:50:21 UTC 2025","Thu Dec 18 04:50:48 UTC 2025","26610","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:45:53 UTC 2025","Thu Dec 18 04:46:20 UTC 2025","26570","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Dec 18 04:49:13 UTC 2025","Thu Dec 18 04:49:18 UTC 2025","4791","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Thu Dec 18 04:50:54 UTC 2025","Thu Dec 18 04:51:16 UTC 2025","21494","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu Dec 18 04:48:22 UTC 2025","Thu Dec 18 04:48:39 UTC 2025","16701","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Dec 18 04:48:53 UTC 2025","Thu Dec 18 04:49:32 UTC 2025","39285","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Dec 18 04:45:23 UTC 2025","Thu Dec 18 04:45:53 UTC 2025","30109","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu Dec 18 04:45:10 UTC 2025","Thu Dec 18 04:45:41 UTC 2025","31310","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Dec 18 04:49:03 UTC 2025","Thu Dec 18 04:49:38 UTC 2025","34712","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Dec 18 04:51:10 UTC 2025","Thu Dec 18 04:51:18 UTC 2025","8816","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 18 04:48:04 UTC 2025","Thu Dec 18 04:48:22 UTC 2025","18091","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Thu Dec 18 04:45:58 UTC 2025","Thu Dec 18 04:46:22 UTC 2025","23810","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Thu Dec 18 05:03:15 UTC 2025","Thu Dec 18 05:03:24 UTC 2025","9071","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Dec 18 04:45:35 UTC 2025","Thu Dec 18 04:45:53 UTC 2025","18607","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Dec 18 04:51:01 UTC 2025","Thu Dec 18 04:51:21 UTC 2025","20410","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Thu Dec 18 04:49:23 UTC 2025","Thu Dec 18 04:49:39 UTC 2025","16289","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Thu Dec 18 04:48:44 UTC 2025","Thu Dec 18 04:48:55 UTC 2025","11383","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Dec 18 04:44:51 UTC 2025","Thu Dec 18 04:45:11 UTC 2025","19127","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Thu Dec 18 04:44:30 UTC 2025","Thu Dec 18 04:45:10 UTC 2025","39679","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Thu Dec 18 04:47:52 UTC 2025","Thu Dec 18 04:48:44 UTC 2025","52015","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Thu Dec 18 04:49:42 UTC 2025","Thu Dec 18 04:50:09 UTC 2025","26475","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu Dec 18 04:47:31 UTC 2025","Thu Dec 18 04:47:41 UTC 2025","9783","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Dec 18 04:51:10 UTC 2025","Thu Dec 18 04:51:17 UTC 2025","6860","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Dec 18 04:48:01 UTC 2025","Thu Dec 18 04:48:37 UTC 2025","36085","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Thu Dec 18 04:47:41 UTC 2025","Thu Dec 18 04:47:49 UTC 2025","8219","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Thu Dec 18 04:46:20 UTC 2025","Thu Dec 18 04:46:48 UTC 2025","28400","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Thu Dec 18 04:44:30 UTC 2025","Thu Dec 18 04:45:10 UTC 2025","39509","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Thu Dec 18 04:47:22 UTC 2025","Thu Dec 18 04:47:31 UTC 2025","8800","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu Dec 18 04:51:42 UTC 2025","Thu Dec 18 04:52:06 UTC 2025","24457","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Thu Dec 18 04:45:04 UTC 2025","Thu Dec 18 04:45:28 UTC 2025","23679","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Thu Dec 18 04:49:18 UTC 2025","Thu Dec 18 04:49:36 UTC 2025","17810","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Dec 18 04:46:29 UTC 2025","Thu Dec 18 04:46:45 UTC 2025","16087","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Dec 18 04:50:04 UTC 2025","Thu Dec 18 04:50:23 UTC 2025","18304","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Thu Dec 18 04:47:32 UTC 2025","Thu Dec 18 04:47:43 UTC 2025","10529","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Thu Dec 18 04:48:33 UTC 2025","Thu Dec 18 04:48:46 UTC 2025","12167","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Thu Dec 18 04:50:58 UTC 2025","Thu Dec 18 04:51:10 UTC 2025","11982","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu Dec 18 04:47:27 UTC 2025","Thu Dec 18 04:48:07 UTC 2025","40691","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Thu Dec 18 04:49:53 UTC 2025","Thu Dec 18 04:50:26 UTC 2025","32883","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Thu Dec 18 04:44:32 UTC 2025","Thu Dec 18 04:45:47 UTC 2025","75116","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Dec 18 04:45:42 UTC 2025","Thu Dec 18 04:46:15 UTC 2025","32790","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Thu Dec 18 04:45:36 UTC 2025","Thu Dec 18 04:45:48 UTC 2025","11999","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Dec 18 04:44:33 UTC 2025","Thu Dec 18 04:44:51 UTC 2025","18421","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Dec 18 04:45:22 UTC 2025","Thu Dec 18 04:45:38 UTC 2025","16115","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Dec 18 04:50:33 UTC 2025","Thu Dec 18 04:50:42 UTC 2025","8777","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Dec 18 04:45:28 UTC 2025","Thu Dec 18 04:45:58 UTC 2025","30896","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Dec 18 04:45:06 UTC 2025","Thu Dec 18 04:45:25 UTC 2025","18803","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Thu Dec 18 05:03:10 UTC 2025","Thu Dec 18 05:03:15 UTC 2025","4717","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
