"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 09 05:09:08 UTC 2023","Wed Aug 09 05:09:12 UTC 2023","3118","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Wed Aug 09 05:09:45 UTC 2023","Wed Aug 09 05:09:53 UTC 2023","8178","","Биржа","","StockMarketLotTests","CheckEditMaterialDescription","Страница лота: можно редактировать описание лота преподавателем, разместившим его на бирже",""
"passed","Wed Aug 09 04:58:16 UTC 2023","Wed Aug 09 04:58:18 UTC 2023","2259","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Wed Aug 09 05:08:55 UTC 2023","Wed Aug 09 05:09:06 UTC 2023","10640","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Wed Aug 09 04:57:08 UTC 2023","Wed Aug 09 04:57:12 UTC 2023","3992","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Wed Aug 09 05:07:27 UTC 2023","Wed Aug 09 05:07:39 UTC 2023","12001","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Wed Aug 09 05:04:43 UTC 2023","Wed Aug 09 05:04:52 UTC 2023","9036","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Aug 09 05:03:06 UTC 2023","Wed Aug 09 05:03:09 UTC 2023","3106","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","Миничат - чат для заметок: можно раскрывать изображения",""
"passed","Wed Aug 09 05:03:57 UTC 2023","Wed Aug 09 05:03:58 UTC 2023","1942","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Список чатов - личный чат: можно раскрывать изображения",""
"passed","Wed Aug 09 05:04:08 UTC 2023","Wed Aug 09 05:04:11 UTC 2023","2584","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Wed Aug 09 05:07:15 UTC 2023","Wed Aug 09 05:07:21 UTC 2023","6075","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Wed Aug 09 05:03:46 UTC 2023","Wed Aug 09 05:03:51 UTC 2023","5781","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Aug 09 05:04:24 UTC 2023","Wed Aug 09 05:04:34 UTC 2023","10041","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Чат обсуждение решения: можно отправить смайлики",""
"passed","Wed Aug 09 05:02:19 UTC 2023","Wed Aug 09 05:02:32 UTC 2023","13295","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Миничат звонка - групповой чат: можно раскрывать изображения",""
"passed","Wed Aug 09 05:09:51 UTC 2023","Wed Aug 09 05:09:54 UTC 2023","3289","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Wed Aug 09 05:06:29 UTC 2023","Wed Aug 09 05:06:35 UTC 2023","6606","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Aug 09 05:03:55 UTC 2023","Wed Aug 09 05:03:58 UTC 2023","2165","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Wed Aug 09 05:09:30 UTC 2023","Wed Aug 09 05:09:34 UTC 2023","3846","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Aug 09 05:04:13 UTC 2023","Wed Aug 09 05:04:27 UTC 2023","14514","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Wed Aug 09 05:07:02 UTC 2023","Wed Aug 09 05:07:15 UTC 2023","12880","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Wed Aug 09 05:09:54 UTC 2023","Wed Aug 09 05:10:09 UTC 2023","15090","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Aug 09 05:03:34 UTC 2023","Wed Aug 09 05:03:51 UTC 2023","16584","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Wed Aug 09 04:57:25 UTC 2023","Wed Aug 09 04:57:32 UTC 2023","7128","","Активность","Обычная активность","ActivityEditingTests","CheckAddTagInActivity","Редактирование активности: можно добавлять теги знаний",""
"passed","Wed Aug 09 04:57:52 UTC 2023","Wed Aug 09 04:57:59 UTC 2023","6812","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Wed Aug 09 05:03:24 UTC 2023","Wed Aug 09 05:03:31 UTC 2023","7269","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Список чатов - чат для заметок: можно удалить сообщение",""
"passed","Wed Aug 09 04:57:45 UTC 2023","Wed Aug 09 04:57:52 UTC 2023","6260","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Aug 09 05:01:20 UTC 2023","Wed Aug 09 05:01:28 UTC 2023","7217","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Список чатов - комната дисциплины: можно удалить сообщение",""
"passed","Wed Aug 09 04:59:40 UTC 2023","Wed Aug 09 04:59:48 UTC 2023","7523","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Редактирование шаблона контрольной: можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Aug 09 05:03:28 UTC 2023","Wed Aug 09 05:03:41 UTC 2023","12680","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Миничат - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Wed Aug 09 04:56:59 UTC 2023","Wed Aug 09 04:57:13 UTC 2023","14435","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialActivity","Редактирование активности: можно загрузить материал типа файл с компьютера",""
"passed","Wed Aug 09 05:05:34 UTC 2023","Wed Aug 09 05:05:39 UTC 2023","4945","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Wed Aug 09 05:00:20 UTC 2023","Wed Aug 09 05:00:36 UTC 2023","15740","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 09 05:06:16 UTC 2023","Wed Aug 09 05:06:23 UTC 2023","6567","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Wed Aug 09 05:06:50 UTC 2023","Wed Aug 09 05:06:51 UTC 2023","1430","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Aug 09 04:56:59 UTC 2023","Wed Aug 09 04:57:09 UTC 2023","10560","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity","Создание задания: можно создать задание, если заполнены все обязательные поля",""
"passed","Wed Aug 09 05:05:56 UTC 2023","Wed Aug 09 05:06:05 UTC 2023","8549","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Aug 09 04:57:35 UTC 2023","Wed Aug 09 04:57:47 UTC 2023","11907","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Редактирование активности: наличия ошибки при добавлении теста из библиотеки не в контрольную",""
"passed","Wed Aug 09 05:05:52 UTC 2023","Wed Aug 09 05:05:55 UTC 2023","2834","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Страница оценок дисциплины: отсутствия кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Wed Aug 09 05:05:12 UTC 2023","Wed Aug 09 05:05:20 UTC 2023","8064","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Wed Aug 09 05:03:47 UTC 2023","Wed Aug 09 05:03:52 UTC 2023","4350","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckFindSentMessageInNotesMiniChat","Миничат - чат для заметок: можно найти отправленное сообщение",""
"passed","Wed Aug 09 05:04:24 UTC 2023","Wed Aug 09 05:04:33 UTC 2023","8807","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Aug 09 05:06:21 UTC 2023","Wed Aug 09 05:06:24 UTC 2023","2173","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Wed Aug 09 05:08:58 UTC 2023","Wed Aug 09 05:09:09 UTC 2023","10826","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Aug 09 04:57:47 UTC 2023","Wed Aug 09 04:57:58 UTC 2023","11309","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Создание задания: можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Wed Aug 09 05:10:02 UTC 2023","Wed Aug 09 05:10:05 UTC 2023","3099","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Wed Aug 09 05:05:03 UTC 2023","Wed Aug 09 05:05:12 UTC 2023","8819","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ВО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Wed Aug 09 04:58:34 UTC 2023","Wed Aug 09 04:58:44 UTC 2023","10305","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"passed","Wed Aug 09 05:08:11 UTC 2023","Wed Aug 09 05:08:29 UTC 2023","18254","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Aug 09 05:05:57 UTC 2023","Wed Aug 09 05:06:05 UTC 2023","7575","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Wed Aug 09 05:09:11 UTC 2023","Wed Aug 09 05:09:16 UTC 2023","4358","","Расписание","","ScheduleSettingsTests","ErrorSyncGoogleCalendar","Страница расписания: проверка некорректного подключения к синхронизации с google календарем",""
"passed","Wed Aug 09 04:58:26 UTC 2023","Wed Aug 09 04:58:41 UTC 2023","14608","","Активность","Контрольная активность","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Wed Aug 09 04:57:21 UTC 2023","Wed Aug 09 04:57:27 UTC 2023","6843","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Wed Aug 09 05:04:19 UTC 2023","Wed Aug 09 05:04:39 UTC 2023","20341","","Поток","","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Aug 09 05:01:36 UTC 2023","Wed Aug 09 05:01:44 UTC 2023","7690","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Список чатов - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Wed Aug 09 05:04:11 UTC 2023","Wed Aug 09 05:04:23 UTC 2023","11801","","Поток","","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Aug 09 05:02:36 UTC 2023","Wed Aug 09 05:02:46 UTC 2023","9336","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Список чатов - личный чат: можно отправить текстовое сообщение",""
"passed","Wed Aug 09 04:57:06 UTC 2023","Wed Aug 09 04:57:12 UTC 2023","5563","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Создание задания: чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Wed Aug 09 05:04:46 UTC 2023","Wed Aug 09 05:04:50 UTC 2023","4210","","Поток","","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствия доступа студента к выгрузкам",""
"passed","Wed Aug 09 05:07:33 UTC 2023","Wed Aug 09 05:07:40 UTC 2023","7857","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","MigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Aug 09 04:59:27 UTC 2023","Wed Aug 09 04:59:36 UTC 2023","8554","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendTextMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Aug 09 05:00:15 UTC 2023","Wed Aug 09 05:00:19 UTC 2023","4848","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Aug 09 05:05:49 UTC 2023","Wed Aug 09 05:05:52 UTC 2023","3193","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Aug 09 05:03:32 UTC 2023","Wed Aug 09 05:03:46 UTC 2023","13736","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Миничат - личный чат: можно сделать звонок",""
"passed","Wed Aug 09 04:58:18 UTC 2023","Wed Aug 09 04:58:23 UTC 2023","4804","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Aug 09 05:00:38 UTC 2023","Wed Aug 09 05:00:51 UTC 2023","12202","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 09 05:01:58 UTC 2023","Wed Aug 09 05:02:07 UTC 2023","8947","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Wed Aug 09 04:58:47 UTC 2023","Wed Aug 09 04:58:57 UTC 2023","10141","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может оставить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Wed Aug 09 04:57:02 UTC 2023","Wed Aug 09 04:57:05 UTC 2023","2598","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Страница решение задания: наличия ошибки при отправки пустого решения",""
"passed","Wed Aug 09 04:59:19 UTC 2023","Wed Aug 09 04:59:34 UTC 2023","15134","","Активность","Контрольная активность","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За последнюю попытку'",""
"passed","Wed Aug 09 05:09:00 UTC 2023","Wed Aug 09 05:09:07 UTC 2023","7672","","Расписание","","ScheduleTests","PlugIfNoEventsSchedule","Страница расписания: если нет событий отображается заглушка",""
"passed","Wed Aug 09 04:59:36 UTC 2023","Wed Aug 09 04:59:44 UTC 2023","7861","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmptyMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Aug 09 05:03:30 UTC 2023","Wed Aug 09 05:03:41 UTC 2023","11058","","Поток","","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Wed Aug 09 05:06:58 UTC 2023","Wed Aug 09 05:07:02 UTC 2023","4420","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Aug 09 04:58:51 UTC 2023","Wed Aug 09 04:58:57 UTC 2023","5914","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Aug 09 05:01:44 UTC 2023","Wed Aug 09 05:01:52 UTC 2023","7532","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomStatus","Список чатов - добавленная комната дисциплины: можно изменить доступ к комнате",""
"passed","Wed Aug 09 05:09:06 UTC 2023","Wed Aug 09 05:09:11 UTC 2023","5104","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToMaterialsEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к материалам архивной обр программы по прямой ссылки ",""
"passed","Wed Aug 09 05:08:03 UTC 2023","Wed Aug 09 05:08:25 UTC 2023","21632","","Материал","Конструктор тест-тренажера","TestTrainCreationTests","TestCreation","Конструктор теста-тренажера: создание теста-тренажера",""
"passed","Wed Aug 09 05:08:43 UTC 2023","Wed Aug 09 05:08:55 UTC 2023","12020","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Aug 09 05:01:43 UTC 2023","Wed Aug 09 05:01:52 UTC 2023","9265","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Wed Aug 09 05:07:53 UTC 2023","Wed Aug 09 05:08:03 UTC 2023","10305","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Aug 09 05:00:19 UTC 2023","Wed Aug 09 05:00:30 UTC 2023","10588","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Список чатов - комната дисциплины: можно отправить смайлики",""
"passed","Wed Aug 09 04:58:08 UTC 2023","Wed Aug 09 04:58:14 UTC 2023","5796","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с значением > 100",""
"passed","Wed Aug 09 04:57:36 UTC 2023","Wed Aug 09 04:57:45 UTC 2023","9643","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Wed Aug 09 04:57:05 UTC 2023","Wed Aug 09 04:57:11 UTC 2023","5814","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"failed","Wed Aug 09 05:06:58 UTC 2023","Wed Aug 09 05:07:44 UTC 2023","46607","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Aug 09 04:58:20 UTC 2023","Wed Aug 09 04:58:30 UTC 2023","9388","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент может просматривать подробную информацию о результатах",""
"passed","Wed Aug 09 05:04:04 UTC 2023","Wed Aug 09 05:04:09 UTC 2023","5607","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ 256 часов",""
"passed","Wed Aug 09 05:04:51 UTC 2023","Wed Aug 09 05:05:01 UTC 2023","9398","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Wed Aug 09 04:57:12 UTC 2023","Wed Aug 09 04:57:15 UTC 2023","2978","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Страница решение задания: кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Wed Aug 09 05:05:17 UTC 2023","Wed Aug 09 05:05:22 UTC 2023","4346","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Страница дисциплины: отмена создания темы",""
"passed","Wed Aug 09 05:09:38 UTC 2023","Wed Aug 09 05:09:45 UTC 2023","6298","","Биржа","","StockMarketLotTests","CheckTransitionToOwnMaterialPage","Страница лота: работает кнопка 'Страница материала' для преподавателя, выставившего этот материал на биржу",""
"passed","Wed Aug 09 05:04:12 UTC 2023","Wed Aug 09 05:04:19 UTC 2023","6782","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","Список чатов - обсуждение решения: можно удалить сообщение",""
"passed","Wed Aug 09 05:05:02 UTC 2023","Wed Aug 09 05:05:07 UTC 2023","4944","","Поток","","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: Студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Aug 09 05:06:59 UTC 2023","Wed Aug 09 05:07:04 UTC 2023","4437","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Редактированиедисциплины: есть возможность сохранить дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Aug 09 05:09:34 UTC 2023","Wed Aug 09 05:09:45 UTC 2023","11317","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Aug 09 05:04:50 UTC 2023","Wed Aug 09 05:05:02 UTC 2023","11617","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Страница дисциплины: создание модуля",""
"passed","Wed Aug 09 04:58:43 UTC 2023","Wed Aug 09 04:58:52 UTC 2023","9726","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Wed Aug 09 05:00:14 UTC 2023","Wed Aug 09 05:00:33 UTC 2023","18474","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Aug 09 05:06:50 UTC 2023","Wed Aug 09 05:06:59 UTC 2023","9768","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Wed Aug 09 05:06:25 UTC 2023","Wed Aug 09 05:06:31 UTC 2023","5233","","Подразделения","","DivisionCommonTests","CreateDivisionAllRequiredFields","Cоздание подразделения заполнить все поля",""
