"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 10:59:31 UTC 2023","Mon Dec 18 10:59:38 UTC 2023","6745","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Mon Dec 18 10:51:11 UTC 2023","Mon Dec 18 10:51:22 UTC 2023","10951","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Mon Dec 18 10:59:24 UTC 2023","Mon Dec 18 10:59:34 UTC 2023","9700","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Mon Dec 18 10:54:59 UTC 2023","Mon Dec 18 10:55:03 UTC 2023","3412","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Mon Dec 18 11:00:20 UTC 2023","Mon Dec 18 11:00:24 UTC 2023","4664","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Mon Dec 18 10:52:11 UTC 2023","Mon Dec 18 10:52:22 UTC 2023","10692","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Mon Dec 18 10:58:28 UTC 2023","Mon Dec 18 10:58:38 UTC 2023","9959","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Dec 18 10:56:45 UTC 2023","Mon Dec 18 10:56:51 UTC 2023","6209","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Mon Dec 18 10:52:39 UTC 2023","Mon Dec 18 10:52:51 UTC 2023","11749","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Mon Dec 18 10:50:26 UTC 2023","Mon Dec 18 10:50:51 UTC 2023","24487","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Mon Dec 18 10:54:50 UTC 2023","Mon Dec 18 10:54:54 UTC 2023","4102","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Mon Dec 18 10:59:11 UTC 2023","Mon Dec 18 10:59:30 UTC 2023","18967","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Dec 18 10:52:31 UTC 2023","Mon Dec 18 10:52:39 UTC 2023","8106","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Mon Dec 18 10:54:22 UTC 2023","Mon Dec 18 10:54:25 UTC 2023","2205","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","можно раскрывать изображения",""
"passed","Mon Dec 18 10:51:53 UTC 2023","Mon Dec 18 10:52:03 UTC 2023","9765","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Mon Dec 18 10:50:58 UTC 2023","Mon Dec 18 10:51:04 UTC 2023","6132","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Редактирование активности: можно удалить активность без оценок",""
"passed","Mon Dec 18 10:50:22 UTC 2023","Mon Dec 18 10:50:36 UTC 2023","13911","","Активность","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Mon Dec 18 10:50:30 UTC 2023","Mon Dec 18 10:50:40 UTC 2023","9387","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением выше минимального порога баллов",""
"passed","Mon Dec 18 10:58:17 UTC 2023","Mon Dec 18 10:58:31 UTC 2023","13411","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Mon Dec 18 10:56:16 UTC 2023","Mon Dec 18 10:56:20 UTC 2023","3426","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Mon Dec 18 10:58:45 UTC 2023","Mon Dec 18 10:58:54 UTC 2023","8901","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Mon Dec 18 10:56:26 UTC 2023","Mon Dec 18 10:56:31 UTC 2023","4565","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Mon Dec 18 10:54:44 UTC 2023","Mon Dec 18 10:54:52 UTC 2023","8451","","Чат","Чат решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","можно добавить реакцию на сообщение",""
"passed","Mon Dec 18 10:58:16 UTC 2023","Mon Dec 18 10:58:28 UTC 2023","11639","","Библиотека","","LibraryInTileViewTests","CheckRemoveCatalog","Библиотека, плиточный вид: можно удалить каталог",""
"passed","Mon Dec 18 10:50:18 UTC 2023","Mon Dec 18 10:50:25 UTC 2023","7047","","Активность","Задание","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Mon Dec 18 10:50:53 UTC 2023","Mon Dec 18 10:51:05 UTC 2023","11518","","Активность","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критерия (заполнены поля значения и баллов)",""
"passed","Mon Dec 18 10:56:14 UTC 2023","Mon Dec 18 10:56:19 UTC 2023","5320","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Страница аналитика дисциплины: отображается график действия студента",""
"passed","Mon Dec 18 10:56:44 UTC 2023","Mon Dec 18 10:56:48 UTC 2023","3784","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Mon Dec 18 10:51:59 UTC 2023","Mon Dec 18 10:52:16 UTC 2023","17339","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialActivityTemplate","Редактирование шаблона активности: можно удалять материалы",""
"passed","Mon Dec 18 10:59:25 UTC 2023","Mon Dec 18 10:59:31 UTC 2023","6726","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Mon Dec 18 10:54:39 UTC 2023","Mon Dec 18 10:54:46 UTC 2023","7112","","Чат","Групповой чат","GroupChatTests","CheckSendMessageByTappingEnterInGroupChat","можно отправить сообщения по нажатию на Enter",""
"passed","Mon Dec 18 10:51:17 UTC 2023","Mon Dec 18 10:51:19 UTC 2023","2018","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Mon Dec 18 10:59:01 UTC 2023","Mon Dec 18 10:59:14 UTC 2023","13247","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Mon Dec 18 10:54:07 UTC 2023","Mon Dec 18 10:54:28 UTC 2023","21422","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","можно цитировать сообщению",""
"passed","Mon Dec 18 10:54:34 UTC 2023","Mon Dec 18 10:54:39 UTC 2023","5180","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Mon Dec 18 10:55:37 UTC 2023","Mon Dec 18 10:55:44 UTC 2023","6911","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Mon Dec 18 10:54:07 UTC 2023","Mon Dec 18 10:54:22 UTC 2023","15347","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Dec 18 10:57:37 UTC 2023","Mon Dec 18 10:57:59 UTC 2023","22758","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Mon Dec 18 10:53:55 UTC 2023","Mon Dec 18 10:53:59 UTC 2023","4335","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","можно найти отправленное сообщение",""
"passed","Mon Dec 18 10:55:46 UTC 2023","Mon Dec 18 10:55:53 UTC 2023","7121","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Mon Dec 18 10:54:18 UTC 2023","Mon Dec 18 10:54:26 UTC 2023","7994","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","можно отправить смайлики",""
"passed","Mon Dec 18 10:56:40 UTC 2023","Mon Dec 18 10:56:43 UTC 2023","2363","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Mon Dec 18 10:50:44 UTC 2023","Mon Dec 18 10:50:47 UTC 2023","2971","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Работает кнопка 'Моё решение' для студента",""
"passed","Mon Dec 18 10:52:45 UTC 2023","Mon Dec 18 10:52:53 UTC 2023","8146","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Dec 18 10:54:26 UTC 2023","Mon Dec 18 10:54:32 UTC 2023","6702","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Mon Dec 18 10:55:27 UTC 2023","Mon Dec 18 10:55:35 UTC 2023","8804","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Mon Dec 18 10:58:57 UTC 2023","Mon Dec 18 10:59:07 UTC 2023","9829","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Dec 18 10:56:33 UTC 2023","Mon Dec 18 10:56:40 UTC 2023","7574","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Создание шаблона дисциплины: можно создать шаблон, если заполнены все поля",""
"passed","Mon Dec 18 10:55:39 UTC 2023","Mon Dec 18 10:55:46 UTC 2023","7425","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Dec 18 10:56:11 UTC 2023","Mon Dec 18 10:56:13 UTC 2023","2276","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Создание дисциплины (СЗ): галка ‘Все студенты потока’ дизаблена и невозможно его снять",""
"passed","Mon Dec 18 10:54:19 UTC 2023","Mon Dec 18 10:54:35 UTC 2023","15706","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Dec 18 10:53:20 UTC 2023","Mon Dec 18 10:53:40 UTC 2023","20222","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Mon Dec 18 10:50:27 UTC 2023","Mon Dec 18 10:50:38 UTC 2023","10676","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать задание с взаимопроверкой",""
"passed","Mon Dec 18 10:52:27 UTC 2023","Mon Dec 18 10:52:39 UTC 2023","12473","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Mon Dec 18 10:55:04 UTC 2023","Mon Dec 18 10:55:13 UTC 2023","9499","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Mon Dec 18 10:53:28 UTC 2023","Mon Dec 18 10:53:33 UTC 2023","5363","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Dec 18 10:56:14 UTC 2023","Mon Dec 18 10:56:17 UTC 2023","3810","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Mon Dec 18 10:52:20 UTC 2023","Mon Dec 18 10:52:26 UTC 2023","5738","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Dec 18 10:55:42 UTC 2023","Mon Dec 18 10:55:46 UTC 2023","3476","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Mon Dec 18 10:59:15 UTC 2023","Mon Dec 18 10:59:25 UTC 2023","9279","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Mon Dec 18 10:57:43 UTC 2023","Mon Dec 18 10:57:50 UTC 2023","6883","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Dec 18 10:59:41 UTC 2023","Mon Dec 18 10:59:47 UTC 2023","6367","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Dec 18 10:55:44 UTC 2023","Mon Dec 18 10:56:00 UTC 2023","15604","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Mon Dec 18 10:54:57 UTC 2023","Mon Dec 18 10:55:00 UTC 2023","3077","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Страница чата: отсутствия блокированного чата в списке чатов",""
"passed","Mon Dec 18 10:54:06 UTC 2023","Mon Dec 18 10:54:10 UTC 2023","4615","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат в поиске по названию",""
"passed","Mon Dec 18 10:51:34 UTC 2023","Mon Dec 18 10:51:44 UTC 2023","10369","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Mon Dec 18 10:59:47 UTC 2023","Mon Dec 18 10:59:48 UTC 2023","1220","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Mon Dec 18 10:50:13 UTC 2023","Mon Dec 18 10:50:19 UTC 2023","5890","","Активность","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxInTask","Чекбокс многокритериальная проверка не отображается, если выбрана взаимопроверка",""
"passed","Mon Dec 18 10:51:22 UTC 2023","Mon Dec 18 10:51:35 UTC 2023","12504","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Mon Dec 18 10:57:03 UTC 2023","Mon Dec 18 10:57:11 UTC 2023","7965","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Mon Dec 18 10:59:59 UTC 2023","Mon Dec 18 11:00:07 UTC 2023","8110","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Страница обр программы: Студенты не имеют доступ к активностям архивной обр программы",""
"passed","Mon Dec 18 10:50:29 UTC 2023","Mon Dec 18 10:50:39 UTC 2023","9838","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Редактирование активности: успешное сохранение, если заполнена только дата окончания",""
"passed","Mon Dec 18 10:54:47 UTC 2023","Mon Dec 18 10:54:51 UTC 2023","4588","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Dec 18 10:59:54 UTC 2023","Mon Dec 18 11:00:00 UTC 2023","6674","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain","Конструктор теста-тренажера: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Mon Dec 18 11:00:01 UTC 2023","Mon Dec 18 11:00:06 UTC 2023","5235","","Расписание","","ScheduleSettingsTests","CheckDisconnectSyncWithGoogleCalendar","Проверка отключения синхронизации с Google календарем",""
"passed","Mon Dec 18 10:59:53 UTC 2023","Mon Dec 18 10:59:56 UTC 2023","2931","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Mon Dec 18 10:51:47 UTC 2023","Mon Dec 18 10:52:01 UTC 2023","13980","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Mon Dec 18 10:56:03 UTC 2023","Mon Dec 18 10:56:06 UTC 2023","3138","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Страница дисциплины: можно открыть мини-чат нажав 'Открыть чат дисциплины'",""
"passed","Mon Dec 18 10:50:39 UTC 2023","Mon Dec 18 10:50:44 UTC 2023","5064","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решения за другого студента",""
"passed","Mon Dec 18 10:58:58 UTC 2023","Mon Dec 18 10:59:08 UTC 2023","9965","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion","Конструктор теста-тренажера: можно добавить комментарий к вопросу",""
"passed","Mon Dec 18 10:53:59 UTC 2023","Mon Dec 18 10:54:07 UTC 2023","7986","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Mon Dec 18 10:51:44 UTC 2023","Mon Dec 18 10:51:56 UTC 2023","11962","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Mon Dec 18 10:54:26 UTC 2023","Mon Dec 18 10:54:42 UTC 2023","15612","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Mon Dec 18 10:55:56 UTC 2023","Mon Dec 18 10:56:10 UTC 2023","14176","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
