"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12369","CheckIfSuperAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","16832","CheckGradingByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher"
"","7360","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","24378","CheckBlockAndUnblockChatDiscipline","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","7619","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","16014","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","10369","CheckSetDescriptionField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckSetDescriptionField"
"","4896","CheckEditButtonForTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckEditButtonForTeacher"
"","6212","CheckCreateDisTemplateIfRequiredFieldsNotFilled","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled"
"","4995","CheckOpenDisciplineChatFromDisPage","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage"
"","14991","CheckAddStudentFromGroupInTeachersField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","7852","CheckOtherOrgAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline"
"","8711","CheckGetOutOfBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckGetOutOfBlock"
"","10810","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","4299","CheckGradesDropdownForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckGradesDropdownForStudent"
"","12380","ErrorWhenEndDateLessStartDateInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline"
"","25428","CheckCannotCreateModuleInsideModule","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule"
"","5794","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","14354","CheckBlockRemoving","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckBlockRemoving"
"","30693","CheckAddModuleInDiscipline","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline"
"","10306","CheckIfNameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation"
"","2704","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline"
"","17298","CreatDisciplineFromDisciplineTemplateWithActivities","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities"
"","24282","CheckActivityVolumeIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed"
"","12109","CheckIfShortnameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","12599","CheckClearAddedTagsFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline"
"","6205","CheckDeleteDisciplineWithGrades","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades"
"","16529","CheckAddTeacherByUserInfoInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","14098","CheckResetButton","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckResetButton"
"","31803","CheckPinDisciplineForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckPinDisciplineForStudent"
"","14341","CheckAddStudentsInTeachersField","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField"
"","12443","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","10486","CheckAddTopicInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddTopicInDisTemplate"
"","9291","CheckCreateDisTemplateWithFillingRequiredFields","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields"
"","6800","CheckCancelButtonWork","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckCancelButtonWork"
"","5398","CheckStudentActivityGraphIsDisplayed","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed"
"","13594","CheckCreatDisciplineWithIOT","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT"
"","18175","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","29946","CancelCreatingDiscipline","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CancelCreatingDiscipline"
"","83675","CheckAddActivityInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckAddActivityInDisTemplate"
"","10366","CheckIfCreditValuesNotAllowed","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed"
"","6243","CheckIfOtherAdminEducProgChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline"
"","25673","CheckIfAdminEducProgChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline"
"","30516","CheckGroupsAndStudentsFiledsIsAppearInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing"
"","9614","CheckPossibilityTurnOnIOT","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckPossibilityTurnOnIOT"
"","13601","CheckCreatingBlockWithOtherData","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData"
"","10521","CheckIfShortnameNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation"
"","15242","CheckBlockAndUnblockChatDiscipline","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","12451","CheckIfDescriptionNotFilledInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation"
"","4698","CheckGroupsAndStudentsFiledsIsAppearInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation"
"","12093","CheckUnableAddGroupFromAnotherCohortInCreation","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation"
"","13622","CheckAddChildBlockBetweenBlocks","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddChildBlockBetweenBlocks"
"","20441","CheckCreateActivityInDisTemplate","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateActivityInDisTemplate"
"","9079","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents"
"","21718","CreatDisciplineFromDisciplineTemplate","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate"
"","22891","ChecEditTotalFormula","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","14367","CheckAddBlockBetweenBlocks","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBetweenBlocks"
"","14693","CheckIfNameNotFilledInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing"
"","31765","CheckExportDisciplineAnalytics","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics"
"","20220","CheckIfTeacherChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfTeacherChangeDiscipline"
"","19722","CheckFilterByGroupName","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckFilterByGroupName"
"","10961","CheckIfStartDateEmptyInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline"
"","24848","CheckCreateDisTemplateWithFillingAllFields","","2026-08-26","passed","2026-08-26","Шаблон дисциплины","Дисциплина","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields"
"","4105","CheckNoEditButtonForStudent","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineStudentTests","CheckNoEditButtonForStudent"
"","13979","CheckCancelAddTopic","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddTopic"
"","11400","CheckAddTagInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","39556","CheckOrgAdminChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckOrgAdminChangeDiscipline"
"","6707","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","15761","CheckExpandFiltersOfAnalyticsTable","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable"
"","4483","CheckIfStudentChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfStudentChangeDiscipline"
"","7014","CheckIfCreditNotFilled","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","10143","CheckCancelAddModule","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineActivitiesBlockTests","CheckCancelAddModule"
"","50762","CheckCreateDisciplineByCheckingBoxAllCohortStudents","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents"
"","24055","CreatDisciplineIfReqFieldsAreFilled","","2026-08-26","passed","2026-08-26","Создание дисциплины","Дисциплина","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled"
"","10333","CheckAttendanceByTeacher","","2026-08-26","passed","2026-08-26","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher"
"","11311","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline"
"","39693","CheckCreateActivityInsideTopic","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateActivityInsideTopic"
"","25328","CheckIfAdminPodrChangeDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline"
"","73308","CheckCreateTopicOrActivityInsideModule","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTThemesAndModulesTests","CheckCreateTopicOrActivityInsideModule"
"","166624","CheckRemoveGroupAndStudentFromDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline"
"","10707","CheckUnableAddStudentFromAnotherCohortInEditing","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing"
"","28218","CheckAddBlockBelowFirstBlock","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckAddBlockBelowFirstBlock"
"","27265","CheckNotAccessOpenChatActivity","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity"
"","13795","CheckChatMissingFromList","","2026-08-26","passed","2026-08-26","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckChatMissingFromList"
"","30007","CheckIfDatesFilledCorrectInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline"
"","8171","CheckExpandBlockToFullScreen","","2026-08-26","passed","2026-08-26","Дисциплина с ИОТ","Дисциплина","IOTGraphTests","CheckExpandBlockToFullScreen"
"","12689","CheckIfEndDateEmptyInDiscipline","","2026-08-26","passed","2026-08-26","Редактирование дисциплины","Дисциплина","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline"
