"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 25 05:57:25 UTC 2024","Wed Sep 25 05:57:42 UTC 2024","16819","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Wed Sep 25 05:58:37 UTC 2024","Wed Sep 25 05:58:47 UTC 2024","9600","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Wed Sep 25 06:01:08 UTC 2024","Wed Sep 25 06:01:10 UTC 2024","2004","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Sep 25 06:03:24 UTC 2024","Wed Sep 25 06:03:41 UTC 2024","17377","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Sep 25 06:07:25 UTC 2024","Wed Sep 25 06:07:40 UTC 2024","14644","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Sep 25 06:00:10 UTC 2024","Wed Sep 25 06:00:16 UTC 2024","5894","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Sep 25 05:58:40 UTC 2024","Wed Sep 25 05:59:12 UTC 2024","32313","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Sep 25 06:00:44 UTC 2024","Wed Sep 25 06:00:53 UTC 2024","9256","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Wed Sep 25 06:00:03 UTC 2024","Wed Sep 25 06:00:14 UTC 2024","11470","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Wed Sep 25 06:00:53 UTC 2024","Wed Sep 25 06:00:59 UTC 2024","5222","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Wed Sep 25 06:01:41 UTC 2024","Wed Sep 25 06:01:48 UTC 2024","6585","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Ошибка валидации, если поле Дата окончания не заполнено",""
"passed","Wed Sep 25 05:55:27 UTC 2024","Wed Sep 25 05:55:35 UTC 2024","8291","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Wed Sep 25 05:54:32 UTC 2024","Wed Sep 25 05:54:45 UTC 2024","12558","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Sep 25 06:07:44 UTC 2024","Wed Sep 25 06:08:16 UTC 2024","32529","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Wed Sep 25 06:03:58 UTC 2024","Wed Sep 25 06:04:06 UTC 2024","7903","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Wed Sep 25 05:55:42 UTC 2024","Wed Sep 25 05:55:47 UTC 2024","4925","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Sep 25 05:58:28 UTC 2024","Wed Sep 25 05:58:37 UTC 2024","9850","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Wed Sep 25 06:02:29 UTC 2024","Wed Sep 25 06:02:32 UTC 2024","3069","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Wed Sep 25 06:06:46 UTC 2024","Wed Sep 25 06:06:48 UTC 2024","2058","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Wed Sep 25 06:02:55 UTC 2024","Wed Sep 25 06:03:00 UTC 2024","4877","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Sep 25 06:03:14 UTC 2024","Wed Sep 25 06:03:20 UTC 2024","5281","","Экзамен","","ExamPageTests","DeleteExaminationPlatform","Удаление экзаменационной площадки",""
"passed","Wed Sep 25 05:58:00 UTC 2024","Wed Sep 25 05:58:10 UTC 2024","9639","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Sep 25 06:03:42 UTC 2024","Wed Sep 25 06:03:50 UTC 2024","8098","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Sep 25 06:03:44 UTC 2024","Wed Sep 25 06:03:58 UTC 2024","14178","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"failed","Wed Sep 25 06:15:24 UTC 2024","Wed Sep 25 06:15:58 UTC 2024","34578","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Sep 25 06:03:26 UTC 2024","Wed Sep 25 06:03:33 UTC 2024","7118","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Wed Sep 25 06:05:21 UTC 2024","Wed Sep 25 06:05:34 UTC 2024","13252","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Sep 25 06:00:56 UTC 2024","Wed Sep 25 06:01:09 UTC 2024","12278","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Sep 25 06:07:38 UTC 2024","Wed Sep 25 06:07:44 UTC 2024","6164","","Расписание","","ScheduleSettingsTests","CheckCancelConnectSyncWithGoogleCalendar","Проверка кнопки Отмена синхронизации с Google календарем",""
"passed","Wed Sep 25 05:56:16 UTC 2024","Wed Sep 25 05:56:35 UTC 2024","18502","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Wed Sep 25 06:01:55 UTC 2024","Wed Sep 25 06:02:04 UTC 2024","9048","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Wed Sep 25 05:56:27 UTC 2024","Wed Sep 25 05:56:32 UTC 2024","5531","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Sep 25 06:01:57 UTC 2024","Wed Sep 25 06:02:21 UTC 2024","24159","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Wed Sep 25 06:01:56 UTC 2024","Wed Sep 25 06:02:11 UTC 2024","14421","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"failed","Wed Sep 25 06:15:43 UTC 2024","Wed Sep 25 06:16:50 UTC 2024","66862","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Wed Sep 25 06:05:45 UTC 2024","Wed Sep 25 06:06:13 UTC 2024","27484","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Sep 25 06:03:33 UTC 2024","Wed Sep 25 06:03:40 UTC 2024","6886","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
"passed","Wed Sep 25 05:57:58 UTC 2024","Wed Sep 25 05:58:11 UTC 2024","13296","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Sep 25 06:02:30 UTC 2024","Wed Sep 25 06:02:41 UTC 2024","11171","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Wed Sep 25 05:55:46 UTC 2024","Wed Sep 25 05:56:03 UTC 2024","17622","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Sep 25 05:57:33 UTC 2024","Wed Sep 25 05:57:47 UTC 2024","14040","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Sep 25 06:05:59 UTC 2024","Wed Sep 25 06:06:15 UTC 2024","15835","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Wed Sep 25 06:07:11 UTC 2024","Wed Sep 25 06:07:25 UTC 2024","14030","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Wed Sep 25 05:56:20 UTC 2024","Wed Sep 25 05:56:30 UTC 2024","10421","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Sep 25 05:56:30 UTC 2024","Wed Sep 25 05:56:34 UTC 2024","4030","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Wed Sep 25 05:55:43 UTC 2024","Wed Sep 25 05:55:51 UTC 2024","8316","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Wed Sep 25 05:56:47 UTC 2024","Wed Sep 25 05:57:06 UTC 2024","18777","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Wed Sep 25 06:03:35 UTC 2024","Wed Sep 25 06:03:46 UTC 2024","11299","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при редактировании дисциплины",""
"passed","Wed Sep 25 06:08:33 UTC 2024","Wed Sep 25 06:08:43 UTC 2024","10115","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Wed Sep 25 06:04:05 UTC 2024","Wed Sep 25 06:04:15 UTC 2024","10364","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Wed Sep 25 05:59:15 UTC 2024","Wed Sep 25 05:59:24 UTC 2024","8697","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Wed Sep 25 05:58:57 UTC 2024","Wed Sep 25 05:59:03 UTC 2024","6323","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","Можно найти групповой чат в поиске по названию",""
"passed","Wed Sep 25 05:59:35 UTC 2024","Wed Sep 25 05:59:54 UTC 2024","18194","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Wed Sep 25 06:05:49 UTC 2024","Wed Sep 25 06:05:57 UTC 2024","8141","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Wed Sep 25 06:02:59 UTC 2024","Wed Sep 25 06:03:30 UTC 2024","30455","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Wed Sep 25 05:59:06 UTC 2024","Wed Sep 25 05:59:14 UTC 2024","8618","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Wed Sep 25 06:07:25 UTC 2024","Wed Sep 25 06:07:31 UTC 2024","5868","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Wed Sep 25 06:00:23 UTC 2024","Wed Sep 25 06:00:28 UTC 2024","5206","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Sep 25 06:01:58 UTC 2024","Wed Sep 25 06:02:19 UTC 2024","20917","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"failed","Wed Sep 25 06:13:54 UTC 2024","Wed Sep 25 06:14:32 UTC 2024","38195","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckCallInGroupMiniChat","Можно сделать звонок в миничате группового чата",""
"passed","Wed Sep 25 06:00:47 UTC 2024","Wed Sep 25 06:00:52 UTC 2024","4388","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Wed Sep 25 05:58:12 UTC 2024","Wed Sep 25 05:58:20 UTC 2024","7784","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Wed Sep 25 06:07:16 UTC 2024","Wed Sep 25 06:07:20 UTC 2024","4336","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Wed Sep 25 05:58:14 UTC 2024","Wed Sep 25 05:58:21 UTC 2024","7059","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Wed Sep 25 06:02:04 UTC 2024","Wed Sep 25 06:02:09 UTC 2024","4631","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Wed Sep 25 06:07:53 UTC 2024","Wed Sep 25 06:08:05 UTC 2024","12301","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Wed Sep 25 05:58:41 UTC 2024","Wed Sep 25 05:58:45 UTC 2024","4482","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Wed Sep 25 06:07:34 UTC 2024","Wed Sep 25 06:07:47 UTC 2024","12592","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Wed Sep 25 06:01:57 UTC 2024","Wed Sep 25 06:02:01 UTC 2024","3678","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Wed Sep 25 05:54:24 UTC 2024","Wed Sep 25 05:54:36 UTC 2024","11732","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Sep 25 05:58:57 UTC 2024","Wed Sep 25 05:59:05 UTC 2024","7532","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLeftSideMessageInGroupChat","Можно цитировать сообщение другого участника в групповом чате",""
"passed","Wed Sep 25 06:01:04 UTC 2024","Wed Sep 25 06:01:09 UTC 2024","4360","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Sep 25 06:04:37 UTC 2024","Wed Sep 25 06:04:46 UTC 2024","8830","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Sep 25 06:08:41 UTC 2024","Wed Sep 25 06:09:03 UTC 2024","21500","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Wed Sep 25 06:03:10 UTC 2024","Wed Sep 25 06:03:19 UTC 2024","8669","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionResponsiblePersons","Можно отредактировать ответственных лиц подразделения",""
"passed","Wed Sep 25 06:00:19 UTC 2024","Wed Sep 25 06:00:29 UTC 2024","9942","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Wed Sep 25 06:05:16 UTC 2024","Wed Sep 25 06:05:29 UTC 2024","12232","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Wed Sep 25 06:07:09 UTC 2024","Wed Sep 25 06:07:12 UTC 2024","2571","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Wed Sep 25 05:55:27 UTC 2024","Wed Sep 25 05:55:48 UTC 2024","20288","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Sep 25 06:05:29 UTC 2024","Wed Sep 25 06:05:39 UTC 2024","10834","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer","Конструктор теста: можно добавить комментарий к варианту ответа",""
"passed","Wed Sep 25 06:02:41 UTC 2024","Wed Sep 25 06:02:48 UTC 2024","7212","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Wed Sep 25 06:03:47 UTC 2024","Wed Sep 25 06:04:05 UTC 2024","17599","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Wed Sep 25 06:06:37 UTC 2024","Wed Sep 25 06:06:39 UTC 2024","2192","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Wed Sep 25 06:04:47 UTC 2024","Wed Sep 25 06:05:22 UTC 2024","34807","","Экзамен","","ExamCreateEditTests","ImportStudentsExamErrorFile","Проверка импорта студентов через некорректный файл",""
"passed","Wed Sep 25 06:03:04 UTC 2024","Wed Sep 25 06:03:16 UTC 2024","11383","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Wed Sep 25 06:01:23 UTC 2024","Wed Sep 25 06:01:33 UTC 2024","9994","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Wed Sep 25 06:01:18 UTC 2024","Wed Sep 25 06:01:22 UTC 2024","3749","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина НЕ относится, нет возможности редактирования",""
"passed","Wed Sep 25 06:07:22 UTC 2024","Wed Sep 25 06:07:24 UTC 2024","1850","","Расписание","","ScheduleTests","CheckColorLegendIsDisplayed","Отображается цветовая легенда событий расписания",""
"passed","Wed Sep 25 06:06:15 UTC 2024","Wed Sep 25 06:06:24 UTC 2024","9405","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Wed Sep 25 06:02:57 UTC 2024","Wed Sep 25 06:03:04 UTC 2024","6126","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Wed Sep 25 05:56:34 UTC 2024","Wed Sep 25 05:56:44 UTC 2024","9442","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Wed Sep 25 06:00:23 UTC 2024","Wed Sep 25 06:00:32 UTC 2024","9598","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Wed Sep 25 05:54:28 UTC 2024","Wed Sep 25 05:54:32 UTC 2024","4147","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Wed Sep 25 06:01:38 UTC 2024","Wed Sep 25 06:01:42 UTC 2024","3710","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Wed Sep 25 06:06:42 UTC 2024","Wed Sep 25 06:06:50 UTC 2024","8148","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Wed Sep 25 06:00:30 UTC 2024","Wed Sep 25 06:00:43 UTC 2024","13697","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Sep 25 06:01:39 UTC 2024","Wed Sep 25 06:01:47 UTC 2024","8096","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Wed Sep 25 06:07:20 UTC 2024","Wed Sep 25 06:07:34 UTC 2024","13896","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Wed Sep 25 05:59:57 UTC 2024","Wed Sep 25 06:00:07 UTC 2024","9698","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Wed Sep 25 05:56:19 UTC 2024","Wed Sep 25 05:56:40 UTC 2024","21394","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
