"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33626","CheckAndUncheckAnswerOptionInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","22755","ClearTagsFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","42274","DisableAccessTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","40602","CheckEditTestQuestionPionts","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","19216","AddAnswerForQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","23958","ChangeLevelAssimilationInTestTag","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","41284","AddBlockTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","10342","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","15515","AddAuthorInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","24981","CheckEditSurveyAttempts","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","11813","RemoveAuthorInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","32609","CheckCreateSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","10933","CheckRemoveAnswerFromSortingQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","20604","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch"
"","20003","CheckEditCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","52823","CheckAddQuestionInTestTrainSort","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","33674","TestCreation","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","52108","CheckAddQuestionWithFreeAnswerManualCheck","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","48441","CheckAddQuestionInTestTrainCompare","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","37198","CheckAddOneMoreOptionInSortingTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","15072","CheckRemoveAnswerFromMultipleChoiceQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion"
"","20016","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain"
"","31284","CheckAddTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","35729","AddTagInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","21549","CheckEditCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer"
"","68880","CheckAddQuestionWithFreeAnswerExactMatch","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","51702","EnableAccessTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","10607","EditTestTimeLimit","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","13721","CheckRemoveCommentFromTestTrainAnswer","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","53341","CheckAddComparisonTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","23972","TestCreation","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","19736","CheckMigrateTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","10352","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","27942","EditTestTrainDescription","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","19314","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","37821","EditTestDescription","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestDescription"
"","17734","CheckEditSurveyType","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","15712","EditTestPointsLimit","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","9627","CheckRenameTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","48141","CheckAddFileTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddFileTestQuestion"
"","15357","EditTestTrainBlockName","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","15815","CheckDuplicateTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","55300","CheckRemoveTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","9580","CheckRemoveCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
