"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26636","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","23374","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","24590","CheckAccessFormWithoutSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","28897","CheckStatusScoreColorAndIcon","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","17663","CheckEditActivityName","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","3066","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","42732","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","21067","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","36647","CheckCreateTaskActivity","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","10671","CheckEditActivityVolumeWithCorrectValues","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues"
"","28360","CheckEditValueScormResultScore","Активность","2026-05-27","broken","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","19289","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","40362","CheckIfDatesFilledCorrectInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","29857","CheckCreateTaskWithMutualVerification","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","30460","CheckAddTestToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","39319","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","25766","CheckCreateTaskMultiCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","17536","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","25915","CheckEditActivityDescription","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","52865","CheckEditTeamInCommandControlActivity","Активность","2026-05-27","passed","2026-05-27","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","9996","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","21334","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","6805","CheckGotoSolutions","Активность","2026-05-27","passed","2026-05-27","Страница активности","Задание","TaskActivityInfoPageTests","CheckGotoSolutions"
"","43989","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","16813","CheckSwitchToHybridActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","24996","CheckSwitchToOnlineActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","33388","CheckEditSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","15106","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","24875","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","2662","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","30105","CheckAddTestTrainToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","17424","CheckAbilityToEvaluateAnotherStudentsSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution"
"","33049","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","16851","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","23932","CheckMarkIncorrectTextOrFileAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","24818","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","48586","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","31963","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","28181","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","26344","CheckIfEndDateEmptyInAcivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","27207","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","10749","CheckAddTagToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","52826","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","8623","CheckOffRatingActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","41654","CheckAddTextMaterialToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","7487","CheckAddTagInActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","11317","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","16610","CheckOpenEditActivityPage","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","42923","CheckAddScormPackageToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","15276","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","19528","CheckSetIndividualDate","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","29275","CheckAddFileToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
"","4756","CheckOpenEditActivityTemplatePage","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","40657","CheckAddScormPackageActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","26046","CheckCreateTaskWithValuesInCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","18222","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","55798","CheckAddTestTrainToControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","4943","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","21044","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","9806","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","58867","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","16969","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","17386","CheckSendTextAndFileSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","20293","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","12074","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","57370","CheckExecModeTestActivityTemplate","Активность","2026-05-27","broken","2026-05-27","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","21409","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","27799","CheckStatusScoreColorAndIcon","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","15980","CheckEditActivityTemplateDescription","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","10312","CheckAbsenceScormScoreField","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","39888","CheckStudentCanViewDetailedResultInfo","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","3381","CheckDeleteActivityWithGrades","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades"
"","85598","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","27066","CreateActivityInModule","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","31148","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","21003","CheckClearAddedTagFromActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","5466","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","13741","CheckDeleteActivityWithoutGrades","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","3779","CheckEditActivityTemplateVolume","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","29586","CheckAddTestNotToControlActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","46395","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","20038","CheckRemoveSolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","19479","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","40753","CheckAddTextMaterialToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","68697","CheckVisibilityMaterialDuringActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","12930","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","40208","CheckCreateActivityFromTemplate","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","9510","CheckUnablePassTestAfterTheEndOfActivity","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity"
"","4257","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","22635","CheckSendSolutionForRevision","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","12217","CheckSendSolutionForAnotherStudent","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","10259","CheckEditTypeInActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","27736","CheckCancelSendingForReview","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","32714","CheckRemoveMaterialActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckRemoveMaterialActivity"
"","27813","CheckAddTextMaterialToControlActivityPlan","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","4124","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","7357","CheckScormResultScoreFieldNotDisplayed","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","18486","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","29239","CheckCreateControlTypeActivity","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","12958","CheckClearAddedTagsFromActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","27498","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","24749","CheckGradeSolutionIncorrectValues","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","24822","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","19708","CheckSetValuesCheckboxInCriteria","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","36934","CheckAddTestTrainToActivity","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","70192","CheckHideMaterial","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","21675","CheckModalAppearsIfTestIsNotAdded","Активность","2026-05-27","passed","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","10778","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","23047","CheckStatusChangesIfMinThresholdChanged","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","29136","CreateActivityWithoutModule","Активность","2026-05-27","passed","2026-05-27","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","47987","CheckResultOfPassingDependOnSettings","Активность","2026-05-27","passed","2026-05-27","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","4638","CheckSendEmptySolution","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","31823","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","4484","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","31680","CheckAddScormPackageActivityTemplate","","2026-05-27","passed","2026-05-27","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","46682","CheckEditScoreValueInControlActivityPlan","Активность","2026-05-27","broken","2026-05-27","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan"
"","9399","CheckGradeSolutionWithoutValue","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","49679","CheckCreateActivityBySpecifyingControlMode","Активность","2026-05-27","broken","2026-05-27","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","12997","CheckSwitchToOfflineActivityFormat","Активность","2026-05-27","passed","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","40091","CheckActivityMaxThreshold","Активность","2026-05-27","broken","2026-05-27","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","33593","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-05-27","passed","2026-05-27","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","20146","CheckMultiCriteriaCheckboxIsDisplayed","Активность","2026-05-27","passed","2026-05-27","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","16642","CheckGradeSolutionWithZeroValue","Активность","2026-05-27","passed","2026-05-27","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
