"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 04 05:18:03 UTC 2025","Thu Dec 04 05:18:14 UTC 2025","11640","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Thu Dec 04 05:23:18 UTC 2025","Thu Dec 04 05:23:20 UTC 2025","2433","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu Dec 04 05:16:22 UTC 2025","Thu Dec 04 05:16:26 UTC 2025","3363","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu Dec 04 05:38:47 UTC 2025","Thu Dec 04 05:38:51 UTC 2025","4354","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"broken","Thu Dec 04 05:20:40 UTC 2025","Thu Dec 04 05:21:11 UTC 2025","30730","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия",""
"passed","Thu Dec 04 05:32:25 UTC 2025","Thu Dec 04 05:32:36 UTC 2025","11353","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu Dec 04 05:13:42 UTC 2025","Thu Dec 04 05:14:09 UTC 2025","27508","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Thu Dec 04 05:17:27 UTC 2025","Thu Dec 04 05:17:29 UTC 2025","1499","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Dec 04 05:24:12 UTC 2025","Thu Dec 04 05:24:15 UTC 2025","3560","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Thu Dec 04 05:23:50 UTC 2025","Thu Dec 04 05:23:59 UTC 2025","9049","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu Dec 04 05:31:20 UTC 2025","Thu Dec 04 05:31:29 UTC 2025","8656","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Dec 04 05:30:35 UTC 2025","Thu Dec 04 05:30:37 UTC 2025","2537","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Dec 04 05:38:08 UTC 2025","Thu Dec 04 05:38:18 UTC 2025","9876","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Dec 04 05:30:25 UTC 2025","Thu Dec 04 05:30:35 UTC 2025","10035","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Thu Dec 04 05:14:30 UTC 2025","Thu Dec 04 05:14:40 UTC 2025","10050","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"broken","Thu Dec 04 05:21:42 UTC 2025","Thu Dec 04 05:22:12 UTC 2025","30465","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Thu Dec 04 05:17:53 UTC 2025","Thu Dec 04 05:18:03 UTC 2025","10258","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Thu Dec 04 05:30:40 UTC 2025","Thu Dec 04 05:30:49 UTC 2025","9511","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Dec 04 05:15:34 UTC 2025","Thu Dec 04 05:15:37 UTC 2025","3523","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Thu Dec 04 05:18:14 UTC 2025","Thu Dec 04 05:18:24 UTC 2025","9982","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"failed","Thu Dec 04 05:27:24 UTC 2025","Thu Dec 04 05:27:26 UTC 2025","1854","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"failed","Thu Dec 04 05:27:28 UTC 2025","Thu Dec 04 05:27:29 UTC 2025","1317","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Dec 04 05:26:33 UTC 2025","Thu Dec 04 05:26:37 UTC 2025","3647","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Thu Dec 04 05:17:34 UTC 2025","Thu Dec 04 05:17:40 UTC 2025","5259","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Dec 04 05:28:28 UTC 2025","Thu Dec 04 05:28:33 UTC 2025","4981","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu Dec 04 05:17:22 UTC 2025","Thu Dec 04 05:17:27 UTC 2025","5570","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Thu Dec 04 05:35:12 UTC 2025","Thu Dec 04 05:35:24 UTC 2025","11675","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Dec 04 05:13:00 UTC 2025","Thu Dec 04 05:13:18 UTC 2025","17589","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Thu Dec 04 05:15:13 UTC 2025","Thu Dec 04 05:15:21 UTC 2025","7621","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Dec 04 05:38:58 UTC 2025","Thu Dec 04 05:39:01 UTC 2025","3474","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Dec 04 05:23:59 UTC 2025","Thu Dec 04 05:24:06 UTC 2025","7202","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"failed","Thu Dec 04 05:16:48 UTC 2025","Thu Dec 04 05:16:49 UTC 2025","668","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Dec 04 05:23:40 UTC 2025","Thu Dec 04 05:23:50 UTC 2025","9394","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Thu Dec 04 05:22:26 UTC 2025","Thu Dec 04 05:22:30 UTC 2025","4512","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Thu Dec 04 05:15:06 UTC 2025","Thu Dec 04 05:15:13 UTC 2025","7430","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu Dec 04 05:29:27 UTC 2025","Thu Dec 04 05:29:33 UTC 2025","6626","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Dec 04 05:24:06 UTC 2025","Thu Dec 04 05:24:12 UTC 2025","5826","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"failed","Thu Dec 04 05:12:56 UTC 2025","Thu Dec 04 05:12:57 UTC 2025","1161","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Thu Dec 04 05:34:13 UTC 2025","Thu Dec 04 05:34:32 UTC 2025","18629","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"broken","Thu Dec 04 05:24:38 UTC 2025","Thu Dec 04 05:25:10 UTC 2025","31241","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Thu Dec 04 05:23:03 UTC 2025","Thu Dec 04 05:23:10 UTC 2025","7451","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Thu Dec 04 05:26:47 UTC 2025","Thu Dec 04 05:26:53 UTC 2025","5489","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Thu Dec 04 05:17:32 UTC 2025","Thu Dec 04 05:17:34 UTC 2025","2574","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Thu Dec 04 05:14:12 UTC 2025","Thu Dec 04 05:14:20 UTC 2025","8442","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"broken","Thu Dec 04 05:36:54 UTC 2025","Thu Dec 04 05:37:25 UTC 2025","30847","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Thu Dec 04 05:27:16 UTC 2025","Thu Dec 04 05:27:19 UTC 2025","2531","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Thu Dec 04 05:28:06 UTC 2025","Thu Dec 04 05:28:14 UTC 2025","7306","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Thu Dec 04 05:27:13 UTC 2025","Thu Dec 04 05:27:16 UTC 2025","3207","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Thu Dec 04 05:38:31 UTC 2025","Thu Dec 04 05:38:36 UTC 2025","4704","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"broken","Thu Dec 04 05:19:39 UTC 2025","Thu Dec 04 05:20:10 UTC 2025","30499","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Dec 04 05:29:01 UTC 2025","Thu Dec 04 05:29:09 UTC 2025","8242","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Dec 04 05:28:48 UTC 2025","Thu Dec 04 05:28:54 UTC 2025","5508","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Thu Dec 04 05:31:51 UTC 2025","Thu Dec 04 05:31:58 UTC 2025","7368","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Dec 04 05:22:38 UTC 2025","Thu Dec 04 05:22:48 UTC 2025","10008","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Thu Dec 04 05:31:34 UTC 2025","Thu Dec 04 05:31:42 UTC 2025","7391","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Dec 04 05:23:20 UTC 2025","Thu Dec 04 05:23:26 UTC 2025","6094","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Thu Dec 04 05:32:18 UTC 2025","Thu Dec 04 05:32:25 UTC 2025","7457","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Thu Dec 04 05:31:42 UTC 2025","Thu Dec 04 05:31:51 UTC 2025","8980","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Thu Dec 04 05:14:20 UTC 2025","Thu Dec 04 05:14:30 UTC 2025","9835","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Thu Dec 04 05:33:13 UTC 2025","Thu Dec 04 05:33:24 UTC 2025","10809","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Thu Dec 04 05:33:45 UTC 2025","Thu Dec 04 05:33:54 UTC 2025","9298","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Dec 04 05:30:06 UTC 2025","Thu Dec 04 05:30:15 UTC 2025","9167","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Thu Dec 04 05:28:54 UTC 2025","Thu Dec 04 05:29:01 UTC 2025","7259","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Dec 04 05:27:11 UTC 2025","Thu Dec 04 05:27:13 UTC 2025","2374","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Thu Dec 04 05:15:21 UTC 2025","Thu Dec 04 05:15:29 UTC 2025","7966","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Отображение ошибки валидации для полей дат, если дата окончания меньше даты начала",""
"passed","Thu Dec 04 05:23:10 UTC 2025","Thu Dec 04 05:23:14 UTC 2025","4003","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Dec 04 05:14:40 UTC 2025","Thu Dec 04 05:14:52 UTC 2025","11757","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"broken","Thu Dec 04 05:21:11 UTC 2025","Thu Dec 04 05:21:42 UTC 2025","30449","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"failed","Thu Dec 04 05:27:21 UTC 2025","Thu Dec 04 05:27:23 UTC 2025","1241","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"failed","Thu Dec 04 05:23:27 UTC 2025","Thu Dec 04 05:23:28 UTC 2025","959","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"failed","Thu Dec 04 05:12:50 UTC 2025","Thu Dec 04 05:12:51 UTC 2025","1230","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Thu Dec 04 05:29:42 UTC 2025","Thu Dec 04 05:29:44 UTC 2025","2668","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Thu Dec 04 05:18:27 UTC 2025","Thu Dec 04 05:18:30 UTC 2025","2896","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Thu Dec 04 05:24:15 UTC 2025","Thu Dec 04 05:24:19 UTC 2025","3960","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Dec 04 05:15:41 UTC 2025","Thu Dec 04 05:15:44 UTC 2025","3449","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"broken","Thu Dec 04 05:36:23 UTC 2025","Thu Dec 04 05:36:54 UTC 2025","31268","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Dec 04 05:24:28 UTC 2025","Thu Dec 04 05:24:35 UTC 2025","6857","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"passed","Thu Dec 04 05:27:55 UTC 2025","Thu Dec 04 05:28:06 UTC 2025","11328","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
