"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 05:50:06 UTC 2023","Tue Dec 12 05:50:20 UTC 2023","13461","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Tue Dec 12 05:50:21 UTC 2023","Tue Dec 12 05:50:28 UTC 2023","6996","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Tue Dec 12 05:50:06 UTC 2023","Tue Dec 12 05:50:10 UTC 2023","4201","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Tue Dec 12 05:50:49 UTC 2023","Tue Dec 12 05:50:55 UTC 2023","5751","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Dec 12 06:04:45 UTC 2023","Tue Dec 12 06:04:52 UTC 2023","6611","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Dec 12 05:58:14 UTC 2023","Tue Dec 12 05:58:38 UTC 2023","23583","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","можно цитировать сообщению",""
"passed","Tue Dec 12 06:03:38 UTC 2023","Tue Dec 12 06:03:50 UTC 2023","11619","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Tue Dec 12 05:56:26 UTC 2023","Tue Dec 12 05:56:45 UTC 2023","19703","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","можно цитировать сообщению",""
"passed","Tue Dec 12 06:01:43 UTC 2023","Tue Dec 12 06:01:54 UTC 2023","10479","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Tue Dec 12 05:49:47 UTC 2023","Tue Dec 12 05:49:53 UTC 2023","5396","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditNameActivityTemplate","Редактирование шаблона активности: можно изменить название",""
"passed","Tue Dec 12 05:53:14 UTC 2023","Tue Dec 12 05:53:16 UTC 2023","2232","","Чат","Дисциплина","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения",""
"passed","Tue Dec 12 06:00:38 UTC 2023","Tue Dec 12 06:00:42 UTC 2023","4037","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Tue Dec 12 06:06:07 UTC 2023","Tue Dec 12 06:06:10 UTC 2023","3542","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Редактирование программы ВО: можно удалить программу без потоков",""
"passed","Tue Dec 12 05:53:42 UTC 2023","Tue Dec 12 05:53:58 UTC 2023","16202","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Dec 12 06:02:38 UTC 2023","Tue Dec 12 06:02:49 UTC 2023","11258","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Tue Dec 12 05:59:05 UTC 2023","Tue Dec 12 05:59:13 UTC 2023","8316","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Dec 12 05:49:16 UTC 2023","Tue Dec 12 05:49:20 UTC 2023","4312","","Активность","Задание","TaskWithSolutionStudentTests","CheckTransitionToMySolution","Работает кнопка 'Моё решение' для студента",""
"passed","Tue Dec 12 05:51:11 UTC 2023","Tue Dec 12 05:51:19 UTC 2023","8220","","Чат","Дисциплина","DisciplineChatTests","CheckSendTextMessageInDisciplineChat","Можно отправить текстовое сообщение",""
"passed","Tue Dec 12 05:50:51 UTC 2023","Tue Dec 12 05:51:03 UTC 2023","12580","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Tue Dec 12 06:00:10 UTC 2023","Tue Dec 12 06:00:14 UTC 2023","3791","","Поток","Страница потока","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: при архивации потока появляется модалка подтверждения действия",""
"passed","Tue Dec 12 05:53:41 UTC 2023","Tue Dec 12 05:53:55 UTC 2023","13729","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","можно найти отправленное сообщение",""
"passed","Tue Dec 12 05:54:58 UTC 2023","Tue Dec 12 05:55:41 UTC 2023","42148","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","можно закреплять сообщения",""
"passed","Tue Dec 12 05:54:26 UTC 2023","Tue Dec 12 05:54:29 UTC 2023","3399","","Чат","Дисциплина","DisciplineRoomChatTests","CheckMembersOfDisciplineRoomChatIsDisplayed","отображаются участники чата при клике на блок с аватарками",""
"passed","Tue Dec 12 05:56:53 UTC 2023","Tue Dec 12 05:57:06 UTC 2023","13366","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","можно раскрывать изображения",""
"passed","Tue Dec 12 05:59:20 UTC 2023","Tue Dec 12 05:59:31 UTC 2023","10786","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Tue Dec 12 05:50:13 UTC 2023","Tue Dec 12 05:50:22 UTC 2023","9235","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Dec 12 06:01:55 UTC 2023","Tue Dec 12 06:01:58 UTC 2023","3606","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Dec 12 05:59:15 UTC 2023","Tue Dec 12 05:59:23 UTC 2023","7659","","Чат","Чат решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","можно отправить сообщения по нажатию на Enter",""
"passed","Tue Dec 12 05:55:17 UTC 2023","Tue Dec 12 05:55:24 UTC 2023","6970","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","можно отправить чат в архив",""
"passed","Tue Dec 12 06:00:00 UTC 2023","Tue Dec 12 06:00:08 UTC 2023","7788","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","можно удалить сообщение",""
"passed","Tue Dec 12 06:04:12 UTC 2023","Tue Dec 12 06:04:22 UTC 2023","10246","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Tue Dec 12 06:01:21 UTC 2023","Tue Dec 12 06:01:24 UTC 2023","2823","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Tue Dec 12 05:48:58 UTC 2023","Tue Dec 12 05:49:31 UTC 2023","32132","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial","Редактирование активности: можно скрыть материал",""
"passed","Tue Dec 12 05:48:33 UTC 2023","Tue Dec 12 05:48:38 UTC 2023","5939","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivity","Редактирование активности: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Dec 12 05:53:54 UTC 2023","Tue Dec 12 05:54:40 UTC 2023","46108","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckEditLastMessageInGroupMiniChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Dec 12 06:00:33 UTC 2023","Tue Dec 12 06:00:39 UTC 2023","6101","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Tue Dec 12 06:05:52 UTC 2023","Tue Dec 12 06:06:00 UTC 2023","7926","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Tue Dec 12 06:04:29 UTC 2023","Tue Dec 12 06:04:40 UTC 2023","10945","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
"passed","Tue Dec 12 05:49:38 UTC 2023","Tue Dec 12 05:49:49 UTC 2023","11231","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решения другого студента, если включена 'Взаимопроверка'",""
"passed","Tue Dec 12 06:02:31 UTC 2023","Tue Dec 12 06:02:38 UTC 2023","7618","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Tue Dec 12 06:05:27 UTC 2023","Tue Dec 12 06:05:37 UTC 2023","10032","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Tue Dec 12 06:02:32 UTC 2023","Tue Dec 12 06:02:44 UTC 2023","11340","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Tue Dec 12 05:54:12 UTC 2023","Tue Dec 12 05:54:32 UTC 2023","19168","","Чат","Групповой чат","GroupChatTests","CheckAddReactionToLastMessageInGroupChat","можно добавить реакцию на сообщение",""
"passed","Tue Dec 12 06:02:02 UTC 2023","Tue Dec 12 06:02:12 UTC 2023","10109","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Tue Dec 12 06:04:46 UTC 2023","Tue Dec 12 06:05:02 UTC 2023","15797","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Tue Dec 12 05:53:40 UTC 2023","Tue Dec 12 05:54:08 UTC 2023","27984","","Чат","Дисциплина","DisciplineRoomChatTests","CheckPinLastMessageInDisciplineRoomChat","можно закреплять сообщения",""
"passed","Tue Dec 12 05:49:09 UTC 2023","Tue Dec 12 05:49:16 UTC 2023","6531","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решения за другого студента",""
"passed","Tue Dec 12 06:07:39 UTC 2023","Tue Dec 12 06:07:43 UTC 2023","3939","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Tue Dec 12 05:48:34 UTC 2023","Tue Dec 12 05:48:38 UTC 2023","4181","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Tue Dec 12 06:00:27 UTC 2023","Tue Dec 12 06:00:30 UTC 2023","3069","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Tue Dec 12 06:02:02 UTC 2023","Tue Dec 12 06:02:17 UTC 2023","14939","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по email’у",""
"passed","Tue Dec 12 06:01:26 UTC 2023","Tue Dec 12 06:01:35 UTC 2023","8307","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Tue Dec 12 06:10:18 UTC 2023","Tue Dec 12 06:10:29 UTC 2023","10548","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Tue Dec 12 06:01:10 UTC 2023","Tue Dec 12 06:01:17 UTC 2023","6539","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Страница аналитика дисциплины: можно раскрывать фильтры таблицы аналитики",""
"passed","Tue Dec 12 06:01:03 UTC 2023","Tue Dec 12 06:01:10 UTC 2023","7183","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Страница аналитика дисциплины: можно перейти в рассылку уведомлений",""
"passed","Tue Dec 12 05:53:23 UTC 2023","Tue Dec 12 05:53:31 UTC 2023","8415","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","можно отправить смайлики",""
"passed","Tue Dec 12 05:48:44 UTC 2023","Tue Dec 12 05:48:59 UTC 2023","14211","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Tue Dec 12 05:52:51 UTC 2023","Tue Dec 12 05:52:55 UTC 2023","4295","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindSentMessageInDisciplineRoomChat","можно найти отправленное сообщение",""
"passed","Tue Dec 12 06:04:22 UTC 2023","Tue Dec 12 06:04:31 UTC 2023","8846","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Tue Dec 12 05:51:26 UTC 2023","Tue Dec 12 05:51:37 UTC 2023","10517","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Dec 12 05:50:30 UTC 2023","Tue Dec 12 05:50:34 UTC 2023","4226","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Tue Dec 12 06:00:21 UTC 2023","Tue Dec 12 06:00:28 UTC 2023","6653","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Tue Dec 12 06:01:33 UTC 2023","Tue Dec 12 06:01:43 UTC 2023","10133","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Создание дисциплины ВО: можно создать дисциплину из шаблона дисциплины с активностями",""
"passed","Tue Dec 12 05:50:40 UTC 2023","Tue Dec 12 05:50:49 UTC 2023","9532","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 12 05:58:55 UTC 2023","Tue Dec 12 05:59:21 UTC 2023","25701","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Tue Dec 12 05:59:46 UTC 2023","Tue Dec 12 05:59:51 UTC 2023","5249","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Tue Dec 12 05:55:39 UTC 2023","Tue Dec 12 05:55:49 UTC 2023","10083","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","можно отправить текстовое сообщение",""
"passed","Tue Dec 12 05:50:00 UTC 2023","Tue Dec 12 05:50:07 UTC 2023","7319","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Tue Dec 12 05:49:35 UTC 2023","Tue Dec 12 05:49:49 UTC 2023","13657","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Tue Dec 12 06:06:17 UTC 2023","Tue Dec 12 06:06:21 UTC 2023","4911","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Tue Dec 12 06:02:00 UTC 2023","Tue Dec 12 06:02:04 UTC 2023","3673","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Редактирование дисциплины: работает кнопка Отмена",""
"passed","Tue Dec 12 06:03:57 UTC 2023","Tue Dec 12 06:04:04 UTC 2023","7034","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Tue Dec 12 05:53:11 UTC 2023","Tue Dec 12 05:53:41 UTC 2023","30301","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","можно цитировать сообщению",""
"passed","Tue Dec 12 06:01:00 UTC 2023","Tue Dec 12 06:01:04 UTC 2023","4349","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ДО: работает кнопка 'Отмена'",""
"passed","Tue Dec 12 06:04:51 UTC 2023","Tue Dec 12 06:05:15 UTC 2023","24060","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Tue Dec 12 06:05:53 UTC 2023","Tue Dec 12 06:05:56 UTC 2023","3269","","Организация","Создание организации","OrganizationCreationTests","CheckCopyNameToShortnameByDoubleClicking","Создание организации: можно скопировать название в поле краткое название двойным кликом",""
"passed","Tue Dec 12 05:59:29 UTC 2023","Tue Dec 12 05:59:36 UTC 2023","6765","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Tue Dec 12 06:00:46 UTC 2023","Tue Dec 12 06:00:50 UTC 2023","3289","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Tue Dec 12 06:06:13 UTC 2023","Tue Dec 12 06:06:20 UTC 2023","7071","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Tue Dec 12 06:00:43 UTC 2023","Tue Dec 12 06:00:45 UTC 2023","2685","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Tue Dec 12 05:56:27 UTC 2023","Tue Dec 12 05:57:09 UTC 2023","42402","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Dec 12 06:05:35 UTC 2023","Tue Dec 12 06:05:45 UTC 2023","9954","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Tue Dec 12 05:56:59 UTC 2023","Tue Dec 12 05:57:07 UTC 2023","7688","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Tue Dec 12 06:06:14 UTC 2023","Tue Dec 12 06:06:16 UTC 2023","2295","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Tue Dec 12 06:01:26 UTC 2023","Tue Dec 12 06:01:38 UTC 2023","11818","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Страница аналитика дисциплины: работает фильтр по имени студента",""
"passed","Tue Dec 12 05:59:21 UTC 2023","Tue Dec 12 05:59:29 UTC 2023","7602","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Tue Dec 12 05:51:24 UTC 2023","Tue Dec 12 05:51:32 UTC 2023","7182","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Dec 12 06:06:26 UTC 2023","Tue Dec 12 06:06:39 UTC 2023","13478","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Tue Dec 12 05:50:51 UTC 2023","Tue Dec 12 05:50:58 UTC 2023","7112","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Tue Dec 12 05:49:06 UTC 2023","Tue Dec 12 05:49:17 UTC 2023","10327","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решения значением ниже минимального порога баллов",""
"passed","Tue Dec 12 05:53:09 UTC 2023","Tue Dec 12 05:53:24 UTC 2023","15414","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendFileMessageInDisciplineRoomChat","можно прикрепить и отправить файл с компьютера",""
"passed","Tue Dec 12 06:04:40 UTC 2023","Tue Dec 12 06:04:53 UTC 2023","12701","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Tue Dec 12 05:58:54 UTC 2023","Tue Dec 12 05:59:01 UTC 2023","6419","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Tue Dec 12 05:50:55 UTC 2023","Tue Dec 12 05:51:05 UTC 2023","10260","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Можно создать шаблон контрольной, если заполнены обязательные поля",""
"passed","Tue Dec 12 06:03:24 UTC 2023","Tue Dec 12 06:03:32 UTC 2023","7811","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Tue Dec 12 06:04:11 UTC 2023","Tue Dec 12 06:04:22 UTC 2023","10943","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant","Конструктор теста: можно удалить вариант",""
"passed","Tue Dec 12 06:06:59 UTC 2023","Tue Dec 12 06:07:02 UTC 2023","3553","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Tue Dec 12 05:59:13 UTC 2023","Tue Dec 12 05:59:15 UTC 2023","2646","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","можно раскрывать изображения",""
"passed","Tue Dec 12 05:48:50 UTC 2023","Tue Dec 12 05:48:57 UTC 2023","6779","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением '0'",""
"passed","Tue Dec 12 06:03:06 UTC 2023","Tue Dec 12 06:03:12 UTC 2023","5716","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Tue Dec 12 05:53:54 UTC 2023","Tue Dec 12 05:54:19 UTC 2023","24510","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","можно добавить реакцию на сообщение",""
