"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 12:34:19 UTC 2024","Fri Apr 05 12:34:32 UTC 2024","13606","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Fri Apr 05 12:24:46 UTC 2024","Fri Apr 05 12:24:50 UTC 2024","4430","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Fri Apr 05 12:24:48 UTC 2024","Fri Apr 05 12:24:56 UTC 2024","7896","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Fri Apr 05 12:31:48 UTC 2024","Fri Apr 05 12:31:51 UTC 2024","3326","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Fri Apr 05 12:27:42 UTC 2024","Fri Apr 05 12:27:52 UTC 2024","10046","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Можно сделать звонок в групповом чате",""
"passed","Fri Apr 05 12:36:27 UTC 2024","Fri Apr 05 12:36:32 UTC 2024","4181","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ВО",""
"passed","Fri Apr 05 12:32:51 UTC 2024","Fri Apr 05 12:32:52 UTC 2024","1076","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckDeleteDivisionType","Нет возможности удалить значение в поле Тип",""
"passed","Fri Apr 05 12:24:56 UTC 2024","Fri Apr 05 12:25:00 UTC 2024","4843","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Fri Apr 05 12:24:23 UTC 2024","Fri Apr 05 12:24:29 UTC 2024","6944","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Fri Apr 05 12:25:33 UTC 2024","Fri Apr 05 12:25:45 UTC 2024","12419","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Fri Apr 05 12:37:00 UTC 2024","Fri Apr 05 12:37:04 UTC 2024","3767","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Fri Apr 05 12:32:50 UTC 2024","Fri Apr 05 12:32:56 UTC 2024","6304","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Apr 05 12:25:45 UTC 2024","Fri Apr 05 12:25:58 UTC 2024","13055","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Apr 05 12:33:31 UTC 2024","Fri Apr 05 12:33:50 UTC 2024","19666","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Fri Apr 05 12:34:50 UTC 2024","Fri Apr 05 12:34:58 UTC 2024","7828","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Fri Apr 05 12:42:26 UTC 2024","Fri Apr 05 12:42:28 UTC 2024","1640","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Fri Apr 05 12:30:14 UTC 2024","Fri Apr 05 12:30:21 UTC 2024","6960","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Fri Apr 05 12:32:14 UTC 2024","Fri Apr 05 12:32:22 UTC 2024","8776","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Fri Apr 05 12:27:36 UTC 2024","Fri Apr 05 12:27:39 UTC 2024","2463","","Чат","Групповой чат","GroupChatMessageActionTests","CheckClosedDiscussionPanelInGroupChat","Закрытие панели обсуждения в групповом чате",""
"passed","Fri Apr 05 12:32:34 UTC 2024","Fri Apr 05 12:32:42 UTC 2024","7861","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ВО",""
"passed","Fri Apr 05 12:27:38 UTC 2024","Fri Apr 05 12:27:55 UTC 2024","17019","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddRoomForGroupsAndStudents","Можно добавить комнату для групп и студентов",""
"passed","Fri Apr 05 12:30:34 UTC 2024","Fri Apr 05 12:30:44 UTC 2024","9983","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Apr 05 12:36:53 UTC 2024","Fri Apr 05 12:36:56 UTC 2024","3102","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Apr 05 12:30:35 UTC 2024","Fri Apr 05 12:30:38 UTC 2024","3353","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Fri Apr 05 12:26:32 UTC 2024","Fri Apr 05 12:26:39 UTC 2024","6436","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Fri Apr 05 12:26:47 UTC 2024","Fri Apr 05 12:26:52 UTC 2024","5121","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Fri Apr 05 12:32:25 UTC 2024","Fri Apr 05 12:32:38 UTC 2024","13684","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Fri Apr 05 12:36:27 UTC 2024","Fri Apr 05 12:36:29 UTC 2024","2497","","Программа","","ProgramEditingTests","CheckRemoveProgramWithNationalProject","Невозможно удалить программу ДО с проектом СЗ",""
"passed","Fri Apr 05 12:29:57 UTC 2024","Fri Apr 05 12:30:03 UTC 2024","5781","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
"passed","Fri Apr 05 12:35:34 UTC 2024","Fri Apr 05 12:35:43 UTC 2024","8496","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Apr 05 12:25:00 UTC 2024","Fri Apr 05 12:25:03 UTC 2024","2637","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Fri Apr 05 12:24:40 UTC 2024","Fri Apr 05 12:24:49 UTC 2024","8576","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Apr 05 12:28:17 UTC 2024","Fri Apr 05 12:28:20 UTC 2024","2930","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Fri Apr 05 12:31:35 UTC 2024","Fri Apr 05 12:31:45 UTC 2024","9489","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Выставление оценки преподавателем в дисциплине",""
"passed","Fri Apr 05 12:32:27 UTC 2024","Fri Apr 05 12:32:30 UTC 2024","2512","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Fri Apr 05 12:35:46 UTC 2024","Fri Apr 05 12:36:10 UTC 2024","23965","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddComparisonTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сопоставление”",""
"failed","Fri Apr 05 12:41:55 UTC 2024","Fri Apr 05 12:42:50 UTC 2024","55438","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Fri Apr 05 12:34:30 UTC 2024","Fri Apr 05 12:34:57 UTC 2024","26905","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Fri Apr 05 12:23:54 UTC 2024","Fri Apr 05 12:24:04 UTC 2024","10022","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Fri Apr 05 12:28:11 UTC 2024","Fri Apr 05 12:28:17 UTC 2024","5592","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckAddQuoteToLastMessageInGroupMiniChat","Можно цитировать сообщение в миничате группового чата",""
"passed","Fri Apr 05 12:33:21 UTC 2024","Fri Apr 05 12:33:27 UTC 2024","5822","","Библиотека","","LibraryMaterialTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя библиотека'",""
"passed","Fri Apr 05 12:28:32 UTC 2024","Fri Apr 05 12:28:46 UTC 2024","13828","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Можно отправить смайлики в миничате группового звонка",""
"passed","Fri Apr 05 12:27:23 UTC 2024","Fri Apr 05 12:27:26 UTC 2024","3673","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Fri Apr 05 12:35:08 UTC 2024","Fri Apr 05 12:35:31 UTC 2024","23809","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Apr 05 12:26:24 UTC 2024","Fri Apr 05 12:26:29 UTC 2024","5211","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendEmptyMessageInDisciplineRoomChat","Невозможно отправить пустое сообщение в чате комнаты дисциплины",""
"passed","Fri Apr 05 12:31:17 UTC 2024","Fri Apr 05 12:31:21 UTC 2024","4471","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"failed","Fri Apr 05 12:41:38 UTC 2024","Fri Apr 05 12:42:40 UTC 2024","62215","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Fri Apr 05 12:36:06 UTC 2024","Fri Apr 05 12:36:17 UTC 2024","10886","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer","Конструктор теста-тренажера: можно изменить комментарий к варианту ответа",""
"passed","Fri Apr 05 12:36:41 UTC 2024","Fri Apr 05 12:36:46 UTC 2024","5320","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Fri Apr 05 12:30:21 UTC 2024","Fri Apr 05 12:30:31 UTC 2024","10078","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Fri Apr 05 12:33:13 UTC 2024","Fri Apr 05 12:33:28 UTC 2024","14762","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Fri Apr 05 12:33:55 UTC 2024","Fri Apr 05 12:34:17 UTC 2024","22449","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Fri Apr 05 12:35:58 UTC 2024","Fri Apr 05 12:36:07 UTC 2024","9006","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Fri Apr 05 12:29:19 UTC 2024","Fri Apr 05 12:29:28 UTC 2024","8997","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Fri Apr 05 12:23:59 UTC 2024","Fri Apr 05 12:24:07 UTC 2024","8760","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
