"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 04:23:46 UTC 2026","Fri Jan 16 04:23:58 UTC 2026","12429","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Fri Jan 16 04:38:30 UTC 2026","Fri Jan 16 04:38:44 UTC 2026","13610","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Jan 16 04:26:31 UTC 2026","Fri Jan 16 04:27:07 UTC 2026","36610","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Fri Jan 16 04:30:42 UTC 2026","Fri Jan 16 04:31:00 UTC 2026","18388","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Fri Jan 16 04:39:02 UTC 2026","Fri Jan 16 04:39:20 UTC 2026","18667","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Fri Jan 16 04:38:44 UTC 2026","Fri Jan 16 04:39:02 UTC 2026","17982","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Fri Jan 16 04:32:53 UTC 2026","Fri Jan 16 04:33:04 UTC 2026","10493","","Подразделения","Страница подразделения","DivisionPageTests","CheckCloseAndOpenDivision","Можно закрыть/открыть подразделение под суперадминистратором",""
"passed","Fri Jan 16 04:28:14 UTC 2026","Fri Jan 16 04:28:19 UTC 2026","4858","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Fri Jan 16 04:22:54 UTC 2026","Fri Jan 16 04:23:30 UTC 2026","35128","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Fri Jan 16 04:18:06 UTC 2026","Fri Jan 16 04:18:19 UTC 2026","12364","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Fri Jan 16 04:32:41 UTC 2026","Fri Jan 16 04:32:57 UTC 2026","16201","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Fri Jan 16 04:40:53 UTC 2026","Fri Jan 16 04:40:58 UTC 2026","5029","","Профиль","","UserInfoPageTests","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Jan 16 04:21:54 UTC 2026","Fri Jan 16 04:22:08 UTC 2026","14307","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Fri Jan 16 04:24:23 UTC 2026","Fri Jan 16 04:24:35 UTC 2026","11806","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Fri Jan 16 04:31:57 UTC 2026","Fri Jan 16 04:32:33 UTC 2026","35873","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Jan 16 04:17:35 UTC 2026","Fri Jan 16 04:17:53 UTC 2026","18881","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Fri Jan 16 04:23:53 UTC 2026","Fri Jan 16 04:23:58 UTC 2026","5672","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Jan 16 04:15:53 UTC 2026","Fri Jan 16 04:16:07 UTC 2026","13653","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Fri Jan 16 04:36:11 UTC 2026","Fri Jan 16 04:36:34 UTC 2026","22941","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButtonNotReqField","Проверка импорта студентов через кнопку Добавить студента если не заполнить обязательное поле",""
"passed","Fri Jan 16 04:30:33 UTC 2026","Fri Jan 16 04:31:08 UTC 2026","35145","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Jan 16 04:15:05 UTC 2026","Fri Jan 16 04:15:25 UTC 2026","20498","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Fri Jan 16 04:25:59 UTC 2026","Fri Jan 16 04:26:04 UTC 2026","5179","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Jan 16 04:16:56 UTC 2026","Fri Jan 16 04:17:08 UTC 2026","12002","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jan 16 04:21:46 UTC 2026","Fri Jan 16 04:22:04 UTC 2026","18681","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Fri Jan 16 04:24:03 UTC 2026","Fri Jan 16 04:24:21 UTC 2026","17681","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Fri Jan 16 04:29:19 UTC 2026","Fri Jan 16 04:29:33 UTC 2026","14187","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Fri Jan 16 04:25:48 UTC 2026","Fri Jan 16 04:25:57 UTC 2026","8546","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Jan 16 04:23:11 UTC 2026","Fri Jan 16 04:23:26 UTC 2026","14700","","Чат","Чат для заметок","NotesChatTests","CheckSendEmptyMessageInNotesChat","Невозможно отправить пустое сообщение в чате для заметок",""
"passed","Fri Jan 16 04:25:14 UTC 2026","Fri Jan 16 04:25:23 UTC 2026","8833","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Jan 16 04:25:54 UTC 2026","Fri Jan 16 04:26:04 UTC 2026","10609","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Fri Jan 16 04:29:56 UTC 2026","Fri Jan 16 04:30:13 UTC 2026","16893","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Jan 16 04:24:21 UTC 2026","Fri Jan 16 04:24:31 UTC 2026","10527","","Чат","Обсуждение решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","Можно цитировать сообщение в обсуждении решения",""
"passed","Fri Jan 16 04:20:24 UTC 2026","Fri Jan 16 04:21:07 UTC 2026","43775","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Jan 16 04:30:57 UTC 2026","Fri Jan 16 04:31:28 UTC 2026","31121","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Fri Jan 16 04:18:34 UTC 2026","Fri Jan 16 04:18:56 UTC 2026","21741","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в командной контрольной",""
"passed","Fri Jan 16 04:24:54 UTC 2026","Fri Jan 16 04:25:09 UTC 2026","15487","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","Можно добавить реакцию на сообщение в чате для заметок",""
"passed","Fri Jan 16 04:29:30 UTC 2026","Fri Jan 16 04:29:47 UTC 2026","17000","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckClearAddedTagsFromDiscipline","Можно очистить теги знаний",""
"passed","Fri Jan 16 04:40:32 UTC 2026","Fri Jan 16 04:40:40 UTC 2026","7561","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Jan 16 04:39:16 UTC 2026","Fri Jan 16 04:39:26 UTC 2026","9518","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","У закрытых подразделений отображается иконка и тултип",""
"passed","Fri Jan 16 04:37:25 UTC 2026","Fri Jan 16 04:37:34 UTC 2026","9257","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Fri Jan 16 04:19:09 UTC 2026","Fri Jan 16 04:19:28 UTC 2026","18896","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Jan 16 04:18:20 UTC 2026","Fri Jan 16 04:19:01 UTC 2026","41305","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Fri Jan 16 04:40:12 UTC 2026","Fri Jan 16 04:40:16 UTC 2026","3276","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Fri Jan 16 04:46:18 UTC 2026","Fri Jan 16 04:47:42 UTC 2026","84140","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Fri Jan 16 04:20:43 UTC 2026","Fri Jan 16 04:21:02 UTC 2026","19195","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Jan 16 04:32:46 UTC 2026","Fri Jan 16 04:32:53 UTC 2026","7058","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Jan 16 04:25:12 UTC 2026","Fri Jan 16 04:25:21 UTC 2026","8991","","Чат","Обсуждение решения","TaskChatTests","CheckAddReactionToLastMessageInTaskChat","Можно добавить реакцию на сообщение в обсуждении решения",""
"passed","Fri Jan 16 04:34:21 UTC 2026","Fri Jan 16 04:34:37 UTC 2026","16201","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Fri Jan 16 04:17:38 UTC 2026","Fri Jan 16 04:17:44 UTC 2026","5259","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Fri Jan 16 04:15:25 UTC 2026","Fri Jan 16 04:15:45 UTC 2026","19838","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Fri Jan 16 04:17:44 UTC 2026","Fri Jan 16 04:17:56 UTC 2026","11565","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Fri Jan 16 04:25:08 UTC 2026","Fri Jan 16 04:25:21 UTC 2026","13092","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Jan 16 04:27:18 UTC 2026","Fri Jan 16 04:27:39 UTC 2026","21298","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Jan 16 04:24:56 UTC 2026","Fri Jan 16 04:25:08 UTC 2026","11810","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Можно отправить сообщение по нажатию на Enter в миничате страницы решений",""
"passed","Fri Jan 16 04:34:51 UTC 2026","Fri Jan 16 04:35:03 UTC 2026","12959","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Fri Jan 16 04:37:14 UTC 2026","Fri Jan 16 04:37:40 UTC 2026","26076","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditSurveyType","Библиотека, плиточный вид: Редактирование типа опроса",""
"passed","Fri Jan 16 04:28:15 UTC 2026","Fri Jan 16 04:28:22 UTC 2026","7854","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Fri Jan 16 04:15:09 UTC 2026","Fri Jan 16 04:15:33 UTC 2026","24332","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Fri Jan 16 04:16:29 UTC 2026","Fri Jan 16 04:16:59 UTC 2026","29997","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Fri Jan 16 04:25:43 UTC 2026","Fri Jan 16 04:25:54 UTC 2026","10095","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Fri Jan 16 04:19:33 UTC 2026","Fri Jan 16 04:20:03 UTC 2026","30595","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Jan 16 04:14:59 UTC 2026","Fri Jan 16 04:15:05 UTC 2026","6328","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"passed","Fri Jan 16 04:39:36 UTC 2026","Fri Jan 16 04:39:57 UTC 2026","21122","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Fri Jan 16 04:14:40 UTC 2026","Fri Jan 16 04:15:29 UTC 2026","49732","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Fri Jan 16 04:31:33 UTC 2026","Fri Jan 16 04:31:53 UTC 2026","19795","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Fri Jan 16 04:47:11 UTC 2026","Fri Jan 16 04:48:00 UTC 2026","49240","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Fri Jan 16 04:23:01 UTC 2026","Fri Jan 16 04:23:15 UTC 2026","14429","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Fri Jan 16 04:38:16 UTC 2026","Fri Jan 16 04:38:37 UTC 2026","21336","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Fri Jan 16 04:35:03 UTC 2026","Fri Jan 16 04:35:17 UTC 2026","14028","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Jan 16 04:14:40 UTC 2026","Fri Jan 16 04:15:00 UTC 2026","19854","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Fri Jan 16 04:29:22 UTC 2026","Fri Jan 16 04:29:51 UTC 2026","29578","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Fri Jan 16 04:24:38 UTC 2026","Fri Jan 16 04:24:45 UTC 2026","6776","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Fri Jan 16 04:34:59 UTC 2026","Fri Jan 16 04:35:07 UTC 2026","8118","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromMultipleChoiceQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Fri Jan 16 04:23:46 UTC 2026","Fri Jan 16 04:24:01 UTC 2026","14671","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Fri Jan 16 04:40:19 UTC 2026","Fri Jan 16 04:40:22 UTC 2026","2988","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jan 16 04:46:19 UTC 2026","Fri Jan 16 04:46:52 UTC 2026","32964","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Jan 16 04:17:52 UTC 2026","Fri Jan 16 04:18:13 UTC 2026","20846","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Fri Jan 16 04:41:25 UTC 2026","Fri Jan 16 04:41:37 UTC 2026","12755","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
"passed","Fri Jan 16 04:47:24 UTC 2026","Fri Jan 16 04:48:35 UTC 2026","71674","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Fri Jan 16 04:47:32 UTC 2026","Fri Jan 16 04:49:11 UTC 2026","98782","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Fri Jan 16 04:39:12 UTC 2026","Fri Jan 16 04:39:41 UTC 2026","29685","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Fri Jan 16 04:23:40 UTC 2026","Fri Jan 16 04:24:02 UTC 2026","21913","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Fri Jan 16 04:21:40 UTC 2026","Fri Jan 16 04:21:57 UTC 2026","16184","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Fri Jan 16 04:33:38 UTC 2026","Fri Jan 16 04:33:52 UTC 2026","13793","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Fri Jan 16 04:40:22 UTC 2026","Fri Jan 16 04:40:31 UTC 2026","9126","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Fri Jan 16 04:40:20 UTC 2026","Fri Jan 16 04:40:29 UTC 2026","8268","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"passed","Fri Jan 16 04:27:07 UTC 2026","Fri Jan 16 04:27:35 UTC 2026","27727","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Fri Jan 16 04:14:54 UTC 2026","Fri Jan 16 04:15:05 UTC 2026","11298","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Fri Jan 16 04:25:26 UTC 2026","Fri Jan 16 04:26:05 UTC 2026","39409","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Fri Jan 16 04:21:03 UTC 2026","Fri Jan 16 04:21:25 UTC 2026","22095","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Fri Jan 16 04:15:43 UTC 2026","Fri Jan 16 04:15:57 UTC 2026","13678","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
