"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 07:21:01 UTC 2024","Wed Jun 19 07:21:15 UTC 2024","13948","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInModule","Можно создать активность в дисциплине (в модуле)",""
"passed","Wed Jun 19 07:23:45 UTC 2024","Wed Jun 19 07:23:49 UTC 2024","3961","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Jun 19 07:26:31 UTC 2024","Wed Jun 19 07:26:36 UTC 2024","5155","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Wed Jun 19 07:33:15 UTC 2024","Wed Jun 19 07:33:28 UTC 2024","13273","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Wed Jun 19 07:27:48 UTC 2024","Wed Jun 19 07:27:53 UTC 2024","5766","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Wed Jun 19 07:26:49 UTC 2024","Wed Jun 19 07:26:56 UTC 2024","7264","","Чат","Обсуждение решения","TaskChatTests","CheckDeleteMessageInTaskChat","Можно удалить сообщение из обсуждении решения",""
"passed","Wed Jun 19 07:29:47 UTC 2024","Wed Jun 19 07:30:11 UTC 2024","23940","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, выбрав его из библиотеки",""
"passed","Wed Jun 19 07:22:09 UTC 2024","Wed Jun 19 07:22:13 UTC 2024","4822","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Wed Jun 19 07:26:52 UTC 2024","Wed Jun 19 07:26:52 UTC 2024","868","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Wed Jun 19 07:33:09 UTC 2024","Wed Jun 19 07:33:20 UTC 2024","11197","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Jun 19 07:32:13 UTC 2024","Wed Jun 19 07:32:32 UTC 2024","18516","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Wed Jun 19 07:34:26 UTC 2024","Wed Jun 19 07:34:41 UTC 2024","14813","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Wed Jun 19 07:41:00 UTC 2024","Wed Jun 19 07:41:10 UTC 2024","10016","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Wed Jun 19 07:28:36 UTC 2024","Wed Jun 19 07:28:45 UTC 2024","9636","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Wed Jun 19 07:26:28 UTC 2024","Wed Jun 19 07:27:03 UTC 2024","34914","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Wed Jun 19 07:32:10 UTC 2024","Wed Jun 19 07:32:23 UTC 2024","12956","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"passed","Wed Jun 19 07:28:17 UTC 2024","Wed Jun 19 07:28:29 UTC 2024","11123","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Wed Jun 19 07:32:53 UTC 2024","Wed Jun 19 07:33:09 UTC 2024","15680","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jun 19 07:30:01 UTC 2024","Wed Jun 19 07:30:20 UTC 2024","19755","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Wed Jun 19 07:24:02 UTC 2024","Wed Jun 19 07:24:28 UTC 2024","25812","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Jun 19 07:22:35 UTC 2024","Wed Jun 19 07:22:55 UTC 2024","19827","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Jun 19 07:29:37 UTC 2024","Wed Jun 19 07:29:45 UTC 2024","8024","","Подразделения","Страница подразделения","DivisionPageTests","CheckDownloadAnalyticsOfStudentActivityByCohort","Можно скачать аналитику активности студентов по потокам",""
"passed","Wed Jun 19 07:34:27 UTC 2024","Wed Jun 19 07:34:32 UTC 2024","5531","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToOrgEditPage","Страница организации: работает кнопка Редактировать",""
"passed","Wed Jun 19 07:27:35 UTC 2024","Wed Jun 19 07:27:45 UTC 2024","9228","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Jun 19 07:30:56 UTC 2024","Wed Jun 19 07:31:29 UTC 2024","32624","","Библиотека","","LibraryInTileViewTests","CheckCopyMaterialToCatalogInTileView","Библиотека, плиточный вид: можно скопировать материал в другой каталог",""
"passed","Wed Jun 19 07:27:05 UTC 2024","Wed Jun 19 07:27:07 UTC 2024","1490","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Jun 19 07:31:01 UTC 2024","Wed Jun 19 07:31:12 UTC 2024","11013","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Jun 19 07:29:29 UTC 2024","Wed Jun 19 07:29:46 UTC 2024","16466","","Экзамен","Создание экзамена","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Wed Jun 19 07:26:37 UTC 2024","Wed Jun 19 07:26:43 UTC 2024","5921","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Wed Jun 19 07:23:05 UTC 2024","Wed Jun 19 07:23:15 UTC 2024","9798","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Jun 19 07:25:38 UTC 2024","Wed Jun 19 07:25:44 UTC 2024","6091","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Wed Jun 19 07:30:16 UTC 2024","Wed Jun 19 07:30:34 UTC 2024","18338","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"failed","Wed Jun 19 07:40:34 UTC 2024","Wed Jun 19 07:41:09 UTC 2024","34845","","Библиотека","","LibraryActionPanelTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую Библиотеку",""
"passed","Wed Jun 19 07:29:15 UTC 2024","Wed Jun 19 07:29:32 UTC 2024","17424","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Wed Jun 19 07:33:33 UTC 2024","Wed Jun 19 07:33:38 UTC 2024","4699","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Wed Jun 19 07:27:03 UTC 2024","Wed Jun 19 07:27:08 UTC 2024","4406","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Wed Jun 19 07:28:14 UTC 2024","Wed Jun 19 07:28:20 UTC 2024","5287","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Jun 19 07:25:52 UTC 2024","Wed Jun 19 07:25:58 UTC 2024","6425","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Wed Jun 19 07:32:21 UTC 2024","Wed Jun 19 07:32:46 UTC 2024","25237","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Wed Jun 19 07:21:02 UTC 2024","Wed Jun 19 07:21:14 UTC 2024","12960","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Jun 19 07:33:15 UTC 2024","Wed Jun 19 07:33:27 UTC 2024","12240","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Wed Jun 19 07:34:37 UTC 2024","Wed Jun 19 07:34:39 UTC 2024","2718","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно переключить свитч транслитерации",""
"failed","Wed Jun 19 07:39:59 UTC 2024","Wed Jun 19 07:40:54 UTC 2024","54733","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Jun 19 07:27:53 UTC 2024","Wed Jun 19 07:27:56 UTC 2024","2833","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Wed Jun 19 07:25:36 UTC 2024","Wed Jun 19 07:25:41 UTC 2024","4556","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение в чате дисциплины",""
"passed","Wed Jun 19 07:23:24 UTC 2024","Wed Jun 19 07:23:28 UTC 2024","4330","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Wed Jun 19 07:34:23 UTC 2024","Wed Jun 19 07:34:34 UTC 2024","10883","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Jun 19 07:26:54 UTC 2024","Wed Jun 19 07:27:01 UTC 2024","7063","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Wed Jun 19 07:27:04 UTC 2024","Wed Jun 19 07:27:10 UTC 2024","5938","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Wed Jun 19 07:24:46 UTC 2024","Wed Jun 19 07:25:09 UTC 2024","22764","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Jun 19 07:33:14 UTC 2024","Wed Jun 19 07:33:39 UTC 2024","25165","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сопоставление”",""
"passed","Wed Jun 19 07:25:57 UTC 2024","Wed Jun 19 07:26:18 UTC 2024","21612","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Wed Jun 19 07:25:46 UTC 2024","Wed Jun 19 07:25:56 UTC 2024","10511","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Wed Jun 19 07:34:39 UTC 2024","Wed Jun 19 07:34:48 UTC 2024","8990","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Wed Jun 19 07:25:00 UTC 2024","Wed Jun 19 07:25:10 UTC 2024","9497","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChat","Администратор может закреплять сообщение в групповом чате",""
"passed","Wed Jun 19 07:34:01 UTC 2024","Wed Jun 19 07:34:07 UTC 2024","5508","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Jun 19 07:20:48 UTC 2024","Wed Jun 19 07:20:53 UTC 2024","5541","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Jun 19 07:26:23 UTC 2024","Wed Jun 19 07:26:31 UTC 2024","7783","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Wed Jun 19 07:26:24 UTC 2024","Wed Jun 19 07:26:30 UTC 2024","5672","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Wed Jun 19 07:23:24 UTC 2024","Wed Jun 19 07:23:33 UTC 2024","9583","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Jun 19 07:26:36 UTC 2024","Wed Jun 19 07:26:42 UTC 2024","5821","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Можно добавить реакцию на сообщение в чате дисциплины",""
"passed","Wed Jun 19 07:31:01 UTC 2024","Wed Jun 19 07:31:31 UTC 2024","30374","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Wed Jun 19 07:21:48 UTC 2024","Wed Jun 19 07:21:57 UTC 2024","8388","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Jun 19 07:30:25 UTC 2024","Wed Jun 19 07:30:32 UTC 2024","6615","","Библиотека","","StudentLibraryTests","CheckStudentNotAllowedPutContentInStock","Страница материала: студенту недоступно выставление своего материала на Биржу",""
"passed","Wed Jun 19 07:21:22 UTC 2024","Wed Jun 19 07:21:35 UTC 2024","12919","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Wed Jun 19 07:34:48 UTC 2024","Wed Jun 19 07:34:55 UTC 2024","7635","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Wed Jun 19 07:26:59 UTC 2024","Wed Jun 19 07:27:02 UTC 2024","2821","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Wed Jun 19 07:31:56 UTC 2024","Wed Jun 19 07:32:11 UTC 2024","15600","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
"passed","Wed Jun 19 07:27:22 UTC 2024","Wed Jun 19 07:27:35 UTC 2024","13885","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Wed Jun 19 07:34:25 UTC 2024","Wed Jun 19 07:34:45 UTC 2024","19619","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Wed Jun 19 07:41:13 UTC 2024","Wed Jun 19 07:41:26 UTC 2024","13289","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Wed Jun 19 07:26:20 UTC 2024","Wed Jun 19 07:26:26 UTC 2024","6497","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 72 часа",""
