"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 03 05:30:57 UTC 2025","Thu Apr 03 05:31:22 UTC 2025","25590","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Thu Apr 03 05:33:16 UTC 2025","Thu Apr 03 05:33:52 UTC 2025","35489","","Чат","Групповой чат","GroupChatMessageTests","CheckSendFileMessageInGroupChat","Можно прикрепить и отправить файл с компьютера в групповом чате",""
"passed","Thu Apr 03 05:43:03 UTC 2025","Thu Apr 03 05:44:05 UTC 2025","61109","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckPinDisciplineForTeacher","Работает кнопка закрепления/открепления из главного меню для преподавателя",""
"passed","Thu Apr 03 05:58:30 UTC 2025","Thu Apr 03 05:59:00 UTC 2025","29803","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Thu Apr 03 05:53:28 UTC 2025","Thu Apr 03 05:53:55 UTC 2025","26805","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Thu Apr 03 05:44:57 UTC 2025","Thu Apr 03 05:45:16 UTC 2025","19605","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Apr 03 05:28:05 UTC 2025","Thu Apr 03 05:28:39 UTC 2025","33688","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Thu Apr 03 05:19:41 UTC 2025","Thu Apr 03 05:20:12 UTC 2025","31269","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Thu Apr 03 05:30:23 UTC 2025","Thu Apr 03 05:30:43 UTC 2025","19483","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Thu Apr 03 05:19:35 UTC 2025","Thu Apr 03 05:20:06 UTC 2025","31112","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu Apr 03 05:52:41 UTC 2025","Thu Apr 03 05:53:38 UTC 2025","57112","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrain","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Apr 03 05:41:15 UTC 2025","Thu Apr 03 05:41:46 UTC 2025","30795","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Thu Apr 03 05:42:39 UTC 2025","Thu Apr 03 05:43:06 UTC 2025","26704","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Thu Apr 03 05:38:55 UTC 2025","Thu Apr 03 05:39:27 UTC 2025","31886","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Thu Apr 03 05:49:34 UTC 2025","Thu Apr 03 05:50:40 UTC 2025","66792","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Thu Apr 03 05:49:46 UTC 2025","Thu Apr 03 05:50:37 UTC 2025","51483","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialToCatalogInListView","Библиотека, списочный вид: можно скопировать материал в другой каталог",""
"passed","Thu Apr 03 05:52:45 UTC 2025","Thu Apr 03 05:53:16 UTC 2025","30499","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Thu Apr 03 05:25:20 UTC 2025","Thu Apr 03 05:26:02 UTC 2025","41182","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Thu Apr 03 05:40:06 UTC 2025","Thu Apr 03 05:40:18 UTC 2025","12209","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Thu Apr 03 05:58:27 UTC 2025","Thu Apr 03 05:58:44 UTC 2025","17200","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","При восстановлении из архива образовательной программы появляется модалка подтверждения действия",""
"passed","Thu Apr 03 05:56:54 UTC 2025","Thu Apr 03 05:57:09 UTC 2025","14968","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Apr 03 05:25:35 UTC 2025","Thu Apr 03 05:26:09 UTC 2025","34092","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Apr 03 05:47:48 UTC 2025","Thu Apr 03 05:47:56 UTC 2025","7692","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu Apr 03 05:54:27 UTC 2025","Thu Apr 03 05:55:17 UTC 2025","49896","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Thu Apr 03 05:36:04 UTC 2025","Thu Apr 03 05:36:47 UTC 2025","42302","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Thu Apr 03 05:36:27 UTC 2025","Thu Apr 03 05:37:04 UTC 2025","36827","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Apr 03 05:26:48 UTC 2025","Thu Apr 03 05:27:28 UTC 2025","40008","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Mon Apr 14 08:40:26 UTC 2025","Mon Apr 14 08:41:03 UTC 2025","37852","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Apr 03 06:00:25 UTC 2025","Thu Apr 03 06:00:39 UTC 2025","13767","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Apr 03 05:27:15 UTC 2025","Thu Apr 03 05:27:50 UTC 2025","34698","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Apr 03 05:34:55 UTC 2025","Thu Apr 03 05:35:30 UTC 2025","34597","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Thu Apr 03 05:44:40 UTC 2025","Thu Apr 03 05:44:55 UTC 2025","14913","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu Apr 03 05:52:20 UTC 2025","Thu Apr 03 05:53:01 UTC 2025","40385","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид Библиотеки с “Плитка” на “Список”",""
"passed","Thu Apr 03 06:00:09 UTC 2025","Thu Apr 03 06:00:49 UTC 2025","40188","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Thu Apr 03 05:22:05 UTC 2025","Thu Apr 03 05:23:00 UTC 2025","55075","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Thu Apr 03 05:55:10 UTC 2025","Thu Apr 03 05:55:39 UTC 2025","28807","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion","Конструктор теста: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Thu Apr 03 05:31:30 UTC 2025","Thu Apr 03 05:31:49 UTC 2025","19609","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu Apr 03 05:35:07 UTC 2025","Thu Apr 03 05:36:00 UTC 2025","52423","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu Apr 03 05:37:54 UTC 2025","Thu Apr 03 05:38:05 UTC 2025","10995","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Thu Apr 03 05:31:30 UTC 2025","Thu Apr 03 05:32:06 UTC 2025","36722","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Thu Apr 03 05:34:43 UTC 2025","Thu Apr 03 05:35:50 UTC 2025","67485","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Можно добавить новый групповой чат для групп и студентов",""
"passed","Thu Apr 03 05:51:25 UTC 2025","Thu Apr 03 05:51:38 UTC 2025","13794","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Thu Apr 03 05:53:59 UTC 2025","Thu Apr 03 05:54:23 UTC 2025","24182","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Apr 03 05:33:36 UTC 2025","Thu Apr 03 05:34:20 UTC 2025","43949","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Можно восстановить групповой чат из архива",""
"passed","Thu Apr 03 05:25:35 UTC 2025","Thu Apr 03 05:25:51 UTC 2025","15586","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Thu Apr 03 05:39:00 UTC 2025","Thu Apr 03 05:39:34 UTC 2025","33611","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu Apr 03 05:21:06 UTC 2025","Thu Apr 03 05:21:33 UTC 2025","27119","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Apr 03 05:54:23 UTC 2025","Thu Apr 03 05:54:48 UTC 2025","24704","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Thu Apr 03 05:29:12 UTC 2025","Thu Apr 03 05:29:35 UTC 2025","22496","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Apr 03 05:20:47 UTC 2025","Thu Apr 03 05:21:34 UTC 2025","46806","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Thu Apr 03 05:29:44 UTC 2025","Thu Apr 03 05:30:32 UTC 2025","48492","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Thu Apr 03 05:23:45 UTC 2025","Thu Apr 03 05:23:57 UTC 2025","12093","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Thu Apr 03 05:58:44 UTC 2025","Thu Apr 03 05:59:14 UTC 2025","30004","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Apr 03 05:34:41 UTC 2025","Thu Apr 03 05:35:15 UTC 2025","34132","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Apr 03 05:48:21 UTC 2025","Thu Apr 03 05:48:45 UTC 2025","24105","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Thu Apr 03 05:44:39 UTC 2025","Thu Apr 03 05:44:50 UTC 2025","10197","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckIsDisabledCheckboxAllStudentInCreatingDiscipline","Чекбокс ‘Все студенты потока’ задизейблен и его невозможно снять",""
"passed","Thu Apr 03 05:23:06 UTC 2025","Thu Apr 03 05:23:23 UTC 2025","17905","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Thu Apr 03 05:36:39 UTC 2025","Thu Apr 03 05:36:50 UTC 2025","11002","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Apr 03 05:53:35 UTC 2025","Thu Apr 03 05:53:59 UTC 2025","24105","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu Apr 03 05:35:38 UTC 2025","Thu Apr 03 05:36:06 UTC 2025","28014","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Apr 03 05:50:29 UTC 2025","Thu Apr 03 05:50:59 UTC 2025","30597","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Thu Apr 03 05:46:41 UTC 2025","Thu Apr 03 05:46:48 UTC 2025","6500","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCopyNameToShortnameFieldByDoubleClicking","Можно скопировать название в поле краткое название двойным кликом",""
"passed","Thu Apr 03 05:43:31 UTC 2025","Thu Apr 03 05:43:47 UTC 2025","16603","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Thu Apr 03 05:46:54 UTC 2025","Thu Apr 03 05:47:25 UTC 2025","30498","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCancelCreateDivision","Проверка кнопки Отмена при создании подразделения",""
"passed","Thu Apr 03 05:23:16 UTC 2025","Thu Apr 03 05:23:33 UTC 2025","17756","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Thu Apr 03 06:00:39 UTC 2025","Thu Apr 03 06:00:49 UTC 2025","10127","","Профиль","","GeneralUserInfoEditingTests","CheckBirthField","Редактирование профиля пользователя: можно изменить дату рождения",""
"passed","Thu Apr 03 05:37:33 UTC 2025","Thu Apr 03 05:37:48 UTC 2025","14600","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Thu Apr 03 05:47:36 UTC 2025","Thu Apr 03 05:48:06 UTC 2025","30498","","Экзамен","","ExamCreateEditTests","CreateExamRVP","Создание экзамена РВП",""
"passed","Thu Apr 03 05:45:07 UTC 2025","Thu Apr 03 05:45:19 UTC 2025","12211","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Thu Apr 03 05:41:46 UTC 2025","Thu Apr 03 05:42:04 UTC 2025","17590","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Можно найти личный чат в поиске по названию",""
"passed","Thu Apr 03 05:35:58 UTC 2025","Thu Apr 03 05:36:37 UTC 2025","39417","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Thu Apr 03 05:42:48 UTC 2025","Thu Apr 03 05:43:09 UTC 2025","20381","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfShortnameNotFilledInEditing","Отображение ошибки валидации для поля Краткое название, если поле не заполнено в дисциплине ДО",""
"passed","Thu Apr 03 05:21:34 UTC 2025","Thu Apr 03 05:22:16 UTC 2025","42302","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Thu Apr 03 05:23:26 UTC 2025","Thu Apr 03 05:23:52 UTC 2025","25488","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Apr 14 08:40:10 UTC 2025","Mon Apr 14 08:40:45 UTC 2025","35284","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu Apr 03 05:37:04 UTC 2025","Thu Apr 03 05:37:23 UTC 2025","19073","","Чат","Чат для заметок","NotesChatTests","CheckOpenImageInNotesChat","Можно раскрывать изображения в чате для заметок",""
"passed","Thu Apr 03 05:52:46 UTC 2025","Thu Apr 03 05:53:17 UTC 2025","31703","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Apr 03 05:38:03 UTC 2025","Thu Apr 03 05:38:18 UTC 2025","15303","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата окончания не заполнена",""
"passed","Thu Apr 03 05:20:37 UTC 2025","Thu Apr 03 05:21:06 UTC 2025","28204","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Thu Apr 03 05:25:16 UTC 2025","Thu Apr 03 05:25:46 UTC 2025","29096","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Thu Apr 03 05:48:51 UTC 2025","Thu Apr 03 05:49:11 UTC 2025","20002","","Экзамен","","ExamCreateEditTests","CheckEditExamName","Проверка на редактирование названия экзамена",""
"passed","Thu Apr 03 05:23:13 UTC 2025","Thu Apr 03 05:23:53 UTC 2025","39493","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Thu Apr 03 05:37:23 UTC 2025","Thu Apr 03 05:37:56 UTC 2025","32285","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu Apr 03 05:53:10 UTC 2025","Thu Apr 03 05:53:35 UTC 2025","25500","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Apr 03 05:58:18 UTC 2025","Thu Apr 03 05:58:57 UTC 2025","39005","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
