"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46201","CheckAddSortingTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","39432","CheckRemoveTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","10782","RemoveAnswerFromQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain"
"","22567","AddAnswerForQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","19645","CheckRenameTestVariant","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","14867","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","18342","CheckAndUncheckAnswerOptionInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","53023","CheckAddQuestionWithFreeAnswerRange","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","13150","CheckEditSurveyAttempts","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyAttempts"
"","48608","CheckAddQuestionInTestTrainSort","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","44620","DisableAccessTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","12170","AddTagInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","36615","DeleteTestBlock","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","DeleteTestBlock"
"","51024","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","14913","CheckDuplicateTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","9281","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","51660","EnableAccessTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","19155","CheckEditCommentInTestQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditCommentInTestQuestion"
"","27800","CheckEditAuthorSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","18735","CheckEditSurveyType","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","21743","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","16493","ChangeLevelAssimilationInTestTag","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","12290","EditTestTrainStudyTime","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","20382","TestCreation","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","11107","RemoveCommentInTestTrainQuestion","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","29978","CheckEditDescriptionSurvey","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","51539","CheckAddQuestionWithFreeAnswerManualCheck","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","8643","CheckRemoveAnswerFromComparisionQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestion"
"","12882","RemoveAuthorFromTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","28623","TestCreation","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","16964","CheckAddCommentInTestAnswer","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","7887","CheckRemoveAnswerFromSortingQuestion","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","18221","CheckAndUncheckAnswerOptionInTest","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","9853","RemoveAuthorInTestTrain","","2026-06-08","passed","2026-06-08","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","14696","EditTestStudyTime","","2026-06-08","passed","2026-06-08","Конструктор теста","Материал","TestSettingsValidationTests","EditTestStudyTime"
