"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 11:24:08 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","174","PublicApi","","","ApiTests","GetActivityMarksNoneStudents","Получение оценок за активность без студентов",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:14 UTC 2025","95","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Thu Oct 16 11:24:02 UTC 2025","Thu Oct 16 11:24:03 UTC 2025","191","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","118","PublicApi","","","ApiTests","GetListDisciplineWithErrorCohortId","Получение списка дисциплин с некорректным Id потока",""
"passed","Thu Oct 16 11:24:08 UTC 2025","Thu Oct 16 11:24:08 UTC 2025","167","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","114","PublicApi","","","ApiTests","GetMarkListDisciplineErrorDisciplineId","Получение списка оценок дисциплины с некорректным Id",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","128","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","107","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Thu Oct 16 11:24:08 UTC 2025","Thu Oct 16 11:24:08 UTC 2025","135","PublicApi","","","ApiTests","MagicLinkCorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при корретном id",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","93","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","159","PublicApi","","","ApiTests","GetStudentTimetableList","Получение расписания студента в рамках потока с корректными Id потока и студента",""
"passed","Thu Oct 16 11:24:02 UTC 2025","Thu Oct 16 11:24:02 UTC 2025","287","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Thu Oct 16 11:24:02 UTC 2025","Thu Oct 16 11:24:02 UTC 2025","204","PublicApi","","","ApiTests","RegisteredNewStudentErrorEmail","Регистрация студента при некорректном емаил",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","101","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","226","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","93","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","178","PublicApi","","","ApiTests","GetCohortListEducationalProgram","Получение списка потоков в образовательной программе при корректном pogramId",""
"passed","Thu Oct 16 11:24:03 UTC 2025","Thu Oct 16 11:24:03 UTC 2025","168","PublicApi","","","ApiTests","RegisteredNewStudentErrorPhoneNumber","Регистрация студента при некорректном номере телефона",""
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","119","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","102","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","111","PublicApi","","","ApiTests","VisitsActivitiesDisciplineErrorDisciplineId","Отметки студентов о посещении активностей в дисциплине некорректный id",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","83","PublicApi","","","ApiTests","GetStudentTimetableListWithCorrectCohortIdAndIncorrectStudentId","Получение расписания студента в рамках потока с корректными Id потока и некорректным Id студента",""
"passed","Thu Oct 16 11:24:03 UTC 2025","Thu Oct 16 11:24:08 UTC 2025","5030","PublicApi","","","ApiTests","MagicLinkForUserNotLinkedToOrganization","Проверка генерации магической ссылки для быстрого входа в систему по id пользователя не привязанного к организации",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","115","PublicApi","","","ApiTests","GetActivityListDisciplineErrorDisciplineId","Получение списка активностей дисциплины с некорректным Id",""
"passed","Thu Oct 16 11:24:12 UTC 2025","Thu Oct 16 11:24:12 UTC 2025","82","PublicApi","","","ApiTests","GetCohortListWithEmptyCohortId","Получение списка групп с пустым Id потока",""
"passed","Thu Oct 16 11:24:10 UTC 2025","Thu Oct 16 11:24:10 UTC 2025","111","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Thu Oct 16 11:24:11 UTC 2025","Thu Oct 16 11:24:11 UTC 2025","94","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Thu Oct 16 11:24:09 UTC 2025","Thu Oct 16 11:24:09 UTC 2025","129","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Thu Oct 16 11:24:08 UTC 2025","Thu Oct 16 11:24:08 UTC 2025","127","PublicApi","","","ApiTests","MagicLinkIncorrectUserId","Проверка генерации магической ссылки для быстрого входа в систему при некорретном id",""
"passed","Thu Oct 16 11:24:13 UTC 2025","Thu Oct 16 11:24:13 UTC 2025","89","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyStudentId","Получение расписания студента в рамках потока с пустым Id студента",""
"failed","Thu Oct 16 11:27:49 UTC 2025","Thu Oct 16 11:27:50 UTC 2025","450","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
