"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 23 04:49:59 UTC 2024","Tue Apr 23 04:50:14 UTC 2024","14667","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Tue Apr 23 04:50:06 UTC 2024","Tue Apr 23 04:50:14 UTC 2024","8042","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomChat","Можно отправить сообщения по нажатию на Enter в чате комнаты дисциплины",""
"passed","Tue Apr 23 04:50:36 UTC 2024","Tue Apr 23 04:50:47 UTC 2024","11061","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddReactionToLastMessageInDisciplineMiniChat","Можно добавить реакцию на сообщение в миничате дисциплины",""
"passed","Tue Apr 23 04:48:08 UTC 2024","Tue Apr 23 04:48:19 UTC 2024","10722","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Apr 23 04:52:45 UTC 2024","Tue Apr 23 04:52:57 UTC 2024","11343","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckDeleteMessageInGroupMiniChat","Можно удалить сообщение в миничате группового чата",""
"passed","Tue Apr 23 04:57:41 UTC 2024","Tue Apr 23 04:57:50 UTC 2024","8859","","Материал","Конструктор теста","TestCreationTests","TestCreation","Конструктор теста: создание теста",""
"passed","Tue Apr 23 04:51:50 UTC 2024","Tue Apr 23 04:51:59 UTC 2024","9012","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Tue Apr 23 04:48:36 UTC 2024","Tue Apr 23 04:48:40 UTC 2024","3091","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Tue Apr 23 04:48:33 UTC 2024","Tue Apr 23 04:48:40 UTC 2024","6361","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Tue Apr 23 04:53:48 UTC 2024","Tue Apr 23 04:53:55 UTC 2024","6663","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Tue Apr 23 04:53:51 UTC 2024","Tue Apr 23 04:53:59 UTC 2024","7695","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ длительностью кроме 72, 144 и 256 часов",""
"passed","Tue Apr 23 04:47:55 UTC 2024","Tue Apr 23 04:48:08 UTC 2024","12971","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Tue Apr 23 04:59:07 UTC 2024","Tue Apr 23 04:59:08 UTC 2024","1276","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Tue Apr 23 04:56:33 UTC 2024","Tue Apr 23 04:56:58 UTC 2024","25746","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Apr 23 04:49:02 UTC 2024","Tue Apr 23 04:49:11 UTC 2024","8636","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Tue Apr 23 04:55:31 UTC 2024","Tue Apr 23 04:55:38 UTC 2024","7108","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortBySelectingCheckboxRegistrationLink","Создание потока ДО: можно создать поток, выбрав галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Apr 23 05:00:12 UTC 2024","Tue Apr 23 05:00:15 UTC 2024","2844","","Расписание","","ScheduleTests","CheckMonthModeIsNotDisplayedInMobileVersion","В мобильной версии нет возможности выбрать режим Месяц",""
"passed","Tue Apr 23 04:51:33 UTC 2024","Tue Apr 23 04:51:50 UTC 2024","17708","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"passed","Tue Apr 23 04:54:08 UTC 2024","Tue Apr 23 04:54:19 UTC 2024","11063","","Чат","Личный чат","PersonalChatTests","CheckStartDiscussionUnderLeftSideMessageInPersonalChat","Можно ответить на сообщение в личном чате",""
"passed","Tue Apr 23 04:55:14 UTC 2024","Tue Apr 23 04:55:19 UTC 2024","5248","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Tue Apr 23 04:50:32 UTC 2024","Tue Apr 23 04:50:46 UTC 2024","13954","","Чат","Миничат группового звонка","GroupChatCallTests","CheckAddQuoteToLastMessageInGroupCallChat","Можно цитировать сообщение в миничате группового звонка",""
"passed","Tue Apr 23 04:55:05 UTC 2024","Tue Apr 23 04:55:12 UTC 2024","6831","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Tue Apr 23 04:51:01 UTC 2024","Tue Apr 23 04:51:04 UTC 2024","2986","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Tue Apr 23 04:58:58 UTC 2024","Tue Apr 23 04:59:05 UTC 2024","6773","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion","Конструктор теста: можно удалить опцию из вопроса с типом ответа 'Сортировка'",""
"passed","Tue Apr 23 04:50:58 UTC 2024","Tue Apr 23 04:51:10 UTC 2024","11347","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Tue Apr 23 04:54:59 UTC 2024","Tue Apr 23 04:55:07 UTC 2024","8458","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Tue Apr 23 04:53:26 UTC 2024","Tue Apr 23 04:53:37 UTC 2024","11340","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Tue Apr 23 04:56:42 UTC 2024","Tue Apr 23 04:56:52 UTC 2024","9119","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Tue Apr 23 04:53:00 UTC 2024","Tue Apr 23 04:53:10 UTC 2024","9485","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckAddQuoteToLastMessageInTaskMiniChat","Можно цитировать сообщение в миничате обсуждении решения",""
"passed","Tue Apr 23 04:56:12 UTC 2024","Tue Apr 23 04:56:28 UTC 2024","15943","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleInsideModule","Страница дисциплины с ИОТ: внутри модуля нельзя создать модуль",""
"passed","Tue Apr 23 04:53:13 UTC 2024","Tue Apr 23 04:53:24 UTC 2024","10399","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате страницы решений",""
"passed","Tue Apr 23 04:59:12 UTC 2024","Tue Apr 23 04:59:17 UTC 2024","5055","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Tue Apr 23 04:55:03 UTC 2024","Tue Apr 23 04:55:06 UTC 2024","3822","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfNameNotFilledInEditing","Отображение ошибки валидации для поля Название, если поле не заполнено в дисциплине ДО",""
"passed","Tue Apr 23 04:55:47 UTC 2024","Tue Apr 23 04:55:56 UTC 2024","9579","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Tue Apr 23 04:59:25 UTC 2024","Tue Apr 23 04:59:28 UTC 2024","2938","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ДПО без потоков",""
"passed","Tue Apr 23 04:46:58 UTC 2024","Tue Apr 23 04:47:11 UTC 2024","13398","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Apr 23 04:59:36 UTC 2024","Tue Apr 23 04:59:41 UTC 2024","4691","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Tue Apr 23 04:48:37 UTC 2024","Tue Apr 23 04:48:50 UTC 2024","13602","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Tue Apr 23 04:53:49 UTC 2024","Tue Apr 23 04:53:57 UTC 2024","8068","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Tue Apr 23 04:56:00 UTC 2024","Tue Apr 23 04:56:05 UTC 2024","4544","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradingByStudent","У студента нет возможности выставить оценку",""
"passed","Tue Apr 23 04:48:29 UTC 2024","Tue Apr 23 04:48:44 UTC 2024","14391","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Apr 23 04:53:17 UTC 2024","Tue Apr 23 04:53:32 UTC 2024","14330","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Tue Apr 23 04:53:18 UTC 2024","Tue Apr 23 04:53:21 UTC 2024","2664","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","Можно раскрывать изображения в личном чате",""
"passed","Tue Apr 23 05:07:10 UTC 2024","Tue Apr 23 05:07:24 UTC 2024","14637","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Tue Apr 23 04:58:12 UTC 2024","Tue Apr 23 04:58:20 UTC 2024","8712","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Apr 23 04:46:39 UTC 2024","Tue Apr 23 04:46:49 UTC 2024","10050","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Tue Apr 23 04:57:37 UTC 2024","Tue Apr 23 04:57:45 UTC 2024","7690","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Tue Apr 23 04:46:59 UTC 2024","Tue Apr 23 04:47:04 UTC 2024","5357","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Apr 23 04:52:21 UTC 2024","Tue Apr 23 04:52:36 UTC 2024","14988","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendTextMessageInTaskMiniChat","Можно отправить текстовое сообщение в миничате обсуждении решения",""
"passed","Tue Apr 23 04:52:40 UTC 2024","Tue Apr 23 04:52:48 UTC 2024","8221","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"skipped","Tue Apr 23 05:07:13 UTC 2024","Tue Apr 23 05:07:13 UTC 2024","397","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Tue Apr 23 04:51:25 UTC 2024","Tue Apr 23 04:51:30 UTC 2024","5814","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Tue Apr 23 04:47:25 UTC 2024","Tue Apr 23 04:47:33 UTC 2024","8233","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Apr 23 04:46:11 UTC 2024","Tue Apr 23 04:46:18 UTC 2024","7509","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Tue Apr 23 04:52:38 UTC 2024","Tue Apr 23 04:52:50 UTC 2024","12375","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckListRoomCreateForm","Проверка выпадающих списков в форме создания комнаты",""
"passed","Tue Apr 23 04:51:27 UTC 2024","Tue Apr 23 04:51:37 UTC 2024","9846","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckEditLastMessageInGroupMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового чата",""
"passed","Tue Apr 23 04:53:45 UTC 2024","Tue Apr 23 04:53:51 UTC 2024","5888","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 256 часов",""
"passed","Tue Apr 23 04:57:41 UTC 2024","Tue Apr 23 04:57:48 UTC 2024","6470","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialByName","Библиотека, плиточный вид: можно найти материал в поиске по названию",""
"passed","Tue Apr 23 04:51:35 UTC 2024","Tue Apr 23 04:51:43 UTC 2024","7897","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Tue Apr 23 04:46:39 UTC 2024","Tue Apr 23 04:47:02 UTC 2024","22958","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Apr 23 04:46:17 UTC 2024","Tue Apr 23 04:46:28 UTC 2024","11193","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Apr 23 04:49:37 UTC 2024","Tue Apr 23 04:49:43 UTC 2024","6474","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomChat","Можно цитировать сообщение в чате комнаты дисциплины",""
"passed","Tue Apr 23 04:52:59 UTC 2024","Tue Apr 23 04:53:10 UTC 2024","10488","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Tue Apr 23 04:52:37 UTC 2024","Tue Apr 23 04:52:42 UTC 2024","5237","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Tue Apr 23 04:56:34 UTC 2024","Tue Apr 23 04:56:44 UTC 2024","10447","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Tue Apr 23 04:57:00 UTC 2024","Tue Apr 23 04:57:14 UTC 2024","14120","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Tue Apr 23 04:52:28 UTC 2024","Tue Apr 23 04:52:38 UTC 2024","10385","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckRestoreDisciplineChatRoomFromArchive","Можно восстановить чат комнаты дисциплины из архива",""
"passed","Tue Apr 23 04:50:16 UTC 2024","Tue Apr 23 04:50:18 UTC 2024","2314","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Tue Apr 23 04:46:40 UTC 2024","Tue Apr 23 04:46:48 UTC 2024","8387","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Tue Apr 23 04:54:15 UTC 2024","Tue Apr 23 04:54:19 UTC 2024","3647","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
"passed","Tue Apr 23 04:59:17 UTC 2024","Tue Apr 23 04:59:35 UTC 2024","18014","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Tue Apr 23 04:56:19 UTC 2024","Tue Apr 23 04:56:34 UTC 2024","14634","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockAboveFirstBlock","Страница дисциплины с ИОТ: над первым блоком можно добавить ещё один блок",""
"passed","Tue Apr 23 04:56:42 UTC 2024","Tue Apr 23 04:56:53 UTC 2024","11128","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Tue Apr 23 04:47:46 UTC 2024","Tue Apr 23 04:47:58 UTC 2024","12207","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен",""
"passed","Tue Apr 23 04:47:46 UTC 2024","Tue Apr 23 04:47:57 UTC 2024","11733","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Tue Apr 23 04:51:56 UTC 2024","Tue Apr 23 04:51:59 UTC 2024","3304","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckFindSentMessageInGroupMiniChat","Можно найти отправленное сообщение в миничате группового чата",""
"passed","Tue Apr 23 04:53:26 UTC 2024","Tue Apr 23 04:53:31 UTC 2024","5047","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"passed","Tue Apr 23 04:59:43 UTC 2024","Tue Apr 23 04:59:54 UTC 2024","11251","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Tue Apr 23 04:55:12 UTC 2024","Tue Apr 23 04:55:18 UTC 2024","6251","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Tue Apr 23 04:57:06 UTC 2024","Tue Apr 23 04:57:13 UTC 2024","7490","","Библиотека","","StudentLibraryTests","CheckAvailabilityOfContentCreation","Библиотека студента: недоступно создание материалов кроме добавления файла и создания текстового материала",""
"passed","Tue Apr 23 04:58:14 UTC 2024","Tue Apr 23 04:58:21 UTC 2024","6760","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Tue Apr 23 04:59:34 UTC 2024","Tue Apr 23 04:59:39 UTC 2024","4766","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Tue Apr 23 04:54:20 UTC 2024","Tue Apr 23 04:54:25 UTC 2024","4879","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfStartDateGreaterThanEndDate","Редактирование потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Tue Apr 23 04:55:18 UTC 2024","Tue Apr 23 04:55:25 UTC 2024","6372","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Tue Apr 23 04:57:18 UTC 2024","Tue Apr 23 04:57:30 UTC 2024","12038","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Tue Apr 23 04:46:03 UTC 2024","Tue Apr 23 04:46:23 UTC 2024","19554","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Tue Apr 23 04:53:52 UTC 2024","Tue Apr 23 04:53:56 UTC 2024","4440","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Tue Apr 23 04:55:09 UTC 2024","Tue Apr 23 04:55:12 UTC 2024","3052","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Tue Apr 23 04:49:34 UTC 2024","Tue Apr 23 04:49:50 UTC 2024","15590","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","Можно сделать звонок в миничате дисциплины",""
"passed","Tue Apr 23 04:56:04 UTC 2024","Tue Apr 23 04:56:09 UTC 2024","5559","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Tue Apr 23 04:58:04 UTC 2024","Tue Apr 23 04:58:15 UTC 2024","11084","","Библиотека","","LibraryInTileViewTests","CheckRemoveMaterialInTileView","Библиотека, плиточный вид: можно удалить материал",""
