"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18402","AddCommentInTestTrainAnswer","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","28166","CheckRemoveTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","35895","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","22946","CheckEditTestQuestionPionts","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","19518","CheckDuplicateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","3907","ImpossibleToAddVariantInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","33005","CheckAddCommentInTestAnswer","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddCommentInTestAnswer"
"","1096","CheckAddOneMoreOptionInComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion"
"","20426","EditTestTimeLimit","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","29115","CheckAddQuestionInTestTrainCompare","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainCompare"
"","17240","CheckEditSurveyType","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","20247","ClearTagsFromTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","45830","DeleteBlockTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","30579","CheckEditDescriptionSurvey","","2026-07-31","failed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","30680","CheckAddComparisonTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","22173","CheckRenameTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","21356","CheckDuplicateTestVariant","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","1187","CheckAddOneMoreOptionInSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","34820","CheckAddCommentInTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","57572","EnableAccessTest","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","28677","TestCreation","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestCreationTests","TestCreation"
"","19504","ChangeLevelAssimilationInTestTag","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","24497","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","16478","CheckAndUncheckAnswerOptionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","1670","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain"
"","43652","CheckRemoveTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","19167","AddAuthorInTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddAuthorInTestTrain"
"","29535","CheckAddSortingTestQuestion","","2026-07-31","broken","2026-07-31","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","41132","CheckCreateSurvey","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateSurvey"
"","22324","CheckMigrateTestQuestion","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","1290","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-07-31","broken","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","18191","CheckRenameTestBlock","","2026-07-31","passed","2026-07-31","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","20132","ClearTagsFromTestTrain","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","15907","EditTestTrainStudyTime","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","16188","ChangeLevelAssimilationInTestTrainTag","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag"
"","25268","AddCommentInTestTrainQuestion","","2026-07-31","passed","2026-07-31","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","AddCommentInTestTrainQuestion"
