"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 05:24:26 UTC 2025","Mon Oct 13 05:24:26 UTC 2025","84","PublicApi","","","ApiTests","GetStudentTimetableListWithIncorrectCohortIdAndCorrectStudentId","Получение расписания студента в рамках потока с некорректными Id потока и корректным Id студента",""
"failed","Mon Oct 13 05:29:03 UTC 2025","Mon Oct 13 05:29:04 UTC 2025","412","PublicApi","","","ApiTests","VisitsActivitiesDiscipline","Отметки студентов о посещении активностей в дисциплине корректный Id",""
"passed","Mon Oct 13 05:23:58 UTC 2025","Mon Oct 13 05:24:07 UTC 2025","8956","PublicApi","","","ApiTests","RegisteredNewStudent","Регистрация студента при всех корректных значениях",""
"passed","Mon Oct 13 05:24:25 UTC 2025","Mon Oct 13 05:24:25 UTC 2025","97","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyId","Получение расписания студента в рамках потока с пустыми Id потока и студента",""
"passed","Mon Oct 13 05:24:23 UTC 2025","Mon Oct 13 05:24:23 UTC 2025","88","PublicApi","","","ApiTests","GetMarksListWithIncorrectCohortId","Получение списка оценок с некорректным Id потока",""
"passed","Mon Oct 13 05:24:20 UTC 2025","Mon Oct 13 05:24:20 UTC 2025","89","PublicApi","","","ApiTests","GetActivityListEmptyDisciplineId","Получение списка активностей дисциплины с пустым Id",""
"passed","Mon Oct 13 05:24:25 UTC 2025","Mon Oct 13 05:24:25 UTC 2025","70","PublicApi","","","ApiTests","GetStudentTimetableListWithEmptyCohortId","Получение расписания студента в рамках потока с пустым Id потока",""
"passed","Mon Oct 13 05:24:21 UTC 2025","Mon Oct 13 05:24:21 UTC 2025","84","PublicApi","","","ApiTests","StructureDisciplineErrorDisciplineId","Структура дисциплины с некорректным Id",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","68","PublicApi","","","ApiTests","CodeOfFutureReportsErrorDisciplineId","Проверка формирования архива с отчетами для проектов с некорректным Id",""
"passed","Mon Oct 13 05:24:07 UTC 2025","Mon Oct 13 05:24:07 UTC 2025","128","PublicApi","","","ApiTests","RegisteredNewStudentErrorFirstName","Регистрация студента при некорректном имени",""
"passed","Mon Oct 13 05:24:21 UTC 2025","Mon Oct 13 05:24:21 UTC 2025","589","PublicApi","","","ApiTests","StructureDisciplineCorrectDisciplineId","Структура дисциплины с корректным Id",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","91","PublicApi","","","ApiTests","GetCohortListEducationalProgramErrorProgramId","Получение списка потоков в образовательной программе при некорректном pogramId",""
"passed","Mon Oct 13 05:24:07 UTC 2025","Mon Oct 13 05:24:08 UTC 2025","141","PublicApi","","","ApiTests","RegisteredNewStudentErrorLastName","Регистрация студента при некорректой фамилии",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","79","PublicApi","","","ApiTests","GetListDisciplineWithEmptyCohortId","Получение списка дисциплин с пустым Id потока",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","128","PublicApi","","","ApiTests","GetActivityMarksEmptyId","Получение оценок за активность с пустым id",""
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","86","PublicApi","","","ApiTests","MagicLinkNoneIdNoneEMail","Проверка генерации магической ссылки для быстрого входа в систему при пустых значениях id и email",""
"passed","Mon Oct 13 05:24:07 UTC 2025","Mon Oct 13 05:24:07 UTC 2025","167","PublicApi","","","ApiTests","RegisteredNewStudentRequiredFieldsBlank","Регистрация студента при незаполненных обязательных полях",""
"passed","Mon Oct 13 05:24:26 UTC 2025","Mon Oct 13 05:24:26 UTC 2025","86","PublicApi","","","ApiTests","GetStudentsVisitsWithEmptyCohortId","Проверка посещаемости студента при пустом Id",""
"passed","Mon Oct 13 05:24:26 UTC 2025","Mon Oct 13 05:24:26 UTC 2025","72","PublicApi","","","ApiTests","GetStudentsVisitsWithIncorrectCohortId","Проверка посещаемости студента при некорректном Id потока",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","83","PublicApi","","","ApiTests","CodeOfFutureReportsEmptyDisciplineId","Проверка формирования архива с отчетами для проектов с пустым Id",""
"passed","Mon Oct 13 05:24:23 UTC 2025","Mon Oct 13 05:24:23 UTC 2025","94","PublicApi","","","ApiTests","GetMarksListWithEmptyCohortId","Получение списка оценок с пустым Id потока",""
"passed","Mon Oct 13 05:24:21 UTC 2025","Mon Oct 13 05:24:21 UTC 2025","113","PublicApi","","","ApiTests","StructureDisciplineEmptyDisciplineId","Структура дисциплины с пустым Id",""
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:18 UTC 2025","98","PublicApi","","","ApiTests","MagicLinkCorrectEmail","Проверка генерации магической ссылки для быстрого входа в систему при корретном email",""
"broken","Mon Oct 13 05:29:04 UTC 2025","Mon Oct 13 05:29:04 UTC 2025","129","PublicApi","","","ApiTests","GetMarksListWithCorrectCohortId","Получение списка оценок с корректным Id потока",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","84","PublicApi","","","ApiTests","GetCohortListEducationalProgramEmptyProgramId","Получение списка потоков в образовательной программе при пустом pogramId",""
"failed","Mon Oct 13 05:29:04 UTC 2025","Mon Oct 13 05:29:04 UTC 2025","109","PublicApi","","","ApiTests","GetStudentsVisitsWithCorrectCohortId","Проверка посещаемости студента при корректном Id потока",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:20 UTC 2025","381","PublicApi","","","ApiTests","GetEducationalProgramList","Получение списка образовательных программ организации",""
"passed","Mon Oct 13 05:24:18 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","254","PublicApi","","","ApiTests","GetActivityMarksStudents","Получение оценок за активность со студентами",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","162","PublicApi","","","ApiTests","CodeOfFutureReportsDisciplineId","Проверка формирования архива с отчетами для проектов с корректным Id",""
"passed","Mon Oct 13 05:24:22 UTC 2025","Mon Oct 13 05:24:22 UTC 2025","102","PublicApi","","","ApiTests","GetListDisciplineWithCorrectCohortId","Получение списка дисциплин с корректным Id потока",""
"passed","Mon Oct 13 05:24:23 UTC 2025","Mon Oct 13 05:24:23 UTC 2025","92","PublicApi","","","ApiTests","GetCohortListWithIncorrectCohortId","Получение списка групп с некорректным Id потока",""
"passed","Mon Oct 13 05:24:20 UTC 2025","Mon Oct 13 05:24:21 UTC 2025","549","PublicApi","","","ApiTests","GetMarkListDisciplineAsync","Получение списка оценок дисциплины с корректным Id",""
"passed","Mon Oct 13 05:24:19 UTC 2025","Mon Oct 13 05:24:19 UTC 2025","82","PublicApi","","","ApiTests","GetActivityMarksIncorectId","Получение оценок за активность с некорретным id",""
