"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77206","Видимость материала во время проведения активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","7673","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","45985","Успешное сохранение, если обе даты корректно заполнены","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","6029","Работает кнопка Мое решение для студента","Активность","2026-03-18","passed","2026-03-18","Страница активности","Задание","TaskActivityInfoPageTests","CheckTransitionToMySolution"
"","15506","Можно переключать значения в поле 'Тип активности'","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","31143","Можно создать контрольную, если заполнены обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","33811","Можно изменить текст и файл решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","21309","Можно очистить теги знаний","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
"","22338","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","13282","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField"
"","4397","Нет возможности отправить решение за другого студента","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","32867","Можно создать контрольную с режимом выполнения Индивидуальный","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","23841","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","23020","Можно отправить ответ в виде текста и файла","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution"
"","95784","Видимость материала вне времени проведения активности","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","26227","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed"
"","40958","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","13492","Можно отправить решение на доработку","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","30827","Можно пройти тест командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","26034","Успешное сохранение, если заполнена только дата окончания","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","34573","Можно добавить команду в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","11067","Работает кнопка Редактировать для автора шаблона","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","32578","Можно оценить решение значением ниже минимального порога баллов","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","50298","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","22486","Можно установить индивидуальный срок сдачи","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSetIndividualDate"
"","14751","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","17456","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","23805","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","4036","Успешное сохранение при корректных значениях в поле Минимальный порог баллов","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","7051","Проверка включения опции выставления оценки за активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","10721","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckScormScoreFieldNotDisplayed"
"","35120","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной","Активность","2026-03-18","broken","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","50331","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","35985","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","20961","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","8332","Появление ошибки при отправке пустого решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckSendEmptySolution"
"","17588","Можно переключится на формат активности Офлайн","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","23283","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","30067","Можно продолжить выполнение незавершенной попытки","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","31762","Можно создать активность типа Задание с открытыми решениями","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions"
"","18882","Можно изменить название","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","25344","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","19059","Можно добавить ещё один файл в решение","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","2061","Невозможно удалить контрольную при наличии оценок","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","14231","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","17689","Можно загрузить материал типа Файл с компьютера в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan"
"","32617","Можно создать шаблон контрольной с режимом выполнения Индивидуальный","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","38280","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity"
"","38417","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","19635","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect"
"","31171","Отображение ошибки валидации для поля Баллы с отрицательным значением","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","41747","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","14413","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","13613","Отображение ошибки валидации для поля Объем в академических часах со значением 0","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","15839","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","15192","Можно очистить теги знаний из шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","26675","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","16505","Можно переключится на формат активности Онлайн - Самостоятельное изучение","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","12042","Можно удалить материал из шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","31855","Можно оценить решение значением выше минимального порога баллов","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","42328","Можно добавить материал типа Текст из Библиотеки в активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","37981","Можно добавить материал типа SCORM из Библиотеки","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddScormPackageActivity"
"","14445","Появление поля Оценка, если количество попыток больше одной","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","10147","Успешное сохранение при корректных значениях в поле Временной лимит","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","36316","Проверка установки Максимального порога баллов в активности Кода будущего","Активность","2026-03-18","broken","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","41697","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","38390","Можно загрузить материал типа Файл с компьютера в активность","Активность","2026-03-18","broken","2026-03-18","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","18654","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer"
"","27205","Успешное сохранение, если заполнена только дата начала","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity"
"","16503","Можно изменить описание шаблона активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","41392","Можно добавить материал типа Тест из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestToControlTypeActivity"
"","29517","Нельзя создать активность типа Задание с критериями, если не заполнен балл критерия","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","2218","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","28520","Можно удалить команду из командной контрольной","Активность","2026-03-18","passed","2026-03-18","Страница контрольной","Контрольная","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity"
"","27817","Можно создать активность типа Задание с взаимопроверкой","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification"
"","23647","Ошибка валидации в поле Временной лимит, если введено отрицательное значение","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","25053","Появление модалки при сохранении, если не был добавлен материал типа Тест","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","18388","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","47194","Появление модалки при сохранении, если не было указано время проведения","Активность","2026-03-18","passed","2026-03-18","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","29318","Студент не может просматривать подробную информацию о результатах, если соответствующий чекбокс выключен","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","31937","Можно создать активность в дисциплине (в теме)","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","44066","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","40003","Можно добавить SCORM-пакет из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","8695","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","39992","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","37505","Можно создать активность в дисциплине (в модуле)","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","28502","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan"
"","77788","Можно скрыть материал","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","25560","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","8759","Проверка выключения опции выставления оценки за активность","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","41569","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","5316","Можно добавлять теги знаний к шаблону активности","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","24273","Можно создать шаблон контрольной, если заполнены обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","12646","Можно удалить активность без оценок","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades"
"","24310","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл","Активность","2026-03-18","passed","2026-03-18","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer"
"","8705","Успешное сохранение при корректных значениях в поле Объем в академических часах","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","42516","Можно добавить материал типа Текст из Библиотеки в контрольную","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity"
"","30777","Можно пройти тест индивидуальной контрольной","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","4479","Успешное сохранение при корректных значениях в поле Количество попыток сдачи","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","39901","Можно создать активность из шаблона","Активность","2026-03-18","passed","2026-03-18","Создание активности","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate"
"","28587","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную","","2026-03-18","passed","2026-03-18","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","15260","Можно просмотреть список всех решений, если включена опция Решения открыты всем","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","41602","Можно создать активность типа Задание, если заполнены все обязательные поля","Активность","2026-03-18","passed","2026-03-18","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","29395","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной","Активность","2026-03-18","passed","2026-03-18","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan"
"","30232","Можно создать шаблон контрольной с режимом выполнения Командный","Активность","2026-03-18","passed","2026-03-18","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","33190","Можно отменить отправку на проверку (Изменить ответы)","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","30307","После прохождения теста количество попыток уменьшилось на единицу","Активность","2026-03-18","passed","2026-03-18","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","15183","Можно оценить решения значением 0","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","26131","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20","Активность","2026-03-18","passed","2026-03-18","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","22790","Можно удалить файл и оставить только текст решения","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","29789","Отображение ошибки валидации для поля Баллы, если вводить пробел","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","18807","Можно изменить описание","Активность","2026-03-18","passed","2026-03-18","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","25243","Отправка решений после даты окончания активности","Активность","2026-03-18","passed","2026-03-18","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
