"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25912","CheckAddCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAddCommentInTestQuestion"
"","28807","CheckAddAnswerVariantInMultipleChoiceTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion"
"","45946","CheckAddComparisonTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddComparisonTestQuestion"
"","15103","EditTestPointsLimit","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestPointsLimit"
"","11082","RemoveAuthorFromTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","RemoveAuthorFromTest"
"","37922","AddBlockTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","11415","AddTagInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","121608","CheckMigrateTestQuestion","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion"
"","8805","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion"
"","37752","CheckRemoveTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion"
"","20473","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","122235","CheckRenameTestVariant","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant"
"","15628","EditCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion"
"","3","CheckAddTestBlock","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestBlock"
"","55826","CheckAddQuestionInTestTrainFreeAnswerWithEqual","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithEqual"
"","13281","CheckEditSurveyType","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditSurveyType"
"","9417","RemoveCommentInTestTrainQuestion","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion"
"","14920","CheckRemoveCommentFromTestTrainAnswer","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","50418","CheckAddQuestionWithFreeAnswerRange","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange"
"","8234","CheckRemoveAnswerFromSortingQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestionInTestTrain"
"","16928","TestCreation","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainCreationTests","TestCreation"
"","28238","CheckEditAuthorSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditAuthorSurvey"
"","16094","CheckAddOneMoreOptionInSortingTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion"
"","16349","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain"
"","17766","AddAnswerForQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain"
"","25305","EditTestTrainDescription","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainDescription"
"","49767","AddQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","AddQuestionInTestTrain"
"","8811","CheckRemoveAnswerFromComparisionQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain"
"","119999","CheckDuplicateTestQuestion","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion"
"","75904","CheckRenameTestBlock","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock"
"","12727","EditTestTrainStudyTime","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","7545","RemoveAuthorInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain"
"","45647","CheckAddSortingTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddSortingTestQuestion"
"","57595","CheckAddMultipleChoiceTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion"
"","53958","EnableAccessTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","EnableAccessTest"
"","12763","CheckCreateDoubleSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckCreateDoubleSurvey"
"","46272","DisableAccessTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","DisableAccessTest"
"","17895","ClearTagsFromTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","ClearTagsFromTest"
"","16025","AddAuthorInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","AddAuthorInTest"
"","47593","CheckAddQuestionInTestTrainSort","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort"
"","120011","CheckDuplicateTestVariant","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckDuplicateTestVariant"
"","2880","ImpossibleToAddVariantInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain"
"","14923","ClearTagsFromTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","ClearTagsFromTestTrain"
"","58288","CheckAddQuestionWithFreeAnswerExactMatch","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch"
"","13536","AddCommentInTestTrainAnswer","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","AddCommentInTestTrainAnswer"
"","9196","CheckRemoveAnswerFromSortingQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromSortingQuestion"
"","31297","CheckEditDescriptionSurvey","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSurveyCreationTest","CheckEditDescriptionSurvey"
"","10726","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain"
"","14881","ChangeLevelAssimilationInTestTag","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag"
"","52067","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason"
"","15761","CheckAndUncheckAnswerOptionInTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain"
"","15021","EditTestTimeLimit","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestSettingsValidationTests","EditTestTimeLimit"
"","120006","CheckRemoveTestVariant","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveTestVariant"
"","16676","CheckAndUncheckAnswerOptionInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","39139","DeleteBlockTestTrain","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain"
"","16389","EditTestTrainBlockName","","2026-05-28","passed","2026-05-28","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","50512","CheckAddQuestionWithFreeAnswerManualCheck","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck"
"","21206","CheckAddTestVariant","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckAddTestVariant"
"","13302","CheckRemoveCommentInTestQuestion","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion"
"","22700","CheckAndUncheckAnswerOptionInTest","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest"
"","19335","CheckEditTestQuestionPionts","","2026-05-28","passed","2026-05-28","Конструктор теста","Материал","TestQuestionsValidationTests","CheckEditTestQuestionPionts"
"","120010","CheckRemoveQuestionFromTest","","2026-05-29","broken","2026-05-29","Конструктор теста","Материал","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest"
