"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 18 16:09:22 UTC 2024","Mon Nov 18 16:09:28 UTC 2024","6008","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Mon Nov 18 15:59:33 UTC 2024","Mon Nov 18 15:59:54 UTC 2024","20539","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Nov 18 16:03:47 UTC 2024","Mon Nov 18 16:03:54 UTC 2024","6922","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Mon Nov 18 16:06:05 UTC 2024","Mon Nov 18 16:06:13 UTC 2024","7598","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Mon Nov 18 16:05:48 UTC 2024","Mon Nov 18 16:05:57 UTC 2024","8796","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Mon Nov 18 16:05:46 UTC 2024","Mon Nov 18 16:05:53 UTC 2024","7164","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Mon Nov 18 16:09:40 UTC 2024","Mon Nov 18 16:09:54 UTC 2024","14094","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Mon Nov 18 16:00:00 UTC 2024","Mon Nov 18 16:00:10 UTC 2024","10901","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Mon Nov 18 16:03:36 UTC 2024","Mon Nov 18 16:03:45 UTC 2024","8617","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Mon Nov 18 16:07:50 UTC 2024","Mon Nov 18 16:08:05 UTC 2024","15054","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Mon Nov 18 16:09:04 UTC 2024","Mon Nov 18 16:09:31 UTC 2024","27071","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplateFromWhichDisciplineIsCreated","Страница библиотеки: можно удалить шаблон дисциплины по которому была создана дисциплина",""
"passed","Mon Nov 18 16:05:44 UTC 2024","Mon Nov 18 16:05:48 UTC 2024","4666","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Mon Nov 18 16:01:13 UTC 2024","Mon Nov 18 16:01:46 UTC 2024","32987","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Mon Nov 18 16:09:34 UTC 2024","Mon Nov 18 16:09:51 UTC 2024","17112","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Mon Nov 18 16:25:41 UTC 2024","Mon Nov 18 16:25:43 UTC 2024","1511","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Mon Nov 18 16:02:54 UTC 2024","Mon Nov 18 16:03:08 UTC 2024","14226","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Mon Nov 18 16:05:37 UTC 2024","Mon Nov 18 16:05:42 UTC 2024","4613","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline","У суперадминистратора есть возможность редактирования",""
"passed","Mon Nov 18 16:05:08 UTC 2024","Mon Nov 18 16:05:15 UTC 2024","6954","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWithFillingAdministratorField","Редактирование потока ТГУ: успешное сохранение, с корректными значениями в поле ‘Администраторы потока’",""
"passed","Mon Nov 18 16:08:40 UTC 2024","Mon Nov 18 16:09:04 UTC 2024","24237","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Nov 18 16:06:10 UTC 2024","Mon Nov 18 16:06:14 UTC 2024","4891","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Mon Nov 18 16:24:39 UTC 2024","Mon Nov 18 16:24:52 UTC 2024","12972","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Mon Nov 18 16:10:40 UTC 2024","Mon Nov 18 16:10:49 UTC 2024","8910","","Программа","","ProgramInfoPageTests","CheckNoAccessStudentToActivityEducationalProgramArchive","Студенты не имеют доступ к активностям архивной образовательной программы",""
"passed","Mon Nov 18 16:05:29 UTC 2024","Mon Nov 18 16:05:32 UTC 2024","2684","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Mon Nov 18 16:03:04 UTC 2024","Mon Nov 18 16:03:13 UTC 2024","9324","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Mon Nov 18 16:11:13 UTC 2024","Mon Nov 18 16:11:24 UTC 2024","10662","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Mon Nov 18 16:05:57 UTC 2024","Mon Nov 18 16:06:19 UTC 2024","21664","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Nov 18 16:07:36 UTC 2024","Mon Nov 18 16:07:42 UTC 2024","5943","","Экзамен","","ExamCreateEditTests","CheckSendExamToArchive","Отправка экзамена в архив",""
"passed","Mon Nov 18 16:10:32 UTC 2024","Mon Nov 18 16:10:37 UTC 2024","5135","","Организация","Редактирование организации","OrganizationEditingTests","CheckCreateResolution","Можно создать резолюцию для статуса Приостановил обучение",""
"passed","Mon Nov 18 16:05:16 UTC 2024","Mon Nov 18 16:05:20 UTC 2024","4242","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortInProgramNatDemography","Редактирование потока ДО (СЗ): нет возможности удалить поток",""
"passed","Mon Nov 18 16:08:56 UTC 2024","Mon Nov 18 16:09:05 UTC 2024","9920","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Nov 18 16:04:48 UTC 2024","Mon Nov 18 16:04:55 UTC 2024","6882","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Mon Nov 18 16:05:21 UTC 2024","Mon Nov 18 16:05:27 UTC 2024","5499","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Mon Nov 18 16:06:53 UTC 2024","Mon Nov 18 16:07:06 UTC 2024","13814","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Mon Nov 18 16:09:14 UTC 2024","Mon Nov 18 16:09:26 UTC 2024","11767","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain","Конструктор теста-тренажера: можно добавить блок",""
"passed","Mon Nov 18 16:00:34 UTC 2024","Mon Nov 18 16:00:43 UTC 2024","8596","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Mon Nov 18 16:06:14 UTC 2024","Mon Nov 18 16:06:27 UTC 2024","13744","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Mon Nov 18 16:06:21 UTC 2024","Mon Nov 18 16:06:27 UTC 2024","5600","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"broken","Mon Nov 18 16:24:18 UTC 2024","Mon Nov 18 16:24:53 UTC 2024","34633","","Поток","Завершение обучения","EducationCompletionPageTests","CheckSelectCreatedResolutionToStudentLearningStatus","Можно выбрать созданную резолюцию в завершении обучения",""
"passed","Mon Nov 18 16:04:00 UTC 2024","Mon Nov 18 16:04:08 UTC 2024","8305","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Mon Nov 18 16:25:10 UTC 2024","Mon Nov 18 16:25:19 UTC 2024","9212","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ClearTagsFromTestTrain","Конструктор теста-тренажера: можно удалить теги знаний",""
"passed","Mon Nov 18 16:10:20 UTC 2024","Mon Nov 18 16:10:24 UTC 2024","4096","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckClosedTableActiveUsers","Проверка закрытия таблицы активных пользователей",""
"passed","Mon Nov 18 16:05:10 UTC 2024","Mon Nov 18 16:05:13 UTC 2024","3079","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Mon Nov 18 15:59:33 UTC 2024","Mon Nov 18 15:59:54 UTC 2024","20833","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Mon Nov 18 16:08:17 UTC 2024","Mon Nov 18 16:08:26 UTC 2024","9106","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Mon Nov 18 16:00:57 UTC 2024","Mon Nov 18 16:01:01 UTC 2024","4290","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Mon Nov 18 16:05:26 UTC 2024","Mon Nov 18 16:05:37 UTC 2024","10710","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Mon Nov 18 16:09:43 UTC 2024","Mon Nov 18 16:09:52 UTC 2024","9164","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckEditCommentInTestAnswer","Конструктор теста: можно изменить комментарий к варианту ответа",""
"passed","Mon Nov 18 16:10:42 UTC 2024","Mon Nov 18 16:10:54 UTC 2024","12431","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Mon Nov 18 16:10:04 UTC 2024","Mon Nov 18 16:10:11 UTC 2024","6774","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Mon Nov 18 16:25:43 UTC 2024","Mon Nov 18 16:25:45 UTC 2024","2570","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Mon Nov 18 16:00:08 UTC 2024","Mon Nov 18 16:00:21 UTC 2024","12943","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Mon Nov 18 16:25:45 UTC 2024","Mon Nov 18 16:25:49 UTC 2024","3297","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayedForTeacher","Страница профиля пользователя: под преподавателем отображаются пройденные активности студента",""
"passed","Mon Nov 18 16:09:55 UTC 2024","Mon Nov 18 16:10:08 UTC 2024","12999","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Можно создать организацию, если заполнены только обязательные поля",""
"passed","Mon Nov 18 16:09:20 UTC 2024","Mon Nov 18 16:09:28 UTC 2024","8214","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"broken","Mon Nov 18 16:24:39 UTC 2024","Mon Nov 18 16:25:09 UTC 2024","30515","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Mon Nov 18 16:04:48 UTC 2024","Mon Nov 18 16:04:53 UTC 2024","4463","","Поток","Страница потока","CohortInfoTests","CheckNotAccessToUploadsForStudents","Страница потока: отсутствие доступа студента к выгрузкам",""
"passed","Mon Nov 18 16:01:17 UTC 2024","Mon Nov 18 16:01:39 UTC 2024","21210","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Mon Nov 18 16:09:28 UTC 2024","Mon Nov 18 16:09:36 UTC 2024","8059","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestPointsLimit","Конструктор теста: можно изменить минимальный порог баллов",""
"passed","Mon Nov 18 16:03:41 UTC 2024","Mon Nov 18 16:03:47 UTC 2024","5991","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Mon Nov 18 16:10:24 UTC 2024","Mon Nov 18 16:10:27 UTC 2024","2524","","Организация","Редактирование организации","OrganizationEditingTests","CheckUnableToRemoveDefaultResolution","Нельзя удалить резолюцию по умолчанию",""
"passed","Mon Nov 18 16:07:16 UTC 2024","Mon Nov 18 16:07:23 UTC 2024","6917","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Mon Nov 18 16:05:04 UTC 2024","Mon Nov 18 16:05:11 UTC 2024","7011","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Mon Nov 18 16:00:25 UTC 2024","Mon Nov 18 16:00:33 UTC 2024","8022","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Mon Nov 18 16:04:07 UTC 2024","Mon Nov 18 16:04:13 UTC 2024","5869","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Mon Nov 18 16:04:28 UTC 2024","Mon Nov 18 16:04:36 UTC 2024","7292","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Можно удалить сообщение в миничате страницы решений",""
"passed","Mon Nov 18 16:24:00 UTC 2024","Mon Nov 18 16:24:16 UTC 2024","15352","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Mon Nov 18 16:03:27 UTC 2024","Mon Nov 18 16:03:33 UTC 2024","6660","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Невозможно отправить пустое сообщение в чате дисциплины",""
"passed","Mon Nov 18 16:11:10 UTC 2024","Mon Nov 18 16:11:23 UTC 2024","12293","","Расписание","","ScheduleSettingsTests","CheckBlackoutOfPastActivities","Проверка затемнения прошедших активностей",""
"passed","Mon Nov 18 16:04:36 UTC 2024","Mon Nov 18 16:04:45 UTC 2024","8125","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Nov 18 16:02:42 UTC 2024","Mon Nov 18 16:02:53 UTC 2024","10497","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Nov 18 16:06:27 UTC 2024","Mon Nov 18 16:06:33 UTC 2024","6206","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Mon Nov 18 16:05:01 UTC 2024","Mon Nov 18 16:05:07 UTC 2024","6277","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Можно отправить смайлики в личном чате",""
"passed","Mon Nov 18 16:08:35 UTC 2024","Mon Nov 18 16:08:48 UTC 2024","12747","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Mon Nov 18 16:08:47 UTC 2024","Mon Nov 18 16:09:05 UTC 2024","17995","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Nov 18 16:07:48 UTC 2024","Mon Nov 18 16:07:56 UTC 2024","8272","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при редактировании дисциплины",""
"passed","Mon Nov 18 16:00:39 UTC 2024","Mon Nov 18 16:00:59 UTC 2024","20086","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Mon Nov 18 16:10:57 UTC 2024","Mon Nov 18 16:11:05 UTC 2024","7821","","Профиль","","AddressAndContactsEditingTests","CheckCityField","Редактирование профиля пользователя: можно изменить город",""
"passed","Mon Nov 18 16:05:28 UTC 2024","Mon Nov 18 16:05:51 UTC 2024","23506","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Mon Nov 18 16:06:37 UTC 2024","Mon Nov 18 16:06:44 UTC 2024","6615","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Mon Nov 18 16:05:53 UTC 2024","Mon Nov 18 16:06:01 UTC 2024","7486","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Mon Nov 18 16:00:06 UTC 2024","Mon Nov 18 16:00:20 UTC 2024","13834","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Mon Nov 18 16:04:31 UTC 2024","Mon Nov 18 16:04:36 UTC 2024","5363","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Mon Nov 18 16:02:55 UTC 2024","Mon Nov 18 16:02:59 UTC 2024","4621","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Mon Nov 18 16:05:13 UTC 2024","Mon Nov 18 16:05:18 UTC 2024","5251","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
