"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 11 00:56:13 UTC 2026","Wed Feb 11 00:56:54 UTC 2026","40919","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled","Нельзя создать активность типа Задание, если поле Минимальный порог баллов не заполнено",""
"passed","Wed Feb 11 01:08:49 UTC 2026","Wed Feb 11 01:09:25 UTC 2026","35518","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Feb 11 00:57:25 UTC 2026","Wed Feb 11 00:57:34 UTC 2026","9206","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Feb 11 01:02:16 UTC 2026","Wed Feb 11 01:02:26 UTC 2026","9371","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 11 00:55:28 UTC 2026","Wed Feb 11 00:55:51 UTC 2026","23616","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Wed Feb 11 01:08:05 UTC 2026","Wed Feb 11 01:08:31 UTC 2026","26064","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Feb 11 01:01:40 UTC 2026","Wed Feb 11 01:01:56 UTC 2026","16725","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Feb 11 01:07:37 UTC 2026","Wed Feb 11 01:08:20 UTC 2026","43205","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Wed Feb 11 00:54:38 UTC 2026","Wed Feb 11 00:55:06 UTC 2026","28404","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Wed Feb 11 01:00:01 UTC 2026","Wed Feb 11 01:00:25 UTC 2026","24210","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Feb 11 01:01:04 UTC 2026","Wed Feb 11 01:01:23 UTC 2026","19829","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Feb 11 00:59:33 UTC 2026","Wed Feb 11 01:00:20 UTC 2026","46704","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Wed Feb 11 00:55:59 UTC 2026","Wed Feb 11 00:56:16 UTC 2026","16916","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat","Автоматическое переключение на формат Самостоятельное изучение при выборе определенных типов активности",""
"passed","Wed Feb 11 00:54:57 UTC 2026","Wed Feb 11 00:55:25 UTC 2026","27628","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Feb 11 00:58:03 UTC 2026","Wed Feb 11 00:58:31 UTC 2026","28074","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Wed Feb 11 00:56:28 UTC 2026","Wed Feb 11 00:56:50 UTC 2026","22173","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Feb 11 00:55:25 UTC 2026","Wed Feb 11 00:55:59 UTC 2026","34247","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Wed Feb 11 00:58:13 UTC 2026","Wed Feb 11 00:58:27 UTC 2026","14295","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Wed Feb 11 01:02:32 UTC 2026","Wed Feb 11 01:02:49 UTC 2026","17143","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Feb 11 00:58:51 UTC 2026","Wed Feb 11 00:59:25 UTC 2026","33985","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Wed Feb 11 00:56:01 UTC 2026","Wed Feb 11 00:56:35 UTC 2026","34077","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Wed Feb 11 00:59:29 UTC 2026","Wed Feb 11 01:00:21 UTC 2026","52115","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может оставить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 11 00:59:44 UTC 2026","Wed Feb 11 01:00:01 UTC 2026","17484","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Wed Feb 11 00:54:02 UTC 2026","Wed Feb 11 00:54:57 UTC 2026","55167","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Feb 11 00:55:47 UTC 2026","Wed Feb 11 00:56:16 UTC 2026","29190","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Wed Feb 11 00:57:08 UTC 2026","Wed Feb 11 00:57:54 UTC 2026","46600","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Wed Feb 11 00:56:35 UTC 2026","Wed Feb 11 00:57:07 UTC 2026","31308","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Wed Feb 11 00:58:09 UTC 2026","Wed Feb 11 00:58:33 UTC 2026","23782","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Wed Feb 11 00:58:45 UTC 2026","Wed Feb 11 00:59:25 UTC 2026","39384","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Wed Feb 11 01:01:51 UTC 2026","Wed Feb 11 01:01:55 UTC 2026","4326","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 11 00:57:54 UTC 2026","Wed Feb 11 00:58:45 UTC 2026","50888","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Feb 11 01:02:15 UTC 2026","Wed Feb 11 01:02:32 UTC 2026","17066","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Feb 11 01:00:02 UTC 2026","Wed Feb 11 01:00:37 UTC 2026","35037","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Wed Feb 11 00:57:49 UTC 2026","Wed Feb 11 00:58:00 UTC 2026","11302","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Feb 11 01:07:39 UTC 2026","Wed Feb 11 01:08:15 UTC 2026","36186","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Wed Feb 11 00:54:59 UTC 2026","Wed Feb 11 00:55:18 UTC 2026","18776","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Wed Feb 11 01:01:06 UTC 2026","Wed Feb 11 01:01:35 UTC 2026","28380","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Wed Feb 11 01:01:56 UTC 2026","Wed Feb 11 01:02:15 UTC 2026","18652","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Wed Feb 11 00:56:08 UTC 2026","Wed Feb 11 00:56:58 UTC 2026","49717","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Feb 11 01:00:55 UTC 2026","Wed Feb 11 01:01:46 UTC 2026","51426","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в командной контрольной",""
"passed","Wed Feb 11 01:00:25 UTC 2026","Wed Feb 11 01:00:57 UTC 2026","31447","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Wed Feb 11 00:57:04 UTC 2026","Wed Feb 11 00:58:06 UTC 2026","61473","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Feb 11 00:54:28 UTC 2026","Wed Feb 11 00:55:13 UTC 2026","45085","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed Feb 11 01:01:26 UTC 2026","Wed Feb 11 01:01:44 UTC 2026","17518","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 11 00:55:06 UTC 2026","Wed Feb 11 00:55:27 UTC 2026","20476","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Wed Feb 11 00:58:12 UTC 2026","Wed Feb 11 00:58:19 UTC 2026","7104","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Feb 11 00:58:33 UTC 2026","Wed Feb 11 00:58:46 UTC 2026","13509","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решение за другого студента",""
"passed","Wed Feb 11 00:54:21 UTC 2026","Wed Feb 11 00:55:16 UTC 2026","55202","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Wed Feb 11 01:00:11 UTC 2026","Wed Feb 11 01:01:04 UTC 2026","52599","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Wed Feb 11 01:01:34 UTC 2026","Wed Feb 11 01:02:03 UTC 2026","28489","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Feb 11 01:07:38 UTC 2026","Wed Feb 11 01:08:42 UTC 2026","63940","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed Feb 11 00:58:50 UTC 2026","Wed Feb 11 00:59:24 UTC 2026","33215","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckRemoveMaterialActivity","Можно удалять материалы",""
"passed","Wed Feb 11 01:08:12 UTC 2026","Wed Feb 11 01:08:49 UTC 2026","37310","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Wed Feb 11 01:00:38 UTC 2026","Wed Feb 11 01:01:12 UTC 2026","34415","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 11 00:54:33 UTC 2026","Wed Feb 11 00:54:59 UTC 2026","26203","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Wed Feb 11 00:55:38 UTC 2026","Wed Feb 11 00:56:08 UTC 2026","29728","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Feb 11 00:58:59 UTC 2026","Wed Feb 11 00:59:22 UTC 2026","22829","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 11 01:02:03 UTC 2026","Wed Feb 11 01:02:24 UTC 2026","21068","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Wed Feb 11 01:00:04 UTC 2026","Wed Feb 11 01:00:38 UTC 2026","34028","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Wed Feb 11 00:57:13 UTC 2026","Wed Feb 11 00:57:20 UTC 2026","7121","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Wed Feb 11 00:59:36 UTC 2026","Wed Feb 11 01:00:18 UTC 2026","41231","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Feb 11 00:58:38 UTC 2026","Wed Feb 11 00:59:10 UTC 2026","32216","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Feb 11 01:01:46 UTC 2026","Wed Feb 11 01:02:33 UTC 2026","46171","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Wed Feb 11 00:57:21 UTC 2026","Wed Feb 11 00:58:03 UTC 2026","41975","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Feb 11 01:00:21 UTC 2026","Wed Feb 11 01:00:52 UTC 2026","30863","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 11 00:58:08 UTC 2026","Wed Feb 11 00:58:33 UTC 2026","24868","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Wed Feb 11 01:00:44 UTC 2026","Wed Feb 11 01:01:07 UTC 2026","22413","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Wed Feb 11 00:55:16 UTC 2026","Wed Feb 11 00:55:47 UTC 2026","31101","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Feb 11 00:58:47 UTC 2026","Wed Feb 11 00:59:18 UTC 2026","31262","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Wed Feb 11 01:08:08 UTC 2026","Wed Feb 11 01:09:05 UTC 2026","57416","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Wed Feb 11 00:59:01 UTC 2026","Wed Feb 11 00:59:45 UTC 2026","44195","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Wed Feb 11 00:57:25 UTC 2026","Wed Feb 11 00:57:36 UTC 2026","11105","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Wed Feb 11 00:59:18 UTC 2026","Wed Feb 11 00:59:47 UTC 2026","28445","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed Feb 11 00:58:15 UTC 2026","Wed Feb 11 00:58:31 UTC 2026","15710","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Wed Feb 11 00:57:45 UTC 2026","Wed Feb 11 00:58:09 UTC 2026","24121","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Wed Feb 11 00:57:04 UTC 2026","Wed Feb 11 00:57:32 UTC 2026","28078","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Feb 11 01:00:18 UTC 2026","Wed Feb 11 01:00:50 UTC 2026","32792","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Feb 11 00:54:12 UTC 2026","Wed Feb 11 00:54:38 UTC 2026","25105","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Wed Feb 11 01:01:12 UTC 2026","Wed Feb 11 01:01:21 UTC 2026","9267","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Wed Feb 11 00:54:13 UTC 2026","Wed Feb 11 00:54:39 UTC 2026","25480","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"passed","Wed Feb 11 01:08:42 UTC 2026","Wed Feb 11 01:09:41 UTC 2026","58260","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckHideMaterial","Можно скрыть материал",""
"passed","Wed Feb 11 00:58:33 UTC 2026","Wed Feb 11 00:58:59 UTC 2026","26402","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Feb 11 00:57:09 UTC 2026","Wed Feb 11 00:57:25 UTC 2026","16276","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Feb 11 00:57:08 UTC 2026","Wed Feb 11 00:57:21 UTC 2026","12711","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Feb 11 01:07:34 UTC 2026","Wed Feb 11 01:07:57 UTC 2026","22219","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Wed Feb 11 00:55:43 UTC 2026","Wed Feb 11 00:56:13 UTC 2026","29591","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Feb 11 00:59:47 UTC 2026","Wed Feb 11 01:00:55 UTC 2026","68404","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За лучшую попытку в индивидуальной контрольной",""
"passed","Wed Feb 11 01:01:55 UTC 2026","Wed Feb 11 01:01:59 UTC 2026","4034","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditScoreValueInControlActivityPlan","Можно переключать значения в поле Оценка в шаблон контрольной",""
"passed","Wed Feb 11 00:54:53 UTC 2026","Wed Feb 11 00:55:01 UTC 2026","7914","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Wed Feb 11 01:09:41 UTC 2026","Wed Feb 11 01:10:55 UTC 2026","74612","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Wed Feb 11 01:07:39 UTC 2026","Wed Feb 11 01:08:09 UTC 2026","29346","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
